 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 Missouri,US,04/11/2020,51430.0,5085.0,,53500.0,5200.0,,55570.0,5085.0,,57065.0,5315.0,,58675.0,5315.0,,58675.0,5315.0,,61435.0,5430.0,,62470.0,5545.0,,62585.0,5430.0,,62700.0,5545.0,,64885.0,5430.0,,63045.0,5430.0,,64080.0,5430.0,,66150.0,5315.0,,66150.0,5430.0,,66610.0,5430.0,,70520.0,5430.0,,68220.0,5200.0,,69370.0,5315.0,,69255.0,5200.0,,66380.0,5200.0,,65230.0,5200.0,,65345.0,5315.0,,64425.0,5200.0,,62010.0,4970.0,,60170.0,5085.0,,57755.0,5200.0,,56835.0,4970.0,,53500.0,4970.0,,51890.0,4970.0,
 Montana,US,04/11/2020,6201.0,433.0,,6313.0,433.0,,6705.0,433.0,,7153.0,489.0,,7545.0,489.0,,7657.0,489.0,,8273.0,433.0,,8217.0,545.0,,9169.0,433.0,,9393.0,489.0,,10065.0,545.0,,10401.0,489.0,,10457.0,433.0,,11633.0,489.0,,13033.0,489.0,,13089.0,489.0,,14993.0,489.0,,15273.0,601.0,,15217.0,657.0,,16729.0,601.0,,17625.0,545.0,,18521.0,601.0,,18857.0,657.0,,20201.0,601.0,,20649.0,713.0,,20481.0,713.0,,21153.0,713.0,,22721.0,657.0,,23113.0,825.0,,23785.0,713.0,
 Nebraska,US,04/11/2020,2931.0,699.0,,2466.0,699.0,,2931.0,699.0,,3117.0,699.0,,3303.0,699.0,,3489.0,699.0,,3768.0,699.0,,4233.0,699.0,,4884.0,699.0,,5442.0,699.0,,6465.0,699.0,,6930.0,699.0,,6837.0,699.0,,7953.0,699.0,,8604.0,699.0,,9720.0,792.0,,9627.0,792.0,,10743.0,792.0,,11208.0,792.0,,11673.0,885.0,,11115.0,792.0,,9999.0,792.0,,11487.0,792.0,,9999.0,792.0,,10371.0,792.0,,10557.0,792.0,,8697.0,792.0,,9255.0,792.0,,8604.0,792.0,,7860.0,792.0,
 Nevada,US,04/11/2020,4759.0,2736.0,,4793.0,2736.0,,4742.0,2736.0,,4793.0,2736.0,,4929.0,2736.0,,5014.0,2736.0,,4929.0,2753.0,,4912.0,2736.0,,5065.0,2736.0,,4980.0,2736.0,,5048.0,2753.0,,4844.0,2736.0,,5014.0,2736.0,,4912.0,2753.0,,4929.0,2736.0,,5269.0,2753.0,,5082.0,2736.0,,5116.0,2736.0,,5269.0,2736.0,,5252.0,2753.0,,5439.0,2753.0,,5728.0,2736.0,,5762.0,2719.0,,5983.0,2736.0,,6306.0,2736.0,,6289.0,2753.0,,6612.0,2736.0,,6850.0,2787.0,,7513.0,2770.0,,7530.0,2787.0,
 New Hampshire,US,04/11/2020,2215.0,895.0,,2325.0,905.0,,2375.0,915.0,,2455.0,905.0,,2525.0,905.0,,2635.0,915.0,,2665.0,915.0,,2715.0,915.0,,2825.0,915.0,,2925.0,915.0,,3045.0,905.0,,3135.0,925.0,,3305.0,915.0,,3485.0,925.0,,3655.0,915.0,,3895.0,915.0,,4085.0,945.0,,4215.0,955.0,,4535.0,955.0,,4585.0,945.0,,4835.0,945.0,,4975.0,965.0,,5175.0,965.0,,5345.0,975.0,,5315.0,975.0,,5585.0,985.0,,5655.0,1005.0,,5925.0,1005.0,,5965.0,1015.0,,6015.0,1005.0,
 New Jersey,US,04/11/2020,183248.0,60587.0,,186629.0,60776.0,,191375.0,60881.0,,191291.0,60986.0,,193601.0,61070.0,,194966.0,60986.0,,194126.0,61217.0,,194651.0,61217.0,,192656.0,61301.0,,190514.0,61238.0,,187742.0,61259.0,,184739.0,61154.0,,181610.0,61070.0,,178187.0,61028.0,,172454.0,61007.0,,168401.0,60839.0,,164201.0,60797.0,,158468.0,60776.0,,154415.0,60545.0,,150236.0,60503.0,,144524.0,60230.0,,139862.0,60125.0,,135389.0,60062.0,,131504.0,59999.0,,126716.0,59768.0,,124112.0,59705.0,,121067.0,59684.0,,117791.0,59579.0,,113465.0,59411.0,,109538.0,59348.0,
 New Mexico,US,04/11/2020,2972.0,1091.0,,2972.0,1091.0,,3005.0,1091.0,,3236.0,1091.0,,3434.0,1091.0,,3599.0,1091.0,,3368.0,1091.0,,3632.0,1091.0,,3500.0,1091.0,,3731.0,1091.0,,3962.0,1091.0,,3929.0,1091.0,,4094.0,1124.0,,3863.0,1091.0,,4292.0,1091.0,,4259.0,1091.0,,4457.0,1091.0,,4424.0,1091.0,,4523.0,1091.0,,4424.0,1091.0,,4688.0,1091.0,,4556.0,1091.0,,4886.0,1091.0,,4886.0,1091.0,,4721.0,1091.0,,5018.0,1091.0,,4919.0,1091.0,,5216.0,1091.0,,5018.0,1124.0,,4853.0,1091.0,
 New York,US,04/11/2020,1201980.0,213204.0,,1211900.0,214692.0,,1201298.0,216304.0,,1202104.0,216056.0,,1181644.0,216738.0,,1172654.0,217296.0,,1139050.0,217544.0,,1127890.0,217358.0,,1100548.0,216924.0,,1067936.0,216738.0,,1036254.0,215374.0,,996264.0,215064.0,,963714.0,213204.0,,918826.0,211902.0,,885160.0,209670.0,,850998.0,208864.0,,809210.0,207190.0,,775668.0,205144.0,,736298.0,203780.0,,702818.0,202230.0,,664936.0,200866.0,,633068.0,199130.0,,600890.0,197580.0,,574106.0,196836.0,,551104.0,195658.0,,527978.0,194232.0,,505596.0,193302.0,,481788.0,192744.0,,466970.0,191566.0,,442604.0,191008.0,
 North Carolina,US,04/11/2020,49054.0,4854.0,,51354.0,4954.0,,52054.0,4954.0,,54054.0,5054.0,,56454.0,5054.0,,58254.0,5154.0,,57154.0,5054.0,,61054.0,5054.0,,61354.0,5054.0,,61754.0,5254.0,,61654.0,5154.0,,61854.0,5254.0,,62854.0,5254.0,,65354.0,5154.0,,65354.0,5154.0,,66254.0,5054.0,,68354.0,5254.0,,69554.0,5154.0,,70054.0,5154.0,,69454.0,5154.0,,72054.0,5054.0,,73054.0,5154.0,,73754.0,5054.0,,72854.0,5054.0,,76454.0,5054.0,,76654.0,5054.0,,76954.0,5054.0,,78954.0,5154.0,,82454.0,5354.0,,81754.0,5154.0,
 North Dakota,US,04/11/2020,346.0,293.0,,346.0,293.0,,346.0,293.0,,346.0,293.0,,346.0,293.0,,346.0,293.0,,346.0,293.0,,346.0,293.0,,346.0,293.0,,346.0,293.0,,346.0,293.0,,346.0,293.0,,346.0,293.0,,346.0,293.0,,399.0,293.0,,346.0,293.0,,399.0,293.0,,452.0,293.0,,399.0,293.0,,346.0,293.0,,399.0,293.0,,399.0,293.0,,452.0,293.0,,558.0,293.0,,505.0,293.0,,452.0,293.0,,558.0,293.0,,558.0,293.0,,558.0,293.0,,558.0,293.0,
 Ohio,US,04/11/2020,45498.0,6866.0,,48754.0,6866.0,,49634.0,6954.0,,50426.0,6954.0,,52714.0,7042.0,,53242.0,6954.0,,51218.0,7042.0,,51922.0,7130.0,,53506.0,7130.0,,53154.0,7218.0,,51746.0,7130.0,,53242.0,7042.0,,51658.0,7042.0,,51834.0,6954.0,,52274.0,6954.0,,52098.0,6954.0,,51306.0,6954.0,,51746.0,6954.0,,52538.0,6954.0,,50250.0,6778.0,,50426.0,6954.0,,48842.0,6778.0,,50338.0,6866.0,,49370.0,6778.0,,49370.0,6778.0,,49898.0,6778.0,,51658.0,6778.0,,50778.0,6778.0,,51922.0,6690.0,,52538.0,6690.0,
 Oklahoma,US,04/11/2020,10646.0,2022.0,,11031.0,2022.0,,12263.0,2022.0,,12186.0,2022.0,,12417.0,2022.0,,13264.0,2022.0,,13726.0,2022.0,,14111.0,2022.0,,14881.0,2099.0,,15805.0,2099.0,,17730.0,2099.0,,18038.0,2099.0,,19501.0,2099.0,,20194.0,2176.0,,21734.0,2176.0,,23505.0,2176.0,,24506.0,2176.0,,26046.0,2176.0,,26046.0,2176.0,,26662.0,2253.0,,27124.0,2253.0,,27971.0,2176.0,,26508.0,2176.0,,27740.0,2176.0,,26662.0,2176.0,,26970.0,2176.0,,26893.0,2099.0,,25276.0,2099.0,,26277.0,2099.0,,26046.0,2022.0,
 Oregon,US,04/11/2020,10623.0,1479.0,,11487.0,1479.0,,11703.0,1515.0,,12063.0,1515.0,,12387.0,1479.0,,12675.0,1479.0,,12747.0,1551.0,,13143.0,1551.0,,13143.0,1515.0,,13179.0,1587.0,,13179.0,1659.0,,13395.0,1551.0,,13287.0,1587.0,,13431.0,1587.0,,13575.0,1587.0,,13287.0,1551.0,,13827.0,1515.0,,13899.0,1551.0,,13971.0,1551.0,,14043.0,1551.0,,14367.0,1551.0,,14475.0,1515.0,,14367.0,1479.0,,15195.0,1515.0,,15087.0,1551.0,,15339.0,1587.0,,15807.0,1515.0,,15771.0,1479.0,,15951.0,1551.0,,16131.0,1515.0,
 Pennsylvania,US,04/11/2020,142654.0,23997.0,,147679.0,24265.0,,153307.0,24466.0,,155652.0,24600.0,,158667.0,24533.0,,160811.0,24667.0,,161883.0,24801.0,,162352.0,24734.0,,161079.0,24935.0,,161682.0,24868.0,,159069.0,24801.0,,157461.0,24935.0,,155719.0,24600.0,,151096.0,24600.0,,148349.0,24734.0,,144128.0,24466.0,,140443.0,24399.0,,135016.0,24466.0,,132001.0,24265.0,,128048.0,24131.0,,122822.0,23863.0,,121549.0,23796.0,,114916.0,23729.0,,112839.0,23528.0,,108082.0,23394.0,,106876.0,23394.0,,100779.0,23193.0,,98032.0,23193.0,,97094.0,23126.0,,94481.0,23059.0,
 Rhode Island,US,04/11/2020,2809.0,2354.0,,2829.0,2354.0,,2849.0,2359.0,,2884.0,2359.0,,2874.0,2354.0,,2884.0,2359.0,,2914.0,2354.0,,2924.0,2359.0,,2894.0,2354.0,,2899.0,2359.0,,2904.0,2359.0,,2874.0,2359.0,,2894.0,2359.0,,2874.0,2359.0,,2864.0,2359.0,,2859.0,2354.0,,2819.0,2354.0,,2794.0,2354.0,,2809.0,2354.0,,2789.0,2354.0,,2764.0,2354.0,,2739.0,2354.0,,2724.0,2354.0,,2704.0,2354.0,,2674.0,2354.0,,2674.0,2354.0,,2639.0,2354.0,,2629.0,2354.0,,2619.0,2354.0,,2619.0,2354.0,
 South Carolina,US,04/11/2020,14941.0,3303.0,,15447.0,3303.0,,16413.0,3349.0,,16735.0,3349.0,,17149.0,3349.0,,16965.0,3349.0,,17517.0,3395.0,,17149.0,3395.0,,18069.0,3441.0,,18069.0,3395.0,,18069.0,3395.0,,17977.0,3441.0,,18437.0,3349.0,,18299.0,3395.0,,18069.0,3349.0,,18023.0,3349.0,,18345.0,3349.0,,18069.0,3349.0,,17885.0,3349.0,,17793.0,3303.0,,18069.0,3303.0,,17609.0,3303.0,,18023.0,3349.0,,17885.0,3303.0,,18391.0,3303.0,,18805.0,3303.0,,19173.0,3257.0,,18989.0,3303.0,,19863.0,3257.0,,20507.0,3349.0,
 South Dakota,US,04/11/2020,4652.0,626.0,,5642.0,626.0,,6038.0,626.0,,6830.0,626.0,,6896.0,626.0,,8282.0,626.0,,8876.0,626.0,,10526.0,626.0,,11780.0,626.0,,13628.0,626.0,,14618.0,626.0,,17126.0,626.0,,20030.0,758.0,,22010.0,758.0,,24650.0,824.0,,27752.0,824.0,,30854.0,890.0,,33428.0,956.0,,34484.0,1022.0,,34220.0,1022.0,,35408.0,1088.0,,34418.0,1154.0,,33230.0,1286.0,,33428.0,1154.0,,30590.0,1286.0,,28874.0,1154.0,,26234.0,1220.0,,24320.0,1154.0,,23396.0,1022.0,,21020.0,890.0,
 Tennessee,US,04/11/2020,46077.0,5607.0,,47502.0,5607.0,,49307.0,5512.0,,51682.0,5607.0,,53772.0,5607.0,,54057.0,5607.0,,54627.0,5797.0,,54152.0,5797.0,,55197.0,5702.0,,56432.0,5797.0,,56907.0,5797.0,,55957.0,5797.0,,57857.0,5702.0,,59092.0,5702.0,,60327.0,5702.0,,60992.0,5607.0,,60992.0,5797.0,,61752.0,5797.0,,63082.0,5702.0,,63842.0,5702.0,,65837.0,5607.0,,64792.0,5607.0,,65742.0,5607.0,,66312.0,5607.0,,66122.0,5512.0,,67357.0,5607.0,,67262.0,5702.0,,68497.0,5702.0,,69827.0,5702.0,,69447.0,5702.0,
 Texas,US,04/11/2020,291153.0,17341.0,,306647.0,17849.0,,321633.0,17849.0,,330269.0,18611.0,,338905.0,17849.0,,345255.0,19119.0,,347287.0,18865.0,,356177.0,19373.0,,359225.0,19881.0,,360495.0,19119.0,,367099.0,19119.0,,363797.0,18865.0,,363543.0,19373.0,,369385.0,18865.0,,368623.0,18865.0,,373957.0,18611.0,,380053.0,18357.0,,380053.0,19119.0,,386149.0,18357.0,,379545.0,18357.0,,381831.0,18357.0,,382339.0,18611.0,,390213.0,18103.0,,388435.0,18103.0,,398595.0,17849.0,,396309.0,18611.0,,402659.0,17849.0,,406723.0,17595.0,,415613.0,18103.0,,425265.0,18611.0,
 Utah,US,04/11/2020,10037.0,2294.0,,10153.0,2323.0,,10240.0,2323.0,,10414.0,2323.0,,10617.0,2323.0,,10675.0,2323.0,,10617.0,2294.0,,10095.0,2323.0,,10588.0,2323.0,,10153.0,2323.0,,9950.0,2323.0,,10008.0,2323.0,,9515.0,2323.0,,9370.0,2323.0,,9138.0,2323.0,,8761.0,2294.0,,8645.0,2294.0,,8732.0,2323.0,,8761.0,2294.0,,8326.0,2265.0,,8007.0,2265.0,,7746.0,2265.0,,8007.0,2265.0,,7601.0,2265.0,,7688.0,2265.0,,7398.0,2265.0,,7253.0,2236.0,,7224.0,2265.0,,7543.0,2236.0,,7311.0,2236.0,
 Vermont,US,04/11/2020,2251.0,725.0,,2293.0,725.0,,2489.0,739.0,,2559.0,725.0,,2699.0,725.0,,2755.0,725.0,,2867.0,753.0,,2965.0,753.0,,3175.0,753.0,,3231.0,753.0,,3315.0,753.0,,3553.0,767.0,,3707.0,753.0,,3973.0,767.0,,4155.0,753.0,,4435.0,767.0,,4617.0,767.0,,4883.0,767.0,,5233.0,781.0,,5205.0,795.0,,5233.0,781.0,,5429.0,795.0,,5667.0,795.0,,5695.0,809.0,,5737.0,809.0,,5555.0,809.0,,5681.0,795.0,,5849.0,823.0,,5555.0,809.0,,5457.0,795.0,
 Virginia,US,04/11/2020,48169.0,5343.0,,50962.0,5343.0,,52292.0,5343.0,,57346.0,5343.0,,61203.0,5476.0,,63065.0,5343.0,,68651.0,5343.0,,71311.0,5343.0,,77562.0,5343.0,,80887.0,5343.0,,87005.0,5476.0,,89931.0,5476.0,,94453.0,5343.0,,103231.0,5343.0,,108418.0,5343.0,,116797.0,5343.0,,125442.0,5609.0,,131427.0,5742.0,,133023.0,5476.0,,142200.0,5742.0,,146057.0,6008.0,,146456.0,6008.0,,154037.0,6141.0,,153239.0,6540.0,,158692.0,6274.0,,157495.0,6141.0,,157628.0,6673.0,,158825.0,6407.0,,161618.0,6407.0,,166273.0,6540.0,
 Washington,US,04/11/2020,62499.0,11331.0,,64020.0,11409.0,,66009.0,11331.0,,64761.0,11448.0,,67686.0,11487.0,,66360.0,11565.0,,66555.0,11487.0,,69090.0,11643.0,,66243.0,11448.0,,67257.0,11604.0,,67374.0,11643.0,,67101.0,11604.0,,66594.0,11604.0,,66828.0,11565.0,,65580.0,11409.0,,66399.0,11526.0,,65814.0,11565.0,,64995.0,11331.0,,64215.0,11409.0,,65151.0,11448.0,,64254.0,11448.0,,64527.0,11409.0,,65619.0,11448.0,,66399.0,11487.0,,67374.0,11448.0,,66282.0,11448.0,,67608.0,11487.0,,67335.0,11448.0,,67647.0,11604.0,,70611.0,11448.0,
 West Virginia,US,04/11/2020,742.0,577.0,,742.0,577.0,,797.0,577.0,,797.0,577.0,,797.0,577.0,,907.0,577.0,,852.0,577.0,,1017.0,577.0,,962.0,577.0,,1017.0,577.0,,1017.0,577.0,,1127.0,577.0,,1182.0,577.0,,1292.0,577.0,,1292.0,577.0,,1402.0,577.0,,1512.0,577.0,,1512.0,577.0,,1512.0,577.0,,1622.0,577.0,,1677.0,577.0,,1842.0,577.0,,1787.0,577.0,,1787.0,577.0,,1732.0,577.0,,1567.0,577.0,,1787.0,577.0,,1787.0,577.0,,1787.0,577.0,,1897.0,577.0,
 Wisconsin,US,04/11/2020,41157.0,3789.0,,43317.0,3789.0,,45189.0,3789.0,,46773.0,3789.0,,48069.0,3861.0,,48789.0,3933.0,,49869.0,4005.0,,50229.0,4077.0,,49725.0,4005.0,,51453.0,4005.0,,51021.0,4005.0,,50661.0,4005.0,,52605.0,3933.0,,51021.0,4077.0,,51741.0,3933.0,,55629.0,4005.0,,53829.0,4077.0,,55989.0,3933.0,,56925.0,4005.0,,59445.0,4149.0,,57213.0,3933.0,,59733.0,4077.0,,58941.0,4005.0,,61173.0,4005.0,,61821.0,4077.0,,61749.0,4077.0,,63045.0,4149.0,,63981.0,4005.0,,63981.0,4149.0,,64557.0,4221.0,
 Wyoming,US,04/11/2020,744.0,261.0,,813.0,261.0,,836.0,261.0,,836.0,261.0,,882.0,261.0,,882.0,261.0,,859.0,261.0,,951.0,261.0,,997.0,261.0,,1043.0,261.0,,1020.0,261.0,,1020.0,261.0,,1089.0,261.0,,997.0,261.0,,1181.0,261.0,,1112.0,261.0,,1181.0,284.0,,1273.0,261.0,,1342.0,261.0,,1273.0,261.0,,1250.0,261.0,,1457.0,261.0,,1365.0,261.0,,1434.0,261.0,,1434.0,261.0,,1480.0,261.0,,1457.0,261.0,,1664.0,261.0,,1664.0,261.0,,1687.0,261.0,
 Alabama,US,04/15/2020,13723.0,4477.0,,14393.0,4678.0,,15063.0,4544.0,,16336.0,4678.0,,16805.0,4544.0,,16738.0,4745.0,,17609.0,4946.0,,17408.0,4946.0,,18212.0,4946.0,,18145.0,5013.0,,18078.0,5013.0,,18279.0,5013.0,,17743.0,4946.0,,17475.0,4879.0,,16939.0,5013.0,,16872.0,4879.0,,17207.0,5013.0,,17073.0,4812.0,,16537.0,4812.0,,16068.0,4879.0,,15666.0,4812.0,,15331.0,4745.0,,14728.0,4879.0,,13187.0,4678.0,,13388.0,4678.0,,12651.0,4745.0,,12316.0,4678.0,,11847.0,4678.0,,10976.0,4611.0,,10373.0,4678.0,
 Alaska,US,04/15/2020,583.0,293.0,,612.0,293.0,,554.0,293.0,,612.0,293.0,,641.0,293.0,,612.0,293.0,,583.0,293.0,,554.0,293.0,,554.0,293.0,,496.0,293.0,,496.0,293.0,,467.0,293.0,,438.0,293.0,,467.0,293.0,,438.0,293.0,,438.0,293.0,,409.0,293.0,,409.0,293.0,,380.0,293.0,,380.0,293.0,,351.0,293.0,,322.0,293.0,,322.0,293.0,,322.0,293.0,,322.0,293.0,,322.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,
 Arizona,US,04/15/2020,5659.0,4144.0,,5719.0,4174.0,,5689.0,4099.0,,5749.0,4114.0,,5719.0,4129.0,,5674.0,4114.0,,5779.0,4114.0,,5674.0,4099.0,,5749.0,4144.0,,5809.0,4114.0,,5794.0,4144.0,,5719.0,4129.0,,5764.0,4129.0,,5704.0,4114.0,,5659.0,4084.0,,5599.0,4099.0,,5569.0,4129.0,,5479.0,4114.0,,5419.0,4114.0,,5419.0,4084.0,,5284.0,4084.0,,5239.0,4069.0,,5149.0,4069.0,,5014.0,4069.0,,5059.0,4069.0,,4909.0,4054.0,,4864.0,4054.0,,4834.0,4039.0,,4699.0,4039.0,,4729.0,4039.0,
 Arkansas,US,04/15/2020,5394.0,1719.0,,5844.0,1719.0,,6069.0,1794.0,,6669.0,1719.0,,6894.0,1719.0,,6969.0,1719.0,,7344.0,1794.0,,7794.0,1719.0,,7344.0,1794.0,,7719.0,1719.0,,7494.0,1794.0,,7719.0,1794.0,,7794.0,1869.0,,8019.0,1794.0,,7569.0,1794.0,,8019.0,1869.0,,7344.0,1869.0,,7269.0,1869.0,,7044.0,1944.0,,6819.0,1794.0,,6219.0,1869.0,,6594.0,1869.0,,5994.0,1869.0,,5919.0,1869.0,,5544.0,1869.0,,5469.0,1794.0,,5169.0,1869.0,,5094.0,1869.0,,5019.0,1794.0,,4419.0,1794.0,
 California,US,04/15/2020,101100.0,33240.0,,106610.0,33472.0,,110496.0,33356.0,,118094.0,33936.0,,123430.0,34342.0,,125286.0,34400.0,,131028.0,34052.0,,133696.0,34690.0,,137234.0,34284.0,,140714.0,34458.0,,138510.0,34632.0,,138220.0,34574.0,,136016.0,34284.0,,139032.0,34052.0,,135610.0,34168.0,,136886.0,34168.0,,133696.0,33994.0,,130158.0,34052.0,,127490.0,33588.0,,123952.0,33356.0,,119428.0,33298.0,,113454.0,33066.0,,109452.0,33008.0,,106262.0,32950.0,,101158.0,32486.0,,97562.0,32312.0,,93502.0,31964.0,,87412.0,31558.0,,85034.0,31558.0,,81728.0,31384.0,
 Colorado,US,04/15/2020,24216.0,10648.0,,25176.0,10584.0,,26008.0,10392.0,,25880.0,10392.0,,26520.0,10456.0,,26904.0,10264.0,,27736.0,10200.0,,26840.0,10072.0,,26712.0,10136.0,,27480.0,10136.0,,26904.0,9944.0,,26648.0,10072.0,,25944.0,9752.0,,25176.0,9752.0,,24600.0,9688.0,,23640.0,9624.0,,22360.0,9496.0,,21912.0,9496.0,,21720.0,9432.0,,20824.0,9368.0,,20248.0,9304.0,,19096.0,9240.0,,19032.0,9176.0,,18584.0,9048.0,,17560.0,8984.0,,17048.0,8984.0,,16472.0,8856.0,,15832.0,8792.0,,15256.0,8920.0,,14744.0,8792.0,
 Connecticut,US,04/15/2020,23803.0,15779.0,,24867.0,15859.0,,26547.0,15971.0,,27835.0,16035.0,,28891.0,16115.0,,30131.0,16155.0,,30867.0,16315.0,,32435.0,16283.0,,33547.0,16355.0,,34387.0,16411.0,,35107.0,16355.0,,35523.0,16363.0,,36291.0,16355.0,,36587.0,16331.0,,36435.0,16299.0,,37003.0,16307.0,,36867.0,16275.0,,36355.0,16283.0,,35659.0,16299.0,,34659.0,16251.0,,34331.0,16235.0,,33347.0,16179.0,,32395.0,16195.0,,31803.0,16187.0,,30539.0,16099.0,,29907.0,16075.0,,28747.0,16027.0,,28267.0,15939.0,,27291.0,15939.0,,26243.0,15867.0,
 Delaware,US,04/15/2020,2392.0,2035.0,,2434.0,2032.0,,2464.0,2038.0,,2524.0,2041.0,,2533.0,2050.0,,2560.0,2047.0,,2626.0,2053.0,,2641.0,2059.0,,2710.0,2068.0,,2725.0,2071.0,,2734.0,2074.0,,2749.0,2077.0,,2770.0,2077.0,,2791.0,2077.0,,2752.0,2077.0,,2779.0,2080.0,,2767.0,2080.0,,2764.0,2083.0,,2752.0,2083.0,,2770.0,2080.0,,2728.0,2071.0,,2722.0,2080.0,,2689.0,2071.0,,2650.0,2074.0,,2620.0,2071.0,,2602.0,2074.0,,2548.0,2071.0,,2527.0,2074.0,,2515.0,2074.0,,2473.0,2062.0,
 District of Columbia,US,04/15/2020,2312.0,2204.0,,2329.0,2204.0,,2332.0,2204.0,,2338.0,2206.0,,2340.0,2207.0,,2356.0,2207.0,,2363.0,2206.0,,2364.0,2207.0,,2366.0,2207.0,,2379.0,2207.0,,2375.0,2208.0,,2377.0,2207.0,,2373.0,2208.0,,2372.0,2207.0,,2382.0,2208.0,,2366.0,2208.0,,2371.0,2208.0,,2360.0,2207.0,,2352.0,2207.0,,2358.0,2205.0,,2349.0,2206.0,,2330.0,2206.0,,2336.0,2206.0,,2324.0,2205.0,,2314.0,2206.0,,2306.0,2205.0,,2298.0,2205.0,,2288.0,2204.0,,2289.0,2204.0,,2284.0,2203.0,
 Florida,US,04/15/2020,87032.0,27335.0,,86831.0,27536.0,,87970.0,27268.0,,86630.0,27536.0,,87836.0,27603.0,,87903.0,27335.0,,86630.0,27335.0,,87769.0,27134.0,,88573.0,27469.0,,87836.0,27804.0,,89109.0,27670.0,,86496.0,27402.0,,87836.0,27268.0,,86094.0,27670.0,,85290.0,27134.0,,85357.0,27000.0,,84754.0,27201.0,,82141.0,26933.0,,82275.0,27067.0,,80064.0,26464.0,,77585.0,26263.0,,75039.0,26531.0,,73900.0,26330.0,,69612.0,26263.0,,69076.0,26062.0,,67401.0,26263.0,,64319.0,26129.0,,62510.0,25928.0,,59964.0,25526.0,,58423.0,25526.0,
 Georgia,US,04/15/2020,112613.0,21188.0,,121676.0,21506.0,,124856.0,21824.0,,131216.0,21506.0,,134237.0,22142.0,,141551.0,22619.0,,139643.0,22301.0,,141074.0,21824.0,,140279.0,21506.0,,141074.0,21983.0,,137576.0,21983.0,,133919.0,21824.0,,131693.0,21983.0,,123902.0,21824.0,,122312.0,21665.0,,118655.0,21347.0,,112613.0,20870.0,,110864.0,20552.0,,104186.0,20870.0,,99734.0,20234.0,,94328.0,20393.0,,91307.0,20234.0,,85265.0,19757.0,,81767.0,19757.0,,78746.0,19280.0,,73817.0,19121.0,,70478.0,18803.0,,64595.0,18644.0,,62369.0,18644.0,,61415.0,18326.0,
 Hawaii,US,04/15/2020,584.0,534.0,,589.0,534.0,,599.0,534.0,,609.0,534.0,,594.0,534.0,,614.0,534.0,,594.0,529.0,,604.0,534.0,,609.0,534.0,,604.0,534.0,,599.0,534.0,,614.0,534.0,,604.0,529.0,,599.0,529.0,,599.0,529.0,,594.0,529.0,,589.0,529.0,,589.0,529.0,,584.0,529.0,,569.0,529.0,,574.0,529.0,,579.0,529.0,,574.0,529.0,,574.0,529.0,,564.0,529.0,,559.0,529.0,,554.0,529.0,,554.0,524.0,,549.0,524.0,,544.0,524.0,
 Idaho,US,04/15/2020,2925.0,1605.0,,3057.0,1605.0,,3145.0,1561.0,,3321.0,1605.0,,3585.0,1605.0,,3541.0,1605.0,,3673.0,1605.0,,3937.0,1605.0,,3805.0,1649.0,,4069.0,1649.0,,4201.0,1649.0,,4597.0,1693.0,,4509.0,1693.0,,4377.0,1693.0,,4289.0,1649.0,,4421.0,1649.0,,4421.0,1649.0,,4641.0,1649.0,,4377.0,1649.0,,4509.0,1649.0,,4333.0,1649.0,,4377.0,1649.0,,4245.0,1649.0,,4245.0,1649.0,,4069.0,1649.0,,3893.0,1649.0,,3805.0,1693.0,,3629.0,1649.0,,3761.0,1649.0,,3629.0,1649.0,
