 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 Missouri,USA,04/11/2020,31075.0,4740.0,,29810.0,4740.0,,30615.0,4740.0,,31075.0,4740.0,,30040.0,4740.0,,29580.0,4740.0,,29350.0,4740.0,,28430.0,4740.0,,27740.0,4855.0,,26705.0,4740.0,,25785.0,4740.0,,24520.0,4740.0,,24060.0,4625.0,,23600.0,4740.0,,22335.0,4510.0,,21530.0,4510.0,,20840.0,4510.0,,20610.0,4510.0,,19690.0,4510.0,,19000.0,4510.0,,18540.0,4395.0,,17620.0,4510.0,,16700.0,4395.0,,16585.0,4395.0,,15780.0,4395.0,,15205.0,4395.0,,14745.0,4395.0,,14055.0,4395.0,,13135.0,4395.0,,13135.0,4395.0,
 Montana,USA,04/11/2020,2953.0,377.0,,3177.0,377.0,,3009.0,377.0,,3121.0,433.0,,3065.0,377.0,,3121.0,377.0,,3177.0,433.0,,3233.0,377.0,,3177.0,377.0,,3289.0,377.0,,3177.0,377.0,,3177.0,377.0,,3401.0,377.0,,3401.0,377.0,,3793.0,377.0,,3625.0,377.0,,3793.0,377.0,,3849.0,377.0,,4185.0,377.0,,4857.0,377.0,,4521.0,377.0,,4409.0,377.0,,4129.0,377.0,,5305.0,377.0,,5081.0,377.0,,4913.0,377.0,,5137.0,433.0,,5137.0,377.0,,5305.0,377.0,,4913.0,377.0,
 Nebraska,USA,04/11/2020,1164.0,699.0,,1164.0,699.0,,1164.0,699.0,,1164.0,699.0,,1164.0,699.0,,1257.0,699.0,,1071.0,699.0,,1257.0,699.0,,1350.0,699.0,,1164.0,699.0,,1536.0,699.0,,1443.0,699.0,,1350.0,699.0,,1629.0,699.0,,1350.0,699.0,,1536.0,699.0,,1722.0,699.0,,1815.0,699.0,,1722.0,699.0,,1629.0,699.0,,1629.0,699.0,,1815.0,699.0,,1908.0,699.0,,2001.0,699.0,,1815.0,699.0,,1629.0,699.0,,1722.0,699.0,,1629.0,699.0,,1815.0,699.0,,1629.0,699.0,
 Nevada,USA,04/11/2020,3586.0,2719.0,,3501.0,2719.0,,3501.0,2719.0,,3467.0,2719.0,,3501.0,2719.0,,3433.0,2719.0,,3433.0,2719.0,,3382.0,2719.0,,3331.0,2719.0,,3246.0,2702.0,,3280.0,2719.0,,3195.0,2702.0,,3229.0,2702.0,,3161.0,2702.0,,3178.0,2702.0,,3127.0,2702.0,,3093.0,2702.0,,3093.0,2702.0,,3076.0,2702.0,,3093.0,2702.0,,3076.0,2702.0,,3008.0,2702.0,,3059.0,2702.0,,3059.0,2702.0,,3042.0,2702.0,,3025.0,2702.0,,3059.0,2702.0,,3059.0,2702.0,,3076.0,2702.0,,3042.0,2702.0,
 New Hampshire,USA,04/11/2020,1555.0,885.0,,1545.0,885.0,,1535.0,885.0,,1585.0,885.0,,1565.0,885.0,,1575.0,885.0,,1645.0,885.0,,1675.0,885.0,,1665.0,885.0,,1635.0,885.0,,1635.0,885.0,,1705.0,885.0,,1665.0,885.0,,1695.0,885.0,,1775.0,885.0,,1845.0,885.0,,1835.0,885.0,,1895.0,885.0,,1955.0,885.0,,1915.0,885.0,,1995.0,895.0,,2075.0,895.0,,2065.0,895.0,,2095.0,895.0,,2075.0,895.0,,2105.0,895.0,,2135.0,895.0,,2175.0,905.0,,2145.0,895.0,,2135.0,915.0,
 New Jersey,USA,04/11/2020,133142.0,59663.0,,133184.0,59726.0,,132134.0,59789.0,,130496.0,59726.0,,128144.0,59810.0,,126191.0,59789.0,,123167.0,59747.0,,120437.0,59747.0,,117896.0,59684.0,,114410.0,59600.0,,111155.0,59558.0,,108110.0,59432.0,,104435.0,59348.0,,101621.0,59285.0,,98156.0,59180.0,,95531.0,59054.0,,92297.0,59012.0,,89441.0,58907.0,,86249.0,58865.0,,84128.0,58760.0,,81545.0,58655.0,,80054.0,58676.0,,77807.0,58592.0,,76232.0,58529.0,,74258.0,58487.0,,72977.0,58424.0,,71360.0,58424.0,,70415.0,58340.0,,69071.0,58319.0,,68084.0,58319.0,
 New Mexico,USA,04/11/2020,1784.0,1091.0,,1817.0,1091.0,,1850.0,1091.0,,1784.0,1091.0,,1784.0,1091.0,,1817.0,1091.0,,1784.0,1091.0,,1817.0,1091.0,,1751.0,1091.0,,1817.0,1091.0,,1817.0,1091.0,,1718.0,1091.0,,1817.0,1091.0,,1817.0,1091.0,,1751.0,1091.0,,1718.0,1091.0,,1817.0,1091.0,,1817.0,1091.0,,1718.0,1091.0,,1685.0,1091.0,,1685.0,1091.0,,1652.0,1091.0,,1586.0,1091.0,,1586.0,1091.0,,1718.0,1091.0,,1619.0,1091.0,,1586.0,1091.0,,1586.0,1091.0,,1685.0,1091.0,,1619.0,1091.0,
 New York,USA,04/11/2020,791354.0,204276.0,,769902.0,204090.0,,745598.0,204586.0,,718504.0,203904.0,,689798.0,203346.0,,663076.0,203222.0,,634370.0,202540.0,,608082.0,201920.0,,579624.0,200246.0,,554204.0,199564.0,,522584.0,198324.0,,496978.0,197456.0,,473046.0,195968.0,,448680.0,194604.0,,423942.0,193054.0,,404970.0,192496.0,,384448.0,191318.0,,364670.0,190140.0,,346318.0,189272.0,,332120.0,188156.0,,318542.0,187412.0,,302546.0,186544.0,,293308.0,186048.0,,282024.0,185428.0,,272848.0,184870.0,,262494.0,184250.0,,254372.0,184002.0,,248668.0,183630.0,,241352.0,183320.0,,236206.0,182886.0,
 North Carolina,USA,04/11/2020,27154.0,4654.0,,27654.0,4654.0,,27454.0,4654.0,,26654.0,4654.0,,26454.0,4654.0,,26654.0,4554.0,,26254.0,4654.0,,26254.0,4554.0,,25154.0,4554.0,,25054.0,4554.0,,24254.0,4554.0,,23954.0,4554.0,,22754.0,4554.0,,22454.0,4554.0,,21754.0,4554.0,,22054.0,4554.0,,22254.0,4554.0,,22154.0,4554.0,,20954.0,4354.0,,20754.0,4354.0,,20754.0,4354.0,,20554.0,4354.0,,20354.0,4454.0,,19854.0,4454.0,,19854.0,4454.0,,19754.0,4354.0,,19454.0,4354.0,,20154.0,4454.0,,18854.0,4454.0,,19354.0,4454.0,
 North Dakota,USA,04/11/2020,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,
 Ohio,USA,04/11/2020,23410.0,6426.0,,23674.0,6514.0,,23146.0,6514.0,,22970.0,6514.0,,22002.0,6426.0,,22530.0,6514.0,,21914.0,6426.0,,21210.0,6514.0,,20242.0,6338.0,,20506.0,6426.0,,19362.0,6426.0,,18570.0,6426.0,,17866.0,6338.0,,17514.0,6338.0,,17074.0,6338.0,,16634.0,6338.0,,16282.0,6338.0,,15402.0,6250.0,,15050.0,6250.0,,14610.0,6250.0,,14170.0,6250.0,,13994.0,6250.0,,14258.0,6250.0,,13994.0,6250.0,,14082.0,6250.0,,14346.0,6250.0,,14346.0,6250.0,,14170.0,6250.0,,13818.0,6250.0,,13554.0,6250.0,
 Oklahoma,USA,04/11/2020,5872.0,1868.0,,6180.0,1868.0,,5795.0,1868.0,,6103.0,1868.0,,5795.0,1868.0,,6180.0,1868.0,,6103.0,1868.0,,6026.0,1868.0,,6103.0,1868.0,,6334.0,1868.0,,6257.0,1868.0,,6180.0,1868.0,,6257.0,1868.0,,6796.0,1868.0,,7027.0,1868.0,,6873.0,1868.0,,7643.0,1868.0,,7643.0,1868.0,,7797.0,1868.0,,7489.0,1868.0,,7874.0,1868.0,,7797.0,1868.0,,6873.0,1945.0,,6642.0,1945.0,,7104.0,1868.0,,7027.0,1945.0,,6796.0,1868.0,,6334.0,1868.0,,6565.0,1868.0,,6488.0,1868.0,
 Oregon,USA,04/11/2020,5943.0,1371.0,,5763.0,1371.0,,5835.0,1371.0,,5655.0,1371.0,,5727.0,1371.0,,5583.0,1371.0,,5655.0,1371.0,,5439.0,1371.0,,5259.0,1371.0,,5259.0,1371.0,,4971.0,1371.0,,5007.0,1371.0,,4791.0,1371.0,,4827.0,1371.0,,4611.0,1371.0,,4539.0,1371.0,,4467.0,1371.0,,4431.0,1371.0,,4179.0,1371.0,,4143.0,1371.0,,4179.0,1371.0,,3927.0,1371.0,,4071.0,1371.0,,3819.0,1371.0,,3891.0,1371.0,,3855.0,1371.0,,3675.0,1371.0,,3495.0,1371.0,,3603.0,1371.0,,3675.0,1371.0,
 Pennsylvania,USA,04/11/2020,91600.0,22992.0,,89590.0,22925.0,,89456.0,23059.0,,88049.0,23059.0,,87647.0,23059.0,,85838.0,23059.0,,83024.0,22925.0,,80679.0,23193.0,,77731.0,22925.0,,75721.0,22925.0,,71768.0,22791.0,,67748.0,22791.0,,66006.0,22657.0,,62723.0,22523.0,,60043.0,22590.0,,57162.0,22523.0,,55621.0,22322.0,,52137.0,22255.0,,50328.0,22255.0,,47380.0,22121.0,,45303.0,22054.0,,43159.0,22054.0,,42154.0,22054.0,,40814.0,21987.0,,38871.0,21920.0,,37531.0,21920.0,,36191.0,21786.0,,35320.0,21853.0,,34047.0,21786.0,,33109.0,21719.0,
 Rhode Island,USA,04/11/2020,2614.0,2354.0,,2614.0,2349.0,,2589.0,2349.0,,2599.0,2349.0,,2614.0,2354.0,,2594.0,2349.0,,2589.0,2354.0,,2599.0,2354.0,,2579.0,2349.0,,2574.0,2354.0,,2569.0,2349.0,,2554.0,2354.0,,2539.0,2349.0,,2534.0,2349.0,,2534.0,2349.0,,2514.0,2349.0,,2499.0,2349.0,,2494.0,2349.0,,2474.0,2349.0,,2469.0,2349.0,,2449.0,2349.0,,2454.0,2349.0,,2429.0,2349.0,,2434.0,2349.0,,2429.0,2349.0,,2419.0,2349.0,,2414.0,2349.0,,2409.0,2349.0,,2409.0,2349.0,,2399.0,2349.0,
 South Carolina,USA,04/11/2020,8823.0,3257.0,,8731.0,3257.0,,8869.0,3257.0,,8961.0,3257.0,,8731.0,3257.0,,8501.0,3257.0,,8363.0,3257.0,,8225.0,3257.0,,7995.0,3257.0,,8087.0,3257.0,,7627.0,3257.0,,7489.0,3257.0,,7167.0,3257.0,,7121.0,3257.0,,6983.0,3257.0,,6937.0,3257.0,,6753.0,3257.0,,6569.0,3211.0,,6569.0,3211.0,,6385.0,3211.0,,6385.0,3211.0,,6109.0,3211.0,,6201.0,3211.0,,6063.0,3211.0,,6017.0,3211.0,,6201.0,3211.0,,6201.0,3211.0,,6109.0,3211.0,,6201.0,3211.0,,6339.0,3211.0,
 South Dakota,USA,04/11/2020,1418.0,626.0,,1352.0,626.0,,1418.0,626.0,,1418.0,626.0,,1616.0,626.0,,1880.0,626.0,,1616.0,626.0,,1748.0,626.0,,2144.0,626.0,,2210.0,626.0,,2540.0,626.0,,2870.0,626.0,,3134.0,626.0,,3398.0,626.0,,3728.0,626.0,,4520.0,626.0,,4454.0,626.0,,4652.0,626.0,,5180.0,626.0,,5312.0,626.0,,5444.0,626.0,,5180.0,626.0,,5048.0,626.0,,4322.0,626.0,,4850.0,626.0,,4322.0,626.0,,4124.0,626.0,,3860.0,626.0,,3332.0,626.0,,3398.0,626.0,
 Tennessee,USA,04/11/2020,26412.0,5322.0,,27172.0,5322.0,,26602.0,5322.0,,26412.0,5322.0,,25367.0,5322.0,,25557.0,5322.0,,24987.0,5417.0,,24892.0,5322.0,,23657.0,5322.0,,22897.0,5417.0,,23467.0,5322.0,,22042.0,5322.0,,21472.0,5322.0,,21377.0,5322.0,,20237.0,5322.0,,20047.0,5227.0,,20427.0,5227.0,,19572.0,5227.0,,19762.0,5227.0,,18812.0,5227.0,,19192.0,5227.0,,18622.0,5227.0,,18812.0,5132.0,,18717.0,5132.0,,17672.0,5227.0,,18052.0,5132.0,,17767.0,5132.0,,17957.0,5132.0,,18337.0,5132.0,,17767.0,5132.0,
 Texas,USA,04/11/2020,166693.0,14801.0,,165931.0,14801.0,,167709.0,15055.0,,162121.0,15055.0,,165169.0,14801.0,,158565.0,15309.0,,157295.0,15309.0,,153739.0,15055.0,,149929.0,14801.0,,145865.0,15309.0,,139261.0,15055.0,,136721.0,14801.0,,133673.0,15055.0,,127831.0,14801.0,,128085.0,14547.0,,118687.0,14547.0,,116655.0,14547.0,,114369.0,13785.0,,114877.0,13785.0,,108527.0,13531.0,,106495.0,13531.0,,104717.0,13277.0,,103193.0,13277.0,,102685.0,13023.0,,99637.0,13023.0,,98367.0,13277.0,,98621.0,13277.0,,98621.0,13277.0,,94049.0,13277.0,,92779.0,13277.0,
 Utah,USA,04/11/2020,5716.0,2236.0,,5513.0,2236.0,,5426.0,2236.0,,5281.0,2236.0,,5049.0,2236.0,,5107.0,2236.0,,4933.0,2236.0,,4933.0,2236.0,,4701.0,2236.0,,4701.0,2236.0,,4469.0,2236.0,,4295.0,2207.0,,4092.0,2207.0,,4063.0,2207.0,,3802.0,2207.0,,3744.0,2207.0,,3686.0,2207.0,,3570.0,2207.0,,3512.0,2207.0,,3396.0,2207.0,,3454.0,2207.0,,3309.0,2207.0,,3309.0,2207.0,,3164.0,2207.0,,3077.0,2207.0,,3048.0,2207.0,,3106.0,2207.0,,2961.0,2207.0,,2990.0,2207.0,,2932.0,2207.0,
 Vermont,USA,04/11/2020,1509.0,725.0,,1481.0,725.0,,1509.0,711.0,,1565.0,725.0,,1579.0,725.0,,1607.0,725.0,,1607.0,711.0,,1607.0,711.0,,1691.0,711.0,,1677.0,711.0,,1691.0,711.0,,1733.0,711.0,,1719.0,711.0,,1761.0,711.0,,1761.0,711.0,,1817.0,711.0,,1887.0,711.0,,1873.0,711.0,,1901.0,711.0,,1901.0,711.0,,1929.0,711.0,,1915.0,711.0,,1887.0,711.0,,1901.0,711.0,,1943.0,725.0,,1789.0,711.0,,1845.0,711.0,,1789.0,711.0,,1747.0,711.0,,1719.0,711.0,
 Virginia,USA,04/11/2020,23032.0,5077.0,,23032.0,5210.0,,23963.0,5210.0,,24229.0,5210.0,,24894.0,5210.0,,25426.0,5077.0,,25160.0,5210.0,,26357.0,5210.0,,26623.0,5210.0,,27155.0,5077.0,,27953.0,5210.0,,29283.0,5077.0,,29283.0,5077.0,,29682.0,5077.0,,30214.0,5077.0,,31943.0,5077.0,,32475.0,5077.0,,33273.0,5077.0,,33805.0,5077.0,,35002.0,5077.0,,35002.0,5077.0,,35401.0,5077.0,,36465.0,5077.0,,35800.0,5077.0,,35135.0,5077.0,,35534.0,5077.0,,35667.0,5077.0,,35401.0,5077.0,,35002.0,5077.0,,35268.0,5077.0,
 Washington,USA,04/11/2020,30714.0,10707.0,,30636.0,10668.0,,30207.0,10668.0,,29349.0,10668.0,,29310.0,10629.0,,28335.0,10668.0,,27750.0,10668.0,,27243.0,10668.0,,26463.0,10668.0,,26034.0,10668.0,,25371.0,10629.0,,25059.0,10590.0,,24474.0,10590.0,,23616.0,10551.0,,23304.0,10629.0,,22836.0,10590.0,,22797.0,10551.0,,22641.0,10551.0,,22056.0,10551.0,,21939.0,10551.0,,21588.0,10551.0,,21354.0,10551.0,,21510.0,10551.0,,21861.0,10512.0,,21432.0,10473.0,,21627.0,10512.0,,21198.0,10512.0,,21939.0,10512.0,,21393.0,10551.0,,20808.0,10512.0,
 West Virginia,USA,04/11/2020,577.0,577.0,,632.0,577.0,,577.0,577.0,,577.0,577.0,,632.0,577.0,,632.0,577.0,,632.0,577.0,,632.0,577.0,,632.0,577.0,,632.0,577.0,,687.0,577.0,,687.0,577.0,,577.0,577.0,,687.0,577.0,,687.0,577.0,,742.0,577.0,,742.0,577.0,,577.0,577.0,,742.0,577.0,,742.0,577.0,,797.0,577.0,,797.0,577.0,,797.0,577.0,,797.0,577.0,,742.0,577.0,,742.0,577.0,,742.0,577.0,,742.0,577.0,,687.0,577.0,,742.0,577.0,
 Wisconsin,USA,04/11/2020,22941.0,3429.0,,22869.0,3429.0,,22293.0,3429.0,,22581.0,3501.0,,22365.0,3429.0,,21501.0,3501.0,,20637.0,3429.0,,20349.0,3429.0,,19701.0,3429.0,,19269.0,3501.0,,19269.0,3429.0,,18765.0,3429.0,,18189.0,3429.0,,18261.0,3357.0,,18117.0,3357.0,,18477.0,3357.0,,17397.0,3285.0,,17109.0,3357.0,,17973.0,3285.0,,17685.0,3285.0,,17829.0,3285.0,,17253.0,3285.0,,17757.0,3357.0,,17037.0,3429.0,,17181.0,3357.0,,16677.0,3357.0,,16533.0,3357.0,,16389.0,3357.0,,16245.0,3357.0,,15741.0,3357.0,
 Wyoming,USA,04/11/2020,445.0,261.0,,445.0,261.0,,422.0,261.0,,445.0,261.0,,468.0,261.0,,422.0,261.0,,468.0,261.0,,468.0,261.0,,468.0,261.0,,468.0,261.0,,422.0,261.0,,468.0,261.0,,445.0,261.0,,399.0,261.0,,422.0,261.0,,399.0,261.0,,399.0,261.0,,399.0,261.0,,376.0,261.0,,376.0,261.0,,376.0,261.0,,376.0,261.0,,376.0,261.0,,376.0,261.0,,376.0,261.0,,353.0,261.0,,353.0,261.0,,376.0,261.0,,376.0,261.0,,353.0,261.0,
 Alabama,USA,04/15/2020,10708.0,4209.0,,11311.0,4209.0,,11512.0,4276.0,,11847.0,4276.0,,11847.0,4343.0,,12718.0,4343.0,,12986.0,4410.0,,12584.0,4477.0,,12651.0,4410.0,,11981.0,4477.0,,12316.0,4477.0,,11847.0,4477.0,,11646.0,4544.0,,11445.0,4544.0,,11177.0,4477.0,,10708.0,4477.0,,10239.0,4410.0,,10038.0,4477.0,,9703.0,4477.0,,9167.0,4410.0,,8899.0,4477.0,,8564.0,4410.0,,8095.0,4410.0,,7760.0,4343.0,,7559.0,4343.0,,7224.0,4343.0,,6956.0,4276.0,,6688.0,4343.0,,6487.0,4276.0,,6152.0,4276.0,
 Alaska,USA,04/15/2020,438.0,293.0,,438.0,293.0,,409.0,293.0,,467.0,293.0,,438.0,293.0,,438.0,293.0,,438.0,293.0,,409.0,293.0,,438.0,293.0,,409.0,293.0,,351.0,293.0,,351.0,293.0,,409.0,293.0,,322.0,293.0,,322.0,293.0,,322.0,293.0,,322.0,293.0,,322.0,293.0,,322.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,
 Arizona,USA,04/15/2020,5269.0,4054.0,,5254.0,4054.0,,5254.0,4069.0,,5224.0,4054.0,,5269.0,4054.0,,5164.0,4039.0,,5194.0,4054.0,,5089.0,4039.0,,5074.0,4054.0,,5134.0,4039.0,,5089.0,4069.0,,5014.0,4054.0,,5014.0,4054.0,,4954.0,4054.0,,4894.0,4024.0,,4819.0,4054.0,,4789.0,4039.0,,4714.0,4039.0,,4654.0,4039.0,,4654.0,4039.0,,4579.0,4039.0,,4504.0,4009.0,,4444.0,4024.0,,4429.0,4009.0,,4399.0,4009.0,,4369.0,3994.0,,4294.0,3994.0,,4264.0,3994.0,,4249.0,3994.0,,4234.0,3994.0,
 Arkansas,USA,04/15/2020,4119.0,1644.0,,4719.0,1644.0,,4569.0,1644.0,,4569.0,1644.0,,4644.0,1644.0,,4944.0,1644.0,,4944.0,1644.0,,5019.0,1644.0,,4944.0,1719.0,,4944.0,1644.0,,4869.0,1644.0,,4794.0,1719.0,,4794.0,1719.0,,4344.0,1719.0,,4494.0,1719.0,,4194.0,1719.0,,4044.0,1719.0,,3819.0,1719.0,,3594.0,1644.0,,3444.0,1719.0,,3144.0,1719.0,,3069.0,1719.0,,3069.0,1644.0,,2844.0,1719.0,,2844.0,1644.0,,2544.0,1644.0,,2469.0,1644.0,,2394.0,1644.0,,2394.0,1644.0,,2244.0,1644.0,
 California,USA,04/15/2020,84628.0,31036.0,,84396.0,31152.0,,86484.0,30978.0,,88340.0,31500.0,,88746.0,31384.0,,88224.0,31210.0,,90022.0,31152.0,,89964.0,30978.0,,89964.0,31036.0,,88050.0,30920.0,,88398.0,30630.0,,84802.0,30746.0,,83178.0,30514.0,,80510.0,30398.0,,77552.0,30398.0,,75638.0,30340.0,,73202.0,30166.0,,69374.0,29934.0,,67402.0,29818.0,,64792.0,29818.0,,61602.0,29702.0,,59340.0,29528.0,,57078.0,29354.0,,53308.0,29238.0,,51162.0,28890.0,,48842.0,28832.0,,46464.0,28774.0,,44782.0,28542.0,,42868.0,28310.0,,41534.0,28194.0,
 Colorado,USA,04/15/2020,20440.0,9752.0,,20248.0,9752.0,,20760.0,9752.0,,20824.0,9560.0,,20376.0,9624.0,,20184.0,9432.0,,20248.0,9432.0,,19608.0,9304.0,,19224.0,9176.0,,18904.0,9176.0,,18648.0,9176.0,,17944.0,9112.0,,17880.0,9048.0,,16984.0,8920.0,,16856.0,8984.0,,15832.0,8920.0,,15128.0,8856.0,,14936.0,8856.0,,14552.0,8792.0,,13912.0,8728.0,,13592.0,8664.0,,13016.0,8728.0,,12440.0,8600.0,,12248.0,8536.0,,11992.0,8536.0,,11352.0,8536.0,,11288.0,8472.0,,11032.0,8472.0,,10648.0,8408.0,,10456.0,8408.0,
 Connecticut,USA,04/15/2020,21667.0,15579.0,,21923.0,15651.0,,22707.0,15699.0,,23227.0,15747.0,,23403.0,15803.0,,24011.0,15875.0,,24227.0,15891.0,,24811.0,15931.0,,25051.0,15859.0,,25331.0,15883.0,,25499.0,15859.0,,25363.0,15827.0,,25059.0,15795.0,,25091.0,15779.0,,24923.0,15763.0,,24419.0,15707.0,,24043.0,15683.0,,23595.0,15635.0,,23195.0,15619.0,,22779.0,15563.0,,22243.0,15491.0,,21659.0,15491.0,,20923.0,15435.0,,20459.0,15411.0,,20139.0,15419.0,,19803.0,15355.0,,19283.0,15283.0,,18859.0,15267.0,,18571.0,15219.0,,18099.0,15195.0,
 Delaware,USA,04/15/2020,2302.0,2026.0,,2305.0,2026.0,,2314.0,2029.0,,2338.0,2032.0,,2338.0,2032.0,,2341.0,2035.0,,2359.0,2038.0,,2365.0,2038.0,,2395.0,2047.0,,2383.0,2044.0,,2389.0,2047.0,,2371.0,2053.0,,2356.0,2047.0,,2344.0,2050.0,,2347.0,2050.0,,2365.0,2050.0,,2326.0,2047.0,,2317.0,2047.0,,2314.0,2047.0,,2305.0,2044.0,,2293.0,2047.0,,2275.0,2038.0,,2254.0,2041.0,,2227.0,2041.0,,2227.0,2041.0,,2197.0,2038.0,,2194.0,2035.0,,2170.0,2035.0,,2167.0,2029.0,,2143.0,2029.0,
 District of Columbia,USA,04/15/2020,2290.0,2201.0,,2296.0,2202.0,,2299.0,2201.0,,2301.0,2204.0,,2303.0,2204.0,,2311.0,2204.0,,2304.0,2204.0,,2311.0,2204.0,,2308.0,2204.0,,2305.0,2204.0,,2304.0,2205.0,,2302.0,2203.0,,2298.0,2204.0,,2294.0,2204.0,,2292.0,2205.0,,2287.0,2204.0,,2283.0,2205.0,,2284.0,2204.0,,2274.0,2202.0,,2269.0,2202.0,,2260.0,2202.0,,2252.0,2202.0,,2254.0,2202.0,,2248.0,2202.0,,2242.0,2201.0,,2242.0,2201.0,,2233.0,2200.0,,2231.0,2200.0,,2226.0,2200.0,,2225.0,2200.0,
 Florida,USA,04/15/2020,72962.0,25124.0,,70952.0,25392.0,,70617.0,24789.0,,68540.0,25191.0,,68205.0,24923.0,,66999.0,24923.0,,65324.0,24923.0,,65324.0,24990.0,,63113.0,24923.0,,61505.0,24856.0,,59830.0,24990.0,,57552.0,24856.0,,57418.0,24722.0,,55006.0,24856.0,,52661.0,24655.0,,50919.0,24454.0,,49646.0,24387.0,,46765.0,24454.0,,46430.0,24253.0,,43951.0,24186.0,,43549.0,24119.0,,42008.0,24253.0,,40467.0,23918.0,,39730.0,23918.0,,37787.0,23784.0,,37519.0,23918.0,,36246.0,23851.0,,35442.0,23583.0,,33834.0,23583.0,,33499.0,23583.0,
 Georgia,USA,04/15/2020,87014.0,18485.0,,89876.0,18644.0,,91784.0,18644.0,,92897.0,18803.0,,92102.0,18644.0,,92261.0,18167.0,,90194.0,18644.0,,88922.0,18644.0,,87650.0,18326.0,,86060.0,18644.0,,82721.0,18803.0,,78587.0,18326.0,,75566.0,18167.0,,71591.0,18167.0,,69683.0,18167.0,,65231.0,18167.0,,62051.0,18008.0,,58235.0,17690.0,,54578.0,17690.0,,51239.0,17849.0,,48218.0,17372.0,,44561.0,17372.0,,42653.0,17213.0,,39950.0,17054.0,,37088.0,16895.0,,34385.0,17054.0,,32477.0,16418.0,,31682.0,16259.0,,29774.0,16259.0,,28343.0,16100.0,
 Hawaii,USA,04/15/2020,569.0,529.0,,574.0,529.0,,579.0,529.0,,579.0,529.0,,584.0,529.0,,589.0,529.0,,569.0,529.0,,579.0,529.0,,584.0,529.0,,584.0,529.0,,579.0,529.0,,579.0,529.0,,574.0,529.0,,574.0,529.0,,574.0,529.0,,564.0,529.0,,564.0,524.0,,559.0,524.0,,554.0,524.0,,549.0,524.0,,554.0,524.0,,549.0,524.0,,544.0,524.0,,539.0,524.0,,539.0,524.0,,539.0,524.0,,534.0,524.0,,534.0,524.0,,534.0,524.0,,529.0,524.0,
 Idaho,USA,04/15/2020,2485.0,1517.0,,2617.0,1517.0,,2661.0,1473.0,,2925.0,1517.0,,2881.0,1517.0,,3013.0,1517.0,,3057.0,1517.0,,3233.0,1517.0,,3277.0,1561.0,,3277.0,1561.0,,3277.0,1561.0,,3145.0,1561.0,,3321.0,1561.0,,3277.0,1561.0,,3277.0,1561.0,,3145.0,1561.0,,3101.0,1561.0,,3057.0,1561.0,,2969.0,1561.0,,2837.0,1561.0,,2793.0,1561.0,,2661.0,1561.0,,2661.0,1561.0,,2529.0,1561.0,,2441.0,1561.0,,2353.0,1561.0,,2309.0,1561.0,,2265.0,1561.0,,2133.0,1517.0,,2089.0,1561.0,
