 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 Missouri,US,04/11/2020,62930.0,5315.0,,66495.0,5315.0,,72245.0,5430.0,,75695.0,5660.0,,79950.0,5775.0,,83860.0,5775.0,,87310.0,5890.0,,93520.0,6005.0,,94670.0,5890.0,,101110.0,5890.0,,102605.0,6005.0,,109390.0,6005.0,,113875.0,6235.0,,115255.0,6235.0,,119510.0,6235.0,,120660.0,6695.0,,125605.0,6695.0,,127330.0,6810.0,,130780.0,6695.0,,130895.0,6695.0,,133770.0,6695.0,,137220.0,6810.0,,139060.0,6695.0,,137450.0,6810.0,,137565.0,6810.0,,141820.0,6810.0,,142280.0,6925.0,,142050.0,6925.0,,145615.0,6925.0,,147915.0,7155.0,
 Montana,US,04/11/2020,7265.0,433.0,,8105.0,433.0,,8497.0,433.0,,9225.0,489.0,,10569.0,433.0,,10793.0,545.0,,11185.0,545.0,,12753.0,545.0,,13257.0,545.0,,14601.0,545.0,,16113.0,601.0,,16953.0,601.0,,17737.0,601.0,,19193.0,601.0,,20033.0,657.0,,21097.0,601.0,,21265.0,713.0,,22441.0,713.0,,23673.0,769.0,,24177.0,881.0,,24401.0,825.0,,25409.0,881.0,,26305.0,825.0,,26865.0,825.0,,28769.0,881.0,,27705.0,825.0,,30393.0,937.0,,31289.0,1049.0,,31345.0,937.0,,32633.0,1049.0,
 Nebraska,US,04/11/2020,2652.0,699.0,,2931.0,699.0,,3024.0,699.0,,3303.0,699.0,,3396.0,699.0,,3582.0,699.0,,4047.0,699.0,,4884.0,699.0,,5163.0,699.0,,5814.0,699.0,,6558.0,699.0,,6558.0,699.0,,6837.0,699.0,,6744.0,792.0,,7116.0,792.0,,7023.0,699.0,,7302.0,792.0,,7023.0,792.0,,7395.0,792.0,,7302.0,699.0,,7209.0,699.0,,7302.0,699.0,,7302.0,699.0,,7488.0,699.0,,8139.0,699.0,,7581.0,699.0,,7488.0,699.0,,7674.0,699.0,,7581.0,792.0,,8139.0,699.0,
 Nevada,US,04/11/2020,5133.0,2736.0,,5422.0,2736.0,,5490.0,2753.0,,5677.0,2753.0,,5609.0,2753.0,,5983.0,2753.0,,5932.0,2753.0,,6306.0,2753.0,,6238.0,2753.0,,6442.0,2770.0,,6765.0,2770.0,,7003.0,2753.0,,7190.0,2770.0,,7564.0,2770.0,,7615.0,2770.0,,7870.0,2804.0,,8329.0,2804.0,,8907.0,2821.0,,9196.0,2804.0,,9859.0,2804.0,,9944.0,2804.0,,10471.0,2838.0,,10998.0,2838.0,,11219.0,2855.0,,11576.0,2872.0,,12392.0,2906.0,,12647.0,2923.0,,13310.0,2923.0,,13735.0,2906.0,,14245.0,2940.0,
 New Hampshire,US,04/11/2020,2415.0,905.0,,2615.0,915.0,,2775.0,915.0,,2895.0,915.0,,3065.0,915.0,,3285.0,915.0,,3555.0,925.0,,3885.0,935.0,,3895.0,925.0,,4115.0,935.0,,4465.0,945.0,,4755.0,955.0,,4865.0,955.0,,5265.0,955.0,,5555.0,955.0,,5865.0,985.0,,6045.0,985.0,,6485.0,1025.0,,6745.0,995.0,,6925.0,1015.0,,7165.0,1015.0,,7545.0,1055.0,,7905.0,1025.0,,8185.0,1045.0,,8165.0,1055.0,,8605.0,1055.0,,8795.0,1055.0,,8985.0,1075.0,,9095.0,1085.0,,9265.0,1095.0,
 New Jersey,US,04/11/2020,213026.0,60965.0,,221195.0,61070.0,,230498.0,61259.0,,238583.0,61553.0,,247949.0,61784.0,,259793.0,61994.0,,267500.0,62141.0,,275081.0,62372.0,,281507.0,62456.0,,284909.0,62750.0,,291986.0,62792.0,,295976.0,63170.0,,299105.0,63254.0,,298391.0,63359.0,,304313.0,63548.0,,302339.0,63464.0,,305384.0,63422.0,,302759.0,63548.0,,303935.0,63464.0,,301793.0,63611.0,,300281.0,63506.0,,298202.0,63527.0,,293729.0,63401.0,,290411.0,63254.0,,286400.0,63254.0,,282053.0,62960.0,,277916.0,63191.0,,272435.0,62981.0,,267542.0,62876.0,,258386.0,62750.0,
 New Mexico,US,04/11/2020,3137.0,1091.0,,3335.0,1091.0,,3500.0,1091.0,,3863.0,1091.0,,3995.0,1091.0,,4094.0,1124.0,,4292.0,1091.0,,4589.0,1157.0,,4919.0,1157.0,,4919.0,1124.0,,5546.0,1190.0,,5744.0,1190.0,,6008.0,1190.0,,6338.0,1190.0,,6371.0,1190.0,,6701.0,1190.0,,7196.0,1190.0,,7394.0,1223.0,,7922.0,1190.0,,8384.0,1223.0,,8483.0,1223.0,,8747.0,1223.0,,9044.0,1256.0,,9638.0,1223.0,,10034.0,1223.0,,10397.0,1289.0,,10595.0,1256.0,,10826.0,1289.0,,11156.0,1256.0,,11090.0,1289.0,
 New York,US,04/11/2020,1395668.0,217420.0,,1430450.0,219280.0,,1449794.0,221326.0,,1482592.0,222380.0,,1506028.0,225294.0,,1538578.0,227030.0,,1548870.0,228642.0,,1565238.0,230068.0,,1584892.0,229820.0,,1580800.0,231618.0,,1582288.0,231804.0,,1587000.0,232548.0,,1574662.0,231742.0,,1557240.0,232052.0,,1530890.0,232052.0,,1509810.0,231308.0,,1471432.0,230564.0,,1449422.0,229944.0,,1421212.0,229200.0,,1392382.0,228208.0,,1372232.0,227464.0,,1333730.0,225604.0,,1314572.0,225170.0,,1290826.0,223744.0,,1250712.0,221884.0,,1211156.0,221140.0,,1184248.0,220272.0,,1154550.0,218722.0,,1118094.0,217544.0,,1100610.0,216056.0,
 North Carolina,US,04/11/2020,57254.0,5054.0,,62154.0,5054.0,,65654.0,5054.0,,70854.0,5154.0,,74554.0,5154.0,,79254.0,5254.0,,81754.0,5354.0,,90754.0,5354.0,,94354.0,5454.0,,99354.0,5854.0,,105554.0,5654.0,,111254.0,5754.0,,115854.0,5954.0,,122854.0,6054.0,,127854.0,5954.0,,131954.0,6054.0,,137654.0,6454.0,,147754.0,6354.0,,153154.0,6354.0,,159954.0,6554.0,,162954.0,6654.0,,165454.0,6554.0,,174954.0,6654.0,,182154.0,7054.0,,188954.0,6954.0,,196354.0,7254.0,,199154.0,7154.0,,202454.0,7454.0,,214354.0,7454.0,,216254.0,7254.0,
 North Dakota,US,04/11/2020,346.0,293.0,,346.0,293.0,,346.0,293.0,,346.0,293.0,,346.0,293.0,,346.0,293.0,,346.0,293.0,,346.0,293.0,,346.0,293.0,,346.0,293.0,,346.0,293.0,,346.0,293.0,,293.0,293.0,,346.0,293.0,,346.0,293.0,,346.0,293.0,,399.0,293.0,,452.0,293.0,,399.0,293.0,,399.0,293.0,,452.0,293.0,,452.0,293.0,,505.0,293.0,,505.0,293.0,,505.0,293.0,,505.0,293.0,,558.0,293.0,,505.0,293.0,,558.0,293.0,,558.0,293.0,
 Ohio,US,04/11/2020,56762.0,6954.0,,60722.0,7042.0,,64594.0,7218.0,,66002.0,7130.0,,70050.0,7306.0,,74010.0,7306.0,,79994.0,7394.0,,82986.0,7482.0,,87826.0,7570.0,,93370.0,7570.0,,96802.0,7922.0,,103314.0,7746.0,,106482.0,7922.0,,109826.0,7922.0,,114754.0,7922.0,,121794.0,8098.0,,126458.0,8362.0,,129802.0,8186.0,,132090.0,8010.0,,132882.0,8186.0,,141066.0,8538.0,,137986.0,8450.0,,146434.0,8714.0,,147050.0,8626.0,,152066.0,8802.0,,152594.0,8978.0,,155850.0,8626.0,,157962.0,9066.0,,159986.0,8978.0,,163594.0,9066.0,
 Oklahoma,US,04/11/2020,12340.0,2022.0,,13880.0,2022.0,,14958.0,2022.0,,15420.0,2022.0,,17499.0,2022.0,,17576.0,2022.0,,18962.0,2022.0,,20656.0,2099.0,,21657.0,2253.0,,23120.0,2176.0,,24044.0,2099.0,,25661.0,2330.0,,26123.0,2253.0,,28279.0,2253.0,,28125.0,2253.0,,29357.0,2330.0,,29973.0,2253.0,,30358.0,2253.0,,31436.0,2330.0,,31898.0,2330.0,,31667.0,2330.0,,33669.0,2330.0,,34670.0,2253.0,,35517.0,2253.0,,36133.0,2330.0,,37288.0,2253.0,,38289.0,2330.0,,40214.0,2407.0,,42370.0,2176.0,,42601.0,2176.0,
 Oregon,US,04/11/2020,12747.0,1479.0,,13863.0,1551.0,,14727.0,1551.0,,14907.0,1551.0,,16203.0,1623.0,,17391.0,1623.0,,18111.0,1659.0,,19263.0,1659.0,,20523.0,1659.0,,21891.0,1659.0,,22611.0,1731.0,,24771.0,1767.0,,25095.0,1767.0,,26067.0,1803.0,,28155.0,1875.0,,28659.0,1911.0,,30891.0,1911.0,,32331.0,1947.0,,32691.0,1947.0,,34851.0,1911.0,,36903.0,1911.0,,38631.0,2019.0,,40827.0,2091.0,,41835.0,2055.0,,42699.0,2235.0,,43707.0,2163.0,,45363.0,2307.0,,46335.0,2235.0,,47595.0,2271.0,,47883.0,2307.0,
 Pennsylvania,US,04/11/2020,174077.0,24399.0,,184261.0,24533.0,,197259.0,25002.0,,206103.0,24868.0,,217828.0,25203.0,,229486.0,25538.0,,235315.0,25538.0,,245700.0,25940.0,,255817.0,26275.0,,269016.0,26476.0,,274242.0,26744.0,,281411.0,26811.0,,288647.0,27146.0,,293404.0,27146.0,,301042.0,27414.0,,308814.0,27347.0,,313973.0,27414.0,,316988.0,27548.0,,318462.0,27749.0,,325095.0,27816.0,,322683.0,27816.0,,327172.0,27950.0,,325765.0,27816.0,,324492.0,27883.0,,326703.0,27883.0,,322080.0,27749.0,,315782.0,27950.0,,314442.0,28218.0,,315648.0,27615.0,,312767.0,27615.0,
 Rhode Island,US,04/11/2020,2934.0,2354.0,,2974.0,2354.0,,2994.0,2359.0,,3079.0,2359.0,,3114.0,2359.0,,3174.0,2359.0,,3169.0,2359.0,,3279.0,2359.0,,3269.0,2359.0,,3324.0,2364.0,,3354.0,2364.0,,3424.0,2374.0,,3449.0,2374.0,,3454.0,2364.0,,3499.0,2369.0,,3549.0,2369.0,,3549.0,2374.0,,3619.0,2374.0,,3599.0,2374.0,,3629.0,2379.0,,3624.0,2374.0,,3779.0,2379.0,,3754.0,2384.0,,3729.0,2379.0,,3724.0,2374.0,,3754.0,2374.0,,3719.0,2389.0,,3769.0,2374.0,,3734.0,2379.0,,3724.0,2379.0,
 South Carolina,US,04/11/2020,17977.0,3349.0,,19495.0,3303.0,,20875.0,3395.0,,20967.0,3395.0,,23313.0,3395.0,,24279.0,3441.0,,25475.0,3441.0,,27729.0,3441.0,,29017.0,3533.0,,30397.0,3441.0,,31823.0,3533.0,,34077.0,3579.0,,34675.0,3671.0,,37067.0,3671.0,,38585.0,3625.0,,40563.0,3671.0,,42403.0,3671.0,,44243.0,3671.0,,46313.0,3763.0,,48291.0,3763.0,,48797.0,3809.0,,51741.0,3809.0,,54547.0,3901.0,,54731.0,3855.0,,57445.0,4039.0,,57859.0,3901.0,,60573.0,4085.0,,62321.0,4085.0,,64161.0,4223.0,,66369.0,4315.0,
 South Dakota,US,04/11/2020,4652.0,626.0,,5576.0,626.0,,6368.0,626.0,,6830.0,626.0,,7886.0,626.0,,8942.0,626.0,,9800.0,626.0,,10790.0,626.0,,11516.0,626.0,,13628.0,626.0,,14882.0,626.0,,16202.0,692.0,,16004.0,692.0,,16664.0,758.0,,17588.0,692.0,,17324.0,758.0,,16400.0,824.0,,16268.0,824.0,,16070.0,758.0,,14948.0,758.0,,13958.0,692.0,,14156.0,692.0,,14420.0,758.0,,14090.0,692.0,,12836.0,692.0,,12440.0,626.0,,12374.0,626.0,,11978.0,626.0,,11450.0,626.0,,11318.0,692.0,
 Tennessee,US,04/11/2020,57097.0,5607.0,,60707.0,5702.0,,64317.0,5702.0,,66217.0,5797.0,,70207.0,5987.0,,76762.0,6177.0,,79137.0,6177.0,,85027.0,6177.0,,87402.0,6367.0,,93577.0,6462.0,,99562.0,6557.0,,100417.0,6652.0,,106307.0,6652.0,,109157.0,6747.0,,113432.0,6937.0,,119512.0,6652.0,,122742.0,7127.0,,128347.0,7222.0,,131197.0,7127.0,,138512.0,7032.0,,139272.0,7127.0,,142217.0,7507.0,,148012.0,7222.0,,150197.0,7507.0,,152762.0,7697.0,,158557.0,7602.0,,160172.0,7602.0,,164637.0,7792.0,,165872.0,7602.0,,172237.0,8172.0,
 Texas,US,04/11/2020,362273.0,17849.0,,392753.0,18357.0,,425519.0,18611.0,,457015.0,18865.0,,479367.0,19881.0,,510101.0,20389.0,,532453.0,21151.0,,566743.0,21405.0,,589603.0,21405.0,,619829.0,21913.0,,648785.0,22929.0,,660723.0,23437.0,,707713.0,23691.0,,715333.0,24199.0,,746829.0,23691.0,,771721.0,25723.0,,785183.0,25215.0,,802963.0,25215.0,,844619.0,26485.0,,847159.0,26231.0,,859351.0,26993.0,,894657.0,27247.0,,923105.0,28263.0,,936313.0,27501.0,,957649.0,29533.0,,975429.0,29279.0,,982541.0,29279.0,,1007433.0,30803.0,,993209.0,30803.0,,1023435.0,30549.0,
 Utah,US,04/11/2020,11864.0,2323.0,,12328.0,2323.0,,12879.0,2323.0,,13256.0,2323.0,,13285.0,2352.0,,14503.0,2352.0,,15344.0,2410.0,,15141.0,2352.0,,16330.0,2439.0,,16736.0,2410.0,,17403.0,2410.0,,17577.0,2410.0,,18447.0,2468.0,,18505.0,2410.0,,19259.0,2497.0,,19375.0,2497.0,,20013.0,2497.0,,20274.0,2497.0,,20158.0,2468.0,,20767.0,2468.0,,21173.0,2497.0,,21637.0,2555.0,,21318.0,2555.0,,21550.0,2526.0,,21782.0,2526.0,,21666.0,2555.0,,21260.0,2555.0,,21289.0,2497.0,,21898.0,2526.0,,21463.0,2555.0,
 Vermont,US,04/11/2020,2433.0,725.0,,2615.0,739.0,,2741.0,739.0,,2923.0,739.0,,3161.0,753.0,,3301.0,753.0,,3595.0,753.0,,3833.0,753.0,,4001.0,767.0,,4211.0,767.0,,4519.0,767.0,,4827.0,767.0,,5149.0,767.0,,5247.0,781.0,,5555.0,781.0,,5793.0,795.0,,6073.0,809.0,,6297.0,809.0,,6731.0,823.0,,7221.0,837.0,,7291.0,823.0,,7473.0,851.0,,7767.0,837.0,,7837.0,865.0,,8145.0,865.0,,8523.0,879.0,,8509.0,879.0,,8817.0,907.0,,8635.0,893.0,,9055.0,907.0,
 Virginia,US,04/11/2020,56548.0,5343.0,,59873.0,5343.0,,63065.0,5343.0,,69449.0,5343.0,,73705.0,5742.0,,82084.0,5609.0,,86074.0,5609.0,,94719.0,5742.0,,99906.0,5742.0,,109748.0,5742.0,,119058.0,5742.0,,126506.0,5742.0,,133289.0,6141.0,,138875.0,6008.0,,148717.0,6141.0,,155633.0,6141.0,,166140.0,6540.0,,177179.0,6673.0,,184893.0,6806.0,,191676.0,6939.0,,197129.0,6806.0,,212025.0,7205.0,,223064.0,7072.0,,227852.0,7072.0,,242482.0,7471.0,,251127.0,8269.0,,266156.0,8535.0,,273604.0,7870.0,,286904.0,8668.0,,300603.0,8934.0,
 Washington,US,04/11/2020,74667.0,11526.0,,76890.0,11526.0,,80712.0,11526.0,,84222.0,11721.0,,88317.0,11877.0,,92802.0,11955.0,,95766.0,11916.0,,99315.0,12150.0,,103254.0,12111.0,,110040.0,12306.0,,112614.0,12423.0,,117723.0,12267.0,,117801.0,12423.0,,125991.0,12462.0,,127902.0,12579.0,,132231.0,12657.0,,134181.0,12774.0,,137808.0,12618.0,,137301.0,12813.0,,139368.0,12891.0,,141513.0,13008.0,,140577.0,13125.0,,146700.0,13164.0,,149430.0,13164.0,,153837.0,13554.0,,152316.0,13437.0,,154188.0,13398.0,,159921.0,13437.0,,162807.0,13593.0,,165576.0,13554.0,
 West Virginia,US,04/11/2020,687.0,577.0,,797.0,577.0,,797.0,577.0,,797.0,577.0,,797.0,577.0,,907.0,577.0,,907.0,577.0,,962.0,577.0,,1072.0,577.0,,1072.0,577.0,,1347.0,577.0,,1237.0,577.0,,1292.0,577.0,,1567.0,577.0,,1622.0,577.0,,1677.0,577.0,,1842.0,577.0,,1787.0,577.0,,1732.0,577.0,,2062.0,577.0,,2227.0,577.0,,2282.0,577.0,,2337.0,577.0,,2612.0,577.0,,2832.0,577.0,,2942.0,577.0,,3107.0,577.0,,3107.0,577.0,,3657.0,577.0,,3822.0,577.0,
 Wisconsin,US,04/11/2020,50157.0,3789.0,,54045.0,3933.0,,57069.0,4077.0,,61245.0,4077.0,,64269.0,4077.0,,69597.0,4077.0,,71181.0,4221.0,,76437.0,4221.0,,80037.0,4221.0,,82053.0,4581.0,,86301.0,4509.0,,89685.0,4581.0,,90405.0,4725.0,,95949.0,4653.0,,96021.0,4797.0,,98901.0,4797.0,,103797.0,4941.0,,106245.0,5085.0,,108981.0,4941.0,,110493.0,5085.0,,115173.0,5301.0,,114093.0,5157.0,,115245.0,5517.0,,116613.0,5373.0,,120141.0,5229.0,,122085.0,5445.0,,123381.0,5517.0,,124677.0,5517.0,,128925.0,5661.0,,130005.0,5877.0,
 Wyoming,US,04/11/2020,836.0,261.0,,767.0,261.0,,951.0,261.0,,882.0,261.0,,951.0,261.0,,1043.0,261.0,,1089.0,261.0,,1227.0,261.0,,1273.0,261.0,,1319.0,261.0,,1434.0,284.0,,1503.0,284.0,,1710.0,284.0,,1779.0,284.0,,1940.0,284.0,,2078.0,284.0,,2147.0,284.0,,2216.0,284.0,,2377.0,284.0,,2515.0,307.0,,2607.0,307.0,,2791.0,307.0,,2791.0,284.0,,2883.0,307.0,,2814.0,307.0,,3182.0,307.0,,3228.0,307.0,,3274.0,307.0,,3665.0,284.0,,3941.0,307.0,
 Alabama,US,04/15/2020,13723.0,4477.0,,14326.0,4678.0,,15197.0,4544.0,,16068.0,4678.0,,16671.0,4544.0,,17341.0,4745.0,,17743.0,4946.0,,18145.0,4946.0,,18681.0,4946.0,,18748.0,5013.0,,19150.0,5013.0,,19083.0,5013.0,,20155.0,5080.0,,19753.0,4946.0,,19887.0,4946.0,,20557.0,4946.0,,19887.0,5147.0,,20021.0,4879.0,,21428.0,5013.0,,19954.0,4879.0,,20691.0,4879.0,,20289.0,4812.0,,20959.0,4946.0,,20021.0,4946.0,,19619.0,5013.0,,19552.0,5080.0,,19820.0,5013.0,,19351.0,5013.0,,18815.0,4946.0,,18078.0,5013.0,
 Alaska,US,04/15/2020,583.0,293.0,,612.0,293.0,,554.0,293.0,,583.0,293.0,,612.0,293.0,,612.0,293.0,,612.0,293.0,,554.0,293.0,,583.0,293.0,,554.0,293.0,,554.0,293.0,,554.0,293.0,,525.0,293.0,,496.0,293.0,,496.0,293.0,,496.0,293.0,,496.0,293.0,,467.0,293.0,,467.0,293.0,,467.0,293.0,,438.0,293.0,,409.0,293.0,,438.0,293.0,,380.0,293.0,,409.0,293.0,,351.0,293.0,,322.0,293.0,,380.0,293.0,,351.0,293.0,,380.0,293.0,
 Arizona,US,04/15/2020,5659.0,4144.0,,5734.0,4174.0,,5629.0,4099.0,,5764.0,4114.0,,5809.0,4129.0,,5884.0,4114.0,,5944.0,4114.0,,5989.0,4099.0,,6094.0,4144.0,,6304.0,4114.0,,6259.0,4144.0,,6244.0,4144.0,,6574.0,4144.0,,6589.0,4129.0,,6829.0,4099.0,,6919.0,4099.0,,7054.0,4129.0,,7309.0,4129.0,,7294.0,4144.0,,7369.0,4114.0,,7399.0,4144.0,,7669.0,4129.0,,7609.0,4129.0,,7774.0,4129.0,,7939.0,4129.0,,8044.0,4144.0,,8074.0,4174.0,,8194.0,4159.0,,8209.0,4144.0,,8134.0,4174.0,
 Arkansas,US,04/15/2020,5394.0,1719.0,,5919.0,1719.0,,6144.0,1794.0,,6594.0,1719.0,,7194.0,1719.0,,7269.0,1719.0,,7419.0,1794.0,,7869.0,1719.0,,7944.0,1794.0,,8694.0,1719.0,,8019.0,1794.0,,8469.0,1794.0,,8769.0,1794.0,,8619.0,1869.0,,9144.0,1794.0,,8769.0,1869.0,,8769.0,1869.0,,8694.0,1869.0,,8469.0,1944.0,,9294.0,1869.0,,8769.0,1869.0,,8094.0,1869.0,,8694.0,2019.0,,8319.0,2019.0,,8394.0,1944.0,,7719.0,1869.0,,7869.0,2019.0,,7419.0,1944.0,,7719.0,2019.0,,6819.0,1944.0,
 California,US,04/15/2020,101100.0,33240.0,,107364.0,33472.0,,111946.0,33356.0,,120182.0,33936.0,,127258.0,34342.0,,129346.0,34400.0,,140946.0,34052.0,,145470.0,34690.0,,149472.0,34342.0,,160492.0,34516.0,,165828.0,34748.0,,171512.0,34806.0,,174992.0,34516.0,,183228.0,34748.0,,186708.0,35096.0,,196394.0,34922.0,,202542.0,35212.0,,206022.0,35444.0,,209908.0,35038.0,,209038.0,35328.0,,207994.0,35502.0,,211880.0,35966.0,,212228.0,36082.0,,212344.0,36198.0,,210198.0,36256.0,,207472.0,36546.0,,208516.0,36778.0,,207414.0,36894.0,,208342.0,37126.0,,206254.0,37068.0,
 Colorado,US,04/15/2020,24216.0,10648.0,,25432.0,10584.0,,25880.0,10392.0,,26264.0,10392.0,,26584.0,10456.0,,27480.0,10264.0,,27928.0,10200.0,,27928.0,10072.0,,27544.0,10136.0,,28888.0,10136.0,,28696.0,10008.0,,29016.0,10008.0,,28376.0,9816.0,,28376.0,9816.0,,27992.0,9624.0,,28056.0,9688.0,,27224.0,9560.0,,26520.0,9624.0,,27224.0,9560.0,,26584.0,9368.0,,26904.0,9496.0,,26584.0,9304.0,,26520.0,9368.0,,26584.0,9240.0,,26328.0,9368.0,,25944.0,9304.0,,25240.0,9176.0,,24920.0,9304.0,,24408.0,9176.0,,24024.0,9048.0,
 Connecticut,US,04/15/2020,23803.0,15779.0,,24819.0,15859.0,,26523.0,15971.0,,28059.0,16035.0,,29363.0,16115.0,,30947.0,16155.0,,32139.0,16315.0,,33731.0,16283.0,,35083.0,16355.0,,36619.0,16379.0,,38371.0,16379.0,,39371.0,16411.0,,40835.0,16403.0,,42275.0,16435.0,,43387.0,16387.0,,44107.0,16395.0,,44451.0,16467.0,,45643.0,16483.0,,45243.0,16467.0,,45579.0,16523.0,,45675.0,16579.0,,46355.0,16659.0,,45019.0,16651.0,,45155.0,16539.0,,44699.0,16683.0,,44555.0,16635.0,,44019.0,16627.0,,43571.0,16643.0,,42819.0,16611.0,,40987.0,16603.0,
 Delaware,US,04/15/2020,2392.0,2035.0,,2434.0,2032.0,,2449.0,2038.0,,2533.0,2041.0,,2542.0,2050.0,,2575.0,2047.0,,2653.0,2053.0,,2683.0,2059.0,,2764.0,2068.0,,2809.0,2071.0,,2821.0,2074.0,,2839.0,2083.0,,2935.0,2080.0,,2929.0,2080.0,,2977.0,2086.0,,3031.0,2083.0,,3019.0,2083.0,,3100.0,2086.0,,3106.0,2086.0,,3127.0,2083.0,,3115.0,2086.0,,3142.0,2092.0,,3208.0,2089.0,,3187.0,2089.0,,3175.0,2095.0,,3136.0,2095.0,,3139.0,2098.0,,3193.0,2095.0,,3058.0,2098.0,,3052.0,2098.0,
 District of Columbia,US,04/15/2020,2312.0,2204.0,,2326.0,2204.0,,2329.0,2204.0,,2331.0,2206.0,,2340.0,2207.0,,2353.0,2207.0,,2359.0,2206.0,,2376.0,2207.0,,2378.0,2207.0,,2387.0,2207.0,,2390.0,2208.0,,2401.0,2207.0,,2410.0,2208.0,,2417.0,2208.0,,2425.0,2208.0,,2423.0,2209.0,,2427.0,2208.0,,2436.0,2209.0,,2448.0,2207.0,,2450.0,2208.0,,2451.0,2206.0,,2451.0,2208.0,,2456.0,2208.0,,2457.0,2208.0,,2452.0,2210.0,,2439.0,2209.0,,2443.0,2209.0,,2445.0,2209.0,,2428.0,2209.0,,2419.0,2209.0,
 Florida,US,04/15/2020,87032.0,27335.0,,86496.0,27536.0,,87970.0,27268.0,,87568.0,27536.0,,90047.0,27603.0,,90717.0,27335.0,,90851.0,27335.0,,95474.0,27134.0,,98824.0,27402.0,,102576.0,27737.0,,108003.0,27603.0,,110281.0,27402.0,,116579.0,27603.0,,123011.0,27804.0,,136076.0,27603.0,,140565.0,27670.0,,149409.0,28139.0,,158454.0,27737.0,,160665.0,28474.0,,170514.0,28474.0,,180765.0,28340.0,,190413.0,29144.0,,196912.0,29613.0,,206158.0,30350.0,,218084.0,30484.0,,220027.0,30484.0,,228670.0,31355.0,,237849.0,31422.0,,245956.0,32226.0,,239524.0,32628.0,
 Georgia,US,04/15/2020,112613.0,21188.0,,120563.0,21506.0,,126128.0,21824.0,,133124.0,21506.0,,136145.0,22142.0,,143141.0,22619.0,,143777.0,22301.0,,147116.0,21824.0,,146957.0,21506.0,,151091.0,21983.0,,149819.0,21824.0,,150932.0,21665.0,,155225.0,22301.0,,152363.0,21665.0,,152522.0,21983.0,,154271.0,21506.0,,152363.0,22142.0,,153794.0,21347.0,,149978.0,21665.0,,150455.0,21506.0,,149660.0,21665.0,,142187.0,21506.0,,145685.0,20870.0,,146957.0,21506.0,,143459.0,21506.0,,142187.0,21347.0,,138212.0,21665.0,,136622.0,21029.0,,133760.0,21029.0,,132647.0,21347.0,
 Hawaii,US,04/15/2020,584.0,534.0,,594.0,534.0,,594.0,534.0,,609.0,534.0,,604.0,534.0,,614.0,534.0,,599.0,529.0,,619.0,534.0,,614.0,534.0,,619.0,534.0,,634.0,529.0,,629.0,529.0,,619.0,534.0,,624.0,529.0,,634.0,529.0,,629.0,534.0,,634.0,529.0,,639.0,529.0,,639.0,529.0,,624.0,529.0,,634.0,529.0,,629.0,534.0,,639.0,534.0,,629.0,529.0,,619.0,529.0,,614.0,529.0,,624.0,529.0,,609.0,529.0,,609.0,534.0,,609.0,529.0,
 Idaho,US,04/15/2020,2925.0,1605.0,,3057.0,1605.0,,3101.0,1561.0,,3321.0,1605.0,,3673.0,1605.0,,3629.0,1605.0,,4069.0,1605.0,,4289.0,1605.0,,4509.0,1649.0,,4905.0,1649.0,,5169.0,1649.0,,5565.0,1649.0,,5961.0,1693.0,,6225.0,1693.0,,6973.0,1649.0,,7105.0,1649.0,,7325.0,1693.0,,7809.0,1693.0,,7985.0,1737.0,,8557.0,1737.0,,8997.0,1737.0,,9877.0,1737.0,,9965.0,1781.0,,10185.0,1825.0,,10361.0,1825.0,,10537.0,1825.0,,10801.0,1869.0,,11153.0,1913.0,,11549.0,1869.0,,10845.0,1913.0,
