 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 Missouri,US,04/11/2020,14515.0,4395.0,,14170.0,4395.0,,13250.0,4395.0,,13135.0,4395.0,,13710.0,4395.0,,13710.0,4395.0,,14630.0,4395.0,,12905.0,4395.0,,13940.0,4510.0,,12905.0,4395.0,,12905.0,4510.0,,13595.0,4395.0,,11525.0,4395.0,,12100.0,4395.0,,12675.0,4395.0,,11870.0,4395.0,,11640.0,4395.0,,12790.0,4395.0,,11295.0,4395.0,,11640.0,4395.0,,10835.0,4395.0,,9800.0,4395.0,,10835.0,4395.0,,9570.0,4395.0,,8995.0,4395.0,,9685.0,4395.0,,9570.0,4395.0,,9455.0,4395.0,,8650.0,4395.0,,8995.0,4395.0,
 Montana,US,04/11/2020,1385.0,377.0,,1385.0,377.0,,1217.0,377.0,,1329.0,377.0,,1497.0,377.0,,1385.0,377.0,,1329.0,377.0,,1329.0,377.0,,1385.0,377.0,,1329.0,377.0,,1217.0,377.0,,1217.0,377.0,,1385.0,377.0,,1217.0,377.0,,993.0,377.0,,1105.0,377.0,,1161.0,377.0,,881.0,377.0,,993.0,377.0,,937.0,377.0,,825.0,377.0,,881.0,377.0,,769.0,377.0,,937.0,377.0,,825.0,377.0,,769.0,377.0,,937.0,377.0,,713.0,377.0,,769.0,377.0,,657.0,377.0,
 Nebraska,US,04/11/2020,699.0,699.0,,699.0,699.0,,699.0,699.0,,699.0,699.0,,699.0,699.0,,699.0,699.0,,699.0,699.0,,699.0,699.0,,699.0,699.0,,699.0,699.0,,699.0,699.0,,699.0,699.0,,699.0,699.0,,699.0,699.0,,699.0,699.0,,699.0,699.0,,699.0,699.0,,699.0,699.0,,699.0,699.0,,699.0,699.0,,699.0,699.0,,792.0,699.0,,792.0,699.0,,699.0,699.0,,699.0,699.0,,699.0,699.0,,792.0,699.0,,699.0,699.0,,699.0,699.0,,792.0,699.0,
 Nevada,US,04/11/2020,2974.0,2702.0,,2974.0,2702.0,,2923.0,2702.0,,2889.0,2702.0,,2906.0,2702.0,,2838.0,2702.0,,2923.0,2702.0,,2923.0,2702.0,,2923.0,2702.0,,2906.0,2702.0,,2906.0,2702.0,,2906.0,2702.0,,2889.0,2702.0,,2872.0,2702.0,,2889.0,2702.0,,2855.0,2702.0,,2855.0,2702.0,,2889.0,2702.0,,2872.0,2702.0,,2838.0,2702.0,,2855.0,2702.0,,2804.0,2702.0,,2838.0,2702.0,,2821.0,2702.0,,2855.0,2702.0,,2804.0,2702.0,,2770.0,2702.0,,2787.0,2702.0,,2736.0,2702.0,,2787.0,2702.0,
 New Hampshire,US,04/11/2020,1015.0,885.0,,1025.0,885.0,,1035.0,885.0,,1075.0,885.0,,1035.0,885.0,,1075.0,885.0,,1105.0,885.0,,1085.0,885.0,,1075.0,885.0,,1065.0,885.0,,1095.0,885.0,,1165.0,885.0,,1165.0,885.0,,1175.0,885.0,,1185.0,885.0,,1185.0,885.0,,1085.0,885.0,,1135.0,885.0,,1195.0,885.0,,1125.0,885.0,,1165.0,885.0,,1185.0,885.0,,1195.0,885.0,,1165.0,885.0,,1205.0,885.0,,1155.0,885.0,,1145.0,885.0,,1145.0,885.0,,1115.0,885.0,,1165.0,885.0,
 New Jersey,US,04/11/2020,90554.0,58613.0,,90155.0,58676.0,,90701.0,58739.0,,90911.0,58739.0,,90554.0,58781.0,,91058.0,58886.0,,91142.0,58865.0,,90134.0,58781.0,,91310.0,58907.0,,89861.0,58949.0,,90848.0,58865.0,,90302.0,58928.0,,89042.0,58802.0,,88265.0,58928.0,,87761.0,58865.0,,87698.0,58865.0,,86690.0,58823.0,,85430.0,58802.0,,85178.0,58718.0,,83498.0,58823.0,,82679.0,58781.0,,80915.0,58592.0,,80663.0,58655.0,,79592.0,58676.0,,78878.0,58508.0,,77429.0,58592.0,,77282.0,58487.0,,74951.0,58508.0,,74384.0,58445.0,,74258.0,58445.0,
 New Mexico,US,04/11/2020,1157.0,1091.0,,1124.0,1091.0,,1190.0,1091.0,,1157.0,1091.0,,1190.0,1091.0,,1190.0,1091.0,,1157.0,1091.0,,1190.0,1091.0,,1157.0,1091.0,,1190.0,1091.0,,1289.0,1091.0,,1157.0,1091.0,,1256.0,1091.0,,1223.0,1091.0,,1190.0,1091.0,,1223.0,1091.0,,1190.0,1091.0,,1223.0,1091.0,,1157.0,1091.0,,1190.0,1091.0,,1190.0,1091.0,,1223.0,1091.0,,1157.0,1091.0,,1190.0,1091.0,,1190.0,1091.0,,1223.0,1091.0,,1157.0,1091.0,,1223.0,1091.0,,1190.0,1091.0,,1223.0,1091.0,
 New York,US,04/11/2020,422578.0,195038.0,,411790.0,195038.0,,399204.0,194914.0,,382464.0,194728.0,,368204.0,194666.0,,355308.0,194852.0,,351650.0,194480.0,,347868.0,194356.0,,336956.0,193612.0,,331190.0,193054.0,,327594.0,192620.0,,321270.0,191752.0,,313210.0,191256.0,,304344.0,190884.0,,297152.0,190698.0,,291758.0,190202.0,,284380.0,189458.0,,281218.0,189334.0,,274088.0,188714.0,,268446.0,187536.0,,267144.0,187660.0,,258464.0,187350.0,,256418.0,186234.0,,254682.0,186296.0,,248234.0,185614.0,,245816.0,185490.0,,237942.0,184994.0,,239182.0,184374.0,,235896.0,183940.0,,230626.0,183940.0,
 North Carolina,US,04/11/2020,11254.0,4354.0,,12854.0,4354.0,,11954.0,4354.0,,11654.0,4354.0,,10454.0,4354.0,,11354.0,4354.0,,10854.0,4354.0,,10454.0,4354.0,,10454.0,4354.0,,9754.0,4354.0,,10654.0,4354.0,,9954.0,4354.0,,10454.0,4354.0,,9354.0,4354.0,,10354.0,4354.0,,9654.0,4354.0,,9254.0,4354.0,,8754.0,4354.0,,8354.0,4354.0,,9254.0,4354.0,,9054.0,4354.0,,8454.0,4354.0,,8454.0,4354.0,,7454.0,4354.0,,8254.0,4354.0,,7554.0,4354.0,,7954.0,4354.0,,7254.0,4354.0,,7654.0,4354.0,,7454.0,4354.0,
 North Dakota,US,04/11/2020,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,
 Ohio,US,04/11/2020,10298.0,6250.0,,10386.0,6250.0,,10914.0,6250.0,,10210.0,6250.0,,10386.0,6250.0,,9946.0,6250.0,,10298.0,6250.0,,9682.0,6250.0,,10298.0,6250.0,,9506.0,6250.0,,10122.0,6250.0,,10034.0,6250.0,,9682.0,6250.0,,9594.0,6250.0,,9770.0,6250.0,,9946.0,6250.0,,10210.0,6250.0,,9594.0,6250.0,,9330.0,6250.0,,9594.0,6250.0,,8978.0,6250.0,,9594.0,6250.0,,8626.0,6250.0,,8978.0,6250.0,,8450.0,6250.0,,9330.0,6250.0,,9506.0,6250.0,,9506.0,6250.0,,9066.0,6250.0,,8978.0,6250.0,
 Oklahoma,US,04/11/2020,2869.0,1868.0,,2638.0,1868.0,,2561.0,1868.0,,2946.0,1868.0,,2561.0,1868.0,,2330.0,1868.0,,2638.0,1868.0,,2638.0,1868.0,,2407.0,1868.0,,2407.0,1868.0,,2330.0,1868.0,,2407.0,1868.0,,2253.0,1868.0,,2253.0,1868.0,,2253.0,1868.0,,2176.0,1868.0,,2330.0,1868.0,,2253.0,1868.0,,2253.0,1868.0,,2022.0,1868.0,,2176.0,1868.0,,2099.0,1868.0,,2099.0,1868.0,,2253.0,1868.0,,2022.0,1868.0,,2022.0,1868.0,,2022.0,1868.0,,2407.0,1868.0,,2176.0,1868.0,,2022.0,1868.0,
 Oregon,US,04/11/2020,2127.0,1371.0,,2235.0,1371.0,,2415.0,1371.0,,1983.0,1371.0,,2271.0,1371.0,,2163.0,1371.0,,1983.0,1371.0,,2415.0,1371.0,,2235.0,1371.0,,2307.0,1371.0,,2163.0,1371.0,,2343.0,1371.0,,2271.0,1371.0,,2307.0,1371.0,,2343.0,1371.0,,2235.0,1371.0,,2127.0,1371.0,,2415.0,1371.0,,2379.0,1371.0,,2199.0,1371.0,,2595.0,1371.0,,2379.0,1371.0,,2415.0,1371.0,,2199.0,1371.0,,2235.0,1371.0,,2019.0,1371.0,,2091.0,1371.0,,2163.0,1371.0,,2235.0,1371.0,,2019.0,1371.0,
 Pennsylvania,US,04/11/2020,50328.0,21920.0,,49591.0,22054.0,,52137.0,21920.0,,50797.0,21987.0,,50931.0,21920.0,,52472.0,22054.0,,50730.0,22054.0,,50730.0,21987.0,,49926.0,22054.0,,52204.0,21987.0,,52271.0,22121.0,,51132.0,21920.0,,51065.0,22121.0,,49323.0,22121.0,,48184.0,22121.0,,49390.0,22054.0,,46576.0,22121.0,,47447.0,21987.0,,47849.0,22054.0,,45102.0,22054.0,,46174.0,22054.0,,45973.0,21853.0,,43360.0,22054.0,,42355.0,21987.0,,42556.0,21786.0,,41752.0,21920.0,,40546.0,21786.0,,40747.0,21853.0,,39675.0,21853.0,,38469.0,21853.0,
 Rhode Island,US,04/11/2020,2429.0,2349.0,,2434.0,2349.0,,2439.0,2349.0,,2424.0,2349.0,,2439.0,2349.0,,2434.0,2349.0,,2424.0,2349.0,,2434.0,2349.0,,2424.0,2349.0,,2434.0,2349.0,,2454.0,2349.0,,2429.0,2349.0,,2449.0,2349.0,,2449.0,2349.0,,2424.0,2349.0,,2429.0,2349.0,,2429.0,2349.0,,2419.0,2349.0,,2434.0,2349.0,,2429.0,2349.0,,2419.0,2349.0,,2439.0,2349.0,,2429.0,2349.0,,2429.0,2349.0,,2409.0,2349.0,,2394.0,2349.0,,2409.0,2349.0,,2424.0,2349.0,,2424.0,2349.0,,2394.0,2349.0,
 South Carolina,US,04/11/2020,4407.0,3211.0,,4499.0,3211.0,,4499.0,3211.0,,4729.0,3211.0,,4499.0,3211.0,,4729.0,3211.0,,5327.0,3211.0,,5189.0,3211.0,,5143.0,3211.0,,4867.0,3211.0,,5005.0,3211.0,,5051.0,3211.0,,5511.0,3211.0,,5189.0,3257.0,,5235.0,3211.0,,5005.0,3211.0,,5327.0,3211.0,,5419.0,3211.0,,5189.0,3211.0,,5235.0,3211.0,,5419.0,3211.0,,5557.0,3211.0,,5097.0,3211.0,,5097.0,3211.0,,5235.0,3211.0,,4959.0,3211.0,,5097.0,3211.0,,4867.0,3211.0,,4913.0,3211.0,,4499.0,3211.0,
 South Dakota,US,04/11/2020,626.0,626.0,,626.0,626.0,,626.0,626.0,,626.0,626.0,,626.0,626.0,,626.0,626.0,,626.0,626.0,,626.0,626.0,,626.0,626.0,,626.0,626.0,,626.0,626.0,,626.0,626.0,,626.0,626.0,,626.0,626.0,,626.0,626.0,,626.0,626.0,,626.0,626.0,,626.0,626.0,,626.0,626.0,,626.0,626.0,,626.0,626.0,,626.0,626.0,,626.0,626.0,,626.0,626.0,,626.0,626.0,,626.0,626.0,,626.0,626.0,,626.0,626.0,,626.0,626.0,,626.0,626.0,
 Tennessee,US,04/11/2020,11307.0,5132.0,,10737.0,5132.0,,10642.0,5132.0,,10927.0,5132.0,,9977.0,5132.0,,10357.0,5132.0,,9502.0,5132.0,,9312.0,5132.0,,10452.0,5132.0,,9502.0,5132.0,,10072.0,5132.0,,9692.0,5132.0,,9597.0,5227.0,,10357.0,5132.0,,9502.0,5132.0,,9787.0,5132.0,,9407.0,5132.0,,9692.0,5132.0,,9217.0,5132.0,,8362.0,5132.0,,8742.0,5132.0,,8552.0,5132.0,,8742.0,5132.0,,8647.0,5132.0,,8457.0,5132.0,,8172.0,5132.0,,8837.0,5132.0,,7792.0,5132.0,,8267.0,5132.0,,8077.0,5132.0,
 Texas,US,04/11/2020,60521.0,13023.0,,61283.0,13023.0,,67887.0,13023.0,,63061.0,13023.0,,66363.0,13023.0,,65093.0,13023.0,,62299.0,13277.0,,67125.0,13023.0,,69665.0,13277.0,,63823.0,13023.0,,62299.0,13023.0,,63569.0,13277.0,,65347.0,13277.0,,57727.0,13277.0,,59505.0,13277.0,,54171.0,13277.0,,58489.0,13277.0,,56203.0,13277.0,,53409.0,13023.0,,53917.0,13277.0,,55949.0,13023.0,,48583.0,13023.0,,47313.0,13277.0,,47821.0,13277.0,,49345.0,13277.0,,44773.0,13277.0,,47313.0,13023.0,,43503.0,13023.0,,44265.0,13023.0,,38677.0,13023.0,
 Utah,US,04/11/2020,3280.0,2207.0,,3135.0,2207.0,,3048.0,2207.0,,3106.0,2207.0,,3106.0,2207.0,,3135.0,2207.0,,3280.0,2207.0,,3048.0,2207.0,,2990.0,2207.0,,3019.0,2207.0,,2990.0,2207.0,,2961.0,2207.0,,3135.0,2207.0,,3019.0,2207.0,,2932.0,2207.0,,2845.0,2207.0,,3048.0,2207.0,,2845.0,2207.0,,2787.0,2207.0,,2932.0,2207.0,,2874.0,2207.0,,2758.0,2207.0,,2787.0,2207.0,,2787.0,2207.0,,2729.0,2207.0,,2613.0,2207.0,,2671.0,2207.0,,2584.0,2207.0,,2758.0,2207.0,,2671.0,2207.0,
 Vermont,US,04/11/2020,865.0,711.0,,879.0,711.0,,851.0,711.0,,851.0,711.0,,879.0,711.0,,851.0,711.0,,893.0,711.0,,879.0,711.0,,837.0,711.0,,851.0,711.0,,795.0,711.0,,795.0,711.0,,851.0,711.0,,851.0,711.0,,851.0,711.0,,851.0,711.0,,837.0,711.0,,865.0,711.0,,851.0,711.0,,865.0,711.0,,837.0,711.0,,837.0,711.0,,823.0,711.0,,865.0,711.0,,837.0,711.0,,893.0,711.0,,879.0,711.0,,795.0,711.0,,823.0,711.0,,865.0,711.0,
 Virginia,US,04/11/2020,7737.0,5077.0,,8003.0,5077.0,,7737.0,5077.0,,8269.0,5077.0,,8003.0,5077.0,,8003.0,5077.0,,8003.0,5077.0,,7737.0,5077.0,,8003.0,5077.0,,7604.0,5077.0,,8003.0,5077.0,,7737.0,5077.0,,7471.0,5077.0,,7604.0,5077.0,,8003.0,5077.0,,8402.0,5077.0,,8402.0,5077.0,,9067.0,5077.0,,7338.0,5077.0,,8934.0,5077.0,,8801.0,5077.0,,8402.0,5077.0,,9067.0,5077.0,,9333.0,5077.0,,9333.0,5077.0,,8668.0,5077.0,,9333.0,5077.0,,8136.0,5077.0,,9333.0,5077.0,,8801.0,5077.0,
 Washington,US,04/11/2020,14685.0,10434.0,,14568.0,10434.0,,14451.0,10434.0,,13983.0,10434.0,,13827.0,10434.0,,13476.0,10434.0,,13827.0,10434.0,,13515.0,10434.0,,13125.0,10434.0,,13281.0,10434.0,,13359.0,10434.0,,13398.0,10434.0,,13320.0,10434.0,,13203.0,10434.0,,13047.0,10434.0,,13008.0,10434.0,,13008.0,10434.0,,12891.0,10434.0,,12618.0,10434.0,,12657.0,10434.0,,12774.0,10434.0,,12696.0,10434.0,,12774.0,10434.0,,12735.0,10434.0,,12774.0,10434.0,,12696.0,10434.0,,12657.0,10434.0,,12579.0,10434.0,,12501.0,10434.0,,12579.0,10434.0,
 West Virginia,US,04/11/2020,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,
 Wisconsin,US,04/11/2020,12717.0,3213.0,,13077.0,3285.0,,11997.0,3285.0,,11925.0,3285.0,,11853.0,3285.0,,11709.0,3285.0,,12645.0,3285.0,,11853.0,3285.0,,11925.0,3285.0,,11061.0,3357.0,,10413.0,3285.0,,10053.0,3285.0,,10989.0,3213.0,,10413.0,3213.0,,10269.0,3213.0,,9837.0,3213.0,,9477.0,3285.0,,8613.0,3285.0,,9333.0,3213.0,,8541.0,3213.0,,8685.0,3213.0,,8181.0,3213.0,,8397.0,3285.0,,8757.0,3213.0,,7965.0,3213.0,,7101.0,3213.0,,7461.0,3213.0,,6813.0,3213.0,,7533.0,3213.0,,7533.0,3213.0,
 Wyoming,US,04/11/2020,261.0,261.0,,261.0,261.0,,261.0,261.0,,261.0,261.0,,261.0,261.0,,261.0,261.0,,261.0,261.0,,261.0,261.0,,261.0,261.0,,261.0,261.0,,261.0,261.0,,261.0,261.0,,261.0,261.0,,261.0,261.0,,261.0,261.0,,261.0,261.0,,261.0,261.0,,261.0,261.0,,261.0,261.0,,261.0,261.0,,261.0,261.0,,261.0,261.0,,261.0,261.0,,261.0,261.0,,261.0,261.0,,261.0,261.0,,261.0,261.0,,261.0,261.0,,261.0,261.0,,261.0,261.0,
 Alabama,US,04/15/2020,6621.0,4075.0,,6487.0,4075.0,,6688.0,4075.0,,6487.0,4075.0,,6286.0,4075.0,,6286.0,4075.0,,6420.0,4075.0,,6085.0,4075.0,,5683.0,4075.0,,5549.0,4075.0,,6018.0,4075.0,,5348.0,4142.0,,5415.0,4142.0,,5080.0,4142.0,,5147.0,4075.0,,4879.0,4075.0,,4946.0,4075.0,,5013.0,4142.0,,4544.0,4075.0,,4544.0,4075.0,,4745.0,4142.0,,4544.0,4075.0,,4678.0,4075.0,,4343.0,4075.0,,4410.0,4075.0,,4343.0,4075.0,,4276.0,4075.0,,4410.0,4075.0,,4276.0,4075.0,,4276.0,4075.0,
 Alaska,US,04/15/2020,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,
 Arizona,US,04/15/2020,4534.0,3979.0,,4594.0,3979.0,,4549.0,3979.0,,4609.0,3979.0,,4594.0,3964.0,,4444.0,3979.0,,4609.0,3979.0,,4339.0,3964.0,,4489.0,3979.0,,4294.0,3979.0,,4519.0,3979.0,,4324.0,3964.0,,4339.0,3964.0,,4444.0,3979.0,,4459.0,3979.0,,4249.0,3979.0,,4249.0,3979.0,,4369.0,3979.0,,4384.0,3979.0,,4414.0,3979.0,,4234.0,3979.0,,4279.0,3979.0,,4324.0,3964.0,,4309.0,3979.0,,4204.0,3979.0,,4174.0,3979.0,,4144.0,3979.0,,4114.0,3979.0,,4189.0,3979.0,,4144.0,3979.0,
 Arkansas,US,04/15/2020,2694.0,1569.0,,2469.0,1569.0,,2619.0,1569.0,,2619.0,1569.0,,2469.0,1569.0,,2544.0,1569.0,,2544.0,1569.0,,2469.0,1569.0,,2469.0,1569.0,,2244.0,1569.0,,2169.0,1569.0,,2244.0,1569.0,,2169.0,1569.0,,2244.0,1569.0,,2169.0,1569.0,,2169.0,1569.0,,2094.0,1569.0,,1944.0,1569.0,,1869.0,1569.0,,1869.0,1569.0,,1944.0,1569.0,,1794.0,1569.0,,1869.0,1569.0,,1794.0,1569.0,,1719.0,1569.0,,1719.0,1569.0,,1644.0,1569.0,,1719.0,1569.0,,1644.0,1569.0,,1644.0,1569.0,
 California,US,04/15/2020,62124.0,28078.0,,58064.0,27904.0,,57716.0,27904.0,,55338.0,27556.0,,57600.0,27962.0,,53308.0,27440.0,,52148.0,27556.0,,50176.0,27440.0,,49248.0,27324.0,,45304.0,27324.0,,47508.0,27208.0,,45246.0,27672.0,,44724.0,27382.0,,42868.0,27556.0,,42114.0,27556.0,,40780.0,27556.0,,40606.0,27788.0,,39446.0,27498.0,,37242.0,27440.0,,38228.0,27324.0,,37184.0,27382.0,,35502.0,27266.0,,36082.0,27208.0,,34632.0,27208.0,,34516.0,27208.0,,33936.0,27092.0,,34574.0,26918.0,,33472.0,27092.0,,33472.0,27092.0,,33182.0,26976.0,
 Colorado,US,04/15/2020,13720.0,8536.0,,13336.0,8472.0,,12952.0,8344.0,,12312.0,8344.0,,11736.0,8408.0,,11992.0,8344.0,,11544.0,8344.0,,11160.0,8280.0,,11160.0,8344.0,,10648.0,8280.0,,10648.0,8280.0,,10648.0,8280.0,,10328.0,8280.0,,10328.0,8280.0,,10008.0,8280.0,,9816.0,8280.0,,10136.0,8280.0,,9816.0,8344.0,,9688.0,8280.0,,9752.0,8280.0,,9752.0,8280.0,,9496.0,8344.0,,9304.0,8344.0,,9432.0,8280.0,,9304.0,8280.0,,9432.0,8280.0,,9368.0,8280.0,,9240.0,8280.0,,9048.0,8280.0,,8984.0,8280.0,
 Connecticut,US,04/15/2020,18731.0,15235.0,,18339.0,15275.0,,18251.0,15251.0,,17931.0,15275.0,,17531.0,15251.0,,17339.0,15267.0,,17331.0,15315.0,,17035.0,15219.0,,16707.0,15243.0,,16747.0,15179.0,,16507.0,15123.0,,16555.0,15131.0,,16395.0,15075.0,,16283.0,15027.0,,16211.0,15011.0,,16083.0,14987.0,,16155.0,14923.0,,16259.0,14971.0,,16027.0,14907.0,,16075.0,14923.0,,15779.0,14883.0,,15811.0,14899.0,,15875.0,14875.0,,15907.0,14875.0,,15939.0,14867.0,,15867.0,14835.0,,15851.0,14875.0,,15715.0,14843.0,,15651.0,14835.0,,15563.0,14843.0,
 Delaware,US,04/15/2020,2134.0,2014.0,,2128.0,2014.0,,2110.0,2014.0,,2113.0,2014.0,,2086.0,2014.0,,2089.0,2014.0,,2095.0,2014.0,,2056.0,2017.0,,2074.0,2020.0,,2065.0,2014.0,,2053.0,2017.0,,2071.0,2017.0,,2050.0,2020.0,,2059.0,2020.0,,2044.0,2020.0,,2044.0,2017.0,,2044.0,2017.0,,2041.0,2014.0,,2047.0,2017.0,,2044.0,2017.0,,2044.0,2017.0,,2041.0,2017.0,,2041.0,2014.0,,2038.0,2014.0,,2041.0,2017.0,,2032.0,2014.0,,2044.0,2017.0,,2026.0,2014.0,,2035.0,2017.0,,2029.0,2017.0,
 District of Columbia,US,04/15/2020,2259.0,2199.0,,2263.0,2199.0,,2266.0,2198.0,,2267.0,2199.0,,2255.0,2199.0,,2265.0,2200.0,,2260.0,2199.0,,2257.0,2200.0,,2254.0,2201.0,,2257.0,2199.0,,2251.0,2200.0,,2247.0,2200.0,,2243.0,2200.0,,2242.0,2200.0,,2240.0,2200.0,,2240.0,2199.0,,2237.0,2199.0,,2237.0,2199.0,,2235.0,2199.0,,2234.0,2198.0,,2228.0,2199.0,,2228.0,2198.0,,2224.0,2198.0,,2223.0,2199.0,,2229.0,2197.0,,2220.0,2199.0,,2219.0,2198.0,,2218.0,2198.0,,2218.0,2198.0,,2214.0,2198.0,
 Florida,US,04/15/2020,51656.0,22846.0,,47167.0,22913.0,,46095.0,22645.0,,43750.0,22712.0,,39931.0,22712.0,,37586.0,22578.0,,35911.0,22645.0,,35241.0,22645.0,,33365.0,22511.0,,31958.0,22578.0,,30886.0,22511.0,,28541.0,22511.0,,28876.0,22511.0,,27402.0,22578.0,,27134.0,22511.0,,26665.0,22511.0,,26263.0,22511.0,,25593.0,22511.0,,26196.0,22511.0,,25660.0,22511.0,,25258.0,22511.0,,24990.0,22511.0,,24856.0,22578.0,,24856.0,22511.0,,24521.0,22578.0,,24789.0,22511.0,,24521.0,22645.0,,24320.0,22578.0,,24856.0,22511.0,,24454.0,22511.0,
 Georgia,US,04/15/2020,49967.0,15464.0,,50285.0,15782.0,,49331.0,15623.0,,49331.0,15464.0,,45356.0,15623.0,,47741.0,15146.0,,43925.0,15464.0,,42494.0,15305.0,,39950.0,15146.0,,40745.0,15305.0,,38837.0,15146.0,,38996.0,14987.0,,37088.0,14987.0,,34226.0,14987.0,,32954.0,14987.0,,33272.0,15305.0,,32477.0,14987.0,,31523.0,14987.0,,29933.0,14987.0,,29615.0,14987.0,,27707.0,14987.0,,26435.0,14987.0,,25958.0,14987.0,,26912.0,14987.0,,25481.0,14987.0,,23573.0,15146.0,,22937.0,14987.0,,21983.0,14987.0,,21029.0,14987.0,,21506.0,14987.0,
 Hawaii,US,04/15/2020,539.0,524.0,,544.0,524.0,,544.0,524.0,,544.0,524.0,,539.0,524.0,,544.0,524.0,,534.0,524.0,,544.0,524.0,,544.0,524.0,,534.0,524.0,,549.0,524.0,,544.0,524.0,,539.0,524.0,,534.0,524.0,,544.0,524.0,,539.0,524.0,,539.0,524.0,,539.0,524.0,,534.0,524.0,,534.0,524.0,,534.0,524.0,,534.0,524.0,,534.0,524.0,,529.0,524.0,,534.0,524.0,,529.0,524.0,,524.0,524.0,,529.0,524.0,,529.0,524.0,,529.0,524.0,
 Idaho,US,04/15/2020,1957.0,1473.0,,2045.0,1473.0,,2133.0,1473.0,,2177.0,1473.0,,2265.0,1473.0,,2177.0,1473.0,,2441.0,1473.0,,2617.0,1473.0,,2441.0,1473.0,,2661.0,1473.0,,2573.0,1473.0,,2617.0,1473.0,,2441.0,1473.0,,2837.0,1473.0,,2881.0,1473.0,,2749.0,1473.0,,2661.0,1473.0,,2617.0,1473.0,,3057.0,1473.0,,2881.0,1473.0,,2925.0,1473.0,,2837.0,1473.0,,2705.0,1473.0,,2705.0,1517.0,,2925.0,1517.0,,2617.0,1517.0,,2705.0,1517.0,,2617.0,1517.0,,2529.0,1517.0,,2793.0,1473.0,
 Illinois,US,04/15/2020,105275.0,26837.0,,100685.0,26735.0,,94565.0,26633.0,,88955.0,26531.0,,82223.0,26429.0,,77633.0,25817.0,,66719.0,25205.0,,62945.0,25001.0,,62639.0,25001.0,,61211.0,25511.0,,53357.0,25307.0,,51623.0,25103.0,,48869.0,25307.0,,43361.0,25409.0,,43157.0,25613.0,,43259.0,25511.0,,41933.0,25613.0,,43157.0,25919.0,,39179.0,25307.0,,41321.0,25511.0,,37343.0,25409.0,,38771.0,25511.0,,38873.0,25511.0,,35813.0,25511.0,,35915.0,25613.0,,37139.0,25511.0,,34181.0,25409.0,,35915.0,25307.0,,33569.0,25103.0,,32141.0,25103.0,
