 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 Minnesota,USA,04/11/2020,10214.0,1427.0,,12302.0,1427.0,,13259.0,1427.0,,14216.0,1427.0,,15608.0,1514.0,,17609.0,1514.0,,20306.0,1514.0,,21959.0,1514.0,,24917.0,1514.0,,28832.0,1601.0,,31703.0,1601.0,,35531.0,1601.0,,40664.0,1688.0,,45014.0,1949.0,,51191.0,1862.0,,58760.0,2123.0,,65372.0,2036.0,,74507.0,2210.0,,85469.0,2471.0,,97562.0,2471.0,,112787.0,2906.0,,126359.0,2819.0,,142280.0,3167.0,,161072.0,3515.0,,187259.0,3689.0,,206573.0,4037.0,,235979.0,4733.0,,265124.0,4646.0,,300620.0,5516.0,,337508.0,6212.0,
 Mississippi,USA,04/11/2020,4610.0,2642.0,,5102.0,2642.0,,5430.0,2642.0,,5922.0,2642.0,,6578.0,2642.0,,6988.0,2642.0,,7808.0,2642.0,,8382.0,2642.0,,9612.0,2642.0,,11170.0,2642.0,,11744.0,2642.0,,13384.0,2642.0,,15106.0,2642.0,,17484.0,2724.0,,20190.0,2724.0,,21830.0,2724.0,,24782.0,2724.0,,28882.0,2806.0,,32408.0,2724.0,,35934.0,2724.0,,41674.0,2888.0,,47496.0,2970.0,,53810.0,3134.0,,60452.0,3134.0,,67340.0,3298.0,,78000.0,3380.0,,87594.0,3462.0,,98500.0,3708.0,,112112.0,3872.0,,123920.0,3954.0,
 Missouri,USA,04/11/2020,42230.0,4740.0,,45105.0,4740.0,,48555.0,4855.0,,51085.0,4855.0,,56835.0,4855.0,,62010.0,4970.0,,68795.0,5200.0,,74890.0,5315.0,,82595.0,5315.0,,91450.0,5545.0,,98925.0,5660.0,,107550.0,5890.0,,121465.0,6120.0,,138140.0,6350.0,,145385.0,6580.0,,164245.0,6925.0,,178850.0,7040.0,,203345.0,7040.0,,223355.0,7845.0,,235775.0,8075.0,,267630.0,8420.0,,293620.0,8880.0,,335250.0,9570.0,,365840.0,9915.0,,404710.0,10375.0,,446110.0,11295.0,,483830.0,12100.0,,537995.0,13020.0,,588825.0,14860.0,,653455.0,14745.0,
 Montana,USA,04/11/2020,3737.0,377.0,,4521.0,377.0,,4521.0,377.0,,5081.0,433.0,,5921.0,377.0,,6313.0,433.0,,7153.0,433.0,,7993.0,433.0,,9001.0,433.0,,9561.0,433.0,,10625.0,433.0,,10961.0,489.0,,12249.0,489.0,,13537.0,545.0,,15105.0,601.0,,17233.0,601.0,,19697.0,657.0,,19921.0,713.0,,22665.0,657.0,,25129.0,713.0,,28041.0,769.0,,30001.0,825.0,,34089.0,881.0,,35601.0,825.0,,38569.0,993.0,,42489.0,1049.0,,47193.0,1161.0,,50217.0,1161.0,,54529.0,1161.0,,58337.0,1217.0,
 Nebraska,USA,04/11/2020,978.0,699.0,,978.0,699.0,,885.0,699.0,,978.0,699.0,,978.0,699.0,,1071.0,699.0,,1071.0,699.0,,1071.0,699.0,,1164.0,699.0,,1350.0,699.0,,1350.0,699.0,,1443.0,699.0,,1629.0,699.0,,1815.0,699.0,,2001.0,699.0,,2280.0,699.0,,2838.0,699.0,,2652.0,699.0,,3396.0,699.0,,3861.0,699.0,,4698.0,699.0,,5070.0,699.0,,5907.0,699.0,,6744.0,699.0,,7674.0,699.0,,8790.0,792.0,,9813.0,792.0,,11487.0,792.0,,13905.0,792.0,,14742.0,792.0,
 Nevada,USA,04/11/2020,3569.0,2702.0,,3637.0,2719.0,,3773.0,2719.0,,3807.0,2719.0,,3807.0,2719.0,,3875.0,2719.0,,4079.0,2719.0,,4164.0,2719.0,,4334.0,2719.0,,4453.0,2719.0,,4504.0,2736.0,,4844.0,2753.0,,4929.0,2736.0,,4963.0,2736.0,,5371.0,2736.0,,5507.0,2753.0,,6068.0,2753.0,,6391.0,2753.0,,6663.0,2770.0,,6799.0,2770.0,,7156.0,2770.0,,7666.0,2770.0,,8125.0,2787.0,,8720.0,2787.0,,9349.0,2821.0,,9757.0,2821.0,,10675.0,2838.0,,11916.0,2838.0,,12307.0,2872.0,,13157.0,2906.0,
 New Hampshire,USA,04/11/2020,1595.0,885.0,,1665.0,885.0,,1805.0,885.0,,1975.0,885.0,,2065.0,895.0,,2235.0,895.0,,2535.0,895.0,,2775.0,895.0,,3185.0,905.0,,3495.0,905.0,,3895.0,915.0,,4225.0,915.0,,4875.0,925.0,,5425.0,935.0,,5995.0,935.0,,6645.0,955.0,,7365.0,985.0,,8595.0,965.0,,9885.0,1005.0,,11085.0,1015.0,,12285.0,1055.0,,13975.0,1075.0,,15555.0,1115.0,,17725.0,1155.0,,19525.0,1185.0,,21365.0,1255.0,,24245.0,1305.0,,26455.0,1335.0,,29275.0,1425.0,,32785.0,1495.0,
 New Jersey,USA,04/11/2020,170522.0,59810.0,,179552.0,59957.0,,190703.0,60251.0,,203177.0,60482.0,,214937.0,60776.0,,228251.0,61112.0,,247298.0,61448.0,,263489.0,61910.0,,282935.0,62204.0,,303599.0,62624.0,,326279.0,63128.0,,354419.0,63632.0,,375986.0,64157.0,,406079.0,64808.0,,434135.0,65438.0,,465971.0,66215.0,,496442.0,66887.0,,536405.0,67538.0,,568220.0,68546.0,,604676.0,69344.0,,647054.0,70667.0,,683132.0,71087.0,,728156.0,72137.0,,764801.0,73229.0,,811820.0,74468.0,,852224.0,75686.0,,888197.0,76694.0,,925640.0,77450.0,,956594.0,79004.0,,983306.0,80138.0,
 New Mexico,USA,04/11/2020,1619.0,1091.0,,1751.0,1091.0,,1685.0,1091.0,,1784.0,1091.0,,1883.0,1091.0,,2015.0,1091.0,,2081.0,1091.0,,2279.0,1091.0,,2345.0,1091.0,,2642.0,1091.0,,2774.0,1091.0,,3203.0,1091.0,,3368.0,1091.0,,3830.0,1091.0,,4358.0,1124.0,,4655.0,1091.0,,5315.0,1124.0,,5876.0,1124.0,,6932.0,1157.0,,7757.0,1190.0,,8879.0,1157.0,,10430.0,1190.0,,11783.0,1190.0,,13268.0,1223.0,,14852.0,1322.0,,17822.0,1289.0,,19868.0,1355.0,,22145.0,1355.0,,26204.0,1421.0,,28547.0,1520.0,
 New York,USA,04/11/2020,893406.0,208120.0,,920376.0,210166.0,,952058.0,211716.0,,997876.0,214196.0,,1036006.0,216490.0,,1086722.0,219032.0,,1132664.0,220892.0,,1196710.0,223372.0,,1229260.0,226162.0,,1291384.0,229324.0,,1332986.0,232300.0,,1396784.0,234036.0,,1440556.0,237632.0,,1504230.0,241042.0,,1584272.0,245072.0,,1648256.0,248110.0,,1712550.0,251210.0,,1780130.0,255426.0,,1851244.0,258960.0,,1903262.0,262246.0,,1988822.0,264602.0,,2035756.0,267764.0,,2083186.0,272228.0,,2134522.0,275142.0,,2200676.0,278676.0,,2241906.0,282458.0,,2271852.0,285434.0,,2314384.0,286984.0,,2348608.0,290828.0,,2386676.0,293122.0,
 North Carolina,USA,04/11/2020,33254.0,4554.0,,36354.0,4654.0,,38454.0,4654.0,,43254.0,4754.0,,46254.0,4754.0,,49554.0,4754.0,,56054.0,4854.0,,60854.0,5054.0,,66554.0,5054.0,,73354.0,5054.0,,81854.0,5154.0,,90354.0,5354.0,,98454.0,5354.0,,113354.0,5354.0,,122554.0,5354.0,,134954.0,5754.0,,150154.0,6254.0,,163554.0,6154.0,,187054.0,6454.0,,205254.0,6854.0,,230854.0,7154.0,,252754.0,6754.0,,283654.0,7754.0,,312454.0,8354.0,,347254.0,8754.0,,387054.0,9654.0,,424554.0,10454.0,,473354.0,11154.0,,521754.0,11854.0,,589554.0,12554.0,
 North Dakota,USA,04/11/2020,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,346.0,293.0,,399.0,293.0,,399.0,293.0,,399.0,293.0,,399.0,293.0,,452.0,293.0,,558.0,293.0,,558.0,293.0,,611.0,293.0,,717.0,293.0,
 Ohio,USA,04/11/2020,25610.0,6250.0,,27370.0,6338.0,,29658.0,6426.0,,33002.0,6514.0,,35466.0,6514.0,,39602.0,6514.0,,43386.0,6514.0,,48490.0,6602.0,,54826.0,6778.0,,59666.0,6778.0,,66794.0,6778.0,,77530.0,7130.0,,85890.0,7130.0,,94690.0,7306.0,,107274.0,7482.0,,121706.0,7746.0,,136226.0,7922.0,,154266.0,8186.0,,170986.0,8362.0,,193074.0,8890.0,,222114.0,9506.0,,246402.0,9946.0,,276674.0,10474.0,,319970.0,10562.0,,363794.0,11530.0,,401546.0,12762.0,,453114.0,13466.0,,507938.0,13994.0,,567514.0,14962.0,,625066.0,16370.0,
 Oklahoma,USA,04/11/2020,5949.0,1868.0,,6565.0,1868.0,,6796.0,1868.0,,7258.0,1868.0,,8182.0,1868.0,,8952.0,1868.0,,10184.0,1868.0,,10646.0,1868.0,,11647.0,1945.0,,12879.0,1945.0,,13957.0,1945.0,,16036.0,2022.0,,17499.0,1945.0,,18885.0,2022.0,,21041.0,2099.0,,23428.0,2099.0,,26123.0,2099.0,,28741.0,2099.0,,32283.0,2176.0,,36980.0,2176.0,,41292.0,2253.0,,45373.0,2330.0,,50301.0,2253.0,,57154.0,2484.0,,63853.0,2484.0,,72323.0,2561.0,,78175.0,2638.0,,87415.0,2792.0,,99812.0,2946.0,,108975.0,3100.0,
 Oregon,USA,04/11/2020,6303.0,1371.0,,6663.0,1371.0,,7059.0,1371.0,,8031.0,1371.0,,8607.0,1443.0,,9255.0,1371.0,,9975.0,1407.0,,11163.0,1443.0,,12099.0,1479.0,,13359.0,1479.0,,14619.0,1515.0,,16275.0,1551.0,,18471.0,1551.0,,20451.0,1551.0,,22179.0,1659.0,,25383.0,1659.0,,28155.0,1731.0,,30927.0,1767.0,,34383.0,1803.0,,37767.0,1911.0,,44427.0,1947.0,,49071.0,2055.0,,54975.0,2019.0,,60447.0,2307.0,,70239.0,2379.0,,78519.0,2559.0,,88419.0,2739.0,,99075.0,2919.0,,112107.0,3027.0,,126255.0,3279.0,
 Pennsylvania,USA,04/11/2020,116122.0,22925.0,,125971.0,22992.0,,138902.0,23327.0,,151699.0,23662.0,,164027.0,23796.0,,178030.0,24064.0,,194378.0,24399.0,,218967.0,24801.0,,233841.0,25337.0,,259636.0,25471.0,,278061.0,26342.0,,310623.0,26677.0,,346468.0,27146.0,,371124.0,27816.0,,418493.0,28620.0,,454941.0,29692.0,,506062.0,30697.0,,568975.0,31769.0,,625054.0,32238.0,,686694.0,33779.0,,765620.0,35856.0,,838650.0,36861.0,,923673.0,38201.0,,1025044.0,41015.0,,1115896.0,42556.0,,1225173.0,44633.0,,1327616.0,46710.0,,1445067.0,50194.0,,1562987.0,52405.0,,1685262.0,55755.0,
 Rhode Island,USA,04/11/2020,2694.0,2349.0,,2754.0,2349.0,,2779.0,2354.0,,2834.0,2349.0,,2899.0,2354.0,,3009.0,2354.0,,3074.0,2354.0,,3214.0,2354.0,,3269.0,2359.0,,3464.0,2354.0,,3579.0,2359.0,,3729.0,2359.0,,3939.0,2364.0,,4104.0,2369.0,,4344.0,2374.0,,4659.0,2379.0,,4919.0,2379.0,,5184.0,2394.0,,5644.0,2399.0,,6024.0,2404.0,,6319.0,2414.0,,6929.0,2424.0,,7609.0,2434.0,,8239.0,2444.0,,8904.0,2464.0,,9449.0,2469.0,,10404.0,2494.0,,11259.0,2504.0,,12124.0,2529.0,,13139.0,2544.0,
 South Carolina,USA,04/11/2020,9743.0,3257.0,,10663.0,3257.0,,11215.0,3303.0,,12319.0,3303.0,,13837.0,3303.0,,14941.0,3303.0,,16965.0,3349.0,,18345.0,3349.0,,19679.0,3395.0,,21427.0,3349.0,,25245.0,3441.0,,26257.0,3441.0,,30121.0,3487.0,,32881.0,3487.0,,37021.0,3579.0,,41943.0,3763.0,,45669.0,3717.0,,50361.0,3763.0,,55467.0,3901.0,,64575.0,4039.0,,70371.0,4177.0,,77225.0,4315.0,,90841.0,4453.0,,96223.0,4591.0,,110115.0,4867.0,,118119.0,4959.0,,135139.0,5189.0,,150457.0,5649.0,,163015.0,5925.0,,182519.0,6201.0,
 South Dakota,USA,04/11/2020,824.0,626.0,,890.0,626.0,,890.0,626.0,,824.0,626.0,,890.0,626.0,,890.0,626.0,,890.0,626.0,,890.0,626.0,,1022.0,626.0,,1022.0,626.0,,1220.0,626.0,,1286.0,626.0,,1352.0,626.0,,1616.0,626.0,,1682.0,626.0,,2078.0,626.0,,1946.0,626.0,,2342.0,626.0,,2738.0,626.0,,3002.0,626.0,,3530.0,626.0,,4388.0,626.0,,4652.0,626.0,,5444.0,626.0,,6038.0,626.0,,6962.0,626.0,,7754.0,692.0,,9338.0,692.0,,10526.0,692.0,,12044.0,692.0,
 Tennessee,USA,04/11/2020,32112.0,5417.0,,35247.0,5322.0,,36577.0,5322.0,,40092.0,5417.0,,44747.0,5512.0,,48737.0,5512.0,,53392.0,5607.0,,58712.0,5702.0,,65077.0,5702.0,,71157.0,5797.0,,82842.0,5987.0,,88067.0,6082.0,,97852.0,6367.0,,112387.0,6272.0,,123027.0,6367.0,,140222.0,6652.0,,159982.0,7127.0,,175277.0,7317.0,,196842.0,7792.0,,220212.0,7982.0,,239497.0,8077.0,,275122.0,8457.0,,294787.0,9027.0,,326992.0,9787.0,,362617.0,9977.0,,398907.0,10547.0,,439947.0,11497.0,,488112.0,11972.0,,536182.0,13112.0,,590047.0,13397.0,
 Texas,USA,04/11/2020,227907.0,14801.0,,256609.0,15055.0,,281501.0,15309.0,,309695.0,15563.0,,345763.0,16579.0,,395039.0,16833.0,,437457.0,17341.0,,491559.0,18357.0,,557853.0,18865.0,,615257.0,19881.0,,704665.0,20643.0,,791279.0,22421.0,,884243.0,23437.0,,992955.0,25215.0,,1128591.0,25723.0,,1266767.0,29787.0,,1411293.0,30803.0,,1593411.0,33343.0,,1798389.0,35883.0,,2005399.0,37915.0,,2244413.0,42233.0,,2545657.0,46805.0,,2853505.0,51885.0,,3182435.0,56457.0,,3566483.0,61791.0,,3992441.0,67887.0,,4434655.0,73729.0,,5008441.0,84143.0,,5594165.0,91255.0,,6248469.0,103447.0,
 Utah,USA,04/11/2020,5919.0,2207.0,,6180.0,2207.0,,6441.0,2236.0,,6934.0,2207.0,,7369.0,2236.0,,7833.0,2236.0,,8935.0,2236.0,,9747.0,2265.0,,10559.0,2236.0,,11400.0,2294.0,,13053.0,2323.0,,14068.0,2294.0,,15518.0,2323.0,,17403.0,2381.0,,18766.0,2381.0,,20738.0,2439.0,,22855.0,2468.0,,24711.0,2468.0,,26712.0,2497.0,,29293.0,2555.0,,32570.0,2642.0,,35470.0,2642.0,,39385.0,2729.0,,42894.0,2787.0,,48781.0,2874.0,,54291.0,2903.0,,59627.0,3048.0,,65688.0,3106.0,,72619.0,3077.0,,80391.0,3280.0,
 Vermont,USA,04/11/2020,1523.0,711.0,,1509.0,711.0,,1621.0,711.0,,1635.0,711.0,,1775.0,725.0,,1943.0,725.0,,2083.0,725.0,,2167.0,725.0,,2545.0,725.0,,2601.0,725.0,,2769.0,725.0,,3147.0,725.0,,3231.0,725.0,,3651.0,725.0,,3847.0,753.0,,4351.0,739.0,,4757.0,753.0,,5261.0,753.0,,5415.0,753.0,,6269.0,753.0,,6955.0,753.0,,7571.0,767.0,,8117.0,781.0,,9097.0,809.0,,10007.0,823.0,,11001.0,851.0,,12163.0,865.0,,13129.0,893.0,,14165.0,935.0,,15985.0,977.0,
 Virginia,USA,04/11/2020,23697.0,5077.0,,26091.0,5077.0,,28751.0,5077.0,,33140.0,5210.0,,36465.0,5210.0,,40721.0,5210.0,,45908.0,5210.0,,49499.0,5210.0,,59474.0,5343.0,,64395.0,5343.0,,73705.0,5476.0,,83813.0,5476.0,,95251.0,5742.0,,109216.0,6008.0,,122383.0,6008.0,,140338.0,6008.0,,160421.0,6540.0,,185691.0,6407.0,,212424.0,6806.0,,241950.0,7072.0,,282648.0,7604.0,,315233.0,8136.0,,372423.0,8402.0,,416047.0,8934.0,,465789.0,9599.0,,533220.0,10264.0,,611158.0,11594.0,,679786.0,12392.0,,766103.0,14387.0,,872104.0,15185.0,
 Washington,USA,04/11/2020,28686.0,10551.0,,29934.0,10551.0,,31494.0,10551.0,,33093.0,10590.0,,35901.0,10590.0,,39021.0,10707.0,,42375.0,10746.0,,46197.0,10824.0,,50292.0,10902.0,,56649.0,10980.0,,63981.0,11019.0,,70650.0,11136.0,,77748.0,11331.0,,86133.0,11331.0,,97014.0,11487.0,,107076.0,11565.0,,117645.0,11994.0,,133245.0,12072.0,,143892.0,12345.0,,164133.0,12774.0,,183672.0,13047.0,,200949.0,13242.0,,226611.0,13671.0,,251610.0,14100.0,,276492.0,14529.0,,305313.0,15153.0,,345171.0,15855.0,,382884.0,16323.0,,420519.0,17025.0,,463419.0,17805.0,
 West Virginia,USA,04/11/2020,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,632.0,577.0,,632.0,577.0,,632.0,577.0,,742.0,577.0,,742.0,577.0,,742.0,577.0,,852.0,577.0,,852.0,577.0,,962.0,577.0,,1017.0,577.0,,1072.0,577.0,,1237.0,577.0,,1402.0,577.0,,1622.0,577.0,,1787.0,577.0,,2117.0,577.0,,2392.0,577.0,,2612.0,577.0,,3162.0,577.0,,3602.0,577.0,,3877.0,577.0,,4702.0,577.0,,5197.0,577.0,,6132.0,577.0,,7122.0,632.0,,7892.0,687.0,
 Wisconsin,USA,04/11/2020,28773.0,3501.0,,31941.0,3501.0,,35253.0,3501.0,,38133.0,3645.0,,41661.0,3645.0,,45621.0,3789.0,,52677.0,3789.0,,56349.0,3789.0,,62613.0,3717.0,,68013.0,4005.0,,75213.0,4005.0,,81837.0,4221.0,,92781.0,4149.0,,100269.0,4437.0,,110277.0,4653.0,,121437.0,4941.0,,135405.0,4941.0,,149805.0,5157.0,,169749.0,5229.0,,185949.0,5805.0,,211653.0,6093.0,,232029.0,6453.0,,258237.0,7101.0,,288549.0,7101.0,,319509.0,8109.0,,356445.0,8109.0,,392013.0,9117.0,,427149.0,9693.0,,475677.0,10413.0,,519741.0,11277.0,
 Wyoming,USA,04/11/2020,353.0,261.0,,376.0,261.0,,399.0,261.0,,422.0,261.0,,422.0,261.0,,445.0,261.0,,468.0,261.0,,491.0,261.0,,537.0,261.0,,606.0,261.0,,583.0,261.0,,675.0,261.0,,767.0,261.0,,744.0,261.0,,790.0,261.0,,928.0,261.0,,997.0,261.0,,1112.0,261.0,,1089.0,261.0,,1319.0,261.0,,1434.0,261.0,,1480.0,261.0,,1710.0,261.0,,1779.0,261.0,,2009.0,261.0,,2354.0,284.0,,2584.0,284.0,,2952.0,284.0,,3320.0,284.0,,3481.0,307.0,
 Alabama,USA,04/15/2020,8832.0,4075.0,,9100.0,4142.0,,9167.0,4142.0,,9033.0,4142.0,,9368.0,4142.0,,9837.0,4209.0,,10105.0,4209.0,,10172.0,4209.0,,10306.0,4276.0,,10440.0,4276.0,,10976.0,4209.0,,11043.0,4276.0,,11512.0,4276.0,,11646.0,4276.0,,11847.0,4276.0,,12048.0,4343.0,,13053.0,4276.0,,13187.0,4343.0,,13857.0,4343.0,,14527.0,4410.0,,14795.0,4410.0,,14795.0,4410.0,,15331.0,4410.0,,15934.0,4410.0,,16738.0,4410.0,,16939.0,4477.0,,18011.0,4544.0,,18279.0,4477.0,,19552.0,4544.0,,20356.0,4544.0,
 Alaska,USA,04/15/2020,380.0,293.0,,380.0,293.0,,351.0,293.0,,322.0,293.0,,322.0,293.0,,322.0,293.0,,380.0,293.0,,322.0,293.0,,351.0,293.0,,351.0,293.0,,351.0,293.0,,351.0,293.0,,380.0,293.0,,351.0,293.0,,351.0,293.0,,380.0,293.0,,351.0,293.0,,380.0,293.0,,380.0,293.0,,380.0,293.0,,380.0,293.0,,351.0,293.0,,380.0,293.0,,380.0,293.0,,380.0,293.0,,380.0,293.0,,380.0,293.0,,409.0,293.0,,409.0,293.0,,409.0,293.0,
 Arizona,USA,04/15/2020,4984.0,4039.0,,4939.0,4024.0,,4954.0,4009.0,,4924.0,4024.0,,4939.0,4009.0,,4864.0,4024.0,,4939.0,4024.0,,4894.0,4009.0,,5014.0,4009.0,,5029.0,4024.0,,5029.0,4024.0,,5029.0,4024.0,,5074.0,4024.0,,5134.0,4039.0,,5149.0,4024.0,,5149.0,4024.0,,5149.0,4009.0,,5224.0,4024.0,,5224.0,4024.0,,5224.0,4009.0,,5314.0,4024.0,,5329.0,4024.0,,5359.0,4024.0,,5434.0,4039.0,,5404.0,4024.0,,5569.0,4024.0,,5509.0,4039.0,,5629.0,4039.0,,5689.0,4024.0,,5599.0,4039.0,
 Arkansas,USA,04/15/2020,3369.0,1569.0,,3444.0,1569.0,,3519.0,1569.0,,3669.0,1569.0,,3669.0,1569.0,,3819.0,1644.0,,4044.0,1569.0,,4044.0,1569.0,,4044.0,1644.0,,4119.0,1569.0,,4194.0,1644.0,,4344.0,1644.0,,4494.0,1644.0,,4644.0,1569.0,,4494.0,1644.0,,4944.0,1644.0,,4794.0,1644.0,,5019.0,1644.0,,4944.0,1644.0,,5094.0,1644.0,,5169.0,1644.0,,5769.0,1719.0,,5919.0,1719.0,,5994.0,1719.0,,5919.0,1719.0,,5844.0,1644.0,,5769.0,1719.0,,5919.0,1719.0,,6069.0,1719.0,,6969.0,1719.0,
 California,USA,04/15/2020,74652.0,29586.0,,74072.0,29876.0,,75058.0,29586.0,,74536.0,29528.0,,75928.0,29586.0,,75232.0,29354.0,,77668.0,29122.0,,78074.0,29296.0,,79640.0,29296.0,,81670.0,29238.0,,82250.0,28948.0,,83178.0,29180.0,,84744.0,29064.0,,87702.0,29064.0,,88978.0,29122.0,,90776.0,29122.0,,92806.0,29238.0,,94546.0,29238.0,,96170.0,29296.0,,97736.0,29470.0,,99882.0,29470.0,,101042.0,29760.0,,104348.0,29760.0,,106726.0,29934.0,,108060.0,30224.0,,109626.0,30166.0,,110902.0,30398.0,,115658.0,30340.0,,119660.0,30630.0,,122560.0,30282.0,
 Colorado,USA,04/15/2020,17688.0,9048.0,,17560.0,8984.0,,17176.0,8920.0,,17176.0,8920.0,,17240.0,8920.0,,17048.0,8792.0,,17112.0,8856.0,,17048.0,8664.0,,17304.0,8600.0,,17176.0,8664.0,,17432.0,8664.0,,17688.0,8664.0,,17304.0,8536.0,,17368.0,8664.0,,17944.0,8600.0,,17688.0,8600.0,,18520.0,8536.0,,18328.0,8600.0,,17880.0,8600.0,,18584.0,8600.0,,18392.0,8600.0,,19224.0,8600.0,,18648.0,8600.0,,19224.0,8664.0,,19352.0,8536.0,,19736.0,8536.0,,20376.0,8600.0,,19928.0,8600.0,,20824.0,8664.0,,19800.0,8536.0,
 Connecticut,USA,04/15/2020,20227.0,15427.0,,20307.0,15499.0,,20731.0,15515.0,,20787.0,15507.0,,21003.0,15547.0,,21251.0,15635.0,,21283.0,15611.0,,21947.0,15595.0,,22083.0,15595.0,,22523.0,15571.0,,22955.0,15579.0,,23459.0,15515.0,,24011.0,15467.0,,24651.0,15459.0,,25387.0,15411.0,,26051.0,15411.0,,26723.0,15395.0,,27523.0,15419.0,,27947.0,15443.0,,28499.0,15419.0,,29075.0,15467.0,,29827.0,15499.0,,30755.0,15523.0,,31443.0,15563.0,,32131.0,15571.0,,32507.0,15595.0,,33707.0,15651.0,,34571.0,15731.0,,34795.0,15731.0,,35667.0,15779.0,
 Delaware,USA,04/15/2020,2224.0,2020.0,,2230.0,2017.0,,2200.0,2023.0,,2227.0,2020.0,,2221.0,2026.0,,2215.0,2023.0,,2239.0,2029.0,,2239.0,2029.0,,2272.0,2035.0,,2275.0,2029.0,,2308.0,2032.0,,2350.0,2038.0,,2356.0,2035.0,,2371.0,2035.0,,2425.0,2035.0,,2428.0,2035.0,,2464.0,2035.0,,2464.0,2038.0,,2503.0,2035.0,,2542.0,2035.0,,2608.0,2038.0,,2590.0,2032.0,,2653.0,2035.0,,2659.0,2041.0,,2716.0,2044.0,,2800.0,2044.0,,2806.0,2047.0,,2836.0,2047.0,,2866.0,2047.0,,2950.0,2053.0,
 District of Columbia,USA,04/15/2020,2279.0,2200.0,,2280.0,2200.0,,2286.0,2200.0,,2288.0,2201.0,,2290.0,2202.0,,2295.0,2202.0,,2295.0,2201.0,,2299.0,2202.0,,2304.0,2202.0,,2306.0,2202.0,,2309.0,2203.0,,2308.0,2202.0,,2314.0,2203.0,,2325.0,2203.0,,2320.0,2203.0,,2319.0,2203.0,,2326.0,2204.0,,2334.0,2203.0,,2335.0,2201.0,,2342.0,2202.0,,2336.0,2203.0,,2347.0,2203.0,,2357.0,2202.0,,2361.0,2203.0,,2368.0,2203.0,,2366.0,2203.0,,2364.0,2205.0,,2364.0,2204.0,,2371.0,2203.0,,2380.0,2205.0,
 Florida,USA,04/15/2020,64386.0,24052.0,,61974.0,23851.0,,61170.0,23851.0,,59294.0,23851.0,,58021.0,23717.0,,58155.0,23650.0,,56346.0,23717.0,,57083.0,23449.0,,55810.0,23650.0,,57351.0,23583.0,,57150.0,23784.0,,57954.0,23583.0,,58624.0,23583.0,,58624.0,23918.0,,60969.0,23851.0,,61840.0,23784.0,,62979.0,23851.0,,64252.0,24119.0,,67602.0,23985.0,,67803.0,23918.0,,71488.0,23985.0,,71756.0,24253.0,,74570.0,24454.0,,77451.0,24454.0,,79528.0,24588.0,,84419.0,24789.0,,86496.0,24789.0,,92325.0,24990.0,,94804.0,24856.0,,97752.0,25057.0,
 Georgia,USA,04/15/2020,70637.0,17054.0,,71273.0,16895.0,,71909.0,17054.0,,73340.0,17054.0,,73658.0,17054.0,,75725.0,16736.0,,74771.0,16895.0,,76679.0,16736.0,,77792.0,16577.0,,77792.0,16895.0,,80813.0,17054.0,,79700.0,16577.0,,81926.0,16577.0,,82403.0,16736.0,,86696.0,16895.0,,85583.0,17054.0,,87332.0,17213.0,,86855.0,17054.0,,88445.0,17054.0,,90830.0,17054.0,,90671.0,17213.0,,94328.0,17372.0,,94010.0,17213.0,,98303.0,17372.0,,96395.0,17372.0,,100529.0,17054.0,,101960.0,17372.0,,102437.0,17372.0,,103709.0,17690.0,,106730.0,17690.0,
