Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
Michigan,US,04/15/2020,258047,26062,,320380,30378,,379642,32287,,439402,34279,,496838,39010,,534935,41832,,568135,43658,,586893,43741,,643250,48804,,645408,52373,,678857,52871,,688402,54033,,686991,57851,,673213,56357,,661593,55776,,641839,52871,,614864,58598,,600422,55361,,576933,52622,,568384,51377,,526137,51377,,518667,49634,,479242,44986,,461646,42911,,438987,38263,,408609,39508,,374662,38678,,353497,35441,,326937,32287,,298800,28884,
Minnesota,US,04/15/2020,25839,1479,,27318,1653,,31668,1566,,32016,1740,,36192,1740,,34887,1392,,36018,1653,,37758,1479,,36540,1653,,38628,1827,,37410,1914,,36366,2088,,34713,1566,,36366,1827,,36627,1740,,34104,1653,,34104,1392,,32799,1566,,31668,1566,,30189,1044,,29232,1218,,27666,1392,,28536,1218,,27492,1044,,25578,870,,24012,1131,,24186,870,,24708,870,,25404,609,,24534,696,
Mississippi,US,04/15/2020,17876,820,,18368,902,,19598,738,,20582,820,,20664,984,,21238,820,,20008,902,,19270,1066,,19024,1312,,16400,1066,,16564,1312,,14350,1066,,13694,984,,12710,902,,11562,656,,10906,656,,9922,902,,8856,738,,8036,410,,7954,492,,7216,328,,6396,492,,5904,492,,5658,410,,4920,492,,4592,410,,4428,328,,4346,328,,4346,164,,4018,246,
Missouri,US,04/15/2020,63020,5405,,66930,5290,,80960,5865,,92230,6325,,100165,7015,,115690,7360,,119945,8165,,121555,8970,,120520,9660,,126730,9315,,127765,9890,,129835,9200,,123165,9315,,128455,8395,,115115,10925,,116610,8050,,112355,8970,,102695,7935,,103385,7590,,100855,7705,,94760,8625,,89355,7590,,85675,6210,,81075,6670,,74980,6670,,77855,5175,,70265,5175,,63480,5290,,61870,5750,,62790,4485,
Montana,US,04/15/2020,2912,336,,3192,392,,3976,336,,3640,504,,3584,336,,4144,168,,3640,224,,3640,224,,3864,280,,3752,280,,4088,280,,3584,280,,3640,168,,2912,224,,3528,224,,2912,168,,2912,56,,2744,56,,2744,224,,2576,112,,2912,56,,2576,56,,2744,112,,2352,0,,2912,0,,2240,56,,2072,0,,2240,0,,2464,0,,2296,0,
Nebraska,US,04/15/2020,7440,651,,8277,372,,10323,465,,9765,744,,9114,558,,8928,465,,9300,558,,9300,558,,9579,651,,9765,465,,8184,372,,8184,465,,7347,465,,7998,465,,7347,372,,7440,372,,6882,372,,6510,279,,7254,93,,6324,372,,5673,93,,6789,186,,6603,93,,6417,93,,6045,93,,6045,186,,5301,93,,6882,93,,6231,0,,6975,93,
Nevada,US,04/15/2020,1360,323,,1513,306,,1989,374,,1649,391,,1343,374,,1547,374,,1751,510,,1649,408,,1394,391,,1394,561,,1632,340,,1411,425,,1598,323,,1292,255,,1343,323,,1326,255,,1105,340,,1071,238,,1224,170,,1088,153,,884,136,,782,153,,816,136,,731,136,,850,102,,697,102,,765,119,,918,68,,748,102,,714,85,
New Hampshire,US,04/15/2020,1540,210,,1820,250,,2150,210,,2580,250,,2320,190,,2950,190,,3070,220,,3070,200,,3360,220,,3140,240,,3100,250,,3160,210,,3230,240,,2990,170,,2880,220,,2600,190,,2550,200,,2500,180,,2390,220,,2160,170,,1900,170,,1760,170,,1900,230,,1510,150,,1630,130,,1430,120,,1350,130,,1290,120,,1030,100,,1240,120,
New Jersey,US,04/15/2020,142926,13986,,170205,15687,,192948,17136,,221466,18606,,242004,19404,,258237,20727,,276507,22029,,288288,23352,,297654,24087,,301602,24738,,303912,24696,,302904,24129,,295806,24864,,293727,24780,,286293,23856,,276885,23835,,262836,23457,,253050,22827,,235452,21483,,225939,20139,,213192,19278,,196917,18774,,188307,17619,,174279,16821,,162099,15645,,150234,14427,,139797,13986,,128688,12915,,119742,11991,,110754,10878,
New Mexico,US,04/15/2020,2970,462,,3003,561,,3597,429,,3432,462,,3729,495,,3564,561,,3729,594,,3729,462,,3597,462,,3597,429,,3135,396,,3234,363,,3300,429,,2409,363,,2838,264,,2541,297,,2409,363,,2475,198,,1881,231,,1881,231,,1914,165,,2046,132,,1617,165,,1914,132,,1782,132,,1551,99,,1386,99,,1584,132,,1749,132,,1518,99,
New York,US,04/15/2020,1135034,95790,,1296854,98084,,1502446,102114,,1696754,106144,,1828442,114328,,1924356,115196,,2038064,125426,,2104342,131626,,2165660,134230,,2175270,138942,,2178494,142848,,2151090,141732,,2065592,140926,,2001608,138942,,1916544,143220,,1813004,138136,,1726576,139686,,1601708,132060,,1492030,125674,,1402874,120652,,1296916,117738,,1235784,111786,,1122944,105462,,1047056,101060,,970114,90334,,896272,86738,,811084,77562,,764646,77128,,697314,72168,,643188,65224,
North Carolina,US,04/15/2020,40400,4000,,42400,4300,,45900,3900,,47600,4000,,46000,4100,,46700,4600,,42900,4400,,44300,4600,,41800,4200,,41000,4600,,38700,4900,,33600,3900,,30800,3900,,29400,3900,,27900,3200,,26000,3200,,25200,3000,,23200,2200,,21800,2500,,18700,2000,,18600,2200,,18500,2100,,16000,1800,,15000,1500,,14300,1400,,13700,1500,,14000,1100,,11800,700,,13500,800,,11800,500,
North Dakota,US,04/15/2020,1325,53,,1219,53,,1484,0,,1325,53,,1166,106,,1537,0,,1643,53,,1696,53,,1431,53,,1537,0,,1590,0,,1219,0,,1378,0,,1060,0,,1166,0,,1219,0,,1272,53,,954,0,,954,0,,1007,0,,954,0,,848,0,,901,0,,954,0,,1007,0,,901,0,,954,0,,1166,0,,1007,0,,1113,0,
Ohio,US,04/15/2020,69080,5808,,78232,6424,,93984,6688,,105864,6688,,110440,7656,,119064,9504,,126456,8800,,134464,9592,,136576,10384,,138248,10120,,142736,9944,,138072,10472,,142032,10912,,144056,10384,,141944,10032,,140888,9856,,138424,9944,,133320,10120,,133408,10648,,124960,9152,,122672,8888,,122232,9064,,115984,7744,,111056,8008,,102168,7480,,98560,7304,,89320,7128,,86680,5984,,82368,5808,,81488,5984,
Oklahoma,US,04/15/2020,15169,1386,,15246,1386,,16863,1232,,16555,1386,,16401,1155,,19558,1232,,18865,1309,,18557,1694,,16940,1309,,16093,1386,,15785,1540,,16016,1617,,14707,1617,,14091,1155,,13321,1155,,13013,1309,,12089,1155,,10395,693,,11165,847,,9625,770,,9471,462,,11242,693,,10241,616,,10087,770,,8778,462,,9394,462,,7777,462,,8855,462,,8547,539,,8778,231,
Oregon,US,04/15/2020,6804,1044,,7884,1152,,8136,1044,,8676,1080,,9756,1116,,8712,972,,9360,1152,,8460,972,,8316,972,,8172,864,,8748,936,,7308,828,,7596,864,,7056,720,,7380,756,,6408,576,,6912,648,,6948,504,,6264,576,,6300,468,,5652,360,,5364,432,,5148,288,,4716,288,,5292,252,,4392,288,,4752,216,,4932,360,,4608,180,,4572,324,
Pennsylvania,US,04/15/2020,179158,11792,,217750,12864,,261702,14405,,303175,16817,,336005,18425,,375669,20636,,407829,23852,,443808,23919,,447761,26666,,476437,26733,,483204,29078,,498279,28609,,493187,29346,,494125,31289,,482467,30217,,479318,29815,,452518,31490,,434696,29949,,417879,29279,,396372,29815,,372520,28207,,339288,26130,,314297,27336,,297614,27604,,279591,24656,,262707,23986,,242942,22110,,230078,20435,,205489,19296,,193496,17755,
Rhode Island,US,04/15/2020,1610,50,,1920,55,,2160,70,,2840,70,,2680,90,,2750,90,,3010,120,,3055,125,,3335,180,,3385,145,,3415,185,,3700,195,,3405,175,,3550,250,,3385,220,,3515,225,,3505,220,,3580,275,,3320,230,,3095,200,,3130,205,,3105,205,,3105,200,,2685,195,,2595,185,,2460,195,,2220,180,,1965,155,,1810,135,,1785,165,
South Carolina,US,04/15/2020,17618,2024,,18216,1932,,20746,1840,,20976,1978,,21896,2070,,23138,2070,,22954,2392,,22494,2346,,22264,2484,,23874,2254,,22678,2208,,21390,2024,,19550,2162,,20194,2024,,18262,1886,,17756,1748,,17204,1702,,15180,1886,,14352,1748,,13294,1610,,13524,1380,,12190,1472,,11086,1104,,10396,1242,,9108,1150,,9292,1104,,8326,1150,,8004,874,,7176,874,,6670,690,
South Dakota,US,04/15/2020,12540,660,,13860,594,,16104,594,,17226,594,,19602,660,,20262,858,,21120,660,,21054,792,,23100,924,,25344,594,,22704,792,,22836,858,,22704,858,,22440,792,,23166,990,,22440,660,,21846,924,,22308,990,,21120,792,,18744,1056,,20064,924,,17886,792,,18546,858,,18348,924,,15774,792,,16962,660,,17094,792,,16170,924,,14454,726,,15510,660,
Tennessee,US,04/15/2020,51585,4465,,54910,4370,,58520,5225,,64600,4845,,77425,5130,,81225,4940,,82745,5510,,79135,5510,,80180,6175,,82840,6555,,76000,5225,,82650,4940,,74100,5700,,68780,5890,,68210,5605,,64220,5320,,59755,4560,,59090,5510,,53200,4180,,52155,4370,,51680,3800,,47880,3895,,43700,4275,,45315,3135,,41610,3135,,38570,3135,,37145,2850,,35815,2565,,33345,2470,,33250,2660,
Texas,US,04/15/2020,378206,25908,,421132,26162,,507238,30226,,589788,31496,,663448,33782,,723138,35052,,786384,39370,,839470,42164,,851916,44450,,882142,46482,,900938,45974,,906018,46990,,889508,46228,,895604,47752,,864616,44704,,846582,49530,,812546,46228,,800100,48514,,763524,45212,,745744,45466,,723392,43434,,678180,41402,,648462,40386,,576580,39878,,559054,36576,,545592,39116,,497840,35052,,476504,33528,,437642,29972,,424180,29210,
Utah,US,04/15/2020,6293,580,,6844,580,,7453,493,,7801,609,,8062,551,,8584,580,,8352,609,,8497,667,,8526,725,,8903,754,,8642,609,,8323,667,,8903,638,,7482,638,,7598,551,,6931,580,,7685,522,,6989,522,,6873,493,,6061,493,,5423,435,,5220,377,,4785,435,,5075,406,,4988,261,,4611,290,,4698,261,,4669,232,,4060,203,,3799,232,
Vermont,US,04/15/2020,1246,168,,1176,182,,1330,168,,1400,168,,1302,210,,1498,182,,1274,182,,1330,168,,1218,182,,1176,196,,1218,182,,1134,140,,1120,140,,1008,126,,812,126,,770,112,,784,112,,728,70,,672,70,,686,70,,602,56,,518,28,,588,42,,448,42,,504,28,,532,28,,378,28,,406,28,,364,14,,392,14,
Virginia,US,04/15/2020,123823,6783,,137522,7581,,151354,6650,,162659,7448,,176890,7980,,181545,8778,,192318,10374,,196840,9975,,190988,11305,,201628,11837,,203224,10773,,206017,10906,,194712,11172,,194446,11571,,191121,11571,,184338,11172,,176757,11172,,176225,11039,,167447,9975,,163191,10507,,150423,8778,,143640,9709,,137655,8645,,129542,8379,,125552,7714,,115577,7182,,104538,6517,,105735,6783,,95494,5985,,92834,5852,
Washington,US,04/15/2020,23790,3198,,26247,3237,,29679,3159,,31161,3120,,36270,3237,,38532,3627,,41184,3744,,41418,3978,,42510,4368,,44382,3588,,43680,4056,,43758,3354,,42627,3744,,41574,3432,,39780,3120,,40872,3042,,35880,3042,,35139,3042,,34632,2730,,33423,2652,,30108,2418,,28470,2145,,26442,2184,,27573,2262,,25077,1794,,22737,1911,,21840,1911,,18564,1755,,18759,1560,,17160,1638,
West Virginia,US,04/15/2020,1925,0,,1980,0,,2530,0,,2365,0,,2200,0,,2640,0,,2805,55,,2585,110,,2695,55,,2475,0,,2585,0,,2640,55,,2255,165,,2365,0,,2255,55,,2145,0,,2200,0,,2200,0,,2310,0,,2255,0,,1925,0,,2310,0,,2200,0,,2035,0,,2310,0,,2200,0,,2640,0,,2420,0,,2805,0,,2750,0,
Wisconsin,US,04/15/2020,28512,2808,,31752,3168,,37440,3816,,38232,3240,,39312,3384,,42408,2592,,48600,3744,,51696,3528,,50760,3600,,53712,3384,,53496,3312,,52560,3168,,47232,3240,,47592,3168,,46368,3528,,43632,3240,,45288,2880,,40680,2952,,40320,2736,,39096,2880,,33264,2664,,32688,2808,,32472,2520,,30456,2088,,26352,2016,,25344,1584,,25200,1728,,23544,1944,,22464,1656,,21312,1440,
Wyoming,US,04/15/2020,1058,115,,1311,138,,1219,92,,1472,92,,1541,115,,1403,69,,1702,138,,1449,69,,1311,115,,1242,92,,1219,69,,1150,69,,1035,69,,1012,92,,1035,46,,897,69,,782,46,,805,46,,644,46,,667,46,,621,46,,552,69,,552,69,,506,23,,414,23,,460,23,,506,46,,575,0,,414,0,,483,0,
Alabama,US,04/18/2020,28006,2144,,28073,2345,,28341,2345,,27470,2144,,26264,1876,,25125,1876,,24723,1809,,22646,1876,,20234,1809,,19765,2010,,18090,1943,,17554,1742,,16683,1608,,14807,1206,,14606,1407,,13132,1407,,11993,1139,,11390,1273,,10184,1139,,9648,1072,,8911,1005,,8241,938,,7839,938,,7839,804,,6700,603,,6901,670,,6164,469,,5963,536,,5628,402,,5293,469,
Alaska,US,04/18/2020,754,29,,754,29,,696,29,,783,29,,667,29,,696,29,,609,29,,638,29,,522,29,,493,29,,348,0,,377,29,,377,0,,348,0,,319,0,,174,0,,232,0,,232,0,,174,0,,232,0,,174,0,,116,0,,174,0,,174,0,,116,0,,87,0,,145,0,,145,0,,29,0,,87,0,
Arizona,US,04/18/2020,3660,510,,3720,525,,3810,495,,3825,495,,3825,480,,3750,480,,3540,435,,3435,465,,3600,435,,3225,480,,2985,480,,3120,435,,2850,405,,2865,405,,2565,360,,2610,390,,2310,345,,2220,330,,2340,330,,1995,315,,1860,300,,1830,285,,1725,285,,1635,225,,1770,255,,1410,225,,1320,225,,1380,225,,1275,195,,1245,195,
Arkansas,US,04/18/2020,13800,450,,12975,450,,13875,525,,13350,450,,12750,600,,12675,600,,11400,525,,10425,600,,9900,675,,9225,525,,8850,600,,7650,600,,6450,600,,5925,600,,6225,525,,6075,450,,5175,450,,4275,450,,4200,450,,4200,300,,3450,300,,3450,225,,3225,225,,3150,225,,3375,150,,3225,150,,3225,75,,3225,150,,2625,75,,3000,150,
California,US,04/18/2020,149350,16530,,163154,16704,,176204,16530,,177074,16588,,178872,17748,,185020,17110,,190820,17574,,185020,17806,,181946,20474,,185948,19604,,181714,18734,,176842,19256,,173536,19256,,169708,19314,,167968,18502,,155150,18270,,148538,19662,,145812,18908,,135372,17922,,130790,17574,,120640,16240,,113912,16472,,109330,15370,,103240,14442,,97672,12586,,84332,13398,,83404,12702,,76270,11716,,71456,11194,,66932,10208,
Colorado,US,04/18/2020,36288,4544,,36416,4736,,35776,4160,,33984,4224,,33408,4160,,31808,4032,,31168,3712,,30208,3584,,28096,3968,,26368,4032,,24832,3840,,24000,3264,,22208,3328,,20992,3200,,19904,2816,,18880,2624,,17216,2880,,16192,2496,,15040,2368,,14400,2176,,13696,2048,,12160,1920,,11968,1792,,11712,1792,,11072,1920,,9536,1472,,9088,1472,,8896,1472,,8000,1216,,7360,1152,
Connecticut,US,04/18/2020,12520,1880,,12424,1952,,12368,2024,,12008,2024,,12024,1984,,11576,1952,,11320,1968,,11608,1912,,10976,1896,,10816,1840,,10336,1768,,9904,1728,,9640,1616,,9376,1544,,8952,1480,,8552,1424,,8024,1312,,7528,1240,,7160,1208,,7136,1104,,6712,1112,,6152,1024,,5936,984,,6024,920,,5344,840,,5248,840,,4936,800,,4592,744,,4304,664,,4064,656,
Delaware,US,04/18/2020,963,135,,1035,141,,1125,156,,1128,141,,1185,147,,1239,162,,1341,153,,1278,174,,1275,180,,1287,171,,1332,165,,1347,168,,1344,192,,1326,171,,1323,165,,1362,156,,1305,153,,1248,189,,1176,177,,1182,180,,1104,162,,1008,171,,975,144,,915,162,,948,150,,885,165,,777,144,,747,135,,693,126,,645,123,
District of Columbia,US,04/18/2020,231,20,,250,17,,274,18,,291,22,,281,21,,274,24,,289,23,,293,26,,291,26,,276,26,,307,28,,285,28,,297,30,,250,26,,259,25,,257,27,,228,28,,222,27,,223,24,,215,22,,196,22,,175,21,,177,20,,136,23,,137,19,,143,17,,124,15,,104,16,,98,15,,97,16,
Florida,US,04/18/2020,111287,16549,,115843,16013,,116982,16281,,116647,16147,,116245,15209,,113833,15008,,115642,15142,,112158,15544,,108339,14673,,105793,15008,,102644,15075,,100768,14338,,96949,13735,,94671,12931,,91321,12663,,87636,12596,,86899,11993,,78725,11859,,76849,11792,,72896,10787,,68273,10251,,69546,10050,,62444,9782,,57620,9447,,53399,8442,,53265,8576,,49379,7705,,44756,6968,,42545,7236,,40066,6700,
Georgia,US,04/18/2020,218148,16854,,215286,17808,,209880,18603,,200499,18126,,189210,17331,,174582,19239,,172833,17649,,156456,15741,,146598,16377,,127359,14628,,123384,13992,,115275,12879,,106212,12402,,97467,11130,,89358,11130,,83157,10017,,75048,8586,,68529,8268,,63123,7314,,60897,6996,,54696,6519,,52629,6360,,45792,4929,,42294,4929,,37365,5088,,35457,4452,,34026,4134,,31641,3339,,30528,2862,,26871,3180,
Hawaii,US,04/18/2020,200,25,,200,25,,190,20,,165,10,,180,15,,185,20,,145,20,,145,20,,150,20,,135,15,,110,20,,85,10,,75,10,,75,10,,70,5,,65,10,,60,5,,45,5,,40,10,,40,10,,35,5,,35,0,,30,0,,35,0,,25,0,,20,0,,20,0,,10,5,,20,0,,10,0,
Idaho,US,04/18/2020,3036,308,,2684,352,,2860,308,,2860,264,,2596,220,,2728,220,,2640,220,,2200,176,,2288,176,,1760,176,,2068,176,,1892,88,,1672,132,,1672,88,,1408,88,,1276,176,,1232,88,,1056,88,,1232,44,,1012,44,,1276,88,,1012,44,,1056,44,,1232,88,,1100,44,,1012,44,,924,44,,924,88,,748,44,,748,44,
Illinois,US,04/18/2020,243576,25806,,258264,26010,,270708,25500,,281622,27030,,271320,27948,,272340,28050,,274380,29682,,282030,31008,,266832,30600,,267444,32436,,269076,31620,,267138,30498,,254082,30804,,244188,29070,,230826,28968,,230010,27642,,217974,27540,,211548,25194,,192882,25908,,191250,24786,,183906,23766,,176154,21624,,157488,20808,,155856,20298,,143310,19584,,138108,18054,,128316,17646,,124644,15504,,114444,14280,,108528,14484,
Indiana,US,04/18/2020,93564,8556,,93196,8648,,93380,8648,,92368,8280,,90712,8280,,86664,8188,,83260,7820,,81052,7912,,77556,7728,,71852,8004,,67988,8004,,68080,7820,,62192,7084,,57316,7360,,55568,6440,,53636,6164,,47932,6440,,46736,5428,,44712,5520,,40112,5244,,38640,4324,,34592,4784,,33764,4140,,31372,4508,,30360,3956,,31464,3496,,27692,3128,,24656,3404,,24656,3128,,22540,3036,
Iowa,US,04/18/2020,37917,1584,,38313,1881,,36432,1881,,37125,2079,,33165,2079,,32670,2277,,30096,2178,,30492,2079,,26928,2277,,24849,2178,,22374,2277,,20592,2079,,19998,2079,,18711,1980,,16632,1683,,15840,1683,,14850,1782,,14355,1485,,13167,1386,,12375,1287,,11880,990,,12078,891,,12078,891,,11088,990,,10989,594,,9999,594,,10395,693,,10197,693,,9405,495,,9900,495,
Kansas,US,04/18/2020,15855,1575,,14910,1470,,14595,1575,,14175,1470,,13650,1365,,13125,1365,,11655,1155,,10920,1365,,11025,1365,,10080,1155,,9030,1155,,7770,1155,,7455,630,,7770,945,,7245,735,,6825,840,,6300,735,,5565,840,,5355,735,,5040,630,,4515,630,,3990,630,,4410,525,,4200,420,,4305,420,,3885,210,,3465,420,,3780,315,,3990,210,,3150,105,
Kentucky,US,04/18/2020,39720,1440,,39840,1320,,42840,1080,,37560,1080,,36840,1200,,35520,1080,,32760,1080,,29760,1320,,29880,1080,,26880,960,,26280,1080,,23160,1320,,21600,960,,20040,840,,19560,840,,17880,720,,17880,960,,15720,720,,15840,600,,15000,600,,14280,720,,14160,840,,13200,600,,12480,480,,11280,240,,13200,600,,10920,360,,11640,480,,11280,240,,11640,480,
Louisiana,US,04/18/2020,69248,13248,,68736,12288,,65984,11328,,65344,10688,,62848,11264,,60288,9664,,54912,9536,,53312,9152,,51264,8384,,48384,7872,,46016,7424,,41216,6848,,39232,6592,,37248,6080,,34112,5632,,34176,5248,,30464,5184,,30272,4800,,27712,4736,,25344,3968,,23744,3584,,21952,3712,,21056,3136,,21120,3008,,18496,3136,,17536,2752,,16768,2368,,15936,2304,,15232,2304,,14592,2304,
Maine,US,04/18/2020,1536,80,,1664,64,,1600,80,,1504,64,,1248,80,,1280,80,,1216,64,,1248,64,,1008,48,,976,64,,912,64,,704,48,,560,64,,736,64,,560,48,,576,16,,496,48,,448,48,,384,16,,304,32,,320,16,,288,32,,272,32,,256,16,,224,16,,208,32,,176,16,,224,16,,160,16,,208,16,
Maryland,US,04/18/2020,33264,3840,,34656,3984,,35856,4032,,35496,4344,,35544,4392,,34632,4416,,35160,4224,,35328,4512,,33408,4464,,34056,4488,,33192,4584,,32184,4296,,30264,4272,,29904,3960,,29472,4008,,28128,3768,,27240,3504,,25464,3552,,24288,3360,,22200,3384,,21912,3072,,20760,3024,,20328,2904,,18912,2832,,17952,2616,,16344,2520,,16512,2424,,13680,2208,,13176,2280,,13080,2160,
Massachusetts,US,04/18/2020,47950,5922,,52542,5866,,55300,6104,,56910,6258,,58548,6468,,57666,6454,,58156,6888,,57414,6762,,59290,7028,,56406,7014,,56588,7154,,56210,6986,,55412,6818,,52766,6496,,51758,6594,,49644,6398,,47292,6314,,46284,5908,,42056,6020,,40362,5866,,38248,5460,,36232,5194,,33936,4956,,31080,4690,,28756,4634,,27020,4200,,24262,4088,,22932,3906,,21350,3556,,19502,3500,
Michigan,US,04/18/2020,133464,24651,,128899,23572,,129480,23489,,123089,21414,,120516,20252,,112548,20833,,106821,18758,,102339,17430,,94371,16517,,92711,15687,,84992,14940,,78850,13446,,75281,13114,,69886,11620,,68724,11122,,62582,10126,,57436,9462,,56606,9462,,52124,8383,,47891,7636,,44986,7304,,42579,7221,,38180,5976,,35939,5478,,32702,5644,,30378,5229,,30378,4731,,26311,3901,,25066,3901,,25066,3652,
Minnesota,US,04/18/2020,32538,870,,35757,783,,36975,783,,38193,1218,,37584,1131,,35931,1218,,34713,1479,,35583,1740,,32886,1827,,34365,2001,,33495,2001,,32190,1914,,33582,2088,,29319,2001,,30276,2088,,29406,1914,,30189,2001,,27492,2088,,26709,1914,,25665,1740,,24882,1827,,24186,2175,,22446,1827,,21402,1914,,22272,2262,,21228,1653,,20880,1740,,18705,1566,,16704,1479,,15486,1131,
Mississippi,US,04/18/2020,31980,574,,34112,902,,33456,902,,32390,902,,30832,984,,29028,984,,28126,1066,,25912,984,,23862,1066,,21648,984,,20664,1148,,18122,984,,17138,820,,14924,902,,13776,738,,13776,656,,11808,738,,10742,656,,9594,246,,8774,328,,7708,492,,7790,328,,6806,246,,5986,246,,5576,246,,5740,82,,4756,82,,4756,82,,4510,164,,4264,82,
Missouri,US,04/18/2020,53015,7245,,55315,6900,,53590,6210,,52670,6095,,51635,6095,,48875,5980,,49910,5060,,46115,5290,,45310,5175,,44045,5520,,42895,5175,,41170,4945,,37950,5060,,39330,4025,,36225,4140,,35305,3910,,32545,3680,,32660,3680,,29670,3220,,28520,3220,,28290,3105,,25300,2875,,26105,2760,,23460,3220,,23230,2760,,24150,2415,,21735,2530,,21620,1955,,21275,2070,,20010,2185,
Montana,US,04/18/2020,3528,56,,4032,224,,3920,56,,3416,112,,3192,56,,3304,56,,2744,56,,2576,56,,2408,56,,2184,0,,2016,0,,1848,56,,1960,56,,1400,0,,1400,56,,1288,56,,1456,0,,1288,56,,1064,0,,1120,0,,1120,0,,952,0,,728,0,,728,0,,840,0,,952,0,,728,0,,840,0,,840,0,,672,0,
Nebraska,US,04/18/2020,7905,279,,8091,465,,9021,372,,7905,372,,7347,186,,7626,279,,7626,279,,6231,279,,6510,279,,5766,186,,6045,279,,4836,279,,4185,186,,3906,93,,3720,186,,3720,93,,2883,186,,3069,93,,2697,93,,2790,93,,2325,93,,2232,93,,2046,0,,2418,0,,1953,93,,2418,0,,2139,93,,2139,93,,2139,0,,2232,0,
Nevada,US,04/18/2020,2380,459,,2329,374,,2108,374,,2108,357,,2176,340,,2193,272,,2397,323,,2074,255,,2210,238,,1921,238,,1972,221,,1836,187,,1615,204,,1785,204,,1462,221,,1326,153,,1462,136,,1190,136,,1241,153,,1139,119,,935,153,,1139,170,,799,85,,816,68,,799,136,,901,85,,833,85,,731,68,,629,102,,714,102,
New Hampshire,US,04/18/2020,1570,140,,1770,170,,1750,140,,1700,170,,1680,180,,1500,180,,1530,190,,1500,190,,1450,190,,1390,220,,1270,190,,1250,170,,1280,200,,1180,170,,1110,170,,1200,150,,1070,150,,980,170,,960,150,,890,120,,880,120,,770,110,,740,130,,720,140,,660,100,,640,90,,640,100,,610,120,,570,90,,520,100,
New Jersey,US,04/18/2020,101766,19131,,103635,18564,,102018,17829,,99435,17472,,98322,17157,,94857,15750,,94038,15603,,93471,14763,,88893,14301,,86331,14133,,83097,13209,,81522,12789,,77952,12453,,74193,11508,,71463,11172,,67767,10731,,65457,10122,,60858,9513,,57120,8883,,53529,8484,,51219,7938,,49182,7581,,44436,7266,,42777,6888,,39837,6678,,37254,5859,,34713,5880,,32109,5418,,30576,5166,,28140,4536,
New Mexico,US,04/18/2020,4092,396,,4587,495,,4422,429,,3828,363,,4257,429,,3828,462,,3465,396,,3234,330,,2904,330,,2970,330,,2574,330,,2508,330,,2211,330,,2178,297,,1881,264,,1914,264,,1584,264,,1551,264,,1452,231,,1485,198,,1287,231,,1122,198,,1023,132,,990,165,,924,132,,858,132,,759,165,,759,132,,660,165,,792,132,
New York,US,04/18/2020,727446,104346,,770536,106888,,782316,105338,,788888,100874,,800606,99386,,803148,99138,,800730,97712,,785540,99696,,757950,101060,,745116,99634,,721122,97526,,689068,95108,,652116,91760,,621984,91326,,593216,86614,,563022,82336,,530720,81096,,500712,77562,,462272,75764,,433628,70308,,398598,67146,,377394,62062,,350734,60512,,319982,54126,,290718,51460,,266414,49476,,252588,44950,,230640,41664,,211172,38440,,191084,35402,
North Carolina,US,04/18/2020,64500,4100,,62300,3800,,64200,3200,,60400,3800,,57700,3300,,53100,3200,,51600,3200,,47800,3300,,44400,3100,,41700,3000,,37000,3200,,35000,3100,,31000,2400,,29100,2600,,26000,2400,,25000,2500,,22400,1600,,20900,1700,,18600,1600,,17600,1700,,16100,1600,,15100,1400,,14000,1100,,12200,800,,12600,800,,11900,700,,11500,900,,10400,900,,10400,700,,9100,600,
North Dakota,US,04/18/2020,1007,0,,1325,0,,1272,0,,1166,0,,1272,0,,1007,0,,954,0,,1060,0,,1007,0,,689,0,,954,0,,477,0,,530,0,,583,0,,477,0,,530,0,,371,0,,424,0,,371,0,,318,0,,265,0,,318,0,,212,0,,371,0,,265,0,,212,0,,212,0,,159,0,,159,0,,318,0,
