Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
Ohio,US,04/15/2020,8800,176,,8272,264,,8976,176,,9328,88,,8008,88,,8184,176,,8272,176,,8624,352,,8624,88,,7832,88,,8360,176,,9152,176,,8536,88,,9328,264,,9768,264,,10648,176,,10560,176,,9592,176,,11880,264,,11704,264,,11880,264,,12496,264,,11176,264,,11088,352,,13112,352,,12848,352,,13376,176,,12320,440,,13904,264,,12408,176,
Oklahoma,US,04/15/2020,770,0,,539,0,,385,0,,308,0,,154,0,,462,0,,462,0,,462,0,,308,0,,539,0,,462,0,,462,0,,462,0,,308,0,,539,0,,308,0,,231,0,,385,0,,385,0,,385,0,,385,0,,385,0,,308,0,,462,0,,385,0,,462,0,,308,0,,308,0,,385,0,,308,0,
Oregon,US,04/15/2020,180,0,,144,0,,108,0,,72,0,,36,0,,72,0,,36,0,,0,0,,0,0,,0,0,,0,0,,36,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,36,0,,0,0,,0,0,,0,0,
Pennsylvania,US,04/15/2020,33500,536,,30552,737,,26264,871,,24656,1206,,20904,1072,,22110,1206,,22646,1340,,21909,1340,,22445,1541,,21976,1340,,24388,1206,,25058,1273,,23919,1206,,24589,1139,,26130,1206,,27403,871,,29011,1005,,29547,1072,,31021,1072,,33634,1206,,32964,1206,,36582,1072,,36783,1139,,37855,1340,,40535,1340,,42746,938,,43282,1407,,47905,1273,,47637,1876,,49379,1541,
Rhode Island,US,04/15/2020,465,0,,495,0,,495,0,,535,0,,505,0,,490,0,,555,0,,490,5,,530,5,,470,5,,450,10,,470,5,,440,15,,445,10,,415,10,,475,15,,435,10,,350,20,,510,20,,405,15,,385,15,,390,20,,430,20,,425,25,,390,25,,450,15,,485,20,,460,25,,410,25,,470,20,
South Carolina,US,04/15/2020,874,0,,966,0,,1058,0,,1150,0,,1104,0,,1150,0,,1288,0,,1380,0,,1426,0,,1196,0,,1564,0,,1518,0,,1380,0,,1564,0,,1564,0,,1656,0,,1518,0,,1564,0,,1794,46,,1656,0,,1794,0,,2162,46,,1656,0,,1794,46,,1978,46,,1840,46,,2070,0,,2208,46,,2162,92,,2300,46,
South Dakota,US,04/15/2020,1716,0,,1650,0,,1584,0,,1980,0,,1716,0,,1782,0,,1980,0,,1650,0,,1716,0,,1386,0,,1386,0,,1386,0,,1518,0,,1518,0,,1518,0,,1320,0,,1122,0,,924,0,,858,0,,1122,0,,858,0,,858,0,,792,0,,726,0,,726,0,,858,0,,1188,66,,528,0,,924,66,,594,66,
Tennessee,US,04/15/2020,5700,0,,5605,0,,4465,0,,4370,95,,3515,0,,3515,95,,2850,0,,2280,95,,1995,0,,1900,0,,1615,95,,1900,0,,1140,0,,1615,95,,1235,0,,1330,95,,1140,0,,1140,0,,1235,0,,1140,0,,1235,0,,950,0,,950,0,,950,0,,665,0,,1235,0,,1140,0,,1045,0,,950,0,,950,0,
Texas,US,04/15/2020,54102,254,,54102,762,,55372,508,,56896,1016,,55118,1016,,60452,762,,58166,762,,57912,762,,60452,762,,58928,1016,,55372,508,,59182,1524,,58420,1524,,57150,762,,58420,1270,,56642,1270,,55626,1016,,53086,1524,,53086,1524,,55626,1270,,50546,2032,,55880,1778,,51816,1270,,47244,1270,,55880,1524,,52832,1016,,57912,1524,,56134,2032,,57912,2032,,60452,1778,
Utah,US,04/15/2020,1073,0,,1015,0,,812,0,,870,0,,783,0,,754,0,,638,0,,580,0,,638,0,,696,0,,551,0,,580,0,,609,0,,609,0,,522,0,,522,0,,435,0,,493,0,,435,0,,406,0,,377,0,,435,0,,406,0,,406,0,,406,0,,464,0,,319,0,,348,0,,464,0,,348,0,
Vermont,US,04/15/2020,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
Virginia,US,04/15/2020,18354,133,,18088,133,,17024,133,,15694,133,,15827,133,,14231,133,,14630,266,,15428,399,,12901,266,,13167,266,,14763,266,,13566,532,,12236,399,,13034,266,,13832,266,,13832,266,,12768,266,,12635,133,,12768,133,,13167,133,,13433,133,,13034,133,,12768,133,,12635,133,,13034,266,,12635,133,,12103,266,,13965,266,,13300,266,,13034,133,
Washington,US,04/15/2020,3003,39,,1638,0,,1365,0,,1209,0,,1053,39,,819,39,,663,0,,702,0,,702,0,,624,39,,624,0,,585,0,,468,0,,585,0,,468,0,,429,0,,468,0,,390,0,,390,0,,273,0,,351,0,,195,0,,273,0,,234,0,,273,0,,273,0,,273,0,,234,0,,195,0,,273,0,
West Virginia,US,04/15/2020,0,0,,0,0,,0,0,,0,0,,0,0,,55,0,,55,0,,55,0,,0,0,,110,0,,0,0,,55,0,,0,0,,55,0,,165,0,,110,0,,55,0,,55,0,,55,0,,165,0,,0,0,,110,0,,165,0,,165,0,,165,0,,165,0,,110,0,,55,0,,110,0,,110,0,
Wisconsin,US,04/15/2020,2376,0,,2880,0,,2880,0,,2520,0,,2736,0,,2808,0,,2808,0,,3096,0,,2808,0,,3168,0,,3600,0,,3744,0,,3096,0,,3456,0,,3528,0,,3456,0,,3888,0,,4104,0,,4608,0,,4392,144,,4032,72,,5112,72,,4248,72,,5112,72,,4824,144,,4320,144,,5256,144,,5184,144,,5976,144,,5832,144,
Wyoming,US,04/15/2020,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
Alabama,US,04/18/2020,2144,0,,1809,67,,1407,134,,1340,67,,1206,134,,1072,0,,1206,67,,1072,0,,871,67,,804,0,,737,0,,670,0,,737,0,,804,0,,804,0,,670,0,,804,0,,737,0,,804,0,,871,0,,804,0,,737,0,,804,0,,1072,0,,871,0,,1206,0,,1139,0,,1608,0,,1541,0,,1474,0,
Alaska,US,04/18/2020,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
Arizona,US,04/18/2020,525,30,,585,45,,540,45,,450,45,,435,30,,420,45,,375,15,,390,30,,420,30,,300,15,,330,15,,345,15,,315,15,,315,0,,405,0,,270,0,,435,0,,285,0,,285,0,,345,0,,435,0,,390,0,,465,0,,420,15,,480,0,,525,0,,600,0,,690,0,,690,0,,630,0,
Arkansas,US,04/18/2020,750,0,,825,0,,675,0,,600,0,,900,0,,675,0,,675,0,,675,0,,600,0,,675,0,,375,0,,600,0,,600,0,,675,0,,525,0,,525,0,,525,0,,675,0,,525,0,,450,0,,750,0,,675,0,,600,0,,750,0,,825,0,,825,0,,600,0,,750,0,,825,0,,1125,0,
California,US,04/18/2020,33466,2436,,35148,2204,,35902,2320,,37352,2030,,36366,2262,,36076,1914,,36424,2146,,37990,2436,,38686,2378,,40252,2668,,39208,2552,,41296,2842,,43442,2726,,46110,2958,,49068,2610,,50982,2784,,53476,3248,,56840,2958,,57826,3596,,62872,3480,,64438,3248,,65714,3480,,69948,3306,,79228,3828,,80040,4350,,83462,4118,,92568,4408,,97208,4930,,100804,5394,,110432,5742,
Colorado,US,04/18/2020,4864,192,,4928,64,,4288,192,,3712,128,,3776,64,,3328,128,,3136,128,,2944,64,,2944,64,,2304,64,,2560,64,,2560,0,,2240,0,,2304,0,,2432,0,,2176,0,,2112,0,,2176,0,,2432,0,,2624,0,,2560,0,,3072,0,,2816,0,,3584,0,,3520,0,,3264,0,,3072,0,,3584,0,,3712,0,,4416,0,
Connecticut,US,04/18/2020,3728,528,,3480,568,,3096,544,,3112,512,,2808,568,,2688,456,,2368,568,,2384,408,,2216,384,,2056,392,,1992,360,,2120,304,,1992,288,,1904,216,,2064,248,,2016,216,,2304,184,,2128,176,,2392,152,,2576,152,,2744,160,,3024,136,,3040,152,,3464,176,,3552,184,,4016,160,,4344,184,,4624,192,,4776,208,,5112,240,
Delaware,US,04/18/2020,228,15,,249,18,,234,18,,231,18,,216,15,,234,18,,204,18,,189,30,,279,27,,285,21,,267,18,,261,27,,300,18,,348,18,,321,21,,336,18,,354,21,,441,24,,462,24,,432,21,,489,30,,510,27,,573,27,,654,33,,642,36,,693,33,,798,45,,828,36,,861,63,,984,48,
District of Columbia,US,04/18/2020,60,3,,69,4,,72,4,,74,3,,79,4,,86,4,,83,5,,87,5,,89,4,,91,5,,102,5,,98,6,,88,5,,102,4,,94,5,,116,5,,99,6,,119,6,,133,6,,139,6,,141,8,,123,7,,146,7,,149,7,,162,8,,158,7,,158,8,,159,8,,177,8,,202,8,
Florida,US,04/18/2020,19899,1273,,19698,1541,,19966,1608,,19698,1273,,21239,1273,,20368,1407,,20502,1340,,22378,1340,,21909,1340,,23852,1273,,25728,1474,,29212,1541,,27336,1675,,31490,1608,,32830,1541,,37520,1943,,41272,1943,,47637,2345,,50652,1943,,56012,2747,,60568,2747,,66464,2881,,72762,3283,,76447,3350,,84085,4288,,84822,4422,,98289,4623,,102845,4958,,118925,6164,,117451,6432,
Georgia,US,04/18/2020,20670,1272,,20034,795,,18762,1113,,14628,795,,13038,636,,11925,636,,10494,636,,9063,318,,7950,159,,6678,0,,6201,0,,6360,159,,5088,0,,4611,0,,5724,0,,5406,0,,3816,0,,4452,0,,4293,0,,4929,0,,4293,0,,5088,0,,5724,0,,4611,0,,5406,0,,5406,0,,6042,0,,5883,0,,7155,0,,7155,0,
Hawaii,US,04/18/2020,5,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,5,0,,5,0,,5,0,,5,0,,0,0,,5,0,,5,0,,10,0,,5,0,,10,0,,5,0,,10,0,,5,0,,10,0,,10,0,,10,0,,10,0,,5,0,,15,0,,15,0,,20,0,,15,0,,15,0,
Idaho,US,04/18/2020,220,0,,88,0,,44,0,,44,0,,44,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
Illinois,US,04/18/2020,60792,3672,,63138,4182,,69156,4080,,68238,4794,,67320,5610,,69462,5508,,70788,5100,,72522,6834,,68748,6528,,72624,6528,,79050,6732,,75684,6936,,81600,6426,,88128,6834,,92310,6222,,96084,6324,,100368,6630,,104346,6222,,111486,6630,,116382,6528,,125154,7242,,133212,7038,,136272,7548,,145146,7854,,163608,8568,,163710,8262,,173502,9690,,183600,10506,,191862,9588,,201552,9894,
Indiana,US,04/18/2020,12696,1104,,11960,828,,12604,644,,11960,736,,10396,920,,9660,552,,10028,644,,8556,552,,9200,552,,9200,460,,8556,368,,8648,368,,8004,276,,8372,460,,8740,276,,9108,276,,8648,184,,9384,184,,10396,276,,11224,184,,11132,276,,12788,276,,13340,276,,14628,368,,15180,276,,17572,368,,17020,368,,17664,368,,18492,368,,22264,368,
Iowa,US,04/18/2020,3366,0,,2871,0,,3564,0,,3069,0,,2673,0,,2970,0,,2772,0,,2475,0,,2772,0,,2475,0,,2574,0,,2673,0,,2376,0,,2871,0,,2673,0,,2574,0,,2673,0,,3168,0,,2871,0,,2871,0,,3267,0,,3564,0,,3465,0,,3564,0,,3861,0,,4158,0,,4554,0,,4752,0,,5247,0,,5544,0,
Kansas,US,04/18/2020,1365,0,,1365,0,,1365,0,,840,0,,735,0,,630,0,,735,0,,420,0,,420,0,,315,0,,315,0,,210,0,,105,0,,315,0,,210,0,,315,0,,210,0,,105,0,,105,0,,210,0,,105,0,,105,0,,105,0,,105,0,,105,0,,420,0,,210,0,,210,0,,210,0,,315,0,
Kentucky,US,04/18/2020,840,0,,720,0,,960,0,,720,0,,1080,0,,960,0,,840,0,,720,0,,600,0,,840,0,,720,0,,960,0,,840,0,,1080,0,,960,0,,840,0,,960,0,,720,0,,1080,0,,1080,0,,960,0,,1200,0,,1080,0,,1080,0,,1440,0,,1800,0,,1920,0,,1800,0,,1560,0,,2040,0,
Louisiana,US,04/18/2020,9856,1664,,8768,1408,,8256,1024,,6656,896,,6016,832,,5184,640,,4096,448,,3456,320,,3392,320,,2944,128,,2496,128,,2176,128,,1664,64,,1856,0,,1472,64,,1216,0,,1152,0,,1280,0,,1344,0,,896,0,,1216,0,,1152,0,,1152,0,,1344,0,,1664,0,,2112,0,,2048,0,,2432,0,,2432,0,,2816,0,
Maine,US,04/18/2020,48,0,,16,0,,32,0,,48,0,,16,0,,16,0,,32,0,,32,0,,16,0,,16,0,,32,0,,32,0,,16,0,,16,0,,32,0,,32,0,,48,0,,64,0,,48,0,,32,0,,48,0,,80,0,,48,0,,80,0,,112,0,,96,0,,144,0,,160,0,,128,0,,128,0,
Maryland,US,04/18/2020,8544,696,,8688,768,,7728,792,,8232,792,,7200,720,,7176,792,,6912,816,,7080,720,,6576,672,,6984,696,,7032,552,,7320,624,,7536,480,,7800,432,,8112,576,,8976,432,,10200,456,,9912,384,,11592,480,,12600,384,,13896,600,,14424,576,,16296,672,,16320,744,,18912,744,,20712,696,,22296,960,,24096,792,,25776,1032,,27312,1008,
Massachusetts,US,04/18/2020,12348,1386,,12838,1358,,11732,1428,,11550,1316,,11326,1512,,11270,1414,,11984,1316,,12250,1526,,13020,1456,,13384,1316,,14490,1260,,14994,1274,,15372,1218,,16870,1204,,18256,1260,,20384,1148,,20776,1120,,23408,1232,,24178,1302,,26460,1484,,28462,1498,,30660,1638,,34412,1568,,35896,1918,,37912,2100,,40768,2156,,42126,2184,,44142,2492,,46676,2702,,49238,2842,
Michigan,US,04/18/2020,27058,5893,,25647,4731,,23821,3818,,20584,3901,,19256,3154,,16019,2905,,15272,2656,,14442,2324,,13446,1660,,10707,1826,,10624,1245,,9960,1162,,9960,996,,9213,747,,8964,581,,8300,498,,8051,249,,8051,415,,8051,332,,8632,249,,7636,332,,8549,166,,9213,249,,7885,166,,9545,166,,10209,249,,10292,166,,11122,166,,12201,83,,12201,249,
Minnesota,US,04/18/2020,3654,0,,4350,0,,4350,0,,5220,0,,5046,0,,5829,87,,6264,87,,7047,174,,6699,174,,8091,261,,8004,261,,8178,348,,9657,435,,9222,435,,9483,435,,10614,435,,11049,435,,12528,435,,11571,522,,14007,609,,14007,435,,14442,435,,15921,696,,15834,783,,17487,609,,17226,870,,19401,609,,19401,1131,,21489,1131,,21924,957,
Mississippi,US,04/18/2020,1476,0,,1312,0,,1148,0,,738,0,,902,0,,902,0,,738,0,,738,0,,656,0,,738,0,,492,0,,492,0,,656,0,,492,0,,574,0,,410,0,,738,0,,738,0,,492,0,,902,0,,574,0,,738,0,,1148,0,,1148,0,,1066,0,,1394,0,,1394,0,,1476,0,,1066,0,,1886,0,
Missouri,US,04/18/2020,6440,575,,5980,575,,5405,345,,5060,460,,4255,345,,3450,345,,3565,230,,2760,345,,2990,345,,2300,345,,2645,115,,2300,115,,1840,115,,2185,115,,1725,115,,2185,115,,1610,115,,1955,0,,1495,0,,1380,115,,2185,115,,2415,0,,2300,0,,2760,0,,3335,115,,2875,0,,2875,115,,3105,115,,3910,0,,3795,115,
Montana,US,04/18/2020,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
Nebraska,US,04/18/2020,279,0,,93,0,,186,0,,186,0,,0,0,,0,0,,93,0,,0,0,,93,0,,0,0,,93,0,,93,0,,0,0,,93,0,,93,0,,0,0,,186,0,,93,0,,0,0,,186,0,,93,0,,186,0,,93,0,,186,0,,186,0,,279,0,,279,0,,279,0,,186,0,,372,0,
Nevada,US,04/18/2020,374,68,,272,51,,272,34,,323,34,,221,17,,204,17,,187,17,,204,0,,136,17,,170,0,,136,0,,136,0,,102,0,,119,0,,136,0,,85,0,,102,0,,85,0,,85,0,,68,0,,68,0,,102,0,,119,0,,68,0,,119,0,,119,0,,170,0,,153,0,,153,0,,153,0,
New Hampshire,US,04/18/2020,220,0,,230,0,,240,0,,280,0,,210,0,,260,10,,230,0,,280,10,,250,10,,290,10,,240,10,,290,0,,310,10,,350,0,,350,10,,360,0,,370,0,,390,0,,490,0,,490,0,,520,10,,580,10,,640,10,,650,20,,740,20,,800,10,,820,10,,890,10,,940,30,,1060,20,
New Jersey,US,04/18/2020,27594,4998,,26187,4494,,24528,4473,,23352,3990,,22218,3696,,21189,3171,,21147,2793,,20454,2625,,19383,2415,,18900,2205,,19929,2079,,19572,1806,,19971,1806,,20811,1680,,21462,1449,,22848,1407,,23709,1344,,25725,1344,,25746,1386,,28434,1407,,30933,1407,,31920,1533,,34902,1449,,37317,1617,,39291,1701,,42714,1995,,45822,1974,,49266,2205,,51240,2415,,56154,2688,
New Mexico,US,04/18/2020,462,0,,495,0,,429,0,,330,0,,363,0,,330,0,,264,0,,363,0,,297,0,,264,0,,330,0,,330,0,,297,0,,264,0,,363,0,,330,0,,396,0,,363,0,,429,0,,462,0,,462,0,,627,0,,693,0,,627,0,,627,0,,726,0,,759,0,,825,0,,825,0,,792,0,
New York,US,04/18/2020,191952,21638,,203546,22196,,208816,21700,,213962,20708,,220906,20088,,227912,19034,,232128,18848,,236344,20336,,239320,21886,,244032,21638,,251038,21142,,251534,22196,,255998,21638,,262446,22692,,263252,21762,,267654,22134,,278442,23002,,289788,23374,,289168,23870,,297910,23870,,303862,23498,,311550,25172,,316386,25730,,328724,25854,,332940,26474,,333684,26722,,343356,26536,,357120,27528,,368590,26970,,373426,28086,
North Carolina,US,04/18/2020,3300,0,,3100,0,,2500,0,,2700,0,,2300,0,,2300,0,,1900,0,,1700,0,,1900,0,,2000,0,,1400,0,,1400,0,,1900,0,,1400,0,,1600,0,,1600,0,,1700,0,,2100,0,,2100,0,,1900,0,,2200,0,,2000,0,,2300,0,,2700,0,,2500,0,,2600,0,,3000,0,,3300,0,,3400,0,,3600,0,
North Dakota,US,04/18/2020,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
Ohio,US,04/18/2020,11088,264,,11880,176,,11440,176,,10912,176,,10736,176,,11000,264,,10208,352,,10208,440,,10384,528,,11704,440,,11616,440,,13816,352,,13200,440,,13992,616,,15488,528,,18744,528,,18920,616,,20680,792,,23408,528,,24728,528,,28952,528,,29480,616,,34496,880,,40480,792,,44440,1056,,51040,1320,,50688,1408,,55880,1848,,66000,2376,,75328,1936,
Oklahoma,US,04/18/2020,539,0,,539,0,,385,0,,231,0,,77,0,,154,0,,77,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
Oregon,US,04/18/2020,432,0,,468,0,,288,0,,360,0,,324,0,,324,0,,360,0,,252,0,,288,0,,252,0,,180,0,,288,0,,180,0,,216,0,,288,0,,180,0,,252,0,,324,0,,108,0,,288,0,,288,0,,252,0,,288,0,,324,0,,288,0,,360,0,,360,0,,504,0,,360,0,,504,0,
Pennsylvania,US,04/18/2020,40736,4422,,39530,4422,,39128,4221,,40870,4087,,40870,3618,,41071,3417,,41071,3484,,43751,3484,,42746,3350,,43684,2948,,45627,3283,,48910,3082,,49915,3149,,54337,2546,,59429,3082,,62511,2948,,68273,3015,,74169,3216,,80333,3484,,87033,3819,,92862,3618,,105927,4288,,114838,4824,,124151,5360,,133263,5829,,143715,6030,,154569,6432,,165423,6566,,178421,8040,,193429,8710,
Rhode Island,US,04/18/2020,135,10,,105,10,,125,10,,95,5,,90,15,,100,5,,100,5,,80,5,,85,5,,80,5,,85,0,,85,5,,85,0,,95,5,,70,0,,90,0,,110,0,,105,0,,115,0,,135,0,,135,0,,150,0,,165,0,,185,0,,215,5,,210,0,,225,0,,280,0,,265,0,,310,5,
South Carolina,US,04/18/2020,1886,46,,1794,46,,1656,0,,1518,0,,1242,46,,966,0,,1104,0,,966,0,,920,0,,1058,0,,1012,46,,966,46,,1150,46,,1058,46,,1196,92,,1150,92,,1288,46,,1472,46,,1518,92,,1472,0,,1840,46,,2116,46,,2116,184,,2070,46,,2438,138,,2944,46,,3128,138,,3404,138,,3450,138,,3726,138,
South Dakota,US,04/18/2020,4356,66,,4620,66,,4818,198,,5280,198,,5346,132,,5874,264,,5280,330,,5610,330,,6138,396,,6930,330,,6468,528,,6930,396,,7986,396,,9108,396,,9438,462,,10428,528,,10956,462,,12342,528,,11418,594,,13728,660,,14784,726,,15840,858,,16038,858,,17358,792,,19404,858,,20526,1122,,21978,990,,23298,1386,,23430,1254,,25674,1518,
Tennessee,US,04/18/2020,4275,190,,3515,95,,3895,95,,3325,285,,3230,190,,3230,190,,3040,95,,2755,190,,2660,95,,2470,190,,2185,95,,2375,0,,2375,95,,2945,0,,2185,0,,2375,0,,1995,95,,2565,0,,2375,95,,2565,0,,2660,0,,2850,0,,3230,95,,3325,0,,3420,95,,3895,95,,4655,0,,4275,0,,5130,95,,5320,0,
Texas,US,04/18/2020,45466,3556,,41656,3556,,41402,3556,,41402,2794,,37084,2540,,37338,2794,,37592,2032,,33274,2032,,32258,1524,,32004,1016,,32766,1016,,32766,762,,34798,762,,35306,762,,36830,1524,,38100,1016,,42672,1524,,42672,1270,,47244,1270,,48768,1270,,52832,1270,,60960,1524,,58166,2032,,68834,2286,,68580,2286,,76454,2286,,76708,2032,,89154,3048,,90424,2794,,90170,3048,
Utah,US,04/18/2020,667,29,,580,29,,638,29,,551,29,,522,0,,580,0,,609,0,,493,29,,638,29,,580,29,,435,29,,493,0,,580,0,,522,0,,580,29,,609,29,,725,0,,609,0,,638,29,,725,29,,754,29,,899,0,,928,29,,899,0,,957,29,,986,29,,986,29,,1131,29,,1160,29,,1247,29,
Vermont,US,04/18/2020,28,0,,28,0,,0,0,,14,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,14,0,,0,0,,0,0,,0,0,,14,0,
Virginia,US,04/18/2020,23142,399,,25270,532,,26467,532,,26733,665,,26866,665,,26068,798,,25935,798,,26334,931,,27265,1064,,28462,931,,28994,1064,,30191,1463,,29792,798,,32984,1064,,34048,931,,33383,931,,35112,1197,,37240,1197,,39767,1330,,41629,1463,,42560,1463,,46284,1596,,47880,1596,,52269,1729,,58254,1862,,59717,1995,,61313,1862,,64904,1995,,67963,2261,,77140,2394,
Washington,US,04/18/2020,5616,156,,6045,234,,6513,195,,6162,273,,6201,234,,6747,351,,6162,351,,6318,390,,6084,351,,6903,468,,6474,351,,6357,429,,6747,351,,6552,468,,6357,429,,6630,429,,6357,273,,6669,351,,6240,312,,6669,390,,6825,312,,6747,234,,7371,273,,7605,429,,6435,351,,7332,429,,7410,312,,7995,390,,7917,546,,8190,390,
West Virginia,US,04/18/2020,55,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,55,0,,0,0,,0,0,,55,0,,55,0,,0,0,,55,0,,55,0,,110,0,,110,0,
Wisconsin,US,04/18/2020,3168,288,,3096,288,,2880,72,,2664,144,,2448,72,,2376,72,,2520,144,,2016,72,,2016,144,,1944,72,,1584,72,,1728,72,,1656,72,,1800,0,,1584,0,,1728,0,,2016,0,,1944,72,,1944,72,,2160,0,,2304,0,,2304,0,,2376,0,,2520,0,,2808,0,,3240,0,,3456,0,,2880,0,,3960,0,,4176,0,
Wyoming,US,04/18/2020,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
Alabama,US,04/21/2020,2278,134,,2278,67,,2747,67,,2412,0,,2814,67,,2680,67,,2479,0,,2680,0,,2479,67,,2546,0,,2881,0,,2546,0,,3015,0,,2613,0,,2747,67,,3149,0,,3149,67,,2948,0,,4221,0,,3953,67,,4288,134,,4556,67,,4958,67,,4824,67,,5293,67,,6767,67,,6767,67,,7303,67,,7705,134,,8643,67,
Alaska,US,04/21/2020,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
Arizona,US,04/21/2020,1275,30,,1695,15,,1845,15,,1890,30,,2055,30,,2115,45,,2325,30,,2730,75,,2895,45,,3060,105,,3330,90,,3525,105,,3765,150,,3975,135,,4395,150,,4515,180,,5265,225,,5235,180,,5235,225,,6030,210,,6090,210,,6360,300,,7245,255,,7605,300,,7875,300,,8490,375,,8640,375,,9510,420,,10200,390,,9585,420,
Arkansas,US,04/21/2020,300,0,,750,0,,825,0,,675,0,,900,0,,825,0,,675,0,,975,0,,975,0,,825,0,,825,0,,900,0,,675,0,,675,0,,675,0,,750,0,,525,0,,675,0,,600,0,,450,0,,675,0,,675,0,,600,0,,375,0,,675,0,,525,0,,525,0,,300,0,,525,0,,675,0,
