 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 Missouri,US,04/11/2020,25900.0,4625.0,,25785.0,4740.0,,25900.0,4740.0,,25670.0,4510.0,,26245.0,4740.0,,25210.0,4740.0,,25210.0,4625.0,,24405.0,4625.0,,24980.0,4625.0,,23830.0,4625.0,,23025.0,4625.0,,22335.0,4625.0,,22220.0,4510.0,,21300.0,4510.0,,20840.0,4625.0,,19805.0,4510.0,,19000.0,4510.0,,18195.0,4510.0,,18310.0,4510.0,,17160.0,4510.0,,16585.0,4510.0,,15550.0,4510.0,,15550.0,4510.0,,15320.0,4395.0,,14515.0,4395.0,,14515.0,4395.0,,12905.0,4395.0,,13365.0,4395.0,,11985.0,4395.0,,12560.0,4395.0,
 Montana,US,04/11/2020,2281.0,377.0,,2449.0,377.0,,2281.0,377.0,,2337.0,377.0,,2337.0,377.0,,2225.0,377.0,,2281.0,377.0,,2281.0,377.0,,2337.0,377.0,,2225.0,377.0,,2281.0,377.0,,2169.0,377.0,,2225.0,377.0,,2281.0,377.0,,2169.0,377.0,,2225.0,377.0,,2281.0,377.0,,2169.0,377.0,,2225.0,377.0,,2169.0,377.0,,2225.0,377.0,,2337.0,377.0,,2281.0,377.0,,2057.0,377.0,,2281.0,377.0,,2057.0,377.0,,2057.0,377.0,,2057.0,377.0,,1945.0,377.0,,1945.0,377.0,
 Nebraska,US,04/11/2020,885.0,699.0,,885.0,699.0,,792.0,699.0,,885.0,699.0,,792.0,699.0,,885.0,699.0,,885.0,699.0,,885.0,699.0,,885.0,699.0,,792.0,699.0,,885.0,699.0,,885.0,699.0,,885.0,699.0,,792.0,699.0,,885.0,699.0,,885.0,699.0,,978.0,699.0,,885.0,699.0,,978.0,699.0,,885.0,699.0,,885.0,699.0,,885.0,699.0,,885.0,699.0,,978.0,699.0,,978.0,699.0,,978.0,699.0,,885.0,699.0,,978.0,699.0,,885.0,699.0,,978.0,699.0,
 Nevada,US,04/11/2020,3263.0,2702.0,,3280.0,2702.0,,3229.0,2702.0,,3212.0,2702.0,,3246.0,2702.0,,3195.0,2702.0,,3144.0,2702.0,,3195.0,2702.0,,3144.0,2702.0,,3127.0,2702.0,,3110.0,2702.0,,3110.0,2702.0,,3059.0,2702.0,,3059.0,2702.0,,3025.0,2702.0,,3008.0,2702.0,,3025.0,2702.0,,3008.0,2702.0,,2974.0,2702.0,,2991.0,2702.0,,2923.0,2702.0,,2923.0,2702.0,,2923.0,2702.0,,2940.0,2702.0,,2923.0,2702.0,,2906.0,2702.0,,2940.0,2702.0,,2889.0,2702.0,,2923.0,2702.0,,2906.0,2702.0,
 New Hampshire,US,04/11/2020,1255.0,885.0,,1285.0,885.0,,1315.0,885.0,,1355.0,885.0,,1365.0,885.0,,1395.0,885.0,,1375.0,885.0,,1415.0,885.0,,1435.0,885.0,,1455.0,885.0,,1425.0,885.0,,1465.0,885.0,,1455.0,885.0,,1515.0,885.0,,1485.0,885.0,,1495.0,885.0,,1505.0,885.0,,1545.0,885.0,,1535.0,885.0,,1605.0,885.0,,1595.0,885.0,,1565.0,885.0,,1635.0,885.0,,1595.0,885.0,,1625.0,885.0,,1635.0,885.0,,1595.0,885.0,,1565.0,885.0,,1645.0,885.0,,1605.0,885.0,
 New Jersey,US,04/11/2020,122978.0,59327.0,,123167.0,59369.0,,123587.0,59390.0,,123356.0,59390.0,,122369.0,59495.0,,121676.0,59474.0,,120920.0,59537.0,,118463.0,59537.0,,117812.0,59537.0,,115502.0,59453.0,,113003.0,59516.0,,110882.0,59432.0,,108635.0,59390.0,,104918.0,59306.0,,103679.0,59264.0,,100928.0,59201.0,,98744.0,59201.0,,96161.0,59096.0,,93914.0,59012.0,,91751.0,58949.0,,89399.0,58865.0,,87068.0,58802.0,,85031.0,58760.0,,83939.0,58655.0,,81692.0,58613.0,,80054.0,58571.0,,78605.0,58529.0,,77261.0,58529.0,,75665.0,58445.0,,74804.0,58466.0,
 New Mexico,US,04/11/2020,1487.0,1091.0,,1487.0,1091.0,,1520.0,1091.0,,1520.0,1091.0,,1520.0,1091.0,,1454.0,1091.0,,1487.0,1091.0,,1520.0,1091.0,,1454.0,1091.0,,1487.0,1091.0,,1487.0,1091.0,,1586.0,1091.0,,1520.0,1091.0,,1487.0,1091.0,,1454.0,1091.0,,1487.0,1091.0,,1454.0,1091.0,,1421.0,1091.0,,1421.0,1091.0,,1421.0,1091.0,,1421.0,1091.0,,1388.0,1091.0,,1388.0,1091.0,,1388.0,1091.0,,1355.0,1091.0,,1355.0,1091.0,,1355.0,1091.0,,1355.0,1091.0,,1355.0,1091.0,,1388.0,1091.0,
 New York,US,04/11/2020,649808.0,200556.0,,641624.0,201238.0,,625690.0,201176.0,,605788.0,201424.0,,589482.0,201424.0,,571192.0,201858.0,,560342.0,201238.0,,543230.0,200494.0,,527792.0,200060.0,,511796.0,199130.0,,489228.0,198572.0,,474472.0,198014.0,,455996.0,196960.0,,439566.0,195472.0,,419664.0,194542.0,,401808.0,193736.0,,388912.0,192620.0,,371490.0,191752.0,,358346.0,190822.0,,342722.0,190202.0,,332616.0,189024.0,,319596.0,188528.0,,309924.0,187784.0,,300748.0,187226.0,,289588.0,186420.0,,282768.0,185924.0,,275762.0,185552.0,,266462.0,184870.0,,260076.0,184498.0,,253132.0,184188.0,
 North Carolina,US,04/11/2020,21654.0,4554.0,,21754.0,4554.0,,21654.0,4454.0,,22154.0,4454.0,,21454.0,4554.0,,21254.0,4554.0,,21554.0,4554.0,,21654.0,4554.0,,20554.0,4554.0,,20554.0,4554.0,,19954.0,4454.0,,20154.0,4554.0,,19154.0,4454.0,,19254.0,4554.0,,18554.0,4554.0,,18154.0,4554.0,,18054.0,4554.0,,18354.0,4354.0,,17654.0,4454.0,,17154.0,4454.0,,16654.0,4354.0,,16454.0,4354.0,,16854.0,4354.0,,15754.0,4354.0,,16154.0,4354.0,,15254.0,4354.0,,15354.0,4354.0,,15254.0,4354.0,,14954.0,4354.0,,14754.0,4354.0,
 North Dakota,US,04/11/2020,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,
 Ohio,US,04/11/2020,16634.0,6250.0,,17250.0,6250.0,,17338.0,6250.0,,17162.0,6250.0,,17162.0,6250.0,,17426.0,6250.0,,16898.0,6250.0,,16986.0,6250.0,,16810.0,6338.0,,16458.0,6250.0,,15930.0,6250.0,,15754.0,6250.0,,15490.0,6250.0,,15050.0,6250.0,,15050.0,6250.0,,14786.0,6250.0,,14610.0,6250.0,,14082.0,6250.0,,14082.0,6250.0,,13994.0,6250.0,,13466.0,6250.0,,13378.0,6250.0,,13026.0,6250.0,,13378.0,6250.0,,12762.0,6250.0,,12938.0,6250.0,,12498.0,6250.0,,12498.0,6250.0,,12850.0,6250.0,,12146.0,6250.0,
 Oklahoma,US,04/11/2020,4178.0,1868.0,,4024.0,1868.0,,4409.0,1868.0,,4409.0,1868.0,,4024.0,1868.0,,4024.0,1868.0,,4101.0,1868.0,,4101.0,1868.0,,4101.0,1868.0,,4101.0,1868.0,,4024.0,1868.0,,3870.0,1868.0,,3716.0,1868.0,,3639.0,1868.0,,3639.0,1868.0,,3485.0,1868.0,,3485.0,1868.0,,3408.0,1868.0,,3331.0,1868.0,,3254.0,1868.0,,3254.0,1868.0,,3254.0,1868.0,,3177.0,1868.0,,3100.0,1868.0,,3100.0,1868.0,,3100.0,1868.0,,3023.0,1868.0,,3331.0,1868.0,,3100.0,1868.0,,3254.0,1868.0,
 Oregon,US,04/11/2020,4251.0,1371.0,,4215.0,1371.0,,4251.0,1371.0,,4395.0,1371.0,,4287.0,1371.0,,4215.0,1371.0,,4395.0,1371.0,,4179.0,1371.0,,4359.0,1371.0,,4179.0,1371.0,,4179.0,1371.0,,4035.0,1371.0,,3927.0,1371.0,,4107.0,1371.0,,3963.0,1371.0,,3963.0,1371.0,,3783.0,1371.0,,3711.0,1371.0,,3675.0,1371.0,,3567.0,1371.0,,3603.0,1371.0,,3603.0,1371.0,,3495.0,1371.0,,3351.0,1371.0,,3351.0,1371.0,,3279.0,1371.0,,3279.0,1371.0,,3243.0,1371.0,,3279.0,1371.0,,3243.0,1371.0,
 Pennsylvania,US,04/11/2020,75855.0,22523.0,,76994.0,22456.0,,76123.0,22523.0,,77128.0,22523.0,,76860.0,22456.0,,75922.0,22657.0,,75319.0,22791.0,,73778.0,22657.0,,73108.0,22657.0,,71366.0,22724.0,,69289.0,22724.0,,67815.0,22590.0,,66542.0,22590.0,,64063.0,22456.0,,62388.0,22523.0,,59507.0,22456.0,,58569.0,22456.0,,56358.0,22322.0,,54884.0,22255.0,,53075.0,22188.0,,49859.0,22121.0,,49390.0,22188.0,,46844.0,22121.0,,45370.0,21987.0,,44164.0,22121.0,,42958.0,22054.0,,41417.0,21987.0,,40881.0,21920.0,,39675.0,21920.0,,38000.0,21920.0,
 Rhode Island,US,04/11/2020,2534.0,2349.0,,2539.0,2349.0,,2549.0,2349.0,,2549.0,2349.0,,2554.0,2349.0,,2554.0,2349.0,,2554.0,2349.0,,2564.0,2349.0,,2559.0,2349.0,,2549.0,2349.0,,2539.0,2349.0,,2549.0,2349.0,,2539.0,2349.0,,2529.0,2349.0,,2514.0,2349.0,,2514.0,2349.0,,2519.0,2349.0,,2514.0,2349.0,,2509.0,2349.0,,2489.0,2349.0,,2489.0,2349.0,,2469.0,2349.0,,2469.0,2349.0,,2454.0,2349.0,,2449.0,2349.0,,2449.0,2349.0,,2434.0,2349.0,,2439.0,2349.0,,2429.0,2349.0,,2424.0,2349.0,
 South Carolina,US,04/11/2020,6983.0,3257.0,,7075.0,3211.0,,7167.0,3257.0,,7121.0,3257.0,,7259.0,3257.0,,7259.0,3257.0,,7259.0,3257.0,,7075.0,3257.0,,6983.0,3257.0,,6937.0,3257.0,,6891.0,3257.0,,6661.0,3257.0,,6707.0,3257.0,,6753.0,3257.0,,6477.0,3257.0,,6247.0,3211.0,,6109.0,3257.0,,6201.0,3257.0,,5833.0,3211.0,,5695.0,3211.0,,5787.0,3211.0,,5603.0,3211.0,,5649.0,3211.0,,5373.0,3211.0,,5189.0,3211.0,,5373.0,3211.0,,5373.0,3211.0,,5189.0,3211.0,,5235.0,3211.0,,5097.0,3211.0,
 South Dakota,US,04/11/2020,824.0,626.0,,824.0,626.0,,824.0,626.0,,758.0,626.0,,758.0,626.0,,758.0,626.0,,758.0,626.0,,824.0,626.0,,758.0,626.0,,824.0,626.0,,758.0,626.0,,890.0,626.0,,824.0,626.0,,890.0,626.0,,956.0,626.0,,956.0,626.0,,956.0,626.0,,956.0,626.0,,1088.0,626.0,,1022.0,626.0,,1088.0,626.0,,956.0,626.0,,956.0,626.0,,956.0,626.0,,890.0,626.0,,956.0,626.0,,956.0,626.0,,890.0,626.0,,758.0,626.0,,824.0,626.0,
 Tennessee,US,04/11/2020,21282.0,5227.0,,21852.0,5322.0,,21472.0,5227.0,,21092.0,5227.0,,21092.0,5322.0,,21282.0,5227.0,,20712.0,5322.0,,19952.0,5227.0,,20427.0,5322.0,,19762.0,5322.0,,18622.0,5227.0,,18527.0,5322.0,,18432.0,5322.0,,17957.0,5227.0,,17007.0,5227.0,,17007.0,5322.0,,16532.0,5322.0,,16437.0,5227.0,,16152.0,5227.0,,16057.0,5227.0,,15107.0,5227.0,,15582.0,5227.0,,15582.0,5227.0,,14632.0,5227.0,,14347.0,5132.0,,14442.0,5132.0,,14442.0,5132.0,,14537.0,5132.0,,14442.0,5132.0,,13967.0,5132.0,
 Texas,US,04/11/2020,129609.0,14293.0,,132911.0,13785.0,,135705.0,14039.0,,134943.0,14293.0,,137483.0,14293.0,,134943.0,14547.0,,135705.0,14547.0,,133419.0,14801.0,,133419.0,14547.0,,131133.0,14547.0,,126307.0,14293.0,,125291.0,14547.0,,121989.0,14039.0,,120465.0,14039.0,,115385.0,14039.0,,117163.0,14293.0,,115385.0,14293.0,,109289.0,13277.0,,105733.0,13785.0,,105987.0,13785.0,,99129.0,13785.0,,97097.0,13531.0,,96335.0,13531.0,,92779.0,13277.0,,89985.0,13277.0,,91763.0,13277.0,,86175.0,13277.0,,84905.0,13023.0,,83127.0,13023.0,,81349.0,13277.0,
 Utah,US,04/11/2020,4382.0,2207.0,,4295.0,2207.0,,4237.0,2207.0,,4208.0,2207.0,,4266.0,2207.0,,4353.0,2207.0,,4005.0,2207.0,,4266.0,2207.0,,4150.0,2207.0,,3918.0,2207.0,,4063.0,2207.0,,3918.0,2207.0,,3860.0,2207.0,,3831.0,2207.0,,3831.0,2207.0,,3657.0,2207.0,,3628.0,2207.0,,3483.0,2207.0,,3483.0,2207.0,,3396.0,2207.0,,3425.0,2207.0,,3280.0,2207.0,,3164.0,2207.0,,3193.0,2207.0,,3222.0,2207.0,,3193.0,2207.0,,3106.0,2207.0,,3048.0,2207.0,,3019.0,2207.0,,2932.0,2207.0,
 Vermont,US,04/11/2020,1215.0,711.0,,1271.0,711.0,,1271.0,711.0,,1243.0,711.0,,1257.0,711.0,,1243.0,711.0,,1285.0,711.0,,1257.0,711.0,,1285.0,711.0,,1285.0,711.0,,1313.0,711.0,,1341.0,711.0,,1355.0,711.0,,1369.0,711.0,,1369.0,711.0,,1397.0,711.0,,1425.0,711.0,,1425.0,711.0,,1481.0,711.0,,1453.0,711.0,,1439.0,711.0,,1495.0,711.0,,1453.0,711.0,,1439.0,711.0,,1453.0,711.0,,1481.0,711.0,,1397.0,711.0,,1383.0,711.0,,1453.0,711.0,,1453.0,711.0,
 Virginia,US,04/11/2020,15052.0,5077.0,,15318.0,5077.0,,16382.0,5077.0,,16249.0,5077.0,,17180.0,5077.0,,16648.0,5077.0,,17446.0,5077.0,,17712.0,5077.0,,17978.0,5077.0,,18377.0,5077.0,,19042.0,5077.0,,18510.0,5077.0,,18776.0,5077.0,,19441.0,5077.0,,19574.0,5077.0,,19574.0,5077.0,,20372.0,5077.0,,20239.0,5077.0,,21037.0,5077.0,,20638.0,5077.0,,20239.0,5077.0,,21702.0,5077.0,,21436.0,5077.0,,21436.0,5077.0,,21303.0,5077.0,,21037.0,5077.0,,21702.0,5077.0,,20239.0,5077.0,,21569.0,5077.0,,21037.0,5077.0,
 Washington,US,04/11/2020,21783.0,10512.0,,21588.0,10512.0,,21159.0,10512.0,,20886.0,10434.0,,20613.0,10512.0,,20418.0,10473.0,,20145.0,10434.0,,19950.0,10473.0,,19365.0,10434.0,,19365.0,10473.0,,18975.0,10512.0,,19014.0,10512.0,,18429.0,10434.0,,18000.0,10434.0,,18624.0,10512.0,,17922.0,10473.0,,17922.0,10434.0,,17532.0,10434.0,,17688.0,10434.0,,17337.0,10434.0,,17220.0,10434.0,,17259.0,10434.0,,17220.0,10434.0,,17220.0,10434.0,,16752.0,10434.0,,16830.0,10434.0,,16635.0,10473.0,,16557.0,10434.0,,17025.0,10473.0,,16518.0,10473.0,
 West Virginia,US,04/11/2020,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,632.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,632.0,577.0,,577.0,577.0,,632.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,632.0,577.0,,632.0,577.0,,577.0,577.0,,687.0,577.0,,577.0,577.0,
 Wisconsin,US,04/11/2020,17973.0,3357.0,,17829.0,3357.0,,18477.0,3429.0,,17973.0,3357.0,,18621.0,3429.0,,18477.0,3429.0,,18189.0,3429.0,,17973.0,3429.0,,17757.0,3357.0,,17469.0,3429.0,,16677.0,3429.0,,17037.0,3357.0,,16821.0,3357.0,,16317.0,3357.0,,15957.0,3357.0,,15453.0,3357.0,,16029.0,3285.0,,15669.0,3357.0,,14589.0,3357.0,,15093.0,3285.0,,14661.0,3285.0,,13797.0,3285.0,,14589.0,3285.0,,14085.0,3285.0,,14229.0,3285.0,,13725.0,3285.0,,13365.0,3213.0,,13221.0,3213.0,,13149.0,3213.0,,12933.0,3213.0,
 Wyoming,US,04/11/2020,307.0,261.0,,307.0,261.0,,330.0,261.0,,330.0,261.0,,330.0,261.0,,330.0,261.0,,330.0,261.0,,307.0,261.0,,330.0,261.0,,353.0,261.0,,330.0,261.0,,330.0,261.0,,330.0,261.0,,330.0,261.0,,330.0,261.0,,330.0,261.0,,330.0,261.0,,330.0,261.0,,307.0,261.0,,330.0,261.0,,307.0,261.0,,330.0,261.0,,284.0,261.0,,307.0,261.0,,307.0,261.0,,307.0,261.0,,307.0,261.0,,307.0,261.0,,330.0,261.0,,307.0,261.0,
 Alabama,US,04/15/2020,8832.0,4075.0,,9167.0,4142.0,,9167.0,4142.0,,9100.0,4142.0,,8765.0,4142.0,,9167.0,4209.0,,8966.0,4209.0,,8966.0,4209.0,,8363.0,4276.0,,8430.0,4276.0,,8430.0,4209.0,,8296.0,4276.0,,8028.0,4276.0,,7961.0,4276.0,,7760.0,4276.0,,7693.0,4276.0,,7224.0,4209.0,,7224.0,4276.0,,7023.0,4276.0,,6688.0,4276.0,,6420.0,4343.0,,6219.0,4276.0,,6487.0,4209.0,,6018.0,4209.0,,5817.0,4276.0,,5750.0,4209.0,,5616.0,4209.0,,5616.0,4209.0,,5415.0,4209.0,,5281.0,4209.0,
 Alaska,US,04/15/2020,380.0,293.0,,380.0,293.0,,351.0,293.0,,322.0,293.0,,322.0,293.0,,322.0,293.0,,322.0,293.0,,322.0,293.0,,322.0,293.0,,322.0,293.0,,322.0,293.0,,322.0,293.0,,322.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,
 Arizona,US,04/15/2020,4984.0,4039.0,,4954.0,4024.0,,4954.0,4009.0,,4924.0,4024.0,,4909.0,4009.0,,4819.0,4024.0,,4894.0,4024.0,,4759.0,4009.0,,4834.0,4009.0,,4789.0,4009.0,,4789.0,4009.0,,4729.0,4024.0,,4744.0,4024.0,,4669.0,4024.0,,4654.0,4024.0,,4639.0,4024.0,,4624.0,4009.0,,4564.0,4009.0,,4534.0,4009.0,,4474.0,3994.0,,4429.0,4009.0,,4399.0,3994.0,,4354.0,3994.0,,4309.0,3994.0,,4324.0,3994.0,,4279.0,3994.0,,4264.0,3979.0,,4264.0,3994.0,,4204.0,3979.0,,4189.0,3979.0,
 Arkansas,US,04/15/2020,3369.0,1569.0,,3519.0,1569.0,,3519.0,1569.0,,3594.0,1569.0,,3444.0,1569.0,,3594.0,1644.0,,3594.0,1569.0,,3444.0,1569.0,,3444.0,1644.0,,3519.0,1569.0,,3369.0,1644.0,,3144.0,1644.0,,3144.0,1644.0,,3294.0,1644.0,,2919.0,1644.0,,2844.0,1644.0,,2844.0,1644.0,,2769.0,1644.0,,2694.0,1644.0,,2544.0,1644.0,,2544.0,1644.0,,2469.0,1644.0,,2394.0,1644.0,,2319.0,1569.0,,2244.0,1569.0,,2319.0,1569.0,,2169.0,1644.0,,2169.0,1644.0,,2019.0,1569.0,,2094.0,1569.0,
 California,US,04/15/2020,74652.0,29586.0,,73840.0,29876.0,,75290.0,29586.0,,73782.0,29528.0,,73782.0,29586.0,,73144.0,29354.0,,73086.0,29122.0,,73318.0,29296.0,,72274.0,29238.0,,70998.0,29122.0,,70302.0,29006.0,,69606.0,29006.0,,66590.0,28948.0,,65082.0,28948.0,,64096.0,28774.0,,63226.0,28890.0,,60268.0,28890.0,,60036.0,28542.0,,57310.0,28774.0,,55512.0,28600.0,,53366.0,28658.0,,52032.0,28426.0,,50524.0,28368.0,,48204.0,28194.0,,47276.0,28194.0,,45652.0,27962.0,,43564.0,27904.0,,43042.0,28020.0,,40896.0,27904.0,,40316.0,27730.0,
 Colorado,US,04/15/2020,17688.0,9048.0,,17624.0,8984.0,,17048.0,8920.0,,17112.0,8920.0,,16856.0,8920.0,,16600.0,8792.0,,16088.0,8856.0,,15896.0,8664.0,,16088.0,8664.0,,15000.0,8664.0,,15256.0,8664.0,,15128.0,8664.0,,14424.0,8536.0,,14168.0,8664.0,,13720.0,8536.0,,13592.0,8536.0,,13080.0,8536.0,,12568.0,8536.0,,12184.0,8472.0,,12312.0,8408.0,,11672.0,8472.0,,11736.0,8408.0,,11544.0,8408.0,,11288.0,8408.0,,11032.0,8408.0,,10584.0,8408.0,,10648.0,8408.0,,10328.0,8408.0,,10072.0,8408.0,,10008.0,8408.0,
 Connecticut,US,04/15/2020,20227.0,15427.0,,20307.0,15499.0,,20675.0,15515.0,,20707.0,15507.0,,20539.0,15547.0,,20915.0,15635.0,,20747.0,15611.0,,20915.0,15595.0,,20755.0,15595.0,,20931.0,15587.0,,20843.0,15563.0,,20995.0,15491.0,,20795.0,15435.0,,21003.0,15411.0,,20747.0,15371.0,,20771.0,15339.0,,20507.0,15307.0,,20379.0,15299.0,,20155.0,15267.0,,19907.0,15211.0,,19483.0,15251.0,,19483.0,15195.0,,19355.0,15163.0,,18907.0,15171.0,,18795.0,15171.0,,18211.0,15115.0,,18227.0,15091.0,,17803.0,15067.0,,17547.0,15051.0,,17395.0,15035.0,
 Delaware,US,04/15/2020,2224.0,2020.0,,2230.0,2017.0,,2200.0,2023.0,,2224.0,2020.0,,2197.0,2026.0,,2188.0,2023.0,,2209.0,2029.0,,2197.0,2029.0,,2221.0,2035.0,,2221.0,2029.0,,2203.0,2032.0,,2212.0,2035.0,,2230.0,2035.0,,2224.0,2032.0,,2224.0,2032.0,,2206.0,2032.0,,2200.0,2029.0,,2188.0,2032.0,,2200.0,2032.0,,2176.0,2026.0,,2182.0,2026.0,,2167.0,2026.0,,2173.0,2026.0,,2152.0,2029.0,,2152.0,2026.0,,2128.0,2023.0,,2119.0,2026.0,,2110.0,2026.0,,2113.0,2023.0,,2107.0,2023.0,
 District of Columbia,US,04/15/2020,2279.0,2200.0,,2280.0,2200.0,,2286.0,2200.0,,2288.0,2201.0,,2285.0,2202.0,,2289.0,2202.0,,2283.0,2201.0,,2290.0,2202.0,,2288.0,2202.0,,2288.0,2202.0,,2290.0,2203.0,,2286.0,2202.0,,2281.0,2202.0,,2279.0,2202.0,,2276.0,2203.0,,2272.0,2202.0,,2268.0,2203.0,,2263.0,2202.0,,2261.0,2201.0,,2257.0,2201.0,,2256.0,2201.0,,2248.0,2201.0,,2251.0,2200.0,,2244.0,2200.0,,2237.0,2200.0,,2238.0,2200.0,,2233.0,2200.0,,2230.0,2199.0,,2227.0,2199.0,,2221.0,2199.0,
 Florida,US,04/15/2020,64386.0,24052.0,,61706.0,23851.0,,60969.0,23851.0,,58490.0,23851.0,,56614.0,23717.0,,55810.0,23650.0,,53063.0,23717.0,,52192.0,23449.0,,50316.0,23583.0,,49177.0,23516.0,,48172.0,23650.0,,46497.0,23583.0,,45291.0,23516.0,,43482.0,23650.0,,42343.0,23583.0,,41740.0,23650.0,,40266.0,23583.0,,39596.0,23583.0,,39060.0,23449.0,,37854.0,23583.0,,37854.0,23583.0,,36179.0,23583.0,,35308.0,23449.0,,34705.0,23449.0,,33767.0,23248.0,,32896.0,23181.0,,32494.0,23181.0,,31355.0,23181.0,,30886.0,23114.0,,30752.0,23114.0,
 Georgia,US,04/15/2020,70637.0,17054.0,,71114.0,16895.0,,71432.0,17054.0,,71909.0,17054.0,,70319.0,17054.0,,71591.0,16736.0,,67457.0,16895.0,,66503.0,16736.0,,65549.0,16577.0,,63800.0,16895.0,,60779.0,16577.0,,59507.0,16418.0,,57599.0,16736.0,,54896.0,16418.0,,53147.0,16259.0,,48854.0,16895.0,,47582.0,16736.0,,45356.0,16259.0,,42812.0,16577.0,,41699.0,16259.0,,38837.0,16100.0,,37247.0,16259.0,,35021.0,15941.0,,33590.0,16100.0,,31682.0,15782.0,,30251.0,15941.0,,28820.0,15782.0,,28343.0,15782.0,,26117.0,15782.0,,26753.0,15782.0,
 Hawaii,US,04/15/2020,559.0,524.0,,559.0,529.0,,564.0,524.0,,569.0,524.0,,569.0,524.0,,569.0,524.0,,559.0,524.0,,564.0,524.0,,564.0,524.0,,564.0,524.0,,564.0,524.0,,569.0,524.0,,559.0,524.0,,559.0,524.0,,564.0,524.0,,554.0,524.0,,549.0,524.0,,544.0,524.0,,549.0,524.0,,539.0,524.0,,549.0,524.0,,539.0,524.0,,544.0,524.0,,539.0,524.0,,534.0,524.0,,534.0,524.0,,534.0,524.0,,534.0,524.0,,534.0,524.0,,529.0,524.0,
 Idaho,US,04/15/2020,2265.0,1473.0,,2441.0,1473.0,,2441.0,1473.0,,2661.0,1473.0,,2661.0,1473.0,,2661.0,1473.0,,2881.0,1473.0,,2793.0,1473.0,,2881.0,1517.0,,2925.0,1473.0,,2925.0,1517.0,,2925.0,1517.0,,2969.0,1517.0,,3057.0,1517.0,,3057.0,1517.0,,2837.0,1561.0,,2925.0,1517.0,,2749.0,1517.0,,2837.0,1517.0,,2749.0,1517.0,,2661.0,1517.0,,2661.0,1517.0,,2617.0,1517.0,,2617.0,1517.0,,2485.0,1517.0,,2441.0,1517.0,,2309.0,1517.0,,2309.0,1517.0,,2309.0,1517.0,,2221.0,1517.0,
 Illinois,US,04/15/2020,126287.0,29081.0,,122003.0,29081.0,,118943.0,28673.0,,112313.0,28775.0,,110069.0,28775.0,,107213.0,28877.0,,102011.0,28571.0,,101297.0,29081.0,,99971.0,28877.0,,95789.0,28571.0,,96401.0,28775.0,,94157.0,28877.0,,89159.0,28367.0,,89975.0,28775.0,,85691.0,28571.0,,84569.0,28571.0,,81407.0,28061.0,,77939.0,28775.0,,76511.0,28163.0,,74573.0,28163.0,,72431.0,28469.0,,68657.0,28571.0,,67841.0,28061.0,,64985.0,27959.0,,62741.0,27959.0,,58355.0,27755.0,,56111.0,27347.0,,54479.0,27245.0,,52847.0,27347.0,,51011.0,27143.0,
