 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 Massachusetts,USA,04/11/2020,145318.0,24526.0,,162930.0,24722.0,,188312.0,25002.0,,216984.0,25282.0,,249590.0,25674.0,,285374.0,26108.0,,332834.0,26584.0,,390878.0,27354.0,,450756.0,28054.0,,524186.0,28866.0,,605526.0,29734.0,,690212.0,31190.0,,781772.0,32590.0,,892512.0,33472.0,,1002608.0,35026.0,,1120446.0,36370.0,,1234238.0,38596.0,,1336830.0,40836.0,,1443874.0,43300.0,,1535406.0,45106.0,,1631166.0,46884.0,,1723426.0,49852.0,,1798326.0,51826.0,,1853626.0,53268.0,,1934336.0,55004.0,,1978590.0,57020.0,,1999254.0,58602.0,,2002768.0,58896.0,,2001942.0,60688.0,,1995096.0,59484.0,
 Michigan,USA,04/11/2020,907122.0,33713.0,,1036768.0,35456.0,,1163260.0,36286.0,,1350757.0,40021.0,,1531614.0,41681.0,,1705084.0,45167.0,,1967945.0,46827.0,,2246991.0,49566.0,,2549941.0,54546.0,,2880198.0,59028.0,,3246062.0,64921.0,,3600638.0,70565.0,,4032072.0,78948.0,,4472387.0,83928.0,,4964743.0,92477.0,,5501421.0,100196.0,,6132470.0,113559.0,,6793897.0,122938.0,,7542308.0,134724.0,,8232868.0,142028.0,,8962272.0,158213.0,,9666444.0,172904.0,,10417013.0,187429.0,,11043580.0,204029.0,,11574199.0,211416.0,,12101830.0,226771.0,,12562148.0,238889.0,,13055085.0,251173.0,,13320104.0,263125.0,,13717176.0,265034.0,
 Minnesota,USA,04/11/2020,96866.0,2732.0,,117224.0,2558.0,,130013.0,3254.0,,156287.0,3080.0,,182387.0,3776.0,,219710.0,4472.0,,256076.0,4559.0,,302099.0,5168.0,,363260.0,5516.0,,437558.0,6386.0,,517598.0,7256.0,,628610.0,8648.0,,744668.0,9692.0,,868121.0,11867.0,,1008365.0,11954.0,,1182191.0,15956.0,,1398995.0,16913.0,,1604228.0,21002.0,,1884542.0,23351.0,,2155634.0,29789.0,,2480753.0,32051.0,,2813093.0,37184.0,,3171185.0,43709.0,,3597833.0,47711.0,,4041881.0,57368.0,,4560662.0,63545.0,,5089013.0,74246.0,,5604662.0,82076.0,,6154589.0,93125.0,,6674588.0,101651.0,
 Mississippi,USA,04/11/2020,48480.0,3052.0,,60698.0,3380.0,,65618.0,3462.0,,77426.0,3462.0,,89316.0,3462.0,,108422.0,3872.0,,128020.0,4118.0,,150652.0,4528.0,,171234.0,4856.0,,206740.0,5020.0,,246674.0,5512.0,,279802.0,5594.0,,338842.0,6414.0,,396406.0,7562.0,,462826.0,8054.0,,542448.0,8300.0,,636584.0,10432.0,,719568.0,11498.0,,829776.0,13138.0,,972866.0,14696.0,,1107100.0,17402.0,,1247238.0,18140.0,,1402136.0,21748.0,,1567120.0,26012.0,,1736860.0,25930.0,,1911110.0,29866.0,,2119144.0,32818.0,,2304628.0,36508.0,,2547840.0,41346.0,,2779080.0,46922.0,
 Missouri,USA,04/11/2020,226000.0,7615.0,,266825.0,7385.0,,322370.0,8075.0,,379755.0,8880.0,,468535.0,8880.0,,548460.0,9915.0,,670590.0,10605.0,,803645.0,12330.0,,958780.0,13710.0,,1122655.0,16470.0,,1334255.0,17735.0,,1586565.0,21185.0,,1877630.0,23140.0,,2174560.0,26705.0,,2548080.0,31190.0,,2936665.0,36020.0,,3399770.0,41310.0,,3878975.0,49705.0,,4399465.0,55915.0,,4929155.0,68335.0,,5522785.0,73165.0,,6108250.0,86505.0,,6659330.0,94095.0,,7200060.0,105020.0,,7663395.0,121925.0,,8225285.0,129400.0,,8603520.0,141245.0,,9029940.0,156655.0,,9517080.0,165165.0,,10072185.0,174135.0,
 Montana,USA,04/11/2020,33865.0,769.0,,41481.0,825.0,,47809.0,881.0,,60073.0,993.0,,69257.0,1217.0,,83313.0,1105.0,,100393.0,1441.0,,120105.0,1609.0,,143401.0,1665.0,,165073.0,1721.0,,192289.0,2169.0,,216145.0,2449.0,,243585.0,2841.0,,278753.0,3401.0,,311009.0,3961.0,,339065.0,4129.0,,365161.0,5361.0,,396185.0,5641.0,,427489.0,5865.0,,450561.0,6929.0,,495473.0,7601.0,,520393.0,7993.0,,549009.0,8385.0,,572921.0,9897.0,,606801.0,9841.0,,637713.0,10065.0,,672097.0,11353.0,,718353.0,11913.0,,754585.0,12473.0,,786449.0,13313.0,
 Nebraska,USA,04/11/2020,21903.0,885.0,,23205.0,792.0,,28785.0,792.0,,33714.0,978.0,,40596.0,1164.0,,47385.0,1071.0,,56127.0,1071.0,,64776.0,1164.0,,73053.0,1350.0,,90072.0,1536.0,,105510.0,1908.0,,122436.0,1815.0,,138432.0,1908.0,,170610.0,2187.0,,195906.0,3024.0,,224364.0,3117.0,,274491.0,3210.0,,308715.0,4326.0,,368421.0,4605.0,,430824.0,5907.0,,479184.0,6000.0,,538797.0,6651.0,,614778.0,7767.0,,704616.0,8883.0,,788037.0,9999.0,,897219.0,12603.0,,1002030.0,12324.0,,1119582.0,15579.0,,1245783.0,15579.0,,1375425.0,19020.0,
 Nevada,USA,04/11/2020,17288.0,2855.0,,20399.0,2940.0,,24105.0,2974.0,,28049.0,2940.0,,33200.0,2974.0,,38810.0,3110.0,,46579.0,3212.0,,53328.0,3229.0,,63919.0,3416.0,,75190.0,3467.0,,88909.0,3603.0,,104158.0,3671.0,,122008.0,3909.0,,146913.0,4147.0,,178805.0,4589.0,,204985.0,4844.0,,245394.0,5252.0,,307121.0,5813.0,,369511.0,6221.0,,439840.0,7054.0,,530059.0,7513.0,,608140.0,8635.0,,665566.0,10114.0,,723094.0,10675.0,,794375.0,11729.0,,869940.0,12970.0,,936699.0,15078.0,,1003356.0,15333.0,,1071203.0,16710.0,,1112785.0,18750.0,
 New Hampshire,USA,04/11/2020,9575.0,1025.0,,11925.0,1055.0,,13325.0,1045.0,,15565.0,1085.0,,18695.0,1175.0,,22385.0,1155.0,,26795.0,1225.0,,31535.0,1225.0,,36925.0,1455.0,,44055.0,1435.0,,52015.0,1475.0,,59875.0,1665.0,,68885.0,1785.0,,81105.0,1835.0,,93285.0,2025.0,,107735.0,2245.0,,122335.0,2615.0,,135635.0,2705.0,,152915.0,3205.0,,169215.0,3205.0,,187395.0,3425.0,,202505.0,4155.0,,222265.0,4495.0,,239885.0,4985.0,,253405.0,5215.0,,263295.0,5505.0,,270975.0,5715.0,,277205.0,6315.0,,281675.0,6465.0,,290625.0,6635.0,
 New Jersey,USA,04/11/2020,545918.0,64136.0,,628742.0,64913.0,,711797.0,66299.0,,816293.0,66908.0,,939122.0,68525.0,,1074614.0,70499.0,,1226486.0,72473.0,,1393142.0,74951.0,,1572776.0,76526.0,,1757681.0,79718.0,,1966526.0,82511.0,,2183960.0,85871.0,,2418509.0,89945.0,,2657363.0,93116.0,,2874209.0,97463.0,,3090698.0,100151.0,,3260231.0,106325.0,,3426866.0,109265.0,,3578297.0,113654.0,,3727796.0,117728.0,,3852347.0,119891.0,,3931853.0,122579.0,,3976436.0,126086.0,,3986726.0,126443.0,,4016168.0,128585.0,,4017470.0,129845.0,,3984059.0,129152.0,,3916187.0,128501.0,,3881096.0,128438.0,,3812930.0,127619.0,
 New Mexico,USA,04/11/2020,20858.0,1388.0,,26402.0,1388.0,,32309.0,1454.0,,36170.0,1520.0,,45344.0,1619.0,,57488.0,1652.0,,65804.0,1784.0,,78707.0,1817.0,,94283.0,1916.0,,111509.0,2114.0,,133685.0,2312.0,,162098.0,2378.0,,182954.0,2807.0,,215195.0,3038.0,,251099.0,3599.0,,302282.0,4226.0,,336173.0,4292.0,,389864.0,5249.0,,444578.0,5678.0,,491933.0,6734.0,,532787.0,7955.0,,571595.0,7955.0,,609908.0,9539.0,,709733.0,11453.0,,791441.0,11453.0,,874172.0,13136.0,,903344.0,14555.0,,925355.0,14654.0,,996668.0,15875.0,,1094546.0,17525.0,
 New York,USA,04/11/2020,4098248.0,251334.0,,4603920.0,256418.0,,5153364.0,264478.0,,5725810.0,277808.0,,6382514.0,290890.0,,7007164.0,305150.0,,7620654.0,313458.0,,8297198.0,333298.0,,8935674.0,353758.0,,9572228.0,365228.0,,10248586.0,383022.0,,10827604.0,399700.0,,11352310.0,419478.0,,11857982.0,429708.0,,12300724.0,448494.0,,12696470.0,465358.0,,13036726.0,476208.0,,13368550.0,493816.0,,13687230.0,494188.0,,13844214.0,508014.0,,14020356.0,514648.0,,14316840.0,517500.0,,14440530.0,525064.0,,14585672.0,528970.0,,14790582.0,520848.0,,14927974.0,522956.0,,14900508.0,521096.0,,14888356.0,519794.0,,14892696.0,521654.0,,14934732.0,519360.0,
 North Carolina,USA,04/11/2020,214854.0,6454.0,,247354.0,7054.0,,299954.0,7354.0,,345254.0,8254.0,,404954.0,9154.0,,482754.0,9154.0,,576154.0,9854.0,,669154.0,11154.0,,797054.0,12554.0,,950754.0,14254.0,,1124454.0,15654.0,,1333854.0,17954.0,,1615254.0,19954.0,,1923054.0,24054.0,,2291354.0,25854.0,,2694154.0,34354.0,,3244154.0,36354.0,,3762254.0,42454.0,,4369954.0,48554.0,,5022154.0,55354.0,,5744454.0,66654.0,,6557454.0,77854.0,,7310354.0,85754.0,,8243954.0,98554.0,,9166854.0,108854.0,,10088754.0,128754.0,,11036554.0,141254.0,,11902854.0,156754.0,,12684954.0,180354.0,,13355354.0,189054.0,
 North Dakota,USA,04/11/2020,2201.0,293.0,,2466.0,293.0,,4215.0,293.0,,3950.0,346.0,,5222.0,293.0,,5063.0,293.0,,5646.0,346.0,,7130.0,293.0,,7342.0,346.0,,8137.0,399.0,,10522.0,293.0,,13066.0,293.0,,15239.0,399.0,,16034.0,399.0,,20486.0,293.0,,22924.0,452.0,,26687.0,452.0,,32358.0,452.0,,36227.0,558.0,,42905.0,611.0,,49212.0,664.0,,57427.0,717.0,,64264.0,823.0,,78415.0,1035.0,,88909.0,1300.0,,104067.0,1088.0,,122193.0,1512.0,,131680.0,1512.0,,157332.0,1830.0,,170317.0,2095.0,
 Ohio,USA,04/11/2020,216306.0,9682.0,,263826.0,9946.0,,310642.0,10650.0,,378490.0,11706.0,,457338.0,11970.0,,540146.0,13202.0,,641874.0,14346.0,,752226.0,15842.0,,879474.0,17690.0,,1018250.0,19890.0,,1206218.0,21914.0,,1435986.0,25786.0,,1696290.0,28866.0,,1995226.0,33266.0,,2314490.0,37402.0,,2708290.0,42858.0,,3094082.0,48226.0,,3584682.0,50690.0,,4118754.0,64506.0,,4693482.0,68554.0,,5305962.0,82194.0,,6016474.0,88178.0,,6681226.0,101026.0,,7487306.0,110706.0,,8282826.0,120826.0,,9068050.0,130594.0,,9910386.0,144850.0,,10669474.0,155938.0,,11456722.0,173010.0,,12487114.0,188234.0,
 Oklahoma,USA,04/11/2020,46528.0,2484.0,,59002.0,2561.0,,67472.0,2484.0,,83642.0,2715.0,,98041.0,2792.0,,118677.0,3023.0,,145396.0,3023.0,,170806.0,3639.0,,211616.0,3716.0,,254582.0,3870.0,,311023.0,4178.0,,370775.0,4948.0,,466255.0,6180.0,,549415.0,6565.0,,677774.0,7412.0,,806672.0,8644.0,,949661.0,9722.0,,1130688.0,12417.0,,1326961.0,12879.0,,1562042.0,15651.0,,1808442.0,17499.0,,2014263.0,21965.0,,2301319.0,23120.0,,2556574.0,28895.0,,2865960.0,32899.0,,3094419.0,37057.0,,3355218.0,39983.0,,3644353.0,46220.0,,3912313.0,53304.0,,4206607.0,56307.0,
 Oregon,USA,04/11/2020,63975.0,2307.0,,75531.0,2343.0,,84063.0,2307.0,,99867.0,2703.0,,123519.0,2775.0,,145011.0,2919.0,,166647.0,3351.0,,202395.0,3675.0,,250995.0,3963.0,,294915.0,4935.0,,350247.0,5259.0,,420843.0,5619.0,,482619.0,6411.0,,562359.0,7419.0,,654123.0,8931.0,,757947.0,9831.0,,876171.0,11451.0,,1004187.0,13287.0,,1141383.0,15411.0,,1298775.0,16455.0,,1491627.0,19191.0,,1648731.0,20955.0,,1829379.0,24807.0,,1947675.0,27579.0,,2064063.0,30207.0,,2230455.0,34707.0,,2422011.0,36039.0,,2602911.0,41439.0,,2805375.0,43959.0,,2925579.0,47379.0,
 Pennsylvania,USA,04/11/2020,602676.0,28955.0,,709608.0,29558.0,,822503.0,30764.0,,976737.0,32372.0,,1150468.0,34114.0,,1362657.0,36459.0,,1651628.0,38871.0,,1969811.0,42020.0,,2317541.0,47045.0,,2766709.0,49390.0,,3223850.0,55286.0,,3774456.0,62991.0,,4278966.0,69021.0,,4969401.0,78736.0,,5678596.0,85771.0,,6412246.0,97563.0,,7187034.0,112102.0,,7961018.0,120209.0,,8627802.0,134078.0,,9268255.0,150091.0,,9900534.0,161950.0,,10523165.0,180040.0,,11102246.0,192636.0,,11680523.0,207845.0,,12272200.0,219101.0,,12848400.0,231965.0,,13513509.0,243154.0,,14128904.0,254745.0,,14654854.0,260440.0,,15113134.0,268748.0,
 Rhode Island,USA,04/11/2020,4939.0,2384.0,,5694.0,2394.0,,6269.0,2419.0,,7059.0,2404.0,,7994.0,2424.0,,8529.0,2424.0,,9889.0,2439.0,,11114.0,2469.0,,13549.0,2509.0,,15984.0,2519.0,,19224.0,2529.0,,22224.0,2534.0,,27049.0,2614.0,,30819.0,2674.0,,36314.0,2759.0,,41289.0,2804.0,,47494.0,2899.0,,55464.0,3014.0,,61924.0,3149.0,,69679.0,3189.0,,77249.0,3464.0,,84459.0,3454.0,,93434.0,3659.0,,102444.0,3864.0,,107024.0,3894.0,,110474.0,4184.0,,110774.0,4369.0,,112859.0,4349.0,,113879.0,4534.0,,116469.0,4639.0,
 South Carolina,USA,04/11/2020,85183.0,4085.0,,94751.0,4407.0,,113151.0,4407.0,,136381.0,4591.0,,158047.0,5005.0,,188131.0,5235.0,,218583.0,5327.0,,260719.0,6155.0,,306443.0,6431.0,,359573.0,7213.0,,430597.0,7581.0,,501253.0,8271.0,,578809.0,9099.0,,675777.0,10387.0,,788891.0,11353.0,,900119.0,12733.0,,1039775.0,14803.0,,1173037.0,16459.0,,1336245.0,19449.0,,1504835.0,22485.0,,1662707.0,24187.0,,1854251.0,27913.0,,2066909.0,30811.0,,2291941.0,34951.0,,2523827.0,37435.0,,2753321.0,41207.0,,2943761.0,45577.0,,3111799.0,51051.0,,3338671.0,53581.0,,3556435.0,58273.0,
 South Dakota,USA,04/11/2020,36200.0,1088.0,,44714.0,1220.0,,52304.0,1088.0,,62402.0,1352.0,,72764.0,1352.0,,81872.0,1616.0,,98768.0,1748.0,,110582.0,1946.0,,127412.0,2276.0,,143912.0,2144.0,,161930.0,2738.0,,182522.0,2606.0,,209846.0,3134.0,,238490.0,3662.0,,268718.0,4190.0,,307988.0,5048.0,,344156.0,4916.0,,380588.0,6104.0,,437282.0,6368.0,,496352.0,7028.0,,543410.0,7886.0,,609410.0,9470.0,,638450.0,9932.0,,682142.0,11120.0,,746756.0,11780.0,,804572.0,13100.0,,832490.0,14222.0,,901328.0,15146.0,,952676.0,17522.0,,989240.0,17786.0,
 Tennessee,USA,04/11/2020,242727.0,8172.0,,281772.0,8267.0,,334687.0,8647.0,,398907.0,9787.0,,473102.0,9787.0,,563162.0,10642.0,,641727.0,11402.0,,753352.0,12447.0,,887207.0,13777.0,,1067802.0,15392.0,,1272527.0,17672.0,,1527222.0,19952.0,,1804717.0,23657.0,,2166287.0,25747.0,,2541347.0,29167.0,,2906622.0,34962.0,,3303817.0,41897.0,,3762002.0,45317.0,,4171642.0,50162.0,,4643887.0,61372.0,,5107107.0,69162.0,,5632172.0,72107.0,,6203217.0,89777.0,,6819102.0,94242.0,,7401262.0,103457.0,,7943807.0,118942.0,,8272127.0,127872.0,,8621537.0,136897.0,,9154487.0,144497.0,,9621317.0,150577.0,
 Texas,USA,04/11/2020,1620589.0,28771.0,,1972125.0,30295.0,,2432119.0,32581.0,,2901257.0,35121.0,,3527367.0,40455.0,,4312735.0,45281.0,,5257107.0,52901.0,,6325177.0,60267.0,,7688903.0,72205.0,,9308153.0,84397.0,,11266747.0,100145.0,,13519981.0,126307.0,,16347509.0,134435.0,,19409987.0,160851.0,,23199413.0,188791.0,,27465851.0,237813.0,,32018293.0,279977.0,,37279395.0,318077.0,,42929371.0,365829.0,,48434821.0,459047.0,,54147789.0,529659.0,,60129997.0,616527.0,,66619189.0,697045.0,,73127431.0,825569.0,,79504609.0,904817.0,,86648867.0,1052391.0,,93365135.0,1145609.0,,101234563.0,1262703.0,,109501501.0,1413579.0,,117761835.0,1489271.0,
 Utah,USA,04/11/2020,46258.0,2671.0,,54871.0,2700.0,,62730.0,2758.0,,69777.0,2961.0,,82943.0,2990.0,,98139.0,3193.0,,118439.0,3425.0,,142103.0,3367.0,,166550.0,3715.0,,194854.0,3715.0,,236904.0,3918.0,,280868.0,4411.0,,336838.0,5194.0,,403451.0,5571.0,,482302.0,5977.0,,569505.0,6499.0,,674398.0,7398.0,,789934.0,8239.0,,914170.0,10327.0,,1002040.0,11081.0,,1065666.0,11661.0,,1127059.0,12647.0,,1197210.0,15634.0,,1261880.0,16011.0,,1342848.0,17519.0,,1427151.0,18940.0,,1488515.0,20477.0,,1552373.0,21550.0,,1653148.0,23087.0,,1726286.0,23145.0,
 Vermont,USA,04/11/2020,6703.0,795.0,,7781.0,781.0,,9209.0,809.0,,10539.0,865.0,,11897.0,921.0,,13969.0,949.0,,16237.0,963.0,,19989.0,1005.0,,22453.0,1005.0,,26401.0,1103.0,,30853.0,1131.0,,36915.0,1257.0,,40849.0,1327.0,,47751.0,1383.0,,54331.0,1425.0,,62087.0,1691.0,,69353.0,1719.0,,80539.0,1873.0,,89387.0,2083.0,,99047.0,2279.0,,109687.0,2419.0,,117793.0,2643.0,,130673.0,2741.0,,139493.0,2937.0,,149657.0,3259.0,,158561.0,3413.0,,167605.0,3707.0,,175571.0,3875.0,,186113.0,4113.0,,194121.0,4099.0,
 Virginia,USA,04/11/2020,302332.0,7870.0,,354468.0,8136.0,,431475.0,9466.0,,489463.0,9865.0,,573120.0,11461.0,,686835.0,12924.0,,812387.0,14919.0,,981031.0,15850.0,,1167896.0,18244.0,,1393730.0,19042.0,,1625682.0,22899.0,,1935306.0,25293.0,,2249585.0,31411.0,,2586208.0,33273.0,,2996380.0,39790.0,,3468663.0,42583.0,,3980447.0,53622.0,,4576287.0,58277.0,,5204313.0,73439.0,,5880086.0,81552.0,,6677155.0,92192.0,,7533941.0,102300.0,,8489413.0,113472.0,,9500213.0,130895.0,,10411795.0,147520.0,,11374582.0,166406.0,,12439779.0,182499.0,,13392192.0,205242.0,,14420814.0,227187.0,,15318564.0,243812.0,
 Washington,USA,04/11/2020,389670.0,14763.0,,461781.0,15621.0,,547581.0,16596.0,,659667.0,17259.0,,789888.0,18624.0,,947526.0,20340.0,,1138587.0,20730.0,,1351449.0,22875.0,,1562751.0,24903.0,,1837935.0,27048.0,,2116044.0,29817.0,,2419971.0,32664.0,,2784660.0,37656.0,,3100755.0,41400.0,,3404955.0,47679.0,,3670857.0,53295.0,,3963357.0,57195.0,,4212879.0,61992.0,,4448673.0,70728.0,,4648314.0,77943.0,,4878921.0,83637.0,,5184174.0,90735.0,,5410179.0,97755.0,,5422815.0,103839.0,,5423790.0,103878.0,,5412870.0,110040.0,,5648859.0,111990.0,,5805054.0,113433.0,,5793978.0,113823.0,,5884653.0,114642.0,
 West Virginia,USA,04/11/2020,3712.0,577.0,,4207.0,577.0,,5032.0,577.0,,4812.0,577.0,,6847.0,577.0,,7342.0,577.0,,8552.0,632.0,,10587.0,577.0,,12072.0,577.0,,12787.0,632.0,,15757.0,687.0,,16747.0,632.0,,20047.0,742.0,,22742.0,687.0,,28737.0,797.0,,31487.0,907.0,,36767.0,797.0,,43092.0,962.0,,52497.0,1182.0,,60857.0,1237.0,,69492.0,1237.0,,87037.0,1897.0,,99797.0,1677.0,,118277.0,2227.0,,140497.0,2227.0,,159857.0,2942.0,,186752.0,2997.0,,214417.0,3217.0,,246647.0,3822.0,,280197.0,4537.0,
 Wisconsin,USA,04/11/2020,173925.0,5157.0,,204885.0,5805.0,,248157.0,5877.0,,289701.0,6381.0,,352197.0,7029.0,,416205.0,7317.0,,500445.0,8685.0,,592677.0,9261.0,,705717.0,10557.0,,818973.0,11565.0,,959733.0,13365.0,,1142757.0,14085.0,,1321749.0,17973.0,,1532493.0,18981.0,,1786149.0,21069.0,,1986237.0,23013.0,,2229453.0,27333.0,,2538693.0,33309.0,,2848077.0,35757.0,,3185037.0,43605.0,,3531861.0,48069.0,,3835845.0,53469.0,,4081941.0,59085.0,,4378221.0,67581.0,,4718421.0,75789.0,,5002605.0,79821.0,,5343885.0,84933.0,,5684373.0,93357.0,,6008949.0,97461.0,,6244605.0,104733.0,
 Wyoming,USA,04/11/2020,3504.0,307.0,,4217.0,330.0,,4263.0,330.0,,5436.0,330.0,,6494.0,330.0,,7644.0,353.0,,8541.0,376.0,,10243.0,376.0,,11209.0,491.0,,13463.0,468.0,,14935.0,445.0,,17557.0,445.0,,19903.0,583.0,,22203.0,560.0,,26412.0,606.0,,30759.0,629.0,,35198.0,767.0,,40373.0,813.0,,46813.0,951.0,,53506.0,951.0,,60820.0,1066.0,,65098.0,1158.0,,69974.0,1273.0,,77288.0,1457.0,,85614.0,1526.0,,92261.0,1641.0,,103623.0,1802.0,,112363.0,1940.0,,128670.0,2147.0,,141941.0,2584.0,
 Alabama,USA,04/15/2020,24845.0,5549.0,,29602.0,5817.0,,32885.0,5415.0,,35833.0,5951.0,,39250.0,6085.0,,44878.0,5951.0,,47424.0,6085.0,,55531.0,6152.0,,56603.0,6286.0,,63839.0,6219.0,,68596.0,6487.0,,75631.0,6755.0,,76636.0,6889.0,,88093.0,6688.0,,90103.0,7224.0,,98545.0,6822.0,,101493.0,7626.0,,110873.0,7760.0,,110002.0,7760.0,,120387.0,8028.0,,124005.0,8028.0,,130303.0,8095.0,,139080.0,8966.0,,148795.0,8229.0,,165612.0,9368.0,,178208.0,8966.0,,186382.0,10440.0,,195092.0,9502.0,,211172.0,10038.0,,224706.0,10507.0,
 Alaska,USA,04/15/2020,1279.0,351.0,,1453.0,380.0,,1395.0,380.0,,1308.0,322.0,,1569.0,322.0,,1801.0,380.0,,1801.0,351.0,,2381.0,438.0,,2381.0,380.0,,2033.0,351.0,,2004.0,380.0,,2207.0,380.0,,2381.0,380.0,,2207.0,351.0,,2671.0,351.0,,2352.0,380.0,,2700.0,380.0,,2903.0,380.0,,2903.0,409.0,,2961.0,380.0,,2816.0,409.0,,3164.0,380.0,,3425.0,438.0,,3599.0,438.0,,3802.0,438.0,,3773.0,467.0,,4005.0,438.0,,4324.0,438.0,,4527.0,467.0,,5368.0,438.0,
 Arizona,USA,04/15/2020,7624.0,4444.0,,7894.0,4459.0,,8449.0,4489.0,,8764.0,4579.0,,9679.0,4504.0,,9994.0,4519.0,,10609.0,4489.0,,11164.0,4534.0,,12199.0,4519.0,,12289.0,4489.0,,12469.0,4504.0,,13129.0,4549.0,,13234.0,4459.0,,14449.0,4504.0,,15439.0,4579.0,,16294.0,4519.0,,16969.0,4489.0,,17854.0,4504.0,,18604.0,4699.0,,20539.0,4594.0,,21454.0,4609.0,,23014.0,4624.0,,24364.0,4759.0,,25579.0,4669.0,,28444.0,4894.0,,29314.0,4774.0,,31369.0,4999.0,,34699.0,4984.0,,36124.0,4849.0,,39034.0,5044.0,
 Arkansas,USA,04/15/2020,12144.0,2319.0,,12144.0,2169.0,,14244.0,2244.0,,15894.0,2244.0,,17919.0,2319.0,,17769.0,2169.0,,21444.0,2244.0,,21894.0,2244.0,,23544.0,2544.0,,24444.0,2544.0,,26244.0,2319.0,,27594.0,2469.0,,31569.0,2694.0,,32919.0,2544.0,,35094.0,2694.0,,38094.0,2544.0,,41694.0,2619.0,,45819.0,2619.0,,50319.0,2919.0,,54294.0,2919.0,,58794.0,3069.0,,62319.0,3069.0,,67419.0,3369.0,,75969.0,3294.0,,79569.0,3219.0,,86019.0,3744.0,,91419.0,3744.0,,96669.0,4569.0,,109194.0,4044.0,,119769.0,4194.0,
 California,USA,04/15/2020,182010.0,40490.0,,207530.0,41708.0,,234326.0,42056.0,,271446.0,43274.0,,306884.0,43796.0,,338668.0,45246.0,,371380.0,45826.0,,394870.0,47450.0,,434310.0,47334.0,,463774.0,47914.0,,500720.0,50408.0,,553036.0,50118.0,,593230.0,50814.0,,626580.0,50640.0,,674720.0,52090.0,,714334.0,52032.0,,772972.0,54874.0,,840194.0,56440.0,,898368.0,56150.0,,993082.0,59456.0,,1058100.0,59978.0,,1145042.0,59978.0,,1229838.0,63922.0,,1312488.0,64270.0,,1397748.0,66648.0,,1495942.0,69780.0,,1575576.0,71230.0,,1699754.0,74652.0,,1789422.0,78654.0,,1911570.0,82424.0,
 Colorado,USA,04/15/2020,48856.0,14232.0,,49496.0,14168.0,,55640.0,14360.0,,61144.0,14424.0,,67160.0,13976.0,,66200.0,13848.0,,74072.0,14232.0,,78104.0,13848.0,,81240.0,14168.0,,87000.0,13400.0,,90904.0,14040.0,,95704.0,13400.0,,104024.0,13592.0,,108760.0,13784.0,,113304.0,13400.0,,116440.0,12952.0,,116824.0,13336.0,,124696.0,13400.0,,128280.0,13336.0,,128088.0,13016.0,,131608.0,13784.0,,136600.0,13848.0,,144088.0,14040.0,,146648.0,13464.0,,153176.0,13912.0,,158360.0,13784.0,,159256.0,14104.0,,168472.0,13848.0,,169240.0,14616.0,,180952.0,14488.0,
 Connecticut,USA,04/15/2020,29339.0,16347.0,,33363.0,16515.0,,38155.0,16659.0,,43259.0,16867.0,,47219.0,16883.0,,53683.0,17107.0,,59291.0,17291.0,,66147.0,17475.0,,69099.0,17667.0,,74779.0,17827.0,,82683.0,17755.0,,84579.0,17915.0,,90619.0,18179.0,,95691.0,18539.0,,101723.0,18283.0,,107259.0,18547.0,,111827.0,18851.0,,115979.0,19171.0,,122227.0,19315.0,,128843.0,19267.0,,134307.0,19555.0,,137851.0,19811.0,,142099.0,19851.0,,141915.0,20139.0,,142627.0,20363.0,,146779.0,20379.0,,149331.0,20499.0,,150051.0,21171.0,,151755.0,21067.0,,152363.0,21475.0,
