 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 Minnesota,US,04/11/2020,63980.0,2471.0,,71810.0,2123.0,,77291.0,2558.0,,85121.0,2732.0,,94430.0,2645.0,,102260.0,2732.0,,117572.0,2906.0,,124532.0,3167.0,,147065.0,3602.0,,163769.0,3863.0,,184127.0,4124.0,,206486.0,4559.0,,244157.0,4646.0,,274868.0,5081.0,,325589.0,5951.0,,369611.0,6299.0,,421463.0,6734.0,,467921.0,7952.0,,498023.0,8300.0,,523340.0,9779.0,,543263.0,10823.0,,565883.0,11519.0,,580238.0,12737.0,,595811.0,13346.0,,595376.0,12824.0,,595550.0,13955.0,,609383.0,15086.0,,599552.0,14738.0,,612602.0,14216.0,,606425.0,14303.0,
 Mississippi,US,04/11/2020,37082.0,3052.0,,39214.0,3052.0,,46594.0,3134.0,,48562.0,3216.0,,53400.0,3462.0,,57254.0,3380.0,,64224.0,3462.0,,68488.0,3380.0,,77180.0,3544.0,,83904.0,3708.0,,90054.0,3790.0,,99566.0,3872.0,,106700.0,3790.0,,115392.0,4036.0,,121952.0,4282.0,,127610.0,4528.0,,140894.0,4446.0,,149422.0,4774.0,,155162.0,4692.0,,167134.0,5102.0,,174842.0,5430.0,,182140.0,6004.0,,192718.0,5758.0,,208872.0,5676.0,,218302.0,6988.0,,225272.0,5922.0,,241180.0,6250.0,,249626.0,6250.0,,261516.0,7152.0,,281442.0,7070.0,
 Missouri,US,04/11/2020,112380.0,6465.0,,119855.0,6695.0,,129630.0,6695.0,,136875.0,6925.0,,149755.0,6925.0,,155160.0,6810.0,,165165.0,7385.0,,177585.0,7270.0,,185290.0,7385.0,,198055.0,7845.0,,200010.0,7385.0,,223355.0,7615.0,,232325.0,8190.0,,252220.0,8420.0,,250495.0,8420.0,,281315.0,8420.0,,286835.0,9225.0,,294885.0,8650.0,,303165.0,9685.0,,310640.0,9685.0,,317540.0,10490.0,,324210.0,10950.0,,314090.0,10490.0,,307305.0,11295.0,,308110.0,10720.0,,290860.0,10835.0,,290745.0,10950.0,,290400.0,11295.0,,292700.0,10145.0,,290515.0,10835.0,
 Montana,US,04/11/2020,19081.0,657.0,,21433.0,769.0,,23505.0,713.0,,26753.0,825.0,,28881.0,825.0,,33417.0,825.0,,37785.0,881.0,,40641.0,937.0,,43273.0,1105.0,,47417.0,1049.0,,51169.0,1049.0,,59289.0,1273.0,,68473.0,1553.0,,71833.0,1273.0,,82809.0,1441.0,,87625.0,1609.0,,98209.0,1553.0,,100897.0,1945.0,,105545.0,2281.0,,111761.0,2561.0,,116969.0,2785.0,,119097.0,2785.0,,126097.0,2785.0,,125929.0,3457.0,,129793.0,3513.0,,124865.0,3289.0,,128281.0,3401.0,,127329.0,3177.0,,125089.0,3681.0,,128113.0,3233.0,
 Nebraska,US,04/11/2020,19206.0,885.0,,20880.0,792.0,,21810.0,792.0,,23763.0,885.0,,28971.0,885.0,,32226.0,978.0,,36783.0,978.0,,39945.0,1071.0,,44781.0,1350.0,,52500.0,1164.0,,56499.0,1350.0,,65334.0,1350.0,,71751.0,1350.0,,77889.0,1350.0,,88956.0,1443.0,,101232.0,2001.0,,114066.0,1722.0,,115833.0,1908.0,,124668.0,2280.0,,122901.0,2745.0,,131922.0,3024.0,,123366.0,3024.0,,120111.0,3396.0,,113787.0,2931.0,,110160.0,3024.0,,105696.0,3210.0,,96954.0,3396.0,,89049.0,2559.0,,81981.0,2187.0,,76215.0,3117.0,
 Nevada,US,04/11/2020,9791.0,2821.0,,10437.0,2821.0,,11270.0,2838.0,,12273.0,2821.0,,12341.0,2889.0,,12698.0,2889.0,,14568.0,2906.0,,14840.0,2923.0,,15078.0,2974.0,,17458.0,2940.0,,18563.0,2991.0,,19022.0,3025.0,,20790.0,2940.0,,23119.0,3025.0,,24275.0,3008.0,,26944.0,3093.0,,28440.0,3127.0,,30429.0,3127.0,,33183.0,3144.0,,34441.0,3263.0,,37841.0,3365.0,,40102.0,3314.0,,43485.0,3348.0,,45542.0,3416.0,,44896.0,3484.0,,47565.0,3603.0,,46902.0,3637.0,,48976.0,3586.0,,48908.0,3705.0,,49095.0,3790.0,
 New Hampshire,US,04/11/2020,5965.0,995.0,,6225.0,995.0,,7165.0,1005.0,,7545.0,1005.0,,8325.0,1035.0,,8805.0,1065.0,,9265.0,1065.0,,10735.0,1105.0,,11315.0,1065.0,,11645.0,1125.0,,12805.0,1145.0,,13455.0,1165.0,,14855.0,1215.0,,16225.0,1205.0,,17855.0,1245.0,,19445.0,1245.0,,20415.0,1285.0,,21985.0,1285.0,,22745.0,1375.0,,24875.0,1335.0,,24965.0,1465.0,,25475.0,1455.0,,26785.0,1415.0,,27495.0,1485.0,,27205.0,1515.0,,28385.0,1535.0,,28575.0,1505.0,,30035.0,1465.0,,28865.0,1495.0,,29295.0,1575.0,
 New Jersey,US,04/11/2020,291503.0,62372.0,,301961.0,62624.0,,312881.0,63023.0,,328400.0,63212.0,,328673.0,63506.0,,333671.0,63674.0,,338459.0,63800.0,,341126.0,63884.0,,344171.0,63989.0,,341903.0,64325.0,,340580.0,64136.0,,336170.0,64535.0,,329219.0,64115.0,,328274.0,64199.0,,317564.0,64031.0,,308198.0,64199.0,,301835.0,63653.0,,293141.0,63653.0,,283439.0,63485.0,,274514.0,63254.0,,263615.0,62792.0,,255866.0,62708.0,,247991.0,62372.0,,242111.0,62477.0,,233354.0,62330.0,,226949.0,62015.0,,218381.0,61826.0,,211052.0,61826.0,,205445.0,61637.0,,197255.0,61259.0,
 New Mexico,US,04/11/2020,12839.0,1289.0,,14456.0,1289.0,,14489.0,1322.0,,15347.0,1322.0,,16007.0,1289.0,,18911.0,1454.0,,19802.0,1421.0,,19703.0,1355.0,,23894.0,1454.0,,24719.0,1388.0,,25973.0,1553.0,,28646.0,1619.0,,29636.0,1553.0,,32507.0,1520.0,,34751.0,1652.0,,37193.0,1751.0,,38777.0,1685.0,,40856.0,1751.0,,43430.0,1751.0,,43265.0,1883.0,,45344.0,1784.0,,47885.0,1916.0,,47291.0,1982.0,,49304.0,1949.0,,47786.0,2180.0,,49865.0,2180.0,,48116.0,2081.0,,50756.0,2147.0,,49535.0,1850.0,,50393.0,2147.0,
 New York,US,04/11/2020,2225042.0,229572.0,,2291444.0,232486.0,,2380600.0,233168.0,,2428588.0,235834.0,,2462688.0,236702.0,,2467772.0,238996.0,,2468020.0,239988.0,,2443344.0,240732.0,,2452582.0,241972.0,,2400006.0,241476.0,,2331124.0,241600.0,,2289212.0,242220.0,,2232544.0,240484.0,,2155726.0,236950.0,,2095462.0,233602.0,,2002648.0,234966.0,,1922296.0,232052.0,,1850004.0,229386.0,,1748882.0,227650.0,,1690726.0,224488.0,,1617814.0,223310.0,,1559720.0,219280.0,,1488606.0,219094.0,,1426420.0,215746.0,,1383516.0,213576.0,,1328956.0,211654.0,,1274024.0,210910.0,,1228826.0,209422.0,,1186666.0,208306.0,,1158766.0,206632.0,
 North Carolina,US,04/11/2020,122654.0,6054.0,,136254.0,5854.0,,145454.0,6054.0,,156354.0,6454.0,,170654.0,6154.0,,178454.0,6654.0,,189154.0,7154.0,,200254.0,7054.0,,215754.0,7454.0,,230054.0,7254.0,,256254.0,8254.0,,266254.0,8154.0,,286654.0,8054.0,,312754.0,8854.0,,334954.0,8654.0,,367154.0,9054.0,,393954.0,10354.0,,427954.0,10154.0,,451854.0,11054.0,,493554.0,12254.0,,510054.0,12054.0,,546954.0,12854.0,,579954.0,14354.0,,615654.0,14754.0,,644454.0,15854.0,,688554.0,14854.0,,710454.0,17854.0,,764654.0,16454.0,,803654.0,18054.0,,834054.0,19054.0,
 North Dakota,US,04/11/2020,1989.0,293.0,,2148.0,293.0,,2307.0,293.0,,2466.0,293.0,,2360.0,293.0,,2625.0,293.0,,2996.0,293.0,,3261.0,293.0,,3738.0,293.0,,4056.0,293.0,,4692.0,293.0,,4480.0,293.0,,5805.0,346.0,,5646.0,293.0,,6759.0,293.0,,7554.0,346.0,,8190.0,346.0,,8508.0,346.0,,9621.0,399.0,,10363.0,293.0,,11423.0,399.0,,11423.0,452.0,,12165.0,346.0,,11635.0,399.0,,12801.0,399.0,,14020.0,452.0,,14656.0,399.0,,16352.0,452.0,,16299.0,452.0,,16670.0,399.0,
 Ohio,US,04/11/2020,112378.0,8538.0,,116954.0,8362.0,,127602.0,8714.0,,131298.0,9242.0,,134906.0,8978.0,,139570.0,9066.0,,146434.0,9066.0,,154178.0,9418.0,,161218.0,9330.0,,165442.0,9418.0,,170106.0,8978.0,,180402.0,9682.0,,178642.0,9682.0,,189906.0,10122.0,,190434.0,10034.0,,198442.0,10474.0,,212346.0,9594.0,,217626.0,9946.0,,225106.0,9946.0,,226338.0,10298.0,,230298.0,9858.0,,239274.0,10210.0,,247106.0,10298.0,,256434.0,10562.0,,264618.0,11002.0,,273682.0,11090.0,,288730.0,10738.0,,293042.0,11618.0,,306858.0,11706.0,,318474.0,11530.0,
 Oklahoma,US,04/11/2020,29896.0,2407.0,,33130.0,2407.0,,38751.0,2407.0,,41446.0,2484.0,,45142.0,2407.0,,48299.0,2561.0,,52919.0,2561.0,,60619.0,2484.0,,66625.0,2715.0,,69243.0,2715.0,,78252.0,2792.0,,86106.0,3023.0,,91496.0,2792.0,,101121.0,2946.0,,110361.0,2946.0,,114057.0,3100.0,,119524.0,3177.0,,127840.0,3639.0,,128841.0,3562.0,,134539.0,3793.0,,131382.0,4024.0,,138312.0,4178.0,,142855.0,3947.0,,145011.0,4486.0,,146012.0,4717.0,,147860.0,4794.0,,151479.0,4948.0,,160411.0,4871.0,,164030.0,4794.0,,173424.0,4640.0,
 Oregon,US,04/11/2020,37299.0,1983.0,,38235.0,2019.0,,43923.0,1983.0,,44607.0,2199.0,,49431.0,2091.0,,50943.0,2199.0,,53139.0,2343.0,,57495.0,2415.0,,63471.0,2523.0,,63975.0,2559.0,,68619.0,2631.0,,74919.0,2883.0,,77223.0,2919.0,,84891.0,2883.0,,92055.0,3063.0,,96159.0,3063.0,,100587.0,3135.0,,109299.0,3063.0,,112359.0,3387.0,,123123.0,3459.0,,125103.0,3819.0,,134643.0,4179.0,,141087.0,4215.0,,146127.0,4287.0,,150843.0,4359.0,,153471.0,4863.0,,161823.0,4359.0,,164451.0,4503.0,,171147.0,4863.0,,177303.0,4899.0,
 Pennsylvania,US,04/11/2020,285699.0,26543.0,,299166.0,27146.0,,313236.0,27012.0,,330656.0,27280.0,,344324.0,27682.0,,351091.0,28151.0,,363218.0,28419.0,,368980.0,28285.0,,373134.0,29156.0,,376551.0,28620.0,,380772.0,28955.0,,373000.0,29491.0,,386266.0,29357.0,,382045.0,29558.0,,373067.0,29089.0,,373603.0,28888.0,,368980.0,29022.0,,366568.0,29022.0,,352029.0,28888.0,,352967.0,28486.0,,348880.0,28620.0,,344458.0,28486.0,,342180.0,27950.0,,329785.0,28084.0,,341778.0,28687.0,,337289.0,28218.0,,338026.0,28084.0,,333269.0,28218.0,,340572.0,27682.0,,348679.0,28285.0,
 Rhode Island,US,04/11/2020,3524.0,2374.0,,3609.0,2379.0,,3724.0,2374.0,,3794.0,2369.0,,3904.0,2379.0,,3994.0,2389.0,,4044.0,2389.0,,3969.0,2399.0,,4089.0,2394.0,,3979.0,2399.0,,4114.0,2394.0,,3989.0,2394.0,,4024.0,2404.0,,3964.0,2389.0,,3914.0,2399.0,,3949.0,2394.0,,3914.0,2389.0,,3819.0,2399.0,,3789.0,2389.0,,3734.0,2379.0,,3684.0,2389.0,,3784.0,2384.0,,3604.0,2384.0,,3474.0,2389.0,,3584.0,2374.0,,3369.0,2379.0,,3379.0,2379.0,,3299.0,2369.0,,3279.0,2369.0,,3259.0,2369.0,
 South Carolina,US,04/11/2020,46497.0,3809.0,,49211.0,3855.0,,49487.0,3993.0,,53351.0,3947.0,,55467.0,4131.0,,58779.0,4223.0,,62689.0,4361.0,,63885.0,4315.0,,63609.0,4315.0,,67979.0,4545.0,,68071.0,4453.0,,69957.0,4269.0,,71521.0,4407.0,,73959.0,4361.0,,75569.0,4499.0,,78651.0,4407.0,,81963.0,4545.0,,80537.0,4591.0,,85551.0,4683.0,,86103.0,4821.0,,88495.0,5465.0,,91991.0,4729.0,,95855.0,5235.0,,98983.0,5051.0,,100961.0,5189.0,,108873.0,5005.0,,115681.0,5557.0,,122029.0,5419.0,,122673.0,5741.0,,136657.0,5971.0,
 South Dakota,US,04/11/2020,33626.0,1022.0,,38906.0,1022.0,,45374.0,1286.0,,53162.0,1286.0,,59564.0,1286.0,,68078.0,1418.0,,79562.0,1550.0,,88868.0,1550.0,,100550.0,1748.0,,110318.0,2078.0,,132626.0,2276.0,,144572.0,2342.0,,158498.0,2474.0,,177572.0,3332.0,,194864.0,3134.0,,214862.0,3398.0,,239414.0,3728.0,,256376.0,3992.0,,263372.0,4454.0,,275648.0,5312.0,,269048.0,5444.0,,268322.0,6104.0,,259808.0,6368.0,,247466.0,5444.0,,242780.0,6038.0,,231098.0,5840.0,,214928.0,5840.0,,196910.0,5708.0,,190112.0,4652.0,,175790.0,4784.0,
 Tennessee,US,04/11/2020,131197.0,7317.0,,140507.0,7222.0,,151717.0,7317.0,,156182.0,7602.0,,161977.0,7982.0,,173092.0,7982.0,,184872.0,8077.0,,189907.0,7887.0,,196937.0,8552.0,,211282.0,8552.0,,218692.0,8362.0,,227052.0,8932.0,,235602.0,8742.0,,255362.0,8932.0,,273222.0,9312.0,,288802.0,9122.0,,304477.0,9882.0,,323097.0,9882.0,,345802.0,10927.0,,352832.0,10832.0,,383137.0,11307.0,,388077.0,12542.0,,406317.0,12067.0,,410402.0,13017.0,,419142.0,13017.0,,440992.0,13872.0,,456762.0,13302.0,,460277.0,14917.0,,472342.0,13207.0,,487922.0,14157.0,
 Texas,US,04/11/2020,746321.0,23691.0,,835983.0,23691.0,,873067.0,24961.0,,937075.0,25977.0,,986859.0,26485.0,,1063567.0,28517.0,,1099381.0,29533.0,,1182693.0,29787.0,,1255083.0,30803.0,,1253051.0,31819.0,,1366589.0,31565.0,,1400117.0,30803.0,,1473523.0,34867.0,,1568265.0,34359.0,,1669865.0,36137.0,,1801183.0,36391.0,,1847665.0,37661.0,,1964759.0,40963.0,,2049849.0,39185.0,,2131383.0,44519.0,,2222315.0,46551.0,,2267781.0,47313.0,,2356427.0,45535.0,,2448121.0,54171.0,,2486729.0,53155.0,,2545657.0,54425.0,,2614999.0,54679.0,,2674181.0,56203.0,,2733109.0,57473.0,,2770447.0,57981.0,
 Utah,US,04/11/2020,24160.0,2526.0,,24914.0,2555.0,,25117.0,2526.0,,27843.0,2613.0,,27785.0,2584.0,,28191.0,2642.0,,29496.0,2671.0,,28684.0,2671.0,,29293.0,2671.0,,30888.0,2729.0,,30366.0,2787.0,,30424.0,2758.0,,32077.0,2845.0,,31439.0,2671.0,,32976.0,2700.0,,34919.0,2700.0,,33933.0,2642.0,,36427.0,2787.0,,37152.0,2787.0,,38138.0,2700.0,,39704.0,2729.0,,38660.0,2816.0,,38747.0,2671.0,,40632.0,2845.0,,42546.0,2700.0,,41473.0,2671.0,,42894.0,2642.0,,42575.0,2787.0,,46548.0,2700.0,,44634.0,2932.0,
 Vermont,US,04/11/2020,5177.0,823.0,,5653.0,809.0,,6199.0,809.0,,6227.0,795.0,,7025.0,851.0,,7739.0,837.0,,8215.0,879.0,,9265.0,893.0,,9755.0,879.0,,10805.0,893.0,,11659.0,893.0,,13087.0,935.0,,13395.0,991.0,,15131.0,963.0,,16951.0,1019.0,,17567.0,1019.0,,19135.0,1117.0,,20171.0,1061.0,,20563.0,1117.0,,22425.0,1215.0,,22173.0,1201.0,,22971.0,1299.0,,22467.0,1327.0,,22999.0,1327.0,,22747.0,1341.0,,22341.0,1341.0,,23153.0,1369.0,,22229.0,1299.0,,21529.0,1341.0,,20787.0,1243.0,
 Virginia,US,04/11/2020,205641.0,6540.0,,225059.0,8003.0,,253654.0,8136.0,,275599.0,8668.0,,296480.0,8801.0,,332124.0,9466.0,,359522.0,9865.0,,397959.0,10929.0,,431874.0,11195.0,,477626.0,11328.0,,527235.0,13190.0,,588016.0,13722.0,,641349.0,13190.0,,699470.0,15318.0,,780733.0,18111.0,,835662.0,17047.0,,897241.0,18510.0,,962810.0,20505.0,,1015345.0,22633.0,,1061097.0,25027.0,,1081313.0,25825.0,,1114031.0,26091.0,,1121213.0,28485.0,,1132119.0,30214.0,,1147015.0,31677.0,,1160581.0,30879.0,,1159783.0,34337.0,,1147015.0,32608.0,,1134114.0,31943.0,,1130390.0,33007.0,
 Washington,US,04/11/2020,203757.0,13671.0,,210660.0,13905.0,,218928.0,13827.0,,223764.0,14451.0,,237414.0,14685.0,,239169.0,14490.0,,249192.0,14802.0,,251220.0,15192.0,,259566.0,15426.0,,273840.0,15699.0,,281250.0,16050.0,,285423.0,15387.0,,295407.0,16089.0,,304689.0,16206.0,,315804.0,15972.0,,324735.0,16479.0,,327777.0,16752.0,,336942.0,16713.0,,349266.0,16518.0,,359016.0,17259.0,,370482.0,17064.0,,370014.0,17259.0,,381558.0,18156.0,,392946.0,18156.0,,390450.0,18390.0,,383937.0,18585.0,,395403.0,18663.0,,386433.0,18663.0,,393882.0,18741.0,,395481.0,18741.0,
 West Virginia,US,04/11/2020,2832.0,577.0,,3437.0,577.0,,3712.0,577.0,,3932.0,577.0,,4042.0,577.0,,4152.0,577.0,,5032.0,577.0,,5582.0,577.0,,6187.0,577.0,,6462.0,577.0,,7012.0,577.0,,8277.0,577.0,,9157.0,577.0,,10422.0,577.0,,11962.0,577.0,,11522.0,687.0,,13832.0,632.0,,14272.0,687.0,,15537.0,687.0,,16527.0,687.0,,17297.0,632.0,,16417.0,742.0,,16857.0,907.0,,16087.0,852.0,,16967.0,742.0,,14272.0,687.0,,15262.0,797.0,,14492.0,852.0,,12787.0,687.0,,14547.0,632.0,
 Wisconsin,US,04/11/2020,93285.0,4437.0,,99045.0,4365.0,,101421.0,4869.0,,113085.0,4797.0,,123021.0,4941.0,,122949.0,5229.0,,131517.0,5229.0,,141741.0,5589.0,,144981.0,5373.0,,156141.0,5805.0,,164061.0,5877.0,,174573.0,5805.0,,182925.0,6165.0,,190917.0,6453.0,,204165.0,6741.0,,223245.0,6669.0,,236565.0,6309.0,,248445.0,7533.0,,251613.0,7317.0,,267021.0,7749.0,,279189.0,8325.0,,282141.0,8397.0,,282141.0,9045.0,,288549.0,9621.0,,286749.0,9117.0,,284445.0,9549.0,,283149.0,9549.0,,292437.0,8973.0,,284157.0,9333.0,,282069.0,9909.0,
 Wyoming,US,04/11/2020,3044.0,307.0,,3412.0,307.0,,3872.0,330.0,,4171.0,330.0,,5022.0,353.0,,5574.0,376.0,,5413.0,353.0,,6425.0,376.0,,7414.0,376.0,,8380.0,376.0,,9185.0,353.0,,10243.0,376.0,,11692.0,376.0,,13072.0,445.0,,13555.0,468.0,,15924.0,445.0,,17465.0,445.0,,20731.0,514.0,,22962.0,560.0,,22916.0,537.0,,24388.0,629.0,,27792.0,629.0,,27355.0,652.0,,29241.0,767.0,,29701.0,744.0,,31610.0,836.0,,33220.0,905.0,,34738.0,882.0,,36072.0,859.0,,37774.0,859.0,
 Alabama,US,04/15/2020,24845.0,5549.0,,29334.0,5817.0,,31612.0,5415.0,,35498.0,5951.0,,34895.0,6085.0,,38178.0,5951.0,,40791.0,6085.0,,41327.0,6152.0,,42801.0,6286.0,,45481.0,6219.0,,46821.0,6487.0,,47625.0,6554.0,,48027.0,6889.0,,47424.0,6353.0,,45280.0,6889.0,,45079.0,6621.0,,46955.0,6688.0,,42935.0,6621.0,,44677.0,6353.0,,43002.0,6353.0,,39920.0,6420.0,,39183.0,6219.0,,34627.0,6688.0,,34962.0,6152.0,,30674.0,6085.0,,29535.0,6018.0,,28664.0,6085.0,,28262.0,5750.0,,27525.0,6487.0,,26319.0,6152.0,
 Alaska,US,04/15/2020,1279.0,351.0,,1482.0,380.0,,1424.0,380.0,,1366.0,322.0,,1482.0,322.0,,1453.0,380.0,,1424.0,351.0,,1482.0,438.0,,1714.0,380.0,,1511.0,351.0,,1279.0,380.0,,1163.0,351.0,,1076.0,351.0,,1105.0,351.0,,1134.0,322.0,,1047.0,351.0,,960.0,380.0,,902.0,322.0,,931.0,322.0,,815.0,351.0,,844.0,351.0,,670.0,322.0,,728.0,322.0,,786.0,322.0,,699.0,322.0,,699.0,293.0,,699.0,322.0,,699.0,322.0,,670.0,293.0,,612.0,293.0,
 Arizona,US,04/15/2020,7624.0,4444.0,,7909.0,4459.0,,8374.0,4489.0,,8959.0,4579.0,,9184.0,4504.0,,9499.0,4519.0,,9769.0,4489.0,,10159.0,4534.0,,10339.0,4519.0,,10069.0,4474.0,,9844.0,4459.0,,9814.0,4429.0,,10369.0,4489.0,,10189.0,4474.0,,9679.0,4504.0,,9664.0,4429.0,,9604.0,4444.0,,9499.0,4384.0,,9079.0,4444.0,,8959.0,4369.0,,8374.0,4444.0,,8224.0,4354.0,,8059.0,4399.0,,8119.0,4324.0,,7849.0,4354.0,,7429.0,4309.0,,7579.0,4324.0,,7609.0,4324.0,,7114.0,4309.0,,6919.0,4309.0,
 Arkansas,US,04/15/2020,12144.0,2319.0,,12144.0,2169.0,,14544.0,2244.0,,15744.0,2244.0,,16569.0,2319.0,,15744.0,2169.0,,17919.0,2244.0,,18369.0,2244.0,,18594.0,2544.0,,18444.0,2619.0,,19119.0,2244.0,,19269.0,2319.0,,18819.0,2469.0,,18894.0,2394.0,,18294.0,2394.0,,19119.0,2319.0,,18669.0,2319.0,,18594.0,2394.0,,18744.0,2394.0,,18219.0,2319.0,,17469.0,2244.0,,17469.0,2394.0,,17694.0,2394.0,,19044.0,2319.0,,17469.0,2319.0,,17019.0,2394.0,,16644.0,2244.0,,17244.0,2319.0,,15219.0,2169.0,,15069.0,2169.0,
 California,US,04/15/2020,182010.0,40490.0,,205732.0,41708.0,,229686.0,42056.0,,268198.0,43274.0,,294356.0,43796.0,,308044.0,45246.0,,340002.0,45826.0,,336348.0,47450.0,,368016.0,47044.0,,365522.0,47740.0,,375092.0,49886.0,,376600.0,49190.0,,376948.0,49248.0,,379384.0,49364.0,,380138.0,49132.0,,374106.0,50060.0,,368944.0,49190.0,,366798.0,49828.0,,346092.0,48900.0,,337160.0,49016.0,,322138.0,48320.0,,317150.0,47160.0,,307986.0,46580.0,,299112.0,46580.0,,286178.0,45072.0,,274172.0,45652.0,,260426.0,43448.0,,249522.0,42984.0,,235544.0,42926.0,,222552.0,42404.0,
 Colorado,US,04/15/2020,48856.0,14232.0,,48920.0,14168.0,,56536.0,14360.0,,61080.0,14424.0,,61848.0,13976.0,,64408.0,13848.0,,68568.0,14232.0,,68248.0,13848.0,,70488.0,14168.0,,69976.0,13592.0,,70168.0,13656.0,,66520.0,13400.0,,66008.0,13528.0,,67352.0,13272.0,,65368.0,12888.0,,62616.0,12952.0,,62872.0,12376.0,,58968.0,12376.0,,58584.0,12312.0,,55704.0,11672.0,,54936.0,12120.0,,51224.0,11416.0,,50392.0,11288.0,,45848.0,11416.0,,43608.0,10904.0,,41752.0,10904.0,,40024.0,10584.0,,37976.0,10712.0,,36632.0,10456.0,,36376.0,10136.0,
 Connecticut,US,04/15/2020,29339.0,16347.0,,33315.0,16515.0,,37523.0,16659.0,,41779.0,16867.0,,45635.0,16883.0,,49915.0,17107.0,,53275.0,17291.0,,57059.0,17475.0,,59243.0,17659.0,,60555.0,17787.0,,63675.0,17819.0,,64171.0,17891.0,,64883.0,18099.0,,64995.0,18179.0,,66803.0,18115.0,,64883.0,18059.0,,64395.0,18219.0,,64563.0,18075.0,,62067.0,18083.0,,60307.0,18011.0,,58275.0,18003.0,,55395.0,18075.0,,54571.0,17867.0,,51875.0,17683.0,,49883.0,17731.0,,48267.0,17611.0,,46659.0,17491.0,,44603.0,17291.0,,43043.0,17203.0,,41587.0,17051.0,
 Delaware,US,04/15/2020,2755.0,2056.0,,2887.0,2068.0,,3205.0,2068.0,,3310.0,2074.0,,3424.0,2086.0,,3940.0,2095.0,,3736.0,2116.0,,3898.0,2134.0,,4069.0,2155.0,,4153.0,2149.0,,4396.0,2152.0,,4312.0,2155.0,,4408.0,2191.0,,4354.0,2206.0,,4435.0,2188.0,,4492.0,2209.0,,4561.0,2188.0,,4597.0,2230.0,,4717.0,2221.0,,4672.0,2209.0,,4549.0,2221.0,,4522.0,2209.0,,4501.0,2185.0,,4447.0,2200.0,,4300.0,2218.0,,4204.0,2242.0,,4042.0,2200.0,,3982.0,2188.0,,3775.0,2182.0,,3718.0,2161.0,
 District of Columbia,US,04/15/2020,2430.0,2210.0,,2427.0,2209.0,,2466.0,2213.0,,2481.0,2216.0,,2492.0,2214.0,,2546.0,2218.0,,2556.0,2218.0,,2583.0,2217.0,,2621.0,2218.0,,2654.0,2217.0,,2644.0,2218.0,,2647.0,2219.0,,2647.0,2220.0,,2660.0,2223.0,,2678.0,2221.0,,2650.0,2220.0,,2676.0,2222.0,,2683.0,2222.0,,2664.0,2224.0,,2624.0,2220.0,,2627.0,2217.0,,2583.0,2217.0,,2594.0,2221.0,,2580.0,2219.0,,2574.0,2217.0,,2558.0,2216.0,,2536.0,2217.0,,2504.0,2217.0,,2506.0,2217.0,,2516.0,2219.0,
 Florida,US,04/15/2020,167566.0,36648.0,,179827.0,37452.0,,189341.0,37586.0,,198118.0,38256.0,,215873.0,38457.0,,216409.0,38725.0,,223444.0,40132.0,,239658.0,41070.0,,240663.0,43616.0,,251048.0,42946.0,,251450.0,45090.0,,262639.0,45090.0,,262505.0,42611.0,,269071.0,43013.0,,276441.0,39395.0,,273627.0,39864.0,,280796.0,41137.0,,287161.0,40534.0,,275637.0,38792.0,,264247.0,39328.0,,270813.0,38189.0,,269808.0,38189.0,,261232.0,38323.0,,253996.0,38524.0,,248837.0,37184.0,,242204.0,37050.0,,230345.0,37988.0,,223109.0,35308.0,,209977.0,35375.0,,205622.0,36447.0,
