 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 Missouri,US,04/11/2020,42575.0,4855.0,,45450.0,4855.0,,47750.0,4855.0,,47635.0,4970.0,,50395.0,4855.0,,53040.0,5200.0,,54535.0,5315.0,,54880.0,5200.0,,58100.0,5315.0,,59710.0,5200.0,,61320.0,5200.0,,62125.0,5430.0,,63620.0,5315.0,,63505.0,5430.0,,65575.0,5315.0,,66955.0,5430.0,,68105.0,5430.0,,68565.0,5430.0,,66610.0,5430.0,,69945.0,5315.0,,69485.0,5430.0,,69830.0,5545.0,,70520.0,5200.0,,71095.0,5430.0,,70175.0,5315.0,,71555.0,5085.0,,72360.0,5200.0,,71210.0,5315.0,,71210.0,5315.0,,69140.0,5085.0,
 Montana,US,04/11/2020,4017.0,433.0,,4521.0,433.0,,4521.0,433.0,,5025.0,433.0,,5417.0,433.0,,5585.0,433.0,,6201.0,433.0,,6817.0,433.0,,6425.0,433.0,,7321.0,433.0,,7321.0,433.0,,7433.0,433.0,,7769.0,489.0,,8385.0,489.0,,8721.0,489.0,,8553.0,489.0,,9113.0,489.0,,9281.0,489.0,,9617.0,489.0,,9505.0,489.0,,9673.0,545.0,,9897.0,489.0,,10345.0,489.0,,10345.0,489.0,,10065.0,545.0,,10345.0,489.0,,10233.0,489.0,,10513.0,489.0,,10737.0,489.0,,10513.0,489.0,
 Nebraska,US,04/11/2020,1257.0,699.0,,1257.0,699.0,,1257.0,699.0,,1257.0,699.0,,1257.0,699.0,,1350.0,699.0,,1257.0,699.0,,1350.0,699.0,,1443.0,699.0,,1536.0,699.0,,1815.0,699.0,,1536.0,699.0,,1722.0,699.0,,1815.0,699.0,,1815.0,699.0,,2094.0,699.0,,2094.0,699.0,,2187.0,699.0,,2280.0,699.0,,2187.0,699.0,,2187.0,699.0,,2373.0,699.0,,2559.0,699.0,,2652.0,699.0,,2838.0,699.0,,2931.0,699.0,,2931.0,699.0,,3117.0,699.0,,2931.0,699.0,,3117.0,699.0,
 Nevada,US,04/11/2020,3960.0,2719.0,,4028.0,2719.0,,4028.0,2719.0,,4028.0,2736.0,,4232.0,2736.0,,4147.0,2719.0,,4147.0,2736.0,,4164.0,2736.0,,4266.0,2736.0,,4232.0,2719.0,,4538.0,2736.0,,4470.0,2736.0,,4674.0,2736.0,,4555.0,2736.0,,4606.0,2736.0,,4674.0,2736.0,,4759.0,2736.0,,4776.0,2736.0,,4759.0,2736.0,,5065.0,2736.0,,4997.0,2736.0,,5116.0,2736.0,,5116.0,2736.0,,5184.0,2736.0,,5218.0,2736.0,,5252.0,2753.0,,5388.0,2753.0,,5439.0,2736.0,,5439.0,2753.0,,5456.0,2753.0,
 New Hampshire,US,04/11/2020,1825.0,885.0,,1835.0,895.0,,1915.0,895.0,,2045.0,895.0,,2135.0,895.0,,2215.0,895.0,,2255.0,905.0,,2455.0,905.0,,2475.0,905.0,,2565.0,905.0,,2675.0,905.0,,2915.0,905.0,,2995.0,905.0,,3045.0,905.0,,3155.0,905.0,,3285.0,915.0,,3385.0,925.0,,3555.0,925.0,,3715.0,925.0,,3835.0,915.0,,3795.0,925.0,,4005.0,935.0,,4125.0,925.0,,4175.0,935.0,,4255.0,945.0,,4505.0,945.0,,4365.0,945.0,,4575.0,965.0,,4605.0,965.0,,4745.0,955.0,
 New Jersey,US,04/11/2020,168212.0,60125.0,,172496.0,60335.0,,176570.0,60335.0,,180266.0,60503.0,,185390.0,60755.0,,187910.0,60881.0,,190472.0,60902.0,,194399.0,61070.0,,197591.0,61154.0,,199397.0,61322.0,,201287.0,61301.0,,200888.0,61511.0,,203030.0,61427.0,,202127.0,61448.0,,202169.0,61448.0,,200993.0,61511.0,,199922.0,61406.0,,198746.0,61553.0,,197717.0,61532.0,,194357.0,61448.0,,191123.0,61406.0,,189149.0,61406.0,,185831.0,61322.0,,184319.0,61259.0,,181211.0,61154.0,,177179.0,61028.0,,173546.0,61028.0,,169766.0,60902.0,,165839.0,60797.0,,162857.0,60692.0,
 New Mexico,US,04/11/2020,2048.0,1091.0,,2015.0,1091.0,,2147.0,1091.0,,2180.0,1091.0,,2312.0,1091.0,,2411.0,1091.0,,2444.0,1091.0,,2543.0,1091.0,,2708.0,1091.0,,2774.0,1091.0,,2906.0,1091.0,,2972.0,1091.0,,3071.0,1091.0,,3203.0,1091.0,,3269.0,1091.0,,3599.0,1091.0,,3533.0,1091.0,,3731.0,1091.0,,3599.0,1091.0,,3698.0,1091.0,,3764.0,1091.0,,3995.0,1091.0,,3962.0,1124.0,,4094.0,1091.0,,4061.0,1124.0,,4292.0,1124.0,,4391.0,1124.0,,4424.0,1124.0,,4589.0,1157.0,,4688.0,1091.0,
 New York,US,04/11/2020,992234.0,209546.0,,998620.0,211034.0,,1003332.0,212274.0,,1005006.0,213142.0,,1002898.0,213886.0,,1000418.0,214754.0,,997380.0,215994.0,,994094.0,216118.0,,987274.0,216924.0,,972704.0,216924.0,,967372.0,216862.0,,954910.0,217358.0,,940712.0,216242.0,,923786.0,215808.0,,904318.0,215560.0,,887640.0,214382.0,,868668.0,213700.0,,845852.0,213018.0,,834878.0,212708.0,,817456.0,210972.0,,804250.0,210538.0,,776412.0,209546.0,,762524.0,207500.0,,744172.0,207686.0,,723278.0,206012.0,,705112.0,205392.0,,681986.0,204214.0,,673740.0,203346.0,,654396.0,202664.0,,634866.0,201362.0,
 North Carolina,US,04/11/2020,37354.0,4654.0,,38754.0,4654.0,,40954.0,4754.0,,41654.0,4854.0,,45054.0,4754.0,,47054.0,4854.0,,48354.0,4954.0,,50154.0,4954.0,,52354.0,4954.0,,53354.0,5054.0,,55754.0,5054.0,,58354.0,5154.0,,59354.0,5054.0,,61654.0,5054.0,,64154.0,5154.0,,66154.0,5054.0,,67754.0,5254.0,,69254.0,5154.0,,71554.0,5254.0,,73754.0,5154.0,,75554.0,5054.0,,76754.0,5354.0,,78154.0,5154.0,,79154.0,5154.0,,81254.0,5354.0,,81254.0,5054.0,,83454.0,5254.0,,84554.0,5254.0,,84454.0,5254.0,,86854.0,5254.0,
 North Dakota,US,04/11/2020,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,
 Ohio,US,04/11/2020,31682.0,6602.0,,32562.0,6602.0,,34146.0,6602.0,,35994.0,6602.0,,36874.0,6514.0,,38898.0,6690.0,,39866.0,6602.0,,40658.0,6690.0,,43034.0,6690.0,,44090.0,6778.0,,44706.0,6866.0,,45586.0,6778.0,,48490.0,6954.0,,49986.0,6954.0,,51922.0,6866.0,,54210.0,6954.0,,53594.0,6954.0,,55354.0,6954.0,,57114.0,6866.0,,56586.0,6954.0,,58346.0,7042.0,,58698.0,7130.0,,60106.0,7042.0,,59490.0,7218.0,,60106.0,7218.0,,61778.0,7130.0,,62658.0,7130.0,,62746.0,7130.0,,61514.0,6866.0,,64066.0,7042.0,
 Oklahoma,US,04/11/2020,7874.0,1868.0,,8413.0,1868.0,,8567.0,1868.0,,8721.0,1945.0,,8952.0,1868.0,,9414.0,1945.0,,10030.0,1945.0,,10338.0,1945.0,,11031.0,2022.0,,10877.0,1945.0,,11339.0,1945.0,,11724.0,1945.0,,11801.0,2022.0,,12494.0,2022.0,,12571.0,2022.0,,12802.0,2022.0,,12956.0,2022.0,,12340.0,2022.0,,13187.0,2022.0,,13649.0,2022.0,,13726.0,1945.0,,13880.0,2022.0,,13495.0,1945.0,,14419.0,1945.0,,14419.0,2022.0,,15189.0,2022.0,,15497.0,2022.0,,15112.0,2022.0,,15882.0,2022.0,,16652.0,1945.0,
 Oregon,US,04/11/2020,7563.0,1407.0,,8211.0,1407.0,,8355.0,1479.0,,8643.0,1443.0,,8967.0,1479.0,,9399.0,1479.0,,9651.0,1479.0,,10191.0,1479.0,,10767.0,1479.0,,10947.0,1479.0,,11523.0,1479.0,,11559.0,1479.0,,12531.0,1479.0,,12855.0,1551.0,,13359.0,1479.0,,14151.0,1551.0,,14439.0,1587.0,,14259.0,1551.0,,14367.0,1587.0,,15195.0,1587.0,,15627.0,1551.0,,15483.0,1587.0,,16203.0,1587.0,,16383.0,1587.0,,16707.0,1587.0,,17427.0,1587.0,,17211.0,1659.0,,17571.0,1587.0,,17499.0,1623.0,,17499.0,1587.0,
 Pennsylvania,US,04/11/2020,124162.0,23260.0,,129522.0,23461.0,,133877.0,23729.0,,140711.0,23595.0,,144329.0,23796.0,,147679.0,24064.0,,153977.0,24265.0,,154647.0,24332.0,,157863.0,24466.0,,161615.0,24600.0,,165769.0,24667.0,,167444.0,24801.0,,170727.0,25002.0,,170325.0,24868.0,,169588.0,25069.0,,173742.0,24868.0,,173943.0,24935.0,,171531.0,25069.0,,177360.0,25002.0,,173407.0,25136.0,,174948.0,25069.0,,176355.0,25136.0,,170459.0,25069.0,,168784.0,25069.0,,167779.0,24801.0,,166171.0,24868.0,,165702.0,24801.0,,161548.0,24667.0,,161146.0,24734.0,,157595.0,24533.0,
 Rhode Island,US,04/11/2020,2719.0,2349.0,,2774.0,2354.0,,2784.0,2354.0,,2839.0,2354.0,,2854.0,2354.0,,2854.0,2354.0,,2874.0,2354.0,,2879.0,2354.0,,2914.0,2354.0,,2954.0,2354.0,,2964.0,2354.0,,2974.0,2354.0,,3009.0,2354.0,,3009.0,2359.0,,3044.0,2359.0,,3044.0,2359.0,,3039.0,2359.0,,3094.0,2359.0,,3104.0,2359.0,,3099.0,2359.0,,3109.0,2359.0,,3124.0,2359.0,,3114.0,2359.0,,3119.0,2359.0,,3109.0,2359.0,,3134.0,2359.0,,3124.0,2359.0,,3119.0,2359.0,,3079.0,2359.0,,3084.0,2359.0,
 South Carolina,US,04/11/2020,11537.0,3257.0,,11905.0,3257.0,,12411.0,3303.0,,13239.0,3303.0,,13837.0,3303.0,,14343.0,3303.0,,15263.0,3303.0,,15539.0,3303.0,,16781.0,3349.0,,17195.0,3349.0,,17793.0,3349.0,,18759.0,3349.0,,19035.0,3349.0,,20185.0,3395.0,,20967.0,3349.0,,20921.0,3395.0,,21887.0,3395.0,,22623.0,3395.0,,22807.0,3441.0,,23911.0,3395.0,,24049.0,3441.0,,25107.0,3441.0,,25981.0,3487.0,,25659.0,3487.0,,26533.0,3441.0,,27453.0,3487.0,,27959.0,3487.0,,28603.0,3533.0,,28879.0,3441.0,,29385.0,3487.0,
 South Dakota,US,04/11/2020,1418.0,626.0,,1418.0,626.0,,1616.0,626.0,,1418.0,626.0,,1682.0,626.0,,2012.0,626.0,,2012.0,626.0,,2144.0,626.0,,2078.0,626.0,,2474.0,626.0,,2804.0,626.0,,2870.0,626.0,,2870.0,626.0,,3002.0,626.0,,3068.0,626.0,,3002.0,626.0,,3200.0,626.0,,3002.0,626.0,,2870.0,626.0,,3002.0,626.0,,2936.0,626.0,,3134.0,626.0,,3068.0,626.0,,2870.0,626.0,,3002.0,626.0,,3068.0,626.0,,2804.0,626.0,,3002.0,626.0,,3068.0,626.0,,2936.0,626.0,
 Tennessee,US,04/11/2020,37337.0,5417.0,,38857.0,5417.0,,40567.0,5417.0,,42562.0,5417.0,,45127.0,5512.0,,46932.0,5512.0,,48452.0,5512.0,,49307.0,5607.0,,51492.0,5607.0,,54057.0,5702.0,,54627.0,5702.0,,57762.0,5702.0,,57857.0,5702.0,,59187.0,5702.0,,59662.0,5797.0,,63367.0,5797.0,,64032.0,5797.0,,63747.0,5892.0,,65077.0,5892.0,,66977.0,5987.0,,65932.0,5797.0,,69732.0,5797.0,,68687.0,5797.0,,71347.0,5987.0,,72487.0,5892.0,,70587.0,5797.0,,70397.0,5892.0,,73247.0,5797.0,,72772.0,5702.0,,71917.0,5892.0,
 Texas,US,04/11/2020,244163.0,15309.0,,256609.0,16071.0,,268547.0,15817.0,,288105.0,15817.0,,299535.0,16833.0,,311219.0,17341.0,,333063.0,17849.0,,346525.0,17341.0,,359225.0,17849.0,,375227.0,18103.0,,389451.0,18611.0,,396817.0,19119.0,,412057.0,18865.0,,410279.0,19119.0,,423741.0,19119.0,,437711.0,19627.0,,434917.0,19627.0,,442537.0,19373.0,,448887.0,18357.0,,453713.0,19119.0,,458285.0,18865.0,,453967.0,19373.0,,455745.0,19119.0,,466413.0,19119.0,,461333.0,19373.0,,455999.0,19627.0,,453967.0,18865.0,,463619.0,19627.0,,463619.0,19373.0,,464889.0,19881.0,
 Utah,US,04/11/2020,7166.0,2236.0,,7079.0,2265.0,,7543.0,2265.0,,7601.0,2265.0,,7543.0,2265.0,,7688.0,2265.0,,8007.0,2265.0,,8413.0,2265.0,,8616.0,2294.0,,8732.0,2294.0,,8384.0,2294.0,,9080.0,2294.0,,9312.0,2294.0,,9022.0,2294.0,,9254.0,2294.0,,9631.0,2323.0,,9544.0,2294.0,,9515.0,2294.0,,9486.0,2294.0,,9660.0,2294.0,,9573.0,2294.0,,9370.0,2294.0,,9312.0,2323.0,,9428.0,2294.0,,9370.0,2294.0,,9109.0,2294.0,,8877.0,2294.0,,9109.0,2265.0,,8819.0,2294.0,,8906.0,2236.0,
 Vermont,US,04/11/2020,1733.0,725.0,,1845.0,725.0,,1901.0,725.0,,2027.0,725.0,,2111.0,725.0,,2153.0,725.0,,2265.0,725.0,,2419.0,725.0,,2489.0,725.0,,2685.0,725.0,,2727.0,725.0,,2811.0,725.0,,2979.0,725.0,,2979.0,725.0,,3189.0,725.0,,3343.0,753.0,,3371.0,739.0,,3483.0,753.0,,3553.0,753.0,,3763.0,753.0,,3819.0,753.0,,3889.0,753.0,,4015.0,753.0,,3987.0,753.0,,4211.0,767.0,,4183.0,767.0,,4281.0,753.0,,4379.0,753.0,,4323.0,753.0,,4183.0,767.0,
 Virginia,US,04/11/2020,30214.0,5210.0,,31677.0,5210.0,,34470.0,5077.0,,35268.0,5210.0,,36864.0,5210.0,,40455.0,5210.0,,43115.0,5210.0,,46573.0,5343.0,,48834.0,5343.0,,50696.0,5343.0,,54553.0,5343.0,,57612.0,5343.0,,58676.0,5476.0,,63464.0,5476.0,,65193.0,5343.0,,68917.0,5476.0,,73572.0,5476.0,,75434.0,5343.0,,78227.0,5476.0,,82749.0,5609.0,,85542.0,5476.0,,89532.0,5609.0,,94054.0,5609.0,,95650.0,5476.0,,101103.0,5476.0,,103497.0,5609.0,,106423.0,5609.0,,109349.0,5476.0,,109482.0,5476.0,,116265.0,5476.0,
 Washington,US,04/11/2020,39645.0,10824.0,,41595.0,10863.0,,42336.0,10824.0,,42726.0,10902.0,,44715.0,10941.0,,45300.0,10980.0,,46821.0,10941.0,,47835.0,11136.0,,48108.0,10980.0,,50487.0,11097.0,,50448.0,11097.0,,52827.0,11136.0,,53373.0,11253.0,,53022.0,11097.0,,54621.0,11253.0,,54621.0,11253.0,,56220.0,11448.0,,57507.0,11331.0,,57429.0,11292.0,,58092.0,11370.0,,57819.0,11292.0,,59574.0,11331.0,,59496.0,11253.0,,59262.0,11448.0,,60120.0,11409.0,,59769.0,11292.0,,60120.0,11292.0,,60315.0,11253.0,,60276.0,11253.0,,60588.0,11292.0,
 West Virginia,US,04/11/2020,577.0,577.0,,577.0,577.0,,632.0,577.0,,632.0,577.0,,687.0,577.0,,632.0,577.0,,687.0,577.0,,687.0,577.0,,742.0,577.0,,742.0,577.0,,742.0,577.0,,852.0,577.0,,907.0,577.0,,907.0,577.0,,907.0,577.0,,962.0,577.0,,1017.0,577.0,,1017.0,577.0,,1017.0,577.0,,1127.0,577.0,,1072.0,577.0,,1292.0,577.0,,1347.0,577.0,,1402.0,577.0,,1402.0,577.0,,1512.0,577.0,,1402.0,577.0,,1457.0,577.0,,1567.0,577.0,,1677.0,577.0,
 Wisconsin,US,04/11/2020,30861.0,3573.0,,32085.0,3573.0,,33741.0,3717.0,,34389.0,3789.0,,36909.0,3717.0,,38205.0,3717.0,,39285.0,3789.0,,40293.0,3789.0,,42381.0,3789.0,,43101.0,3789.0,,45333.0,3861.0,,45405.0,3933.0,,46917.0,4005.0,,47349.0,4005.0,,49653.0,3789.0,,50157.0,3933.0,,50661.0,3933.0,,51813.0,3933.0,,52533.0,4077.0,,53469.0,4005.0,,52533.0,4149.0,,54189.0,4221.0,,54117.0,4221.0,,53397.0,4293.0,,53901.0,4005.0,,54837.0,4077.0,,53757.0,4077.0,,54837.0,4149.0,,54909.0,4221.0,,54909.0,4149.0,
 Wyoming,US,04/11/2020,445.0,261.0,,445.0,261.0,,468.0,261.0,,514.0,261.0,,537.0,261.0,,514.0,261.0,,583.0,261.0,,675.0,261.0,,675.0,261.0,,698.0,261.0,,675.0,261.0,,675.0,261.0,,744.0,261.0,,721.0,261.0,,790.0,261.0,,767.0,261.0,,882.0,261.0,,859.0,261.0,,859.0,261.0,,859.0,261.0,,928.0,261.0,,997.0,261.0,,997.0,261.0,,1020.0,261.0,,1043.0,261.0,,1043.0,261.0,,1066.0,261.0,,1112.0,261.0,,1089.0,261.0,,1135.0,261.0,
 Alabama,US,04/15/2020,10708.0,4209.0,,11177.0,4209.0,,11512.0,4276.0,,11914.0,4276.0,,12249.0,4343.0,,12852.0,4343.0,,13321.0,4410.0,,13187.0,4477.0,,13589.0,4410.0,,13321.0,4477.0,,13120.0,4410.0,,13790.0,4477.0,,13991.0,4544.0,,13790.0,4477.0,,14058.0,4477.0,,14326.0,4477.0,,13857.0,4544.0,,13790.0,4544.0,,14192.0,4544.0,,13187.0,4611.0,,13455.0,4544.0,,13991.0,4477.0,,13187.0,4544.0,,13589.0,4544.0,,12718.0,4611.0,,13187.0,4678.0,,12316.0,4611.0,,12115.0,4544.0,,11646.0,4544.0,,12115.0,4544.0,
 Alaska,US,04/15/2020,438.0,293.0,,438.0,293.0,,438.0,293.0,,467.0,293.0,,438.0,293.0,,438.0,293.0,,438.0,293.0,,409.0,293.0,,438.0,293.0,,409.0,293.0,,409.0,293.0,,409.0,293.0,,409.0,293.0,,380.0,293.0,,380.0,293.0,,351.0,293.0,,380.0,293.0,,351.0,293.0,,351.0,293.0,,351.0,293.0,,322.0,293.0,,322.0,293.0,,351.0,293.0,,322.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,
 Arizona,US,04/15/2020,5269.0,4054.0,,5269.0,4054.0,,5269.0,4069.0,,5269.0,4054.0,,5284.0,4054.0,,5239.0,4039.0,,5359.0,4054.0,,5284.0,4039.0,,5389.0,4054.0,,5509.0,4039.0,,5479.0,4069.0,,5449.0,4054.0,,5614.0,4069.0,,5749.0,4069.0,,5644.0,4039.0,,5779.0,4069.0,,5884.0,4069.0,,5929.0,4069.0,,5974.0,4069.0,,6019.0,4054.0,,6049.0,4069.0,,6064.0,4069.0,,5989.0,4069.0,,6049.0,4054.0,,6064.0,4054.0,,6109.0,4069.0,,6139.0,4084.0,,6064.0,4054.0,,6109.0,4054.0,,6019.0,4069.0,
 Arkansas,US,04/15/2020,4119.0,1644.0,,4569.0,1644.0,,4644.0,1644.0,,4794.0,1644.0,,4794.0,1644.0,,4944.0,1644.0,,5094.0,1644.0,,5319.0,1644.0,,5169.0,1719.0,,5769.0,1644.0,,5394.0,1719.0,,5469.0,1719.0,,5244.0,1719.0,,5094.0,1719.0,,5469.0,1719.0,,5469.0,1719.0,,5319.0,1719.0,,5019.0,1719.0,,5094.0,1719.0,,5019.0,1719.0,,5244.0,1719.0,,5169.0,1719.0,,4869.0,1794.0,,4719.0,1794.0,,4794.0,1719.0,,4419.0,1719.0,,4269.0,1794.0,,4419.0,1719.0,,4344.0,1719.0,,3969.0,1719.0,
 California,US,04/15/2020,84628.0,31036.0,,84396.0,31152.0,,86948.0,30978.0,,89442.0,31500.0,,91646.0,31384.0,,92690.0,31210.0,,95996.0,31152.0,,98026.0,30978.0,,99418.0,31152.0,,103014.0,30804.0,,105160.0,30688.0,,107886.0,30746.0,,109800.0,30688.0,,111250.0,30804.0,,114556.0,30920.0,,112526.0,30920.0,,115774.0,31036.0,,119660.0,30920.0,,116818.0,30978.0,,117920.0,31326.0,,117978.0,31326.0,,118674.0,31326.0,,117862.0,31616.0,,117804.0,31442.0,,115194.0,31500.0,,113106.0,31500.0,,111540.0,31500.0,,110206.0,31674.0,,107364.0,31384.0,,104406.0,31442.0,
 Colorado,US,04/15/2020,20440.0,9752.0,,20376.0,9752.0,,20888.0,9752.0,,20824.0,9560.0,,21144.0,9624.0,,20696.0,9432.0,,20824.0,9432.0,,20376.0,9304.0,,20696.0,9176.0,,20760.0,9240.0,,19992.0,9176.0,,19672.0,9112.0,,20184.0,9048.0,,19608.0,8920.0,,19352.0,8984.0,,19224.0,8984.0,,19096.0,8920.0,,18840.0,8920.0,,18392.0,8920.0,,18328.0,8920.0,,17944.0,8792.0,,17688.0,8792.0,,17368.0,8728.0,,17496.0,8728.0,,17112.0,8728.0,,16728.0,8664.0,,16856.0,8728.0,,16280.0,8664.0,,15640.0,8600.0,,15640.0,8600.0,
 Connecticut,US,04/15/2020,21667.0,15579.0,,21915.0,15651.0,,22795.0,15699.0,,23267.0,15747.0,,23723.0,15803.0,,24667.0,15875.0,,25251.0,15891.0,,26147.0,15931.0,,26971.0,15875.0,,27371.0,15891.0,,28035.0,15891.0,,28875.0,15819.0,,29171.0,15851.0,,29755.0,15843.0,,30011.0,15859.0,,30539.0,15779.0,,30851.0,15811.0,,30667.0,15867.0,,31283.0,15803.0,,31395.0,15803.0,,31211.0,15851.0,,30811.0,15835.0,,31011.0,15851.0,,30611.0,15867.0,,30403.0,15851.0,,29835.0,15843.0,,29211.0,15843.0,,28651.0,15899.0,,28507.0,15835.0,,27915.0,15819.0,
 Delaware,US,04/15/2020,2302.0,2026.0,,2302.0,2026.0,,2323.0,2029.0,,2338.0,2032.0,,2329.0,2032.0,,2374.0,2035.0,,2374.0,2038.0,,2392.0,2038.0,,2407.0,2050.0,,2461.0,2044.0,,2479.0,2047.0,,2452.0,2053.0,,2485.0,2047.0,,2512.0,2053.0,,2512.0,2050.0,,2527.0,2053.0,,2566.0,2050.0,,2563.0,2056.0,,2611.0,2056.0,,2542.0,2053.0,,2617.0,2050.0,,2614.0,2050.0,,2605.0,2047.0,,2599.0,2056.0,,2587.0,2059.0,,2578.0,2053.0,,2560.0,2056.0,,2548.0,2056.0,,2566.0,2053.0,,2563.0,2053.0,
 District of Columbia,US,04/15/2020,2290.0,2201.0,,2295.0,2202.0,,2301.0,2201.0,,2303.0,2204.0,,2306.0,2204.0,,2313.0,2204.0,,2312.0,2204.0,,2321.0,2204.0,,2315.0,2204.0,,2320.0,2204.0,,2327.0,2205.0,,2331.0,2204.0,,2328.0,2204.0,,2335.0,2205.0,,2330.0,2205.0,,2341.0,2205.0,,2343.0,2205.0,,2341.0,2205.0,,2345.0,2204.0,,2335.0,2204.0,,2348.0,2204.0,,2334.0,2204.0,,2346.0,2204.0,,2341.0,2204.0,,2332.0,2204.0,,2328.0,2204.0,,2325.0,2204.0,,2330.0,2204.0,,2326.0,2203.0,,2313.0,2204.0,
 Florida,US,04/15/2020,72962.0,25124.0,,71153.0,25392.0,,70885.0,24789.0,,69813.0,25191.0,,69813.0,24923.0,,68473.0,24923.0,,68875.0,24923.0,,69277.0,24990.0,,70148.0,24923.0,,70751.0,24990.0,,71555.0,25191.0,,72694.0,24990.0,,74704.0,24856.0,,78389.0,24923.0,,77518.0,24923.0,,82342.0,24990.0,,85893.0,25057.0,,90114.0,25124.0,,90449.0,25057.0,,93866.0,25325.0,,98355.0,25794.0,,102576.0,25995.0,,105926.0,26263.0,,106529.0,26196.0,,110281.0,26330.0,,112559.0,26531.0,,115172.0,26866.0,,114368.0,27067.0,,114904.0,27268.0,,116914.0,27402.0,
 Georgia,US,04/15/2020,87014.0,18485.0,,89876.0,18644.0,,91943.0,18644.0,,93692.0,18803.0,,93374.0,18644.0,,95123.0,18167.0,,94487.0,18644.0,,96713.0,18644.0,,94805.0,18326.0,,93215.0,18485.0,,93374.0,18644.0,,93851.0,18326.0,,91148.0,18326.0,,91466.0,18167.0,,89717.0,18326.0,,89876.0,18644.0,,87809.0,18326.0,,86537.0,18326.0,,84311.0,18644.0,,84152.0,18485.0,,79859.0,18167.0,,81449.0,18326.0,,79223.0,18485.0,,78269.0,18167.0,,74771.0,18167.0,,73976.0,18167.0,,73022.0,18167.0,,70160.0,18008.0,,68729.0,17849.0,,67934.0,18008.0,
 Hawaii,US,04/15/2020,569.0,529.0,,574.0,529.0,,574.0,529.0,,579.0,529.0,,584.0,529.0,,589.0,529.0,,579.0,529.0,,589.0,529.0,,589.0,529.0,,589.0,529.0,,594.0,529.0,,599.0,529.0,,594.0,529.0,,594.0,529.0,,599.0,529.0,,589.0,529.0,,599.0,529.0,,594.0,529.0,,589.0,529.0,,594.0,529.0,,594.0,529.0,,589.0,529.0,,589.0,529.0,,579.0,529.0,,574.0,529.0,,569.0,524.0,,579.0,524.0,,574.0,529.0,,574.0,524.0,,574.0,524.0,
 Idaho,US,04/15/2020,2485.0,1517.0,,2617.0,1517.0,,2705.0,1473.0,,2925.0,1517.0,,3013.0,1517.0,,3189.0,1517.0,,3409.0,1517.0,,3497.0,1517.0,,3585.0,1561.0,,3937.0,1561.0,,4025.0,1561.0,,4289.0,1561.0,,4553.0,1561.0,,4641.0,1605.0,,4861.0,1561.0,,5301.0,1605.0,,5345.0,1605.0,,5609.0,1605.0,,5741.0,1605.0,,5829.0,1649.0,,6049.0,1649.0,,6269.0,1649.0,,6489.0,1693.0,,6401.0,1693.0,,6489.0,1693.0,,6621.0,1693.0,,6753.0,1693.0,,6665.0,1693.0,,6973.0,1737.0,,6577.0,1737.0,
