 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 Missouri,US,04/11/2020,22335.0,4510.0,,22220.0,4510.0,,21990.0,4625.0,,20610.0,4510.0,,20725.0,4510.0,,19805.0,4625.0,,19575.0,4510.0,,19575.0,4510.0,,18080.0,4510.0,,17620.0,4510.0,,16010.0,4510.0,,15435.0,4510.0,,14860.0,4510.0,,14975.0,4510.0,,13940.0,4510.0,,13480.0,4510.0,,12330.0,4510.0,,12675.0,4395.0,,11525.0,4395.0,,10720.0,4395.0,,10030.0,4395.0,,9915.0,4395.0,,9685.0,4395.0,,9340.0,4395.0,,8650.0,4395.0,,8535.0,4395.0,,8305.0,4395.0,,7615.0,4395.0,,7615.0,4395.0,,7270.0,4395.0,
 Montana,US,04/11/2020,1945.0,377.0,,2001.0,377.0,,1945.0,377.0,,1945.0,377.0,,1889.0,377.0,,1721.0,377.0,,1777.0,377.0,,1777.0,377.0,,1609.0,377.0,,1609.0,377.0,,1665.0,377.0,,1553.0,377.0,,1553.0,377.0,,1497.0,377.0,,1329.0,377.0,,1609.0,377.0,,1609.0,377.0,,1609.0,377.0,,1609.0,377.0,,1497.0,377.0,,1553.0,377.0,,1553.0,377.0,,1497.0,377.0,,1665.0,377.0,,1497.0,377.0,,1497.0,377.0,,1441.0,377.0,,1441.0,377.0,,1217.0,377.0,,1385.0,377.0,
 Nebraska,US,04/11/2020,792.0,699.0,,885.0,699.0,,885.0,699.0,,792.0,699.0,,792.0,699.0,,885.0,699.0,,792.0,699.0,,792.0,699.0,,792.0,699.0,,792.0,699.0,,792.0,699.0,,792.0,699.0,,792.0,699.0,,792.0,699.0,,792.0,699.0,,792.0,699.0,,792.0,699.0,,792.0,699.0,,792.0,699.0,,792.0,699.0,,792.0,699.0,,792.0,699.0,,792.0,699.0,,885.0,699.0,,885.0,699.0,,792.0,699.0,,792.0,699.0,,885.0,699.0,,885.0,699.0,,885.0,699.0,
 Nevada,US,04/11/2020,3212.0,2702.0,,3195.0,2702.0,,3144.0,2702.0,,3161.0,2702.0,,3093.0,2702.0,,3127.0,2702.0,,3059.0,2702.0,,3042.0,2702.0,,3059.0,2702.0,,3008.0,2702.0,,2957.0,2702.0,,2957.0,2702.0,,2940.0,2702.0,,2940.0,2702.0,,2889.0,2702.0,,2889.0,2702.0,,2855.0,2702.0,,2821.0,2702.0,,2838.0,2702.0,,2821.0,2702.0,,2804.0,2702.0,,2804.0,2702.0,,2787.0,2702.0,,2804.0,2702.0,,2787.0,2702.0,,2787.0,2702.0,,2753.0,2702.0,,2787.0,2702.0,,2753.0,2702.0,,2770.0,2702.0,
 New Hampshire,US,04/11/2020,1235.0,885.0,,1195.0,885.0,,1215.0,885.0,,1205.0,885.0,,1225.0,885.0,,1255.0,885.0,,1265.0,885.0,,1265.0,885.0,,1245.0,885.0,,1235.0,885.0,,1265.0,885.0,,1255.0,885.0,,1255.0,885.0,,1285.0,885.0,,1285.0,885.0,,1305.0,885.0,,1305.0,885.0,,1295.0,885.0,,1295.0,885.0,,1325.0,885.0,,1275.0,885.0,,1315.0,885.0,,1305.0,885.0,,1325.0,885.0,,1325.0,885.0,,1285.0,885.0,,1305.0,885.0,,1295.0,885.0,,1275.0,885.0,,1265.0,885.0,
 New Jersey,US,04/11/2020,112079.0,59138.0,,111953.0,59138.0,,110651.0,59180.0,,108803.0,59159.0,,107921.0,59201.0,,105590.0,59180.0,,103742.0,59138.0,,100676.0,59159.0,,98660.0,59117.0,,96560.0,59054.0,,94250.0,59033.0,,92129.0,58928.0,,89399.0,58886.0,,86963.0,58802.0,,84548.0,58739.0,,82406.0,58676.0,,80768.0,58697.0,,78437.0,58634.0,,76463.0,58508.0,,75224.0,58445.0,,73187.0,58445.0,,72242.0,58424.0,,70751.0,58340.0,,69617.0,58319.0,,68294.0,58277.0,,66908.0,58235.0,,66467.0,58214.0,,65669.0,58193.0,,64745.0,58193.0,,63863.0,58172.0,
 New Mexico,US,04/11/2020,1454.0,1091.0,,1454.0,1091.0,,1454.0,1091.0,,1454.0,1091.0,,1421.0,1091.0,,1388.0,1091.0,,1421.0,1091.0,,1421.0,1091.0,,1388.0,1091.0,,1421.0,1091.0,,1388.0,1091.0,,1388.0,1091.0,,1322.0,1091.0,,1355.0,1091.0,,1289.0,1091.0,,1223.0,1091.0,,1289.0,1091.0,,1289.0,1091.0,,1256.0,1091.0,,1256.0,1091.0,,1223.0,1091.0,,1190.0,1091.0,,1256.0,1091.0,,1190.0,1091.0,,1157.0,1091.0,,1190.0,1091.0,,1157.0,1091.0,,1157.0,1091.0,,1157.0,1091.0,,1190.0,1091.0,
 New York,US,04/11/2020,596860.0,198820.0,,576214.0,198820.0,,554948.0,198882.0,,533558.0,198448.0,,516880.0,198262.0,,493506.0,197270.0,,469698.0,196898.0,,457856.0,196154.0,,436652.0,195100.0,,419044.0,194356.0,,397902.0,193240.0,,381844.0,192496.0,,366406.0,191690.0,,346628.0,190574.0,,333236.0,189396.0,,317426.0,188404.0,,304964.0,187784.0,,292192.0,187226.0,,281280.0,186420.0,,269004.0,185614.0,,261130.0,185180.0,,252326.0,184622.0,,245506.0,184002.0,,239740.0,183816.0,,234532.0,183258.0,,227650.0,182948.0,,224054.0,182576.0,,219156.0,182390.0,,215126.0,182204.0,,211654.0,182018.0,
 North Carolina,US,04/11/2020,19054.0,4554.0,,18054.0,4454.0,,18354.0,4454.0,,18154.0,4554.0,,17654.0,4454.0,,16754.0,4454.0,,16854.0,4454.0,,16354.0,4554.0,,15554.0,4454.0,,15654.0,4354.0,,14554.0,4354.0,,14454.0,4354.0,,13854.0,4354.0,,13654.0,4354.0,,13154.0,4354.0,,12454.0,4354.0,,12354.0,4354.0,,11954.0,4354.0,,12054.0,4354.0,,11954.0,4354.0,,11254.0,4354.0,,10654.0,4354.0,,10554.0,4354.0,,10454.0,4354.0,,10354.0,4354.0,,9954.0,4354.0,,9754.0,4354.0,,9654.0,4354.0,,9654.0,4354.0,,9154.0,4354.0,
 North Dakota,US,04/11/2020,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,
 Ohio,US,04/11/2020,15314.0,6250.0,,15226.0,6250.0,,14786.0,6250.0,,14874.0,6250.0,,14258.0,6250.0,,14258.0,6250.0,,13642.0,6250.0,,13290.0,6250.0,,13114.0,6250.0,,12674.0,6250.0,,12234.0,6250.0,,11882.0,6250.0,,11882.0,6250.0,,11442.0,6250.0,,11178.0,6250.0,,10562.0,6250.0,,10298.0,6250.0,,10122.0,6250.0,,9946.0,6250.0,,9506.0,6250.0,,9506.0,6250.0,,9154.0,6250.0,,9242.0,6250.0,,9154.0,6250.0,,9066.0,6250.0,,8890.0,6250.0,,8714.0,6250.0,,8626.0,6250.0,,8714.0,6250.0,,8362.0,6250.0,
 Oklahoma,US,04/11/2020,3870.0,1868.0,,3639.0,1868.0,,3870.0,1868.0,,3793.0,1868.0,,3793.0,1868.0,,3485.0,1868.0,,3485.0,1868.0,,3331.0,1868.0,,3177.0,1868.0,,3254.0,1868.0,,3023.0,1868.0,,3100.0,1868.0,,2946.0,1868.0,,2946.0,1868.0,,2792.0,1868.0,,2715.0,1868.0,,2638.0,1868.0,,2638.0,1868.0,,2407.0,1868.0,,2484.0,1868.0,,2330.0,1868.0,,2330.0,1868.0,,2484.0,1868.0,,2407.0,1868.0,,2407.0,1868.0,,2253.0,1868.0,,2330.0,1868.0,,2253.0,1868.0,,2407.0,1868.0,,2253.0,1868.0,
 Oregon,US,04/11/2020,3747.0,1371.0,,3603.0,1371.0,,3747.0,1371.0,,3603.0,1371.0,,3531.0,1371.0,,3495.0,1371.0,,3423.0,1371.0,,3495.0,1371.0,,3387.0,1371.0,,3243.0,1371.0,,3099.0,1371.0,,3027.0,1371.0,,3063.0,1371.0,,3063.0,1371.0,,2811.0,1371.0,,2703.0,1371.0,,2775.0,1371.0,,2703.0,1371.0,,2667.0,1371.0,,2559.0,1371.0,,2523.0,1371.0,,2523.0,1371.0,,2415.0,1371.0,,2235.0,1371.0,,2235.0,1371.0,,2235.0,1371.0,,2271.0,1371.0,,2127.0,1371.0,,2091.0,1371.0,,2235.0,1371.0,
 Pennsylvania,US,04/11/2020,67279.0,22389.0,,67212.0,22389.0,,66475.0,22389.0,,65001.0,22389.0,,63393.0,22389.0,,61316.0,22255.0,,60780.0,22389.0,,58770.0,22456.0,,56961.0,22322.0,,54951.0,22322.0,,52874.0,22322.0,,50194.0,22255.0,,48653.0,22255.0,,46911.0,22054.0,,44633.0,22121.0,,43695.0,22054.0,,41015.0,21987.0,,39407.0,21920.0,,37799.0,21920.0,,36057.0,21853.0,,34918.0,21786.0,,34315.0,21786.0,,32841.0,21786.0,,32305.0,21786.0,,31367.0,21786.0,,29759.0,21719.0,,29156.0,21719.0,,28888.0,21719.0,,28084.0,21719.0,,27280.0,21719.0,
 Rhode Island,US,04/11/2020,2504.0,2349.0,,2514.0,2349.0,,2499.0,2349.0,,2504.0,2349.0,,2494.0,2349.0,,2504.0,2349.0,,2504.0,2349.0,,2489.0,2349.0,,2489.0,2349.0,,2474.0,2349.0,,2469.0,2349.0,,2464.0,2349.0,,2454.0,2349.0,,2449.0,2349.0,,2444.0,2349.0,,2434.0,2349.0,,2424.0,2349.0,,2419.0,2349.0,,2419.0,2349.0,,2409.0,2349.0,,2409.0,2349.0,,2404.0,2349.0,,2399.0,2349.0,,2389.0,2349.0,,2389.0,2349.0,,2379.0,2349.0,,2379.0,2349.0,,2369.0,2349.0,,2374.0,2349.0,,2364.0,2349.0,
 South Carolina,US,04/11/2020,6385.0,3211.0,,6707.0,3211.0,,6339.0,3211.0,,6247.0,3211.0,,6201.0,3211.0,,6155.0,3211.0,,5925.0,3257.0,,5925.0,3257.0,,5879.0,3257.0,,5695.0,3211.0,,5465.0,3211.0,,5281.0,3211.0,,5097.0,3211.0,,5005.0,3211.0,,4913.0,3211.0,,4867.0,3211.0,,4637.0,3211.0,,4499.0,3211.0,,4407.0,3211.0,,4315.0,3211.0,,4315.0,3211.0,,4361.0,3211.0,,4269.0,3211.0,,4039.0,3211.0,,4085.0,3211.0,,3901.0,3211.0,,3855.0,3211.0,,3901.0,3211.0,,3809.0,3211.0,,3855.0,3211.0,
 South Dakota,US,04/11/2020,824.0,626.0,,758.0,626.0,,758.0,626.0,,758.0,626.0,,758.0,626.0,,758.0,626.0,,758.0,626.0,,824.0,626.0,,824.0,626.0,,824.0,626.0,,758.0,626.0,,824.0,626.0,,824.0,626.0,,824.0,626.0,,890.0,626.0,,890.0,626.0,,890.0,626.0,,956.0,626.0,,956.0,626.0,,890.0,626.0,,890.0,626.0,,890.0,626.0,,824.0,626.0,,890.0,626.0,,824.0,626.0,,890.0,626.0,,824.0,626.0,,758.0,626.0,,692.0,626.0,,692.0,626.0,
 Tennessee,US,04/11/2020,18527.0,5227.0,,17767.0,5227.0,,18242.0,5227.0,,17387.0,5227.0,,17482.0,5227.0,,16912.0,5227.0,,15677.0,5227.0,,16057.0,5227.0,,15012.0,5227.0,,14347.0,5227.0,,14347.0,5227.0,,14062.0,5227.0,,13207.0,5227.0,,12447.0,5227.0,,11877.0,5227.0,,11782.0,5227.0,,11402.0,5227.0,,11307.0,5132.0,,10452.0,5132.0,,10167.0,5132.0,,10072.0,5132.0,,10167.0,5132.0,,9787.0,5132.0,,9597.0,5132.0,,9407.0,5132.0,,9312.0,5132.0,,9122.0,5132.0,,9312.0,5132.0,,8552.0,5132.0,,8647.0,5132.0,
 Texas,US,04/11/2020,111321.0,13785.0,,110559.0,13785.0,,105733.0,13785.0,,109797.0,13785.0,,102431.0,13531.0,,101669.0,14039.0,,97605.0,13785.0,,97351.0,13531.0,,94049.0,13531.0,,90493.0,13785.0,,86429.0,13531.0,,82619.0,13531.0,,79825.0,13531.0,,75761.0,13277.0,,72459.0,13277.0,,70935.0,13277.0,,68903.0,13277.0,,63569.0,13023.0,,64077.0,13023.0,,59505.0,13023.0,,57727.0,13023.0,,55695.0,13023.0,,54679.0,13023.0,,53409.0,13023.0,,51377.0,13023.0,,48583.0,13023.0,,48329.0,13023.0,,44519.0,13023.0,,46043.0,13023.0,,44011.0,13023.0,
 Utah,US,04/11/2020,4092.0,2207.0,,3947.0,2207.0,,3802.0,2207.0,,3744.0,2207.0,,3686.0,2207.0,,3628.0,2207.0,,3686.0,2207.0,,3512.0,2207.0,,3396.0,2207.0,,3338.0,2207.0,,3309.0,2207.0,,3193.0,2207.0,,3106.0,2207.0,,3077.0,2207.0,,2961.0,2207.0,,2874.0,2207.0,,2903.0,2207.0,,2845.0,2207.0,,2758.0,2207.0,,2700.0,2207.0,,2671.0,2207.0,,2700.0,2207.0,,2613.0,2207.0,,2555.0,2207.0,,2526.0,2207.0,,2526.0,2207.0,,2526.0,2207.0,,2468.0,2207.0,,2468.0,2207.0,,2497.0,2207.0,
 Vermont,US,04/11/2020,1159.0,711.0,,1159.0,711.0,,1131.0,711.0,,1103.0,711.0,,1117.0,711.0,,1159.0,711.0,,1145.0,711.0,,1145.0,711.0,,1117.0,711.0,,1103.0,711.0,,1075.0,711.0,,1103.0,711.0,,1187.0,711.0,,1131.0,711.0,,1159.0,711.0,,1159.0,711.0,,1159.0,711.0,,1173.0,711.0,,1187.0,711.0,,1173.0,711.0,,1201.0,711.0,,1159.0,711.0,,1131.0,711.0,,1159.0,711.0,,1145.0,711.0,,1103.0,711.0,,1089.0,711.0,,1089.0,711.0,,1089.0,711.0,,1033.0,711.0,
 Virginia,US,04/11/2020,14121.0,5077.0,,13323.0,5077.0,,13722.0,5077.0,,13323.0,5077.0,,14254.0,5077.0,,13456.0,5077.0,,14653.0,5077.0,,13722.0,5077.0,,14121.0,5077.0,,13855.0,5077.0,,14387.0,5077.0,,14653.0,5077.0,,13722.0,5077.0,,14786.0,5077.0,,13988.0,5077.0,,14653.0,5077.0,,14121.0,5077.0,,14254.0,5077.0,,14254.0,5077.0,,14387.0,5077.0,,13855.0,5077.0,,14520.0,5077.0,,13722.0,5077.0,,14121.0,5077.0,,13855.0,5077.0,,13855.0,5077.0,,13988.0,5077.0,,13456.0,5077.0,,13323.0,5077.0,,13722.0,5077.0,
 Washington,US,04/11/2020,20340.0,10512.0,,19989.0,10473.0,,19560.0,10434.0,,18858.0,10434.0,,18429.0,10473.0,,17727.0,10434.0,,17610.0,10434.0,,17454.0,10434.0,,16674.0,10473.0,,16596.0,10434.0,,15933.0,10434.0,,16011.0,10434.0,,15426.0,10434.0,,15231.0,10434.0,,14880.0,10434.0,,14997.0,10434.0,,14997.0,10434.0,,14841.0,10434.0,,14451.0,10434.0,,14217.0,10434.0,,14334.0,10434.0,,14217.0,10434.0,,14061.0,10434.0,,13983.0,10434.0,,13944.0,10434.0,,14100.0,10434.0,,13749.0,10473.0,,13944.0,10434.0,,13866.0,10473.0,,13515.0,10434.0,
 West Virginia,US,04/11/2020,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,
 Wisconsin,US,04/11/2020,15093.0,3357.0,,15813.0,3357.0,,15813.0,3357.0,,14661.0,3357.0,,14877.0,3357.0,,14157.0,3357.0,,13797.0,3357.0,,13293.0,3357.0,,12645.0,3357.0,,12861.0,3357.0,,12069.0,3357.0,,11997.0,3285.0,,11421.0,3357.0,,11277.0,3285.0,,10701.0,3285.0,,10701.0,3285.0,,10197.0,3285.0,,10053.0,3213.0,,9837.0,3285.0,,9477.0,3213.0,,9549.0,3285.0,,9261.0,3213.0,,9477.0,3213.0,,9189.0,3213.0,,8613.0,3213.0,,8973.0,3213.0,,8757.0,3213.0,,8253.0,3213.0,,8397.0,3213.0,,7821.0,3213.0,
 Wyoming,US,04/11/2020,330.0,261.0,,330.0,261.0,,330.0,261.0,,330.0,261.0,,330.0,261.0,,307.0,261.0,,330.0,261.0,,307.0,261.0,,307.0,261.0,,307.0,261.0,,284.0,261.0,,307.0,261.0,,330.0,261.0,,330.0,261.0,,307.0,261.0,,307.0,261.0,,307.0,261.0,,330.0,261.0,,284.0,261.0,,307.0,261.0,,284.0,261.0,,284.0,261.0,,284.0,261.0,,284.0,261.0,,284.0,261.0,,284.0,261.0,,284.0,261.0,,284.0,261.0,,261.0,261.0,,261.0,261.0,
 Alabama,US,04/15/2020,8832.0,4075.0,,8966.0,4142.0,,9100.0,4142.0,,9167.0,4142.0,,8966.0,4142.0,,9100.0,4209.0,,8966.0,4209.0,,8698.0,4209.0,,8564.0,4276.0,,8028.0,4276.0,,7961.0,4209.0,,7693.0,4276.0,,7492.0,4276.0,,7425.0,4209.0,,7224.0,4276.0,,6755.0,4276.0,,6554.0,4209.0,,6621.0,4276.0,,6085.0,4276.0,,6152.0,4276.0,,5884.0,4276.0,,5683.0,4276.0,,5616.0,4209.0,,5415.0,4209.0,,5214.0,4209.0,,5080.0,4209.0,,5080.0,4142.0,,4879.0,4142.0,,4745.0,4142.0,,4879.0,4142.0,
 Alaska,US,04/15/2020,380.0,293.0,,380.0,293.0,,351.0,293.0,,351.0,293.0,,322.0,293.0,,351.0,293.0,,351.0,293.0,,322.0,293.0,,322.0,293.0,,322.0,293.0,,322.0,293.0,,322.0,293.0,,322.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,
 Arizona,US,04/15/2020,4984.0,4039.0,,4969.0,4024.0,,4954.0,4009.0,,4924.0,4024.0,,4879.0,4009.0,,4774.0,4024.0,,4849.0,4024.0,,4744.0,4009.0,,4774.0,4009.0,,4774.0,4009.0,,4744.0,4009.0,,4684.0,4024.0,,4669.0,4024.0,,4654.0,4024.0,,4564.0,4009.0,,4534.0,4009.0,,4489.0,4009.0,,4504.0,4009.0,,4444.0,3994.0,,4384.0,3994.0,,4324.0,4009.0,,4264.0,3994.0,,4279.0,3994.0,,4234.0,3994.0,,4219.0,3994.0,,4204.0,3979.0,,4174.0,3979.0,,4144.0,3979.0,,4129.0,3979.0,,4114.0,3979.0,
 Arkansas,US,04/15/2020,3369.0,1569.0,,3369.0,1569.0,,3519.0,1569.0,,3669.0,1569.0,,3444.0,1569.0,,3594.0,1644.0,,3369.0,1569.0,,3444.0,1569.0,,3369.0,1644.0,,3294.0,1569.0,,3219.0,1569.0,,3144.0,1644.0,,2919.0,1644.0,,2844.0,1644.0,,2694.0,1644.0,,2694.0,1644.0,,2694.0,1644.0,,2469.0,1644.0,,2394.0,1644.0,,2469.0,1644.0,,2244.0,1644.0,,2094.0,1644.0,,2094.0,1569.0,,2019.0,1644.0,,2019.0,1569.0,,2019.0,1569.0,,2019.0,1569.0,,1944.0,1569.0,,1794.0,1569.0,,1869.0,1569.0,
 California,US,04/15/2020,74652.0,29586.0,,73666.0,29876.0,,75058.0,29586.0,,73782.0,29528.0,,73782.0,29586.0,,72506.0,29354.0,,72042.0,29122.0,,71172.0,29296.0,,70302.0,29296.0,,68562.0,29180.0,,66764.0,28890.0,,65140.0,29064.0,,62762.0,28948.0,,61834.0,28890.0,,58992.0,28774.0,,57948.0,28832.0,,54874.0,28658.0,,53656.0,28426.0,,51684.0,28368.0,,49248.0,28368.0,,47334.0,28426.0,,45594.0,28194.0,,43390.0,28078.0,,41766.0,28020.0,,40780.0,27846.0,,38982.0,27672.0,,37880.0,27614.0,,36604.0,27556.0,,36140.0,27382.0,,35154.0,27324.0,
 Colorado,US,04/15/2020,17688.0,9048.0,,17560.0,8984.0,,16920.0,8920.0,,17048.0,8920.0,,16792.0,8920.0,,16664.0,8792.0,,16216.0,8856.0,,15704.0,8664.0,,15896.0,8600.0,,14872.0,8664.0,,14872.0,8600.0,,14424.0,8664.0,,14104.0,8536.0,,13464.0,8536.0,,13080.0,8536.0,,12760.0,8472.0,,12440.0,8536.0,,12056.0,8472.0,,11544.0,8408.0,,11736.0,8408.0,,11160.0,8408.0,,10968.0,8408.0,,10584.0,8408.0,,10264.0,8408.0,,10072.0,8344.0,,9880.0,8344.0,,9816.0,8408.0,,9688.0,8344.0,,9432.0,8344.0,,9304.0,8344.0,
 Connecticut,US,04/15/2020,20227.0,15427.0,,20299.0,15499.0,,20635.0,15515.0,,20651.0,15507.0,,20603.0,15547.0,,20723.0,15635.0,,20627.0,15611.0,,20619.0,15595.0,,20387.0,15595.0,,20611.0,15563.0,,20363.0,15547.0,,20459.0,15491.0,,20107.0,15419.0,,19979.0,15419.0,,19411.0,15363.0,,19651.0,15315.0,,19299.0,15275.0,,19091.0,15251.0,,18811.0,15235.0,,18547.0,15171.0,,18275.0,15195.0,,18059.0,15131.0,,17731.0,15107.0,,17683.0,15091.0,,17475.0,15043.0,,16987.0,15003.0,,16795.0,15027.0,,16627.0,14987.0,,16411.0,14955.0,,16331.0,14923.0,
 Delaware,US,04/15/2020,2224.0,2020.0,,2224.0,2017.0,,2200.0,2023.0,,2227.0,2020.0,,2197.0,2026.0,,2191.0,2023.0,,2206.0,2029.0,,2194.0,2029.0,,2200.0,2035.0,,2206.0,2029.0,,2179.0,2032.0,,2197.0,2035.0,,2182.0,2032.0,,2176.0,2029.0,,2191.0,2032.0,,2182.0,2032.0,,2158.0,2032.0,,2158.0,2032.0,,2146.0,2032.0,,2107.0,2023.0,,2134.0,2026.0,,2116.0,2026.0,,2101.0,2026.0,,2104.0,2023.0,,2110.0,2023.0,,2080.0,2023.0,,2074.0,2023.0,,2068.0,2020.0,,2071.0,2020.0,,2068.0,2020.0,
 District of Columbia,US,04/15/2020,2279.0,2200.0,,2281.0,2200.0,,2287.0,2200.0,,2284.0,2201.0,,2284.0,2202.0,,2288.0,2202.0,,2284.0,2201.0,,2286.0,2202.0,,2283.0,2203.0,,2282.0,2202.0,,2279.0,2203.0,,2278.0,2201.0,,2273.0,2202.0,,2272.0,2202.0,,2266.0,2202.0,,2261.0,2202.0,,2258.0,2202.0,,2255.0,2202.0,,2246.0,2200.0,,2243.0,2200.0,,2238.0,2200.0,,2235.0,2200.0,,2231.0,2200.0,,2228.0,2200.0,,2228.0,2199.0,,2225.0,2200.0,,2221.0,2199.0,,2217.0,2199.0,,2215.0,2198.0,,2214.0,2199.0,
 Florida,US,04/15/2020,64386.0,24052.0,,61706.0,23851.0,,60500.0,23851.0,,58557.0,23851.0,,56011.0,23717.0,,55408.0,23650.0,,52795.0,23717.0,,51187.0,23449.0,,49713.0,23583.0,,48172.0,23650.0,,46698.0,23717.0,,44688.0,23583.0,,43080.0,23516.0,,41673.0,23717.0,,39663.0,23717.0,,39663.0,23583.0,,37653.0,23516.0,,36782.0,23382.0,,36380.0,23516.0,,34303.0,23382.0,,33499.0,23382.0,,33097.0,23382.0,,32159.0,23315.0,,31556.0,23181.0,,30752.0,23047.0,,29881.0,23114.0,,29345.0,23047.0,,28742.0,22846.0,,28407.0,22846.0,,27938.0,22913.0,
 Georgia,US,04/15/2020,70637.0,17054.0,,70955.0,16895.0,,71432.0,17054.0,,72227.0,17054.0,,69683.0,17054.0,,70637.0,16736.0,,66821.0,16895.0,,64913.0,16736.0,,62528.0,16577.0,,59984.0,16895.0,,58235.0,17054.0,,56168.0,16577.0,,53624.0,16418.0,,52034.0,16736.0,,46787.0,16418.0,,44879.0,16577.0,,42971.0,16577.0,,40745.0,16418.0,,37565.0,16100.0,,35180.0,16100.0,,34067.0,16100.0,,31841.0,16100.0,,29456.0,15941.0,,28343.0,16100.0,,26435.0,15782.0,,25322.0,15782.0,,24209.0,15623.0,,23414.0,15305.0,,22301.0,15464.0,,21824.0,15146.0,
 Hawaii,US,04/15/2020,559.0,524.0,,564.0,529.0,,564.0,524.0,,569.0,524.0,,569.0,524.0,,569.0,524.0,,559.0,524.0,,564.0,524.0,,564.0,524.0,,564.0,524.0,,559.0,524.0,,564.0,524.0,,559.0,524.0,,554.0,524.0,,554.0,524.0,,554.0,524.0,,549.0,524.0,,544.0,524.0,,544.0,524.0,,539.0,524.0,,544.0,524.0,,534.0,524.0,,539.0,524.0,,534.0,524.0,,534.0,524.0,,529.0,524.0,,529.0,524.0,,529.0,524.0,,524.0,524.0,,529.0,524.0,
 Idaho,US,04/15/2020,2265.0,1473.0,,2397.0,1473.0,,2441.0,1473.0,,2661.0,1473.0,,2661.0,1473.0,,2661.0,1473.0,,2837.0,1473.0,,2793.0,1473.0,,2749.0,1517.0,,2793.0,1473.0,,2837.0,1517.0,,2705.0,1473.0,,2837.0,1517.0,,2749.0,1517.0,,2661.0,1517.0,,2617.0,1517.0,,2573.0,1517.0,,2617.0,1517.0,,2397.0,1517.0,,2353.0,1517.0,,2309.0,1517.0,,2265.0,1517.0,,2265.0,1517.0,,2177.0,1517.0,,2089.0,1517.0,,2045.0,1517.0,,1957.0,1517.0,,1913.0,1517.0,,1913.0,1473.0,,1869.0,1517.0,
 Illinois,US,04/15/2020,126287.0,29081.0,,121799.0,29081.0,,118433.0,28673.0,,112925.0,28775.0,,108437.0,28775.0,,104459.0,28877.0,,100685.0,28571.0,,99461.0,29081.0,,95381.0,28877.0,,94157.0,28673.0,,91505.0,28673.0,,87935.0,28571.0,,81203.0,28265.0,,81917.0,28775.0,,77021.0,28673.0,,73553.0,28469.0,,70799.0,28061.0,,69575.0,28367.0,,66107.0,27551.0,,63047.0,27755.0,,60089.0,27653.0,,57947.0,27551.0,,55193.0,27551.0,,52133.0,27347.0,,49889.0,27347.0,,47543.0,26939.0,,45809.0,26939.0,,44483.0,26531.0,,42647.0,26633.0,,39893.0,26225.0,
