 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 Missouri,US,04/11/2020,12905.0,4395.0,,12215.0,4395.0,,11640.0,4395.0,,12675.0,4395.0,,11525.0,4395.0,,11410.0,4395.0,,11065.0,4395.0,,10260.0,4395.0,,9800.0,4395.0,,10260.0,4395.0,,8190.0,4395.0,,9570.0,4395.0,,8880.0,4395.0,,8305.0,4395.0,,8190.0,4395.0,,7960.0,4395.0,,7730.0,4395.0,,7270.0,4395.0,,6810.0,4395.0,,7270.0,4395.0,,6350.0,4395.0,,6695.0,4395.0,,6005.0,4395.0,,5315.0,4395.0,,6005.0,4395.0,,5545.0,4395.0,,5200.0,4395.0,,4970.0,4395.0,,5315.0,4395.0,,5200.0,4395.0,
 Montana,US,04/11/2020,1217.0,377.0,,1105.0,377.0,,1049.0,377.0,,1049.0,377.0,,1161.0,377.0,,1049.0,377.0,,1049.0,377.0,,1049.0,377.0,,769.0,377.0,,937.0,377.0,,881.0,377.0,,657.0,377.0,,825.0,377.0,,657.0,377.0,,713.0,377.0,,657.0,377.0,,545.0,377.0,,657.0,377.0,,657.0,377.0,,601.0,377.0,,489.0,377.0,,545.0,377.0,,545.0,377.0,,489.0,377.0,,545.0,377.0,,601.0,377.0,,433.0,377.0,,433.0,377.0,,433.0,377.0,,377.0,377.0,
 Nebraska,US,04/11/2020,699.0,699.0,,699.0,699.0,,699.0,699.0,,699.0,699.0,,699.0,699.0,,699.0,699.0,,699.0,699.0,,699.0,699.0,,699.0,699.0,,699.0,699.0,,699.0,699.0,,699.0,699.0,,699.0,699.0,,699.0,699.0,,699.0,699.0,,699.0,699.0,,699.0,699.0,,699.0,699.0,,699.0,699.0,,699.0,699.0,,699.0,699.0,,699.0,699.0,,699.0,699.0,,699.0,699.0,,699.0,699.0,,699.0,699.0,,699.0,699.0,,699.0,699.0,,699.0,699.0,,699.0,699.0,
 Nevada,US,04/11/2020,2957.0,2702.0,,2906.0,2702.0,,2957.0,2702.0,,2923.0,2702.0,,2872.0,2702.0,,2889.0,2702.0,,2855.0,2702.0,,2923.0,2702.0,,2855.0,2702.0,,2855.0,2702.0,,2821.0,2702.0,,2804.0,2702.0,,2821.0,2702.0,,2821.0,2702.0,,2787.0,2702.0,,2804.0,2702.0,,2770.0,2702.0,,2787.0,2702.0,,2753.0,2702.0,,2719.0,2702.0,,2787.0,2702.0,,2753.0,2702.0,,2719.0,2702.0,,2753.0,2702.0,,2736.0,2702.0,,2736.0,2702.0,,2736.0,2702.0,,2719.0,2702.0,,2719.0,2702.0,,2719.0,2702.0,
 New Hampshire,US,04/11/2020,995.0,885.0,,1005.0,885.0,,1005.0,885.0,,1025.0,885.0,,985.0,885.0,,995.0,885.0,,1015.0,885.0,,1015.0,885.0,,985.0,885.0,,995.0,885.0,,1045.0,885.0,,1015.0,885.0,,1025.0,885.0,,1005.0,885.0,,1015.0,885.0,,1015.0,885.0,,1005.0,885.0,,1015.0,885.0,,995.0,885.0,,1005.0,885.0,,1015.0,885.0,,955.0,885.0,,1005.0,885.0,,985.0,885.0,,965.0,885.0,,985.0,885.0,,975.0,885.0,,945.0,885.0,,955.0,885.0,,945.0,885.0,
 New Jersey,US,04/11/2020,85703.0,58508.0,,85703.0,58592.0,,85115.0,58592.0,,84695.0,58550.0,,83120.0,58655.0,,82616.0,58655.0,,81944.0,58634.0,,81629.0,58655.0,,80033.0,58592.0,,79319.0,58550.0,,79109.0,58676.0,,77891.0,58592.0,,76757.0,58550.0,,75686.0,58487.0,,74930.0,58487.0,,73145.0,58466.0,,72368.0,58445.0,,71759.0,58340.0,,70562.0,58340.0,,68777.0,58340.0,,69092.0,58256.0,,67790.0,58277.0,,67412.0,58256.0,,66551.0,58214.0,,65102.0,58214.0,,65018.0,58172.0,,64451.0,58193.0,,63968.0,58151.0,,63800.0,58151.0,,63338.0,58151.0,
 New Mexico,US,04/11/2020,1157.0,1091.0,,1157.0,1091.0,,1190.0,1091.0,,1157.0,1091.0,,1157.0,1091.0,,1157.0,1091.0,,1157.0,1091.0,,1124.0,1091.0,,1190.0,1091.0,,1157.0,1091.0,,1124.0,1091.0,,1124.0,1091.0,,1157.0,1091.0,,1124.0,1091.0,,1124.0,1091.0,,1124.0,1091.0,,1157.0,1091.0,,1124.0,1091.0,,1091.0,1091.0,,1091.0,1091.0,,1091.0,1091.0,,1091.0,1091.0,,1091.0,1091.0,,1124.0,1091.0,,1091.0,1091.0,,1091.0,1091.0,,1091.0,1091.0,,1091.0,1091.0,,1091.0,1091.0,,1091.0,1091.0,
 New York,US,04/11/2020,402676.0,192496.0,,392260.0,193550.0,,370312.0,193054.0,,354316.0,193364.0,,342040.0,192434.0,,325424.0,193054.0,,321580.0,191814.0,,310544.0,191380.0,,295478.0,190760.0,,291448.0,190202.0,,285558.0,189830.0,,275948.0,188590.0,,266152.0,188528.0,,259952.0,188280.0,,247180.0,186792.0,,244700.0,185862.0,,239926.0,186048.0,,231494.0,185428.0,,229944.0,184932.0,,225356.0,184622.0,,220892.0,183878.0,,217172.0,183568.0,,213142.0,183196.0,,211344.0,182948.0,,208492.0,182948.0,,206694.0,182514.0,,203966.0,182266.0,,202664.0,182390.0,,200866.0,181770.0,,199316.0,181646.0,
 North Carolina,US,04/11/2020,11354.0,4354.0,,11254.0,4354.0,,10854.0,4354.0,,10354.0,4354.0,,9654.0,4354.0,,10454.0,4354.0,,8854.0,4354.0,,9354.0,4354.0,,8954.0,4354.0,,8354.0,4354.0,,7654.0,4354.0,,8254.0,4354.0,,7854.0,4354.0,,7654.0,4354.0,,7454.0,4354.0,,6654.0,4354.0,,6654.0,4354.0,,6054.0,4354.0,,6054.0,4354.0,,6154.0,4354.0,,5754.0,4354.0,,5554.0,4354.0,,5454.0,4354.0,,5354.0,4354.0,,5554.0,4354.0,,5454.0,4354.0,,5154.0,4354.0,,5154.0,4354.0,,5154.0,4354.0,,5054.0,4354.0,
 North Dakota,US,04/11/2020,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,
 Ohio,US,04/11/2020,9858.0,6250.0,,10210.0,6250.0,,9594.0,6250.0,,9066.0,6250.0,,9330.0,6250.0,,8714.0,6250.0,,9418.0,6250.0,,8538.0,6250.0,,8802.0,6250.0,,8098.0,6250.0,,8538.0,6250.0,,8362.0,6250.0,,7834.0,6250.0,,7834.0,6250.0,,7482.0,6250.0,,7570.0,6250.0,,7482.0,6250.0,,7306.0,6250.0,,7394.0,6250.0,,7218.0,6250.0,,7130.0,6250.0,,7130.0,6250.0,,6954.0,6250.0,,7218.0,6250.0,,7042.0,6250.0,,6866.0,6250.0,,6690.0,6250.0,,6778.0,6250.0,,6690.0,6250.0,,6690.0,6250.0,
 Oklahoma,US,04/11/2020,2869.0,1868.0,,2484.0,1868.0,,2484.0,1868.0,,2407.0,1868.0,,2484.0,1868.0,,2176.0,1868.0,,2330.0,1868.0,,2253.0,1868.0,,2253.0,1868.0,,2253.0,1868.0,,2099.0,1868.0,,2099.0,1868.0,,2176.0,1868.0,,2099.0,1868.0,,2253.0,1868.0,,2022.0,1868.0,,2176.0,1868.0,,2099.0,1868.0,,2099.0,1868.0,,2022.0,1868.0,,2022.0,1868.0,,1868.0,1868.0,,1945.0,1868.0,,1868.0,1868.0,,1945.0,1868.0,,2099.0,1868.0,,2022.0,1868.0,,1868.0,1868.0,,1945.0,1868.0,,1868.0,1868.0,
 Oregon,US,04/11/2020,2091.0,1371.0,,1983.0,1371.0,,2199.0,1371.0,,2019.0,1371.0,,2019.0,1371.0,,1875.0,1371.0,,1983.0,1371.0,,2019.0,1371.0,,2019.0,1371.0,,1731.0,1371.0,,1839.0,1371.0,,1767.0,1371.0,,1911.0,1371.0,,1731.0,1371.0,,1911.0,1371.0,,1767.0,1371.0,,1695.0,1371.0,,1695.0,1371.0,,1695.0,1371.0,,1659.0,1371.0,,1587.0,1371.0,,1623.0,1371.0,,1695.0,1371.0,,1587.0,1371.0,,1443.0,1371.0,,1551.0,1371.0,,1479.0,1371.0,,1479.0,1371.0,,1443.0,1371.0,,1623.0,1371.0,
 Pennsylvania,US,04/11/2020,45035.0,21920.0,,46710.0,21920.0,,45638.0,21853.0,,44231.0,21987.0,,42489.0,21853.0,,42422.0,21853.0,,42623.0,21987.0,,41953.0,21920.0,,41819.0,21920.0,,40479.0,21853.0,,41216.0,21853.0,,40613.0,21853.0,,38737.0,21920.0,,36459.0,21853.0,,35722.0,21853.0,,34181.0,21786.0,,33511.0,21786.0,,34382.0,21786.0,,32640.0,21786.0,,32171.0,21786.0,,31032.0,21719.0,,30965.0,21786.0,,30161.0,21719.0,,29156.0,21719.0,,27548.0,21719.0,,27816.0,21719.0,,27481.0,21719.0,,26476.0,21719.0,,26342.0,21719.0,,26342.0,21719.0,
 Rhode Island,US,04/11/2020,2399.0,2349.0,,2409.0,2349.0,,2414.0,2349.0,,2414.0,2349.0,,2419.0,2349.0,,2409.0,2349.0,,2399.0,2349.0,,2399.0,2349.0,,2404.0,2349.0,,2394.0,2349.0,,2399.0,2349.0,,2384.0,2349.0,,2399.0,2349.0,,2394.0,2349.0,,2389.0,2349.0,,2369.0,2349.0,,2374.0,2349.0,,2374.0,2349.0,,2374.0,2349.0,,2369.0,2349.0,,2364.0,2349.0,,2379.0,2349.0,,2369.0,2349.0,,2364.0,2349.0,,2359.0,2349.0,,2364.0,2349.0,,2359.0,2349.0,,2364.0,2349.0,,2359.0,2349.0,,2359.0,2349.0,
 South Carolina,US,04/11/2020,4177.0,3211.0,,4499.0,3211.0,,4499.0,3211.0,,4039.0,3211.0,,4453.0,3211.0,,4407.0,3211.0,,4545.0,3211.0,,4315.0,3211.0,,4085.0,3211.0,,4131.0,3211.0,,4223.0,3211.0,,3671.0,3211.0,,3855.0,3211.0,,4131.0,3211.0,,3993.0,3211.0,,4039.0,3211.0,,3993.0,3211.0,,3671.0,3211.0,,3809.0,3211.0,,3579.0,3211.0,,3671.0,3211.0,,3717.0,3211.0,,3671.0,3211.0,,3533.0,3211.0,,3533.0,3211.0,,3395.0,3211.0,,3487.0,3211.0,,3487.0,3211.0,,3395.0,3211.0,,3303.0,3211.0,
 South Dakota,US,04/11/2020,626.0,626.0,,626.0,626.0,,626.0,626.0,,626.0,626.0,,626.0,626.0,,626.0,626.0,,626.0,626.0,,626.0,626.0,,626.0,626.0,,626.0,626.0,,626.0,626.0,,626.0,626.0,,626.0,626.0,,626.0,626.0,,626.0,626.0,,626.0,626.0,,626.0,626.0,,626.0,626.0,,626.0,626.0,,626.0,626.0,,626.0,626.0,,626.0,626.0,,626.0,626.0,,626.0,626.0,,626.0,626.0,,626.0,626.0,,626.0,626.0,,626.0,626.0,,626.0,626.0,,626.0,626.0,
 Tennessee,US,04/11/2020,10452.0,5132.0,,9977.0,5132.0,,9882.0,5132.0,,9977.0,5132.0,,9502.0,5132.0,,9407.0,5132.0,,9407.0,5132.0,,8837.0,5132.0,,8647.0,5132.0,,8267.0,5132.0,,7887.0,5132.0,,7887.0,5132.0,,7792.0,5132.0,,7317.0,5132.0,,7317.0,5132.0,,7507.0,5132.0,,7127.0,5132.0,,6937.0,5132.0,,6367.0,5132.0,,6842.0,5132.0,,6367.0,5132.0,,6272.0,5132.0,,6557.0,5132.0,,6177.0,5132.0,,5987.0,5132.0,,6367.0,5132.0,,5987.0,5132.0,,5987.0,5132.0,,5987.0,5132.0,,6082.0,5132.0,
 Texas,US,04/11/2020,54679.0,13023.0,,56965.0,13023.0,,48837.0,13023.0,,54679.0,13023.0,,55187.0,13023.0,,55441.0,13023.0,,51885.0,13023.0,,48837.0,13023.0,,48583.0,13023.0,,47567.0,13023.0,,45535.0,13023.0,,42233.0,13023.0,,42233.0,13023.0,,41217.0,13023.0,,39185.0,13023.0,,32835.0,13023.0,,32835.0,13023.0,,34105.0,13023.0,,33343.0,13023.0,,32327.0,13023.0,,27755.0,13023.0,,29533.0,13023.0,,25977.0,13023.0,,24707.0,13023.0,,25215.0,13023.0,,24961.0,13023.0,,24199.0,13023.0,,22929.0,13023.0,,23945.0,13023.0,,18865.0,13023.0,
 Utah,US,04/11/2020,3106.0,2207.0,,3048.0,2207.0,,2903.0,2207.0,,2961.0,2207.0,,2874.0,2207.0,,2903.0,2207.0,,2932.0,2207.0,,2584.0,2207.0,,2787.0,2207.0,,2671.0,2207.0,,2729.0,2207.0,,2671.0,2207.0,,2613.0,2207.0,,2584.0,2207.0,,2526.0,2207.0,,2381.0,2207.0,,2526.0,2207.0,,2439.0,2207.0,,2439.0,2207.0,,2381.0,2207.0,,2439.0,2207.0,,2352.0,2207.0,,2294.0,2207.0,,2323.0,2207.0,,2323.0,2207.0,,2294.0,2207.0,,2294.0,2207.0,,2236.0,2207.0,,2265.0,2207.0,,2265.0,2207.0,
 Vermont,US,04/11/2020,879.0,711.0,,879.0,711.0,,893.0,711.0,,837.0,711.0,,879.0,711.0,,851.0,711.0,,795.0,711.0,,795.0,711.0,,823.0,711.0,,823.0,711.0,,823.0,711.0,,823.0,711.0,,767.0,711.0,,781.0,711.0,,781.0,711.0,,795.0,711.0,,809.0,711.0,,781.0,711.0,,809.0,711.0,,767.0,711.0,,781.0,711.0,,753.0,711.0,,795.0,711.0,,753.0,711.0,,767.0,711.0,,781.0,711.0,,739.0,711.0,,753.0,711.0,,725.0,711.0,,753.0,711.0,
 Virginia,US,04/11/2020,7205.0,5077.0,,7471.0,5077.0,,7072.0,5077.0,,7072.0,5077.0,,7471.0,5077.0,,7072.0,5077.0,,6806.0,5077.0,,7205.0,5077.0,,6939.0,5077.0,,6939.0,5077.0,,6141.0,5077.0,,6008.0,5077.0,,6141.0,5077.0,,6806.0,5077.0,,5875.0,5077.0,,6274.0,5077.0,,5875.0,5077.0,,6141.0,5077.0,,6407.0,5077.0,,5875.0,5077.0,,6008.0,5077.0,,5609.0,5077.0,,5609.0,5077.0,,5742.0,5077.0,,5875.0,5077.0,,5875.0,5077.0,,5742.0,5077.0,,5476.0,5077.0,,5742.0,5077.0,,5609.0,5077.0,
 Washington,US,04/11/2020,14529.0,10434.0,,13944.0,10434.0,,13866.0,10434.0,,13086.0,10434.0,,12930.0,10434.0,,12852.0,10434.0,,12774.0,10434.0,,12735.0,10434.0,,12501.0,10434.0,,12345.0,10434.0,,12033.0,10434.0,,12111.0,10434.0,,11760.0,10434.0,,11643.0,10434.0,,11760.0,10434.0,,11682.0,10434.0,,11526.0,10434.0,,11370.0,10434.0,,11487.0,10434.0,,11019.0,10434.0,,11253.0,10434.0,,11175.0,10434.0,,11058.0,10434.0,,11019.0,10434.0,,11097.0,10434.0,,10863.0,10434.0,,11019.0,10434.0,,11175.0,10434.0,,10941.0,10434.0,,10746.0,10434.0,
 West Virginia,US,04/11/2020,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,,577.0,577.0,
 Wisconsin,US,04/11/2020,11061.0,3213.0,,10989.0,3213.0,,11133.0,3213.0,,10197.0,3213.0,,10197.0,3213.0,,9621.0,3285.0,,9261.0,3285.0,,9549.0,3213.0,,7965.0,3213.0,,7893.0,3285.0,,8037.0,3213.0,,8037.0,3213.0,,7317.0,3213.0,,7101.0,3213.0,,7533.0,3213.0,,6237.0,3213.0,,6165.0,3213.0,,6021.0,3213.0,,5949.0,3213.0,,5733.0,3213.0,,5805.0,3213.0,,5373.0,3213.0,,5229.0,3213.0,,4797.0,3213.0,,5085.0,3213.0,,5013.0,3213.0,,4869.0,3213.0,,4653.0,3213.0,,4941.0,3213.0,,4725.0,3213.0,
 Wyoming,US,04/11/2020,261.0,261.0,,261.0,261.0,,261.0,261.0,,261.0,261.0,,261.0,261.0,,261.0,261.0,,261.0,261.0,,261.0,261.0,,261.0,261.0,,261.0,261.0,,261.0,261.0,,261.0,261.0,,261.0,261.0,,261.0,261.0,,261.0,261.0,,261.0,261.0,,261.0,261.0,,261.0,261.0,,261.0,261.0,,261.0,261.0,,261.0,261.0,,261.0,261.0,,261.0,261.0,,261.0,261.0,,261.0,261.0,,261.0,261.0,,261.0,261.0,,261.0,261.0,,261.0,261.0,,261.0,261.0,
 Alabama,US,04/15/2020,6621.0,4075.0,,6420.0,4075.0,,6755.0,4075.0,,6554.0,4075.0,,6286.0,4075.0,,6286.0,4075.0,,6219.0,4075.0,,6152.0,4075.0,,5750.0,4075.0,,5750.0,4075.0,,5616.0,4075.0,,5348.0,4075.0,,5080.0,4142.0,,4879.0,4142.0,,5013.0,4142.0,,4946.0,4075.0,,4745.0,4075.0,,4611.0,4075.0,,4410.0,4075.0,,4611.0,4075.0,,4544.0,4075.0,,4410.0,4075.0,,4611.0,4075.0,,4276.0,4075.0,,4343.0,4075.0,,4209.0,4075.0,,4209.0,4075.0,,4276.0,4075.0,,4142.0,4075.0,,4276.0,4075.0,
 Alaska,US,04/15/2020,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,,293.0,293.0,
 Arizona,US,04/15/2020,4534.0,3979.0,,4594.0,3979.0,,4564.0,3979.0,,4609.0,3979.0,,4579.0,3964.0,,4489.0,3979.0,,4519.0,3979.0,,4339.0,3964.0,,4429.0,3979.0,,4309.0,3979.0,,4339.0,3979.0,,4324.0,3979.0,,4354.0,3964.0,,4309.0,3979.0,,4234.0,3979.0,,4204.0,3979.0,,4249.0,3979.0,,4204.0,3979.0,,4234.0,3979.0,,4159.0,3979.0,,4189.0,3979.0,,4099.0,3979.0,,4144.0,3964.0,,4099.0,3979.0,,4084.0,3979.0,,4084.0,3964.0,,4054.0,3964.0,,4054.0,3964.0,,4039.0,3964.0,,4039.0,3964.0,
 Arkansas,US,04/15/2020,2694.0,1569.0,,2544.0,1569.0,,2619.0,1569.0,,2619.0,1569.0,,2544.0,1569.0,,2469.0,1569.0,,2469.0,1569.0,,2469.0,1569.0,,2319.0,1569.0,,2244.0,1569.0,,2394.0,1569.0,,2469.0,1569.0,,2169.0,1569.0,,2019.0,1569.0,,2169.0,1569.0,,2094.0,1569.0,,2094.0,1569.0,,2019.0,1569.0,,1869.0,1569.0,,1719.0,1569.0,,1794.0,1569.0,,1794.0,1569.0,,1719.0,1569.0,,1719.0,1569.0,,1719.0,1569.0,,1644.0,1569.0,,1719.0,1569.0,,1719.0,1569.0,,1719.0,1569.0,,1644.0,1569.0,
 California,US,04/15/2020,62124.0,28078.0,,58702.0,27904.0,,57658.0,27904.0,,55222.0,27556.0,,57310.0,27962.0,,52032.0,27440.0,,50872.0,27556.0,,49480.0,27440.0,,47044.0,27324.0,,44840.0,27208.0,,45884.0,27208.0,,42404.0,27614.0,,42578.0,27324.0,,40026.0,27382.0,,39678.0,27324.0,,38112.0,27382.0,,37822.0,27498.0,,35734.0,27382.0,,34864.0,27208.0,,35444.0,27266.0,,33182.0,27324.0,,32660.0,27092.0,,32544.0,27092.0,,31500.0,27034.0,,31384.0,27034.0,,29934.0,27034.0,,30688.0,26976.0,,29760.0,26918.0,,29238.0,26918.0,,29412.0,26802.0,
 Colorado,US,04/15/2020,13720.0,8536.0,,13336.0,8472.0,,12760.0,8344.0,,12440.0,8344.0,,11480.0,8408.0,,12056.0,8344.0,,11416.0,8344.0,,11288.0,8280.0,,10968.0,8344.0,,10584.0,8280.0,,10648.0,8280.0,,10328.0,8280.0,,10072.0,8280.0,,10456.0,8280.0,,9880.0,8280.0,,9880.0,8344.0,,9560.0,8344.0,,9560.0,8344.0,,9368.0,8280.0,,9496.0,8280.0,,9304.0,8280.0,,9304.0,8280.0,,8984.0,8280.0,,9048.0,8280.0,,8920.0,8280.0,,8856.0,8280.0,,8856.0,8280.0,,8856.0,8280.0,,8792.0,8280.0,,8856.0,8280.0,
 Connecticut,US,04/15/2020,18731.0,15235.0,,18315.0,15275.0,,18235.0,15251.0,,17995.0,15275.0,,17587.0,15251.0,,17331.0,15267.0,,17163.0,15315.0,,17075.0,15219.0,,16531.0,15243.0,,16635.0,15163.0,,16555.0,15139.0,,16395.0,15107.0,,16227.0,15083.0,,16227.0,15027.0,,16051.0,14987.0,,16043.0,14947.0,,16011.0,14923.0,,16043.0,14931.0,,15763.0,14915.0,,15707.0,14915.0,,15491.0,14859.0,,15531.0,14851.0,,15619.0,14867.0,,15387.0,14835.0,,15379.0,14835.0,,15419.0,14819.0,,15339.0,14819.0,,15291.0,14819.0,,15339.0,14819.0,,15187.0,14787.0,
 Delaware,US,04/15/2020,2134.0,2014.0,,2131.0,2014.0,,2113.0,2014.0,,2116.0,2014.0,,2095.0,2014.0,,2086.0,2014.0,,2089.0,2014.0,,2068.0,2017.0,,2077.0,2020.0,,2065.0,2014.0,,2065.0,2020.0,,2065.0,2017.0,,2056.0,2020.0,,2041.0,2017.0,,2050.0,2017.0,,2044.0,2017.0,,2032.0,2020.0,,2047.0,2017.0,,2047.0,2017.0,,2035.0,2017.0,,2035.0,2017.0,,2026.0,2017.0,,2026.0,2014.0,,2029.0,2014.0,,2026.0,2017.0,,2026.0,2014.0,,2023.0,2014.0,,2017.0,2014.0,,2023.0,2014.0,,2020.0,2014.0,
 District of Columbia,US,04/15/2020,2259.0,2199.0,,2263.0,2199.0,,2261.0,2198.0,,2265.0,2199.0,,2262.0,2199.0,,2263.0,2200.0,,2257.0,2199.0,,2258.0,2200.0,,2255.0,2201.0,,2249.0,2199.0,,2248.0,2199.0,,2246.0,2200.0,,2238.0,2200.0,,2236.0,2200.0,,2235.0,2199.0,,2228.0,2200.0,,2234.0,2199.0,,2232.0,2199.0,,2226.0,2198.0,,2223.0,2198.0,,2214.0,2198.0,,2222.0,2198.0,,2218.0,2198.0,,2215.0,2197.0,,2215.0,2198.0,,2211.0,2197.0,,2212.0,2198.0,,2208.0,2197.0,,2208.0,2197.0,,2206.0,2197.0,
 Florida,US,04/15/2020,51656.0,22846.0,,46832.0,22913.0,,46631.0,22645.0,,43750.0,22712.0,,39663.0,22712.0,,36983.0,22578.0,,36514.0,22645.0,,35040.0,22645.0,,33432.0,22511.0,,31556.0,22578.0,,30752.0,22511.0,,28340.0,22511.0,,27871.0,22511.0,,27268.0,22578.0,,26933.0,22511.0,,25928.0,22511.0,,25727.0,22511.0,,24789.0,22511.0,,24990.0,22511.0,,24789.0,22511.0,,23985.0,22511.0,,23851.0,22511.0,,23851.0,22511.0,,23717.0,22511.0,,23449.0,22578.0,,23382.0,22511.0,,23315.0,22511.0,,23315.0,22578.0,,23382.0,22511.0,,23047.0,22511.0,
 Georgia,US,04/15/2020,49967.0,15464.0,,50285.0,15782.0,,50126.0,15623.0,,50285.0,15464.0,,45515.0,15623.0,,46469.0,15146.0,,42812.0,15464.0,,40904.0,15305.0,,39791.0,15146.0,,38201.0,15305.0,,37088.0,15146.0,,34544.0,14987.0,,33908.0,14987.0,,31682.0,14987.0,,31046.0,14987.0,,29297.0,14987.0,,28343.0,14987.0,,26117.0,14987.0,,26276.0,15146.0,,24686.0,14987.0,,23732.0,14987.0,,23096.0,14987.0,,21347.0,14987.0,,21983.0,14987.0,,20234.0,14987.0,,19598.0,14987.0,,18962.0,14987.0,,19121.0,14987.0,,18644.0,14987.0,,17690.0,14987.0,
 Hawaii,US,04/15/2020,539.0,524.0,,544.0,524.0,,539.0,524.0,,544.0,524.0,,544.0,524.0,,549.0,524.0,,534.0,524.0,,539.0,524.0,,544.0,524.0,,534.0,524.0,,539.0,524.0,,534.0,524.0,,534.0,524.0,,534.0,524.0,,534.0,524.0,,534.0,524.0,,529.0,524.0,,529.0,524.0,,534.0,524.0,,524.0,524.0,,534.0,524.0,,529.0,524.0,,529.0,524.0,,524.0,524.0,,524.0,524.0,,524.0,524.0,,524.0,524.0,,524.0,524.0,,524.0,524.0,,524.0,524.0,
 Idaho,US,04/15/2020,1957.0,1473.0,,2045.0,1473.0,,2089.0,1473.0,,2177.0,1473.0,,2221.0,1473.0,,2133.0,1473.0,,2177.0,1473.0,,2265.0,1473.0,,2265.0,1473.0,,2309.0,1473.0,,2309.0,1473.0,,2221.0,1473.0,,2529.0,1473.0,,2265.0,1473.0,,2353.0,1473.0,,2221.0,1473.0,,2045.0,1473.0,,2089.0,1473.0,,2177.0,1473.0,,2133.0,1473.0,,2177.0,1473.0,,2001.0,1473.0,,2045.0,1473.0,,1913.0,1473.0,,1913.0,1473.0,,1913.0,1473.0,,1825.0,1473.0,,1825.0,1473.0,,1693.0,1473.0,,1781.0,1473.0,
 Illinois,US,04/15/2020,105275.0,26837.0,,100277.0,26735.0,,95279.0,26633.0,,88343.0,26531.0,,82325.0,26429.0,,78143.0,25817.0,,68045.0,25205.0,,62333.0,25001.0,,62129.0,25001.0,,58763.0,25409.0,,51215.0,25307.0,,50093.0,25205.0,,47339.0,25409.0,,43055.0,25511.0,,40301.0,25307.0,,41627.0,25307.0,,38567.0,25511.0,,37649.0,25409.0,,34079.0,25205.0,,34793.0,25307.0,,34283.0,25307.0,,34181.0,25001.0,,31733.0,25307.0,,31019.0,25205.0,,31529.0,25103.0,,30305.0,25103.0,,30815.0,25001.0,,29183.0,24899.0,,28367.0,24695.0,,28265.0,25001.0,
