Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
Kentucky,US,04/15/2020,6360,840,,6600,840,,7200,840,,7680,720,,8040,1080,,7800,960,,8760,840,,9120,720,,9240,720,,8880,720,,10920,480,,10080,600,,10800,480,,10920,480,,10920,360,,11640,360,,11880,360,,11880,360,,12360,360,,12720,360,,13320,360,,12840,360,,14280,360,,13680,360,,14280,360,,14880,360,,15960,360,,16200,360,,16320,360,,17280,360,
Louisiana,US,04/15/2020,27200,4864,,27584,5120,,28736,5888,,29120,5760,,31168,6016,,31296,6144,,32832,6144,,34880,5952,,36608,5440,,39552,4928,,41920,4800,,43904,4352,,46912,4160,,47680,3776,,50496,3456,,54208,3648,,57280,3328,,61952,2944,,63104,2880,,66048,3008,,73408,2944,,75328,3072,,80512,3136,,83456,3136,,89088,3328,,94784,3392,,99264,3328,,106112,3456,,112256,3776,,117056,3776,
Maine,US,04/15/2020,512,32,,496,48,,512,48,,512,32,,544,48,,544,32,,592,48,,640,32,,656,32,,656,32,,704,32,,672,32,,688,32,,704,32,,736,32,,736,32,,768,32,,848,16,,800,32,,800,16,,784,16,,912,32,,928,16,,928,32,,960,32,,1024,16,,976,32,,1056,16,,1056,32,,1136,16,
Maryland,US,04/15/2020,19176,984,,21816,1224,,24648,1296,,27384,1320,,30240,1656,,33552,1848,,36960,1992,,40512,2136,,44784,2328,,49152,2472,,53304,2496,,56928,2640,,62232,2784,,67584,2856,,71664,2808,,77256,3144,,83328,3192,,90312,3264,,95112,3480,,101184,3576,,108000,3888,,113880,3960,,120744,4440,,127392,4512,,134016,4848,,142848,5304,,150144,5616,,156648,5832,,164736,6216,,171072,6432,
Massachusetts,US,04/15/2020,31710,2562,,33670,2800,,37296,2996,,40950,3234,,44254,3584,,48132,3864,,52150,4186,,55762,4368,,59906,4550,,63728,4438,,68726,4438,,73290,4396,,78092,4382,,83118,4298,,87962,4354,,92680,4494,,98182,4578,,102844,4760,,108122,4634,,112196,4788,,117656,5026,,122822,5250,,126056,5432,,131950,5768,,136276,5838,,138642,6244,,140476,6510,,144550,6692,,147644,6986,,151312,7378,
Michigan,US,04/15/2020,105742,16185,,113129,17181,,125330,18011,,132551,18592,,144835,18675,,160439,18094,,174466,18924,,199449,18177,,217211,18094,,248087,18426,,267758,18592,,304527,17679,,336399,17679,,382132,17181,,419565,17430,,455836,17430,,504225,18260,,547966,19505,,600007,19920,,640345,22908,,685414,22908,,723677,24734,,806677,26228,,896815,30295,,990771,32951,,1040737,35524,,1069040,38927,,1107386,41666,,1145815,45235,,1208646,48638,
Minnesota,US,04/15/2020,8439,348,,9048,435,,10092,348,,10701,348,,12006,348,,12789,348,,13833,522,,14094,522,,16530,609,,16617,522,,17922,522,,19488,435,,20880,609,,21054,696,,23403,696,,24186,696,,25404,696,,26448,783,,27579,783,,29841,783,,32886,957,,33582,870,,35322,957,,37062,1044,,39585,1044,,38628,1131,,41064,1131,,42369,1392,,46893,1305,,48024,1392,
Mississippi,US,04/15/2020,6806,164,,6888,164,,7708,164,,8200,164,,8610,164,,9102,164,,9430,164,,9840,164,,10332,164,,10414,246,,10824,246,,11234,246,,11644,246,,11644,164,,11890,328,,12218,164,,13038,246,,12546,246,,12956,246,,13448,164,,13284,246,,13612,328,,13612,246,,14596,246,,14760,246,,14350,246,,15334,246,,15170,246,,16400,246,,16318,246,
Missouri,US,04/15/2020,25300,2530,,26565,2760,,27715,2990,,31280,3105,,33235,3105,,34845,3335,,38525,3335,,39445,3565,,42665,3335,,45885,3335,,47495,3450,,50945,2875,,54510,2990,,58995,2875,,63365,3335,,67160,2875,,67735,3220,,75785,3450,,81420,3220,,85330,3680,,91770,3680,,97175,3910,,106260,3910,,112125,4255,,120175,4255,,129260,4715,,133630,4945,,144095,4945,,149730,5405,,164565,5635,
Montana,US,04/15/2020,336,56,,336,56,,336,56,,280,56,,392,56,,280,56,,224,56,,224,0,,224,0,,224,0,,168,0,,224,0,,168,0,,112,0,,112,0,,112,0,,56,0,,56,0,,112,0,,56,0,,112,0,,0,0,,0,0,,56,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
Nebraska,US,04/15/2020,1674,93,,1674,93,,1674,93,,1674,93,,1581,93,,1767,93,,1953,93,,1953,93,,1860,93,,1953,93,,2046,93,,2046,93,,2046,93,,2046,93,,1953,93,,1953,93,,2046,93,,2139,0,,2139,93,,2232,0,,2139,93,,1953,93,,1953,0,,2046,0,,2046,0,,2046,0,,2325,0,,2418,0,,2418,0,,2325,0,
Nevada,US,04/15/2020,51,119,,34,119,,34,85,,34,85,,34,85,,17,68,,34,85,,34,85,,34,68,,34,68,,34,51,,51,51,,68,34,,68,51,,85,34,,68,17,,102,17,,85,17,,119,34,,102,34,,119,34,,136,34,,136,17,,153,17,,170,34,,153,17,,187,17,,204,17,,204,17,,221,17,
New Hampshire,US,04/15/2020,750,40,,740,50,,810,50,,900,50,,930,50,,1010,40,,1070,50,,1120,60,,1170,50,,1230,60,,1330,70,,1360,60,,1440,70,,1580,70,,1610,70,,1720,60,,1790,80,,1850,80,,1930,70,,2010,80,,2110,90,,2220,80,,2350,90,,2510,110,,2600,90,,2670,120,,2920,110,,2930,100,,3110,120,,3300,140,
New Jersey,US,04/15/2020,74970,9093,,78015,10059,,84063,10941,,89796,11550,,96117,12180,,105315,12159,,111510,12453,,120729,12936,,128436,12873,,138075,12516,,146832,12390,,159285,11781,,166866,11718,,179067,11277,,193032,11067,,206598,10773,,220227,10500,,233100,10773,,249585,11004,,260253,11403,,275835,11676,,287532,12117,,298221,12432,,312207,13314,,323883,13902,,336315,14742,,346857,15267,,352275,15519,,365883,16758,,369348,17640,
New Mexico,US,04/15/2020,627,132,,528,132,,462,132,,396,132,,429,198,,561,198,,462,165,,495,165,,594,165,,561,165,,627,132,,528,132,,627,99,,627,99,,594,99,,594,99,,660,99,,660,66,,726,33,,693,66,,759,33,,759,33,,858,33,,759,33,,891,33,,891,33,,924,0,,957,0,,1056,0,,1122,0,
New York,US,04/15/2020,650194,62806,,690804,62620,,755098,62434,,782998,61938,,836318,63302,,893544,66092,,942710,65224,,992868,66526,,1036268,67022,,1088038,66588,,1148426,67084,,1200630,66464,,1277324,67394,,1314710,65720,,1360652,67270,,1428046,68262,,1461216,68820,,1492588,70370,,1525014,71424,,1567794,73098,,1632088,73718,,1673442,76756,,1735938,78492,,1779958,80910,,1813810,82336,,1832038,84568,,1866510,89466,,1884614,88660,,1925410,93496,,1927332,92628,
North Carolina,US,04/15/2020,13800,800,,13900,700,,14900,700,,14700,900,,15400,600,,16100,700,,16300,800,,17000,800,,16800,900,,17600,900,,17600,500,,18000,700,,18500,500,,18600,400,,19000,400,,18500,400,,19000,400,,19100,400,,19900,400,,20100,400,,20300,400,,20900,400,,20500,200,,21000,300,,22000,200,,22000,300,,21900,200,,23100,200,,23900,200,,24200,100,
North Dakota,US,04/15/2020,212,0,,265,0,,265,0,,265,0,,318,0,,371,0,,424,0,,424,0,,424,0,,424,0,,530,0,,477,0,,477,0,,530,0,,583,0,,530,0,,530,0,,477,0,,530,0,,583,0,,636,0,,530,0,,530,0,,742,0,,689,0,,742,0,,742,0,,742,0,,795,0,,689,0,
Ohio,US,04/15/2020,30800,2288,,33616,2728,,36256,2728,,40568,2904,,44088,3080,,47344,3256,,52536,3608,,57640,3696,,60456,3608,,66528,3432,,69344,3520,,75856,3344,,83336,3432,,86944,3344,,95392,3696,,101992,4048,,112552,3960,,123464,3872,,133848,4224,,143440,4488,,156728,4576,,169840,5016,,178464,5280,,198352,5808,,213136,6688,,232056,6952,,252032,7392,,269368,7920,,288640,8272,,311608,8976,
Oklahoma,US,04/15/2020,5390,385,,5082,385,,4851,308,,5005,385,,5159,385,,5467,308,,5236,385,,5544,385,,5775,462,,6237,385,,6237,385,,6622,308,,6699,308,,6468,308,,7084,308,,7084,308,,7084,308,,7238,231,,7392,308,,7777,308,,8085,154,,8239,154,,8085,154,,8547,154,,9163,231,,9240,154,,9856,154,,10010,231,,10318,154,,10857,231,
Oregon,US,04/15/2020,2592,252,,2268,252,,2340,252,,2268,216,,2340,216,,2340,216,,2304,252,,2160,252,,2268,216,,2160,216,,2196,216,,2160,216,,2124,180,,2304,144,,2448,180,,2412,144,,2484,180,,2376,108,,2448,108,,2484,108,,2628,36,,2484,36,,2592,72,,2628,36,,2736,36,,2736,36,,2916,36,,2952,36,,3204,36,,3024,36,
Pennsylvania,US,04/15/2020,99495,5896,,107133,6164,,113900,6834,,121404,8174,,128104,8978,,139561,10251,,151487,10787,,161001,11189,,174133,12261,,191017,12261,,205824,12194,,223445,12194,,243277,12998,,267531,12864,,281266,12931,,301567,13534,,325687,14003,,350075,14137,,374262,15075,,403206,15410,,426790,16884,,457409,17688,,479787,19162,,505046,19832,,531712,21105,,562934,22110,,586183,23316,,613720,25728,,643401,26867,,674757,27537,
Rhode Island,US,04/15/2020,885,10,,1025,15,,1160,15,,1365,30,,1530,30,,1710,40,,1875,45,,2020,50,,2165,60,,2440,65,,2730,80,,2825,85,,3020,95,,3515,95,,3620,120,,3920,120,,4225,130,,4470,145,,4890,155,,5225,170,,5415,175,,5925,210,,6120,195,,6390,225,,7095,265,,7285,250,,7660,255,,7965,285,,8250,315,,8460,335,
South Carolina,US,04/15/2020,7084,690,,7636,644,,7682,598,,8050,690,,8280,644,,8740,552,,9522,598,,9798,690,,10350,690,,11086,598,,11638,644,,12236,598,,12742,552,,13340,598,,14352,552,,14950,598,,15824,644,,16928,552,,18078,552,,18676,598,,19918,552,,21206,552,,22218,598,,23828,598,,25300,644,,27002,736,,29440,828,,30130,782,,33626,966,,36202,966,
South Dakota,US,04/15/2020,3762,66,,4158,66,,4686,66,,5610,66,,6006,66,,6864,66,,7326,132,,7986,132,,8844,198,,9768,198,,10692,264,,12144,264,,11748,330,,14124,330,,14520,396,,16170,396,,17358,462,,18480,528,,19602,528,,21054,660,,22704,594,,23430,726,,23892,726,,26664,792,,28116,924,,28908,990,,30756,990,,33330,1122,,32868,1122,,34518,1254,
Tennessee,US,04/15/2020,19950,1710,,19380,1710,,21470,1900,,21280,1710,,21755,1615,,22990,1805,,24035,1615,,24605,1900,,25650,1900,,26790,1805,,27835,1805,,30115,1805,,30875,1805,,32015,1710,,34010,1710,,36765,1710,,37715,1520,,37525,1615,,40660,1615,,40470,1615,,44460,1615,,46360,1615,,47975,1425,,50065,1615,,51870,1710,,55100,1710,,56240,1805,,59755,1900,,64695,2090,,66120,1805,
Texas,US,04/15/2020,171958,9652,,183388,10668,,188722,13208,,204216,13462,,214884,15240,,231394,16510,,252476,16510,,269748,17780,,295148,17272,,316738,17526,,346202,17780,,372110,18034,,400050,16510,,440182,16764,,467614,16510,,501396,16764,,547116,17018,,586740,19304,,638302,19050,,681990,19812,,748538,21590,,804926,21844,,864108,23622,,931926,24638,,1012444,28194,,1084072,28448,,1164336,32004,,1249934,33020,,1353058,35814,,1462532,38354,
Utah,US,04/15/2020,2900,116,,2813,87,,2755,174,,2871,174,,3132,145,,3016,174,,3103,145,,3190,145,,3364,174,,3480,174,,3799,174,,4002,145,,4031,116,,4002,116,,4292,116,,4263,145,,4205,116,,4843,116,,4901,145,,5365,145,,5423,145,,5568,145,,5742,145,,6148,145,,6090,174,,6525,174,,6467,174,,7047,174,,7395,203,,7598,174,
Vermont,US,04/15/2020,280,42,,280,42,,308,42,,322,56,,336,42,,294,42,,294,42,,294,42,,322,42,,322,28,,266,28,,280,28,,280,14,,294,14,,280,14,,294,14,,308,14,,322,14,,294,14,,294,14,,294,14,,294,14,,336,14,,308,0,,308,0,,336,0,,308,0,,350,0,,378,0,,392,0,
Virginia,US,04/15/2020,54131,1995,,59451,1862,,65436,2128,,71687,2261,,77805,2660,,84056,2926,,89243,3059,,97356,3325,,103873,3591,,108528,3724,,117173,3857,,123291,4123,,131138,4522,,138453,4522,,149625,4522,,154413,4921,,162925,4921,,171304,4655,,183939,5187,,189126,5320,,203224,5852,,211869,6384,,226233,7049,,233415,6650,,253897,7182,,262675,7847,,279300,7581,,287812,8778,,294861,8512,,312949,9310,
Washington,US,04/15/2020,10530,1053,,9906,1248,,10218,1248,,9750,1287,,9594,1287,,8775,1287,,9789,1287,,9438,1482,,9750,1248,,9555,1170,,10374,1248,,10413,1092,,10374,1014,,10764,975,,10959,1053,,10647,897,,10686,858,,11427,702,,11856,663,,11934,585,,12558,585,,12285,663,,12246,663,,13104,624,,13533,663,,13884,585,,13728,546,,14430,507,,14469,585,,15015,546,
West Virginia,US,04/15/2020,495,0,,605,0,,660,0,,660,0,,770,0,,880,0,,880,0,,880,0,,935,0,,990,0,,1100,0,,1045,0,,1155,0,,1155,0,,1155,0,,1265,0,,1265,0,,1155,0,,1265,0,,1320,0,,1430,0,,1540,0,,1595,0,,1705,0,,1540,0,,1815,0,,1870,0,,1980,0,,1980,0,,1980,0,
Wisconsin,US,04/15/2020,10656,864,,11664,1008,,11232,864,,11952,720,,11952,720,,14112,648,,14184,648,,15048,720,,16272,864,,17280,864,,18072,792,,19440,792,,21456,792,,23472,720,,25200,864,,27864,864,,32832,792,,32904,792,,37152,792,,39456,1008,,42984,1152,,46656,1080,,50040,1224,,54216,1224,,62208,1584,,64872,1872,,68544,1728,,76248,2160,,79848,2088,,86400,2160,
Wyoming,US,04/15/2020,230,0,,253,0,,230,0,,276,0,,276,0,,276,0,,299,0,,299,0,,391,0,,391,0,,414,0,,391,0,,414,0,,391,0,,460,0,,391,0,,529,0,,483,0,,483,0,,598,0,,575,0,,575,0,,644,0,,621,0,,667,0,,598,0,,713,23,,736,0,,736,0,,713,0,
Alabama,US,04/18/2020,11591,1005,,11122,1005,,10988,871,,10787,1005,,10117,938,,9782,871,,9916,804,,9514,737,,9447,737,,9581,603,,9514,670,,9715,469,,9782,469,,10385,469,,10586,402,,10988,402,,11591,402,,12328,402,,13266,402,,13668,469,,14673,469,,16147,469,,16214,469,,17755,536,,18894,670,,20033,603,,21440,670,,23651,804,,24656,871,,26666,938,
Alaska,US,04/18/2020,203,0,,203,0,,203,0,,174,0,,174,0,,145,0,,145,0,,145,0,,116,0,,116,0,,116,0,,87,0,,87,0,,87,0,,116,0,,87,0,,87,0,,87,0,,58,0,,116,0,,145,0,,145,0,,145,0,,116,0,,145,0,,116,0,,145,0,,145,0,,145,0,,145,0,
Arizona,US,04/18/2020,2055,285,,2040,285,,2070,270,,2040,285,,1965,270,,1995,255,,2025,240,,2115,225,,2145,240,,2220,225,,2325,210,,2490,210,,2505,225,,2685,225,,2775,210,,3075,225,,3315,225,,3405,195,,3615,210,,3840,210,,4140,255,,4590,255,,5025,300,,5520,270,,5850,300,,6150,315,,6930,330,,7320,360,,8055,405,,8685,480,
Arkansas,US,04/18/2020,4350,150,,4650,150,,4875,150,,4575,150,,4800,150,,4725,150,,4350,150,,4350,150,,4350,150,,4425,225,,4275,225,,4350,225,,4125,225,,4275,225,,4500,225,,4875,225,,4875,225,,4725,225,,5175,225,,5175,225,,5475,300,,5925,300,,6150,300,,6225,300,,6450,300,,6975,375,,7275,300,,7875,300,,8400,375,,8325,375,
California,US,04/18/2020,77894,9860,,82766,9280,,87580,9222,,89494,8642,,95642,9048,,96512,8758,,102718,8874,,106082,9280,,110838,9686,,117392,9686,,123366,9512,,129398,9628,,137054,10150,,146508,10092,,155788,10034,,168084,10382,,180032,11194,,190066,11136,,206016,11832,,221386,12528,,239308,13108,,254794,13978,,273296,14848,,292784,15834,,312968,16994,,338952,18096,,363138,19546,,392312,20706,,413366,22214,,443004,23664,
Colorado,US,04/18/2020,20224,2368,,20160,2368,,19584,2304,,19328,2112,,18496,2240,,18432,1984,,18240,1792,,18368,1920,,18432,1920,,17856,1856,,18432,1728,,18688,1600,,19136,1536,,19968,1664,,20096,1344,,20992,1344,,21376,1344,,22464,1408,,23424,1472,,24896,1472,,26048,1600,,27328,1536,,28160,1600,,29120,1664,,31488,1728,,32896,1792,,34496,1920,,36480,2048,,37184,2240,,39424,2176,
Connecticut,US,04/18/2020,9288,1384,,9416,1432,,8992,1464,,8952,1504,,8888,1480,,8736,1456,,8744,1424,,9000,1400,,8976,1328,,9216,1272,,9480,1216,,9920,1168,,10264,1144,,10840,1072,,11592,1048,,12032,1056,,13040,1064,,13808,1056,,14840,1072,,15704,1120,,16800,1144,,18144,1192,,19256,1272,,20736,1344,,21600,1416,,23168,1536,,24592,1608,,25952,1712,,27400,1848,,29432,2000,
Delaware,US,04/18/2020,660,75,,696,78,,765,87,,783,93,,828,99,,867,93,,912,102,,984,102,,1083,111,,1143,120,,1245,111,,1386,117,,1479,123,,1647,117,,1824,120,,1983,132,,2145,135,,2397,153,,2586,156,,2799,177,,3030,192,,3228,204,,3447,225,,3651,243,,3792,267,,3999,285,,4185,318,,4206,336,,4413,363,,4470,384,
District of Columbia,US,04/18/2020,151,11,,163,12,,176,14,,184,13,,195,13,,197,15,,208,16,,216,16,,222,17,,234,18,,249,19,,253,18,,271,18,,287,19,,294,18,,323,19,,334,20,,350,20,,372,22,,385,22,,398,23,,438,23,,453,23,,470,25,,493,25,,537,28,,546,29,,578,30,,615,32,,636,33,
Florida,US,04/18/2020,70015,9447,,71154,9447,,71690,9045,,72963,8777,,73097,8777,,74705,8509,,76648,8241,,80333,8308,,82209,8442,,87435,8174,,91991,8107,,99763,7772,,105592,7638,,115039,8040,,124955,8174,,134804,8375,,147266,8442,,159728,9246,,173195,9581,,186662,10117,,205087,11122,,220966,11859,,247431,12797,,272690,13735,,292723,15142,,319188,16683,,344916,18358,,371850,19631,,403072,21507,,432217,23383,
Georgia,US,04/18/2020,101601,7950,,98262,8427,,95400,7950,,89358,8109,,85065,7473,,80613,7473,,77274,6678,,72663,6519,,70596,6201,,68211,5724,,66621,5406,,63600,5406,,63918,4611,,63600,4134,,64077,4134,,64077,4134,,64713,3180,,67098,3498,,69165,3021,,70278,3180,,73935,3180,,77274,3021,,81090,3021,,82998,2862,,87132,3339,,90471,3180,,94764,3657,,97785,3657,,104304,3498,,109551,3657,
Hawaii,US,04/18/2020,85,10,,95,5,,75,5,,75,5,,70,5,,70,5,,70,5,,60,5,,60,5,,60,0,,55,0,,60,0,,60,0,,60,0,,60,0,,60,0,,70,0,,60,0,,60,5,,65,5,,65,5,,70,5,,80,5,,75,5,,85,5,,90,5,,80,5,,90,5,,95,5,,90,5,
Idaho,US,04/18/2020,836,132,,792,132,,704,88,,660,88,,616,88,,528,88,,528,88,,396,44,,352,44,,308,44,,396,44,,352,44,,264,44,,264,44,,264,0,,264,44,,264,0,,308,0,,308,0,,264,0,,308,0,,308,0,,352,0,,396,0,,396,0,,440,0,,440,0,,528,0,,528,0,,660,0,
Illinois,US,04/18/2020,181254,18156,,196248,18666,,202266,18870,,210732,20094,,217974,20502,,223992,21114,,230826,21420,,235518,22542,,241740,23460,,251124,23664,,258672,22542,,267036,23970,,278766,23052,,292638,23256,,306918,23664,,326196,24582,,339864,24276,,359142,25194,,376482,25500,,395148,26724,,421158,27336,,440538,28050,,464406,29274,,490314,30906,,514692,32844,,542946,34374,,574566,36516,,596700,37128,,627912,40800,,661980,41820,
Indiana,US,04/18/2020,50048,4692,,50416,4692,,50324,4692,,49864,4416,,49680,4508,,48668,4324,,49588,4416,,49312,4416,,50876,4140,,50784,4140,,52808,3956,,53912,3956,,55844,3772,,58144,3680,,60628,3956,,63112,3772,,67712,3772,,71300,3772,,76268,4048,,80408,4048,,85928,4324,,91356,4600,,97152,4968,,103500,5244,,109848,5612,,118036,5888,,125948,5980,,132388,6808,,142140,6992,,148212,7820,
Iowa,US,04/18/2020,14157,594,,15147,693,,15345,594,,15147,594,,14850,693,,15048,594,,15147,594,,15048,693,,14751,792,,15048,891,,14850,891,,15048,990,,14751,891,,15543,792,,16038,891,,16533,891,,17226,891,,17919,990,,18117,891,,19305,990,,19800,891,,21483,990,,21483,1188,,22275,1089,,23562,990,,24651,1089,,26235,1188,,27324,1584,,28809,1584,,29403,1287,
Kansas,US,04/18/2020,6825,840,,6615,840,,6195,735,,6405,630,,5775,525,,5460,525,,5355,525,,5355,525,,4830,525,,5040,525,,4515,420,,4725,210,,4620,210,,4725,210,,4830,315,,4830,315,,4515,315,,4830,105,,5145,315,,5460,210,,5670,210,,5460,210,,6510,420,,6195,315,,6720,315,,6720,315,,7350,315,,7665,420,,7665,420,,8400,315,
Kentucky,US,04/18/2020,9000,720,,9720,720,,9360,600,,9240,480,,8760,480,,8760,360,,8280,360,,8280,360,,8160,360,,8520,360,,8400,240,,8760,240,,8520,360,,9000,240,,9600,360,,9000,360,,9840,360,,10560,360,,10800,360,,11040,360,,12480,360,,13200,360,,13920,360,,13920,480,,15720,480,,16560,480,,17640,480,,18360,840,,19320,720,,21720,840,
Louisiana,US,04/18/2020,40832,7872,,38208,7744,,35904,6912,,32832,6208,,31296,6016,,28864,5312,,27328,4928,,26048,4416,,24768,3968,,24256,3712,,24256,3264,,23744,2944,,24192,2688,,23936,2496,,25088,2304,,25344,2112,,26112,1856,,27520,1920,,28736,1728,,30016,1792,,32576,1792,,35712,1792,,36928,1792,,38720,1856,,41408,2112,,45376,2176,,49472,2304,,51968,2240,,53568,2368,,60864,2624,
Maine,US,04/18/2020,480,16,,464,32,,480,32,,432,16,,400,32,,400,16,,400,16,,432,16,,400,16,,384,16,,384,16,,384,16,,416,16,,416,16,,480,16,,464,16,,512,16,,528,16,,528,16,,560,16,,656,16,,640,16,,656,16,,704,16,,768,16,,864,32,,944,48,,992,32,,1024,48,,1136,32,
Maryland,US,04/18/2020,21720,2472,,22176,2520,,22632,2544,,23664,2640,,23952,2640,,24048,2568,,24552,2712,,25464,2784,,26448,2712,,27336,2688,,28560,2688,,30552,2544,,32232,2640,,34512,2592,,37224,2640,,39744,2688,,41976,2760,,45288,2880,,49488,2952,,53232,3000,,57432,3192,,61392,3384,,65976,3672,,70656,3864,,75888,4152,,81144,4440,,87360,4776,,93072,5232,,98688,5664,,105456,5952,
Massachusetts,US,04/18/2020,34482,4018,,36470,4032,,38038,4102,,39382,4172,,41118,4340,,42154,4382,,44072,4662,,45640,4606,,47796,4900,,49910,4760,,52220,4914,,55580,4816,,58436,4900,,62202,4844,,65982,4900,,69720,5082,,73150,5124,,78330,5334,,82026,5586,,87024,5740,,91798,6006,,96306,6230,,101766,6664,,106484,6888,,110838,7364,,114352,7826,,119700,8148,,123480,8582,,127162,9128,,131754,9520,
Michigan,US,04/18/2020,82087,17347,,76609,16351,,70799,15106,,66151,13778,,61254,12616,,56772,12035,,54448,10458,,51543,9960,,47808,9130,,46978,8466,,44820,7387,,44903,7055,,45235,6225,,46231,5478,,47559,5146,,46563,4980,,49385,4316,,50879,4067,,53120,4067,,54199,3901,,56772,3984,,58598,4150,,61835,3818,,66400,4067,,70633,4233,,74368,4316,,79182,4648,,84826,4897,,88893,5063,,93043,5146,
Minnesota,US,04/18/2020,12093,261,,13572,348,,14442,348,,15399,435,,16182,435,,17052,609,,18183,696,,19227,783,,20793,957,,21924,1131,,23838,1131,,25056,1218,,27231,1305,,29667,1392,,31668,1479,,34278,1566,,38976,1566,,40977,1914,,44805,2001,,48024,2088,,50895,2088,,57507,2523,,62118,2697,,67860,2871,,73515,3045,,79257,3393,,84477,3480,,93351,4263,,100311,4524,,106836,4959,
Mississippi,US,04/18/2020,12546,82,,12956,164,,12792,164,,12546,164,,12710,82,,12300,82,,11890,82,,12054,82,,11972,82,,12054,82,,12054,82,,12382,82,,11972,82,,11972,82,,13202,82,,13038,82,,13612,82,,14350,82,,15088,164,,15252,164,,16892,246,,17138,246,,18942,164,,19352,328,,20336,492,,22468,410,,23616,410,,24600,492,,25912,820,,27142,902,
Missouri,US,04/18/2020,26680,4255,,26565,4025,,26105,3795,,24380,3910,,24380,3680,,23575,3565,,23575,3335,,23575,3220,,24265,2990,,24035,2875,,24840,2760,,25530,2530,,27370,2415,,28750,2530,,31395,2300,,32660,2300,,35305,2185,,37720,2300,,39675,2300,,42780,2645,,46460,2415,,49565,2530,,53130,2645,,58880,2875,,63710,3450,,68310,3220,,72105,3680,,79465,3795,,85100,4600,,93150,4600,
Montana,US,04/18/2020,448,0,,448,0,,392,0,,392,0,,336,0,,392,0,,392,0,,392,0,,280,0,,392,0,,336,0,,280,0,,280,0,,280,0,,336,0,,336,0,,336,0,,392,0,,336,0,,280,0,,392,0,,392,0,,448,0,,448,0,,448,0,,448,0,,448,0,,504,0,,504,0,,616,0,
Nebraska,US,04/18/2020,2325,93,,2232,186,,2232,93,,2046,93,,2139,93,,1953,93,,1767,93,,1860,93,,1860,93,,1860,0,,1860,0,,1860,0,,1860,0,,2232,0,,2046,0,,2139,0,,2046,0,,2232,0,,2325,0,,2604,0,,2511,0,,2604,0,,2883,0,,2976,93,,3162,0,,3441,0,,3534,93,,3813,93,,3906,93,,4278,93,
Nevada,US,04/18/2020,1003,306,,969,255,,935,238,,799,221,,748,170,,731,153,,663,153,,680,102,,663,119,,646,102,,578,85,,629,85,,629,85,,680,68,,663,68,,714,68,,714,51,,765,68,,782,51,,833,51,,867,68,,969,68,,1003,68,,1037,68,,1173,68,,1224,85,,1292,85,,1343,68,,1428,102,,1581,68,
New Hampshire,US,04/18/2020,890,70,,910,80,,910,80,,920,70,,930,90,,1000,90,,1000,90,,1030,100,,1040,90,,1090,110,,1140,100,,1170,90,,1240,100,,1300,90,,1390,100,,1490,100,,1570,90,,1730,110,,1790,110,,1900,110,,2030,120,,2120,140,,2330,140,,2520,140,,2670,160,,2700,170,,3040,180,,3100,190,,3350,210,,3440,220,
New Jersey,US,04/18/2020,72555,14175,,71337,13629,,69699,13251,,67767,12495,,65919,11781,,65583,11214,,65457,10605,,65478,10059,,66507,9597,,67368,9219,,69804,8400,,71526,8043,,74151,7602,,77175,7455,,81039,7203,,83958,7287,,88536,6972,,93723,7098,,97671,7182,,102312,7287,,107877,7413,,113589,7686,,118461,8001,,124656,8463,,130704,8820,,137403,9198,,142695,9576,,148428,10017,,155379,10857,,162939,11172,
New Mexico,US,04/18/2020,1881,231,,1914,198,,1815,198,,1683,165,,1584,198,,1650,165,,1518,165,,1584,165,,1452,165,,1584,132,,1518,132,,1584,132,,1551,132,,1551,99,,1650,132,,1848,132,,1881,132,,1914,132,,2046,132,,2145,132,,2277,132,,2343,132,,2475,132,,2508,132,,2739,132,,2904,165,,3135,165,,3300,165,,3531,165,,3729,198,
