Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
New Jersey,US,04/15/2020,74970,9093,,77700,10059,,82740,10941,,86772,11550,,88767,12180,,95214,12159,,96285,12453,,100779,12936,,99582,12873,,100863,12495,,100842,12348,,101766,11571,,99099,11172,,95403,10206,,91665,10038,,88095,9366,,83370,8526,,79044,8232,,77280,7770,,73059,7476,,71148,7014,,65772,6405,,61698,6090,,57897,5733,,54432,5628,,50421,5040,,47019,4893,,43701,4347,,40719,4116,,38745,3801,
New Mexico,US,04/15/2020,627,132,,561,132,,462,132,,429,132,,396,198,,495,198,,363,165,,396,165,,363,165,,330,165,,330,132,,297,132,,297,132,,264,99,,198,99,,198,99,,198,99,,165,33,,165,33,,99,66,,66,33,,66,33,,132,33,,33,33,,33,0,,33,33,,66,0,,33,0,,33,0,,33,0,
New York,US,04/15/2020,650194,62806,,690866,62620,,750200,62434,,762228,61938,,787586,63302,,821376,66092,,828630,65224,,825902,66526,,827886,66588,,830056,66650,,810774,65906,,795956,64542,,774256,64356,,744558,60450,,709404,58900,,676420,58900,,648892,55986,,606236,53444,,571392,50592,,532890,47740,,489304,45570,,456754,42284,,421538,41788,,397544,37262,,357802,35464,,331514,33232,,300018,29264,,275714,28458,,256556,26350,,231942,24366,
North Carolina,US,04/15/2020,13800,800,,13900,700,,14700,700,,14100,900,,14100,600,,14000,700,,13200,800,,12700,800,,11600,900,,10800,900,,10100,500,,9000,600,,8300,500,,7500,300,,6700,300,,5800,400,,4800,300,,4300,200,,3900,200,,3300,200,,3100,100,,2800,100,,2700,0,,2300,0,,1800,0,,1800,0,,1500,0,,1100,0,,700,0,,800,0,
North Dakota,US,04/15/2020,212,0,,265,0,,265,0,,265,0,,265,0,,318,0,,265,0,,318,0,,318,0,,212,0,,265,0,,159,0,,159,0,,159,0,,159,0,,106,0,,106,0,,106,0,,106,0,,106,0,,106,0,,0,0,,0,0,,106,0,,0,0,,53,0,,0,0,,0,0,,0,0,,0,0,
Ohio,US,04/15/2020,30800,2288,,33792,2728,,35992,2728,,38632,2904,,40216,3080,,42240,3256,,42504,3608,,43648,3696,,42504,3608,,43560,3344,,42152,3608,,43384,3168,,41272,3080,,39776,3256,,37664,2904,,37840,2992,,35464,2816,,33000,2640,,33176,2728,,29656,2200,,28072,2376,,27192,2112,,24992,2112,,23320,2024,,21384,1848,,19888,1760,,19360,1760,,17952,1584,,16632,1408,,14784,1232,
Oklahoma,US,04/15/2020,5390,385,,5082,385,,4928,308,,4774,385,,4851,385,,4697,308,,4235,385,,4081,385,,4235,462,,3927,462,,3465,308,,3157,385,,3080,308,,2618,308,,2310,231,,1925,231,,2002,231,,1771,154,,1617,77,,1386,77,,1309,77,,1232,77,,1232,77,,1001,77,,924,77,,847,77,,770,77,,693,0,,770,0,,693,0,
Oregon,US,04/15/2020,2592,252,,2268,252,,2340,252,,2340,216,,2232,216,,2160,216,,1908,252,,1692,252,,1764,216,,1476,180,,1332,216,,1224,216,,1152,180,,1152,144,,1116,144,,900,144,,828,108,,756,108,,612,36,,576,36,,576,36,,432,36,,288,36,,324,36,,252,36,,252,36,,180,36,,252,0,,216,0,,180,0,
Pennsylvania,US,04/15/2020,99495,5896,,106664,6164,,112359,6834,,117451,8174,,120801,8978,,126496,10251,,131052,10787,,128908,11189,,130650,12261,,133196,12596,,134268,11725,,133196,12127,,133933,11859,,127233,11591,,127233,11256,,120198,11323,,117920,10452,,112828,10385,,107937,9916,,102644,9514,,93398,9045,,90517,8777,,82410,7705,,78055,7839,,70484,7437,,67000,7035,,60367,6566,,56481,6298,,53332,5628,,48776,5159,
Rhode Island,US,04/15/2020,885,10,,1005,15,,1170,15,,1290,30,,1435,30,,1490,40,,1570,45,,1645,50,,1675,60,,1710,65,,1755,75,,1765,70,,1720,85,,1535,80,,1565,85,,1565,95,,1480,105,,1435,90,,1325,85,,1295,85,,1180,85,,1140,80,,1035,75,,950,75,,835,70,,795,70,,755,60,,685,60,,625,55,,560,60,
South Carolina,US,04/15/2020,7084,690,,7682,644,,7268,598,,7636,690,,7728,644,,7774,552,,7498,598,,7452,690,,7130,644,,7268,598,,7084,644,,6348,552,,6256,552,,5612,552,,5888,460,,5244,506,,4922,368,,4370,368,,4048,368,,4002,230,,3634,230,,3266,230,,2944,230,,2714,184,,2484,230,,2208,184,,2024,138,,1840,138,,1702,138,,1288,138,
South Dakota,US,04/15/2020,3762,66,,4092,66,,4620,66,,5082,66,,5544,66,,6006,66,,6534,132,,6336,132,,6798,198,,6996,198,,6996,264,,7062,264,,7194,330,,6666,264,,6666,330,,6402,330,,6468,330,,6072,330,,5874,330,,5346,330,,5148,330,,4752,396,,4620,330,,4356,330,,3894,330,,3630,264,,3498,330,,3168,264,,3102,198,,2640,198,
Tennessee,US,04/15/2020,19950,1710,,19665,1710,,21375,1900,,21185,1710,,20900,1615,,20710,1805,,20425,1615,,20900,1900,,19475,1900,,19760,1900,,18810,1710,,17480,1710,,17005,1615,,15770,1615,,14820,1520,,14915,1330,,12920,1045,,12445,1045,,11590,1140,,11495,1045,,9785,855,,9405,950,,8740,855,,7885,760,,7885,665,,6650,665,,6555,665,,6270,570,,5795,570,,5130,475,
Texas,US,04/15/2020,171958,9652,,181864,10668,,185166,13208,,198374,13462,,201676,15240,,207010,16510,,208280,16510,,214376,17780,,220726,16764,,223520,17526,,218694,17018,,214376,17272,,207264,16256,,210566,15240,,199136,14732,,193294,14986,,185166,13970,,175514,13970,,161290,12192,,156210,11938,,147828,11176,,136906,10160,,127762,9906,,121920,10160,,108712,9398,,102362,8382,,92710,7620,,86868,8128,,79756,6604,,76200,7112,
Utah,US,04/15/2020,2900,116,,2755,87,,2784,174,,2842,174,,2813,145,,2784,174,,2697,145,,2668,145,,2668,174,,2407,174,,2407,145,,2349,145,,2117,116,,2059,116,,1798,116,,1653,116,,1508,116,,1392,87,,1218,87,,1131,87,,1189,58,,1015,87,,986,87,,870,58,,812,58,,696,58,,638,58,,609,58,,580,29,,522,29,
Vermont,US,04/15/2020,280,42,,280,42,,294,42,,308,56,,322,42,,266,42,,238,42,,238,42,,252,42,,224,28,,182,28,,168,28,,168,14,,112,14,,140,14,,112,14,,126,14,,98,14,,56,14,,84,14,,56,14,,56,14,,42,0,,56,0,,28,0,,28,0,,14,0,,14,0,,14,0,,14,0,
Virginia,US,04/15/2020,54131,1995,,59451,1862,,65436,2128,,68096,2261,,71022,2660,,74347,2926,,75278,3059,,76076,3325,,76741,3591,,75943,3724,,75677,3857,,71554,4256,,70224,3990,,68229,3990,,63840,3724,,61978,3724,,58653,3458,,55461,3458,,52535,3192,,49742,3059,,43491,3192,,41762,2793,,36974,2660,,35511,2660,,33383,2394,,30191,2394,,26999,1729,,24871,1862,,23807,1862,,22078,1596,
Washington,US,04/15/2020,10530,1053,,10062,1248,,10179,1248,,9399,1287,,9087,1287,,8229,1287,,8541,1287,,8151,1482,,7332,1248,,7176,1170,,7527,1287,,6630,1092,,5967,936,,5811,975,,5382,897,,4758,780,,4485,780,,4056,546,,3861,585,,3627,468,,3393,468,,3003,429,,2808,429,,2574,429,,2223,351,,2067,273,,1872,234,,1755,234,,1560,195,,1443,195,
West Virginia,US,04/15/2020,495,0,,715,0,,660,0,,605,0,,715,0,,715,0,,715,0,,660,0,,660,0,,605,0,,550,0,,495,0,,495,0,,330,0,,330,0,,330,0,,220,0,,165,0,,165,0,,165,0,,165,0,,165,0,,165,0,,165,0,,165,0,,165,0,,165,0,,55,0,,110,0,,165,0,
Wisconsin,US,04/15/2020,10656,864,,11664,1008,,11088,864,,11304,720,,11376,720,,11952,648,,11592,648,,11592,720,,11592,936,,11376,936,,10512,792,,10728,720,,10800,720,,9720,720,,9864,648,,9576,648,,8568,504,,8064,648,,7920,504,,7416,576,,6264,504,,6192,432,,5832,432,,5400,360,,5112,360,,4752,360,,4752,360,,4176,360,,4032,288,,3384,216,
Wyoming,US,04/15/2020,230,0,,276,0,,207,0,,299,0,,276,0,,230,0,,253,0,,253,0,,230,0,,207,0,,230,0,,184,0,,161,0,,161,0,,138,0,,138,0,,92,0,,92,0,,69,0,,23,0,,46,0,,46,0,,23,0,,46,0,,23,0,,0,0,,23,0,,23,0,,23,0,,23,0,
Alabama,US,04/18/2020,11591,1005,,11122,1005,,10653,871,,10586,1005,,9514,938,,9112,871,,8710,804,,8107,737,,7303,737,,6700,670,,5896,603,,5561,469,,4757,469,,4355,469,,3886,402,,3484,402,,3216,335,,2948,268,,2479,268,,2278,268,,2077,268,,1608,201,,1407,201,,1340,134,,1206,134,,1206,134,,1072,134,,938,134,,804,134,,670,67,
Alaska,US,04/18/2020,203,0,,203,0,,203,0,,174,0,,145,0,,145,0,,145,0,,145,0,,116,0,,87,0,,87,0,,87,0,,87,0,,58,0,,58,0,,29,0,,29,0,,29,0,,29,0,,29,0,,0,0,,29,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
Arizona,US,04/18/2020,2055,285,,2040,285,,2025,270,,2040,285,,1890,270,,1875,255,,1815,240,,1710,225,,1770,240,,1620,240,,1590,195,,1545,195,,1470,210,,1410,195,,1365,180,,1320,180,,1215,165,,1170,150,,1080,165,,990,165,,915,135,,795,120,,855,105,,735,105,,690,105,,675,105,,600,90,,615,90,,600,75,,540,90,
Arkansas,US,04/18/2020,4350,150,,4650,150,,4875,150,,4425,150,,4425,150,,4350,150,,3825,150,,3375,150,,3300,225,,2925,225,,2625,225,,2325,225,,1875,150,,1875,225,,1500,150,,1500,75,,1350,75,,975,75,,900,75,,900,75,,675,75,,525,75,,525,0,,375,0,,375,0,,300,0,,375,0,,300,0,,150,0,,225,0,
California,US,04/18/2020,77894,9860,,83230,9280,,87116,9222,,88334,8642,,91118,9048,,91234,8758,,92104,8874,,90596,9280,,89088,9686,,90364,9570,,86188,9454,,87290,9396,,83114,9396,,79808,9164,,77140,8758,,74066,8642,,71978,8758,,66468,8294,,63742,8294,,59160,7714,,56724,7250,,53012,7308,,49184,6554,,45820,6438,,41760,6380,,38454,5742,,36192,5452,,32712,4872,,29870,4756,,27492,4466,
Colorado,US,04/18/2020,20224,2368,,20096,2368,,19648,2304,,19008,2112,,18176,2240,,17408,1984,,16256,1792,,15808,1920,,15168,1984,,13824,1856,,13696,1792,,12608,1536,,11776,1472,,10880,1408,,10304,1216,,9216,1216,,8576,1280,,7936,1024,,7616,832,,6784,896,,6400,832,,6016,768,,5440,640,,4928,576,,4480,576,,4224,576,,3776,576,,3584,448,,3264,384,,2880,256,
Connecticut,US,04/18/2020,9288,1384,,9384,1432,,8960,1464,,8832,1504,,8608,1480,,8336,1456,,8024,1424,,7880,1400,,7496,1328,,7312,1264,,6992,1200,,6760,1136,,6544,1080,,6176,1016,,5952,944,,5536,912,,5296,864,,5000,800,,4736,744,,4624,744,,4320,680,,4152,648,,3848,616,,3640,568,,3328,552,,3184,504,,3088,472,,2864,432,,2752,432,,2616,384,
Delaware,US,04/18/2020,660,75,,696,78,,771,87,,756,93,,762,99,,801,93,,804,102,,831,102,,831,108,,831,117,,816,111,,861,108,,855,111,,822,102,,810,102,,798,105,,786,108,,765,108,,729,105,,711,105,,681,96,,651,96,,606,96,,579,99,,540,90,,507,81,,468,87,,447,78,,408,78,,387,69,
District of Columbia,US,04/18/2020,151,11,,165,12,,172,14,,179,13,,184,13,,183,15,,188,16,,192,16,,186,17,,183,19,,179,19,,179,17,,165,17,,167,17,,158,17,,147,16,,139,15,,132,15,,129,15,,119,14,,113,13,,105,13,,96,13,,90,11,,87,11,,78,10,,75,10,,71,10,,68,8,,60,8,
Florida,US,04/18/2020,70015,9447,,71221,9447,,70685,9045,,71556,8777,,69077,8777,,70082,8509,,68139,8241,,67335,8308,,65727,8308,,64588,8107,,63918,7839,,61707,7437,,60434,7303,,57888,6834,,57218,7035,,54605,6834,,52126,6566,,49781,6633,,47637,6164,,44756,5896,,41473,5963,,40535,5762,,37319,5360,,34237,5226,,31624,5025,,30351,4623,,28006,4355,,25929,3953,,23919,3752,,21641,3618,
Georgia,US,04/18/2020,101601,7950,,99057,8427,,94446,7950,,88881,8109,,81408,7473,,75525,7473,,70278,6678,,63600,6519,,58353,6042,,53424,5883,,47700,4929,,43248,5247,,38160,4452,,35298,3657,,31800,3180,,26712,3180,,24168,2385,,21624,2226,,18921,2226,,17490,1908,,14946,2067,,13833,1590,,11925,1113,,10176,954,,8745,1113,,8268,795,,7473,795,,5883,636,,5406,795,,4611,636,
Hawaii,US,04/18/2020,85,10,,95,5,,75,5,,75,5,,70,5,,65,5,,60,5,,55,5,,40,5,,40,0,,35,0,,35,0,,30,0,,30,0,,25,0,,20,0,,20,0,,20,0,,10,0,,10,0,,10,0,,10,0,,10,0,,5,0,,5,0,,5,0,,5,0,,0,0,,5,0,,0,0,
Idaho,US,04/18/2020,836,132,,792,132,,704,88,,660,88,,616,88,,528,88,,528,88,,396,44,,308,44,,308,44,,308,44,,220,44,,220,44,,220,44,,176,0,,176,44,,132,0,,88,0,,88,0,,132,0,,88,0,,88,0,,0,0,,88,0,,0,0,,44,0,,44,0,,0,0,,0,0,,0,0,
Illinois,US,04/18/2020,181254,18156,,195228,18666,,204510,18870,,207264,20094,,207876,20502,,207366,21114,,207876,21420,,203898,22542,,199716,23460,,194004,23358,,189006,22338,,184110,22542,,175746,21828,,169218,21216,,160038,21012,,153000,20298,,143106,19584,,135150,18870,,128928,17646,,121992,17442,,111486,16218,,106488,15198,,98736,14178,,93636,13668,,86190,12342,,81294,11526,,76398,11118,,70890,10608,,64770,9792,,60282,9282,
Indiana,US,04/18/2020,50048,4692,,50232,4692,,50324,4692,,48760,4416,,46736,4508,,46000,4324,,43700,4416,,41768,4416,,40296,4140,,36800,4140,,34500,4048,,32844,3680,,31648,3496,,29256,3404,,26864,3312,,24564,3036,,23644,2576,,22080,2576,,20424,2576,,19044,2760,,17940,2300,,16560,2300,,15272,2024,,14352,1932,,13524,1656,,12696,1472,,11500,1564,,11040,1472,,9936,1288,,9384,1012,
Iowa,US,04/18/2020,14157,594,,15246,693,,15246,594,,14751,594,,14157,693,,13365,594,,12474,594,,11583,693,,10692,693,,9405,990,,9009,891,,7524,693,,7227,693,,6138,495,,5148,693,,5049,495,,4455,396,,3861,396,,3168,396,,2970,396,,2574,297,,2376,99,,2178,99,,1980,0,,1980,99,,1683,0,,1485,0,,1485,0,,1287,0,,1287,0,
Kansas,US,04/18/2020,6825,840,,6615,840,,6195,735,,6405,630,,5670,525,,5250,525,,4935,525,,4410,525,,3990,525,,3780,525,,3150,420,,2940,315,,2730,210,,2415,210,,1995,315,,1995,210,,1785,210,,1680,105,,1470,105,,1365,105,,1260,105,,1155,105,,1050,105,,840,105,,945,0,,630,0,,630,0,,630,0,,525,0,,525,0,
Kentucky,US,04/18/2020,9000,720,,9600,720,,9120,600,,8760,480,,8400,480,,8160,360,,7560,360,,6720,360,,6600,360,,5880,360,,5640,240,,5160,240,,4920,240,,4080,240,,3720,240,,3360,240,,3120,240,,2640,120,,2640,120,,2160,240,,2160,120,,1920,120,,1440,120,,1440,120,,1200,120,,1080,120,,1200,120,,1080,120,,960,0,,840,0,
Louisiana,US,04/18/2020,40832,7872,,38080,7744,,35840,6912,,32512,6208,,30400,6016,,27712,5312,,25472,4928,,23616,4416,,21184,3968,,19648,3712,,18176,3200,,16384,3008,,15104,2816,,13824,2368,,13184,2240,,11776,1984,,10688,1664,,9728,1600,,8960,1408,,7872,1280,,8064,1152,,6720,1152,,6208,1024,,5760,768,,5248,704,,4800,640,,4480,576,,4224,576,,3904,320,,3392,448,
Maine,US,04/18/2020,480,16,,464,32,,464,32,,400,16,,416,32,,352,16,,352,16,,368,16,,304,16,,288,16,,224,16,,208,16,,208,16,,160,0,,128,0,,128,0,,112,0,,80,0,,80,0,,80,0,,96,0,,48,0,,32,0,,32,0,,32,0,,32,0,,32,0,,32,0,,32,0,,32,0,
Maryland,US,04/18/2020,21720,2472,,22200,2520,,22560,2544,,23328,2640,,22944,2640,,22392,2568,,21768,2712,,21840,2784,,21504,2736,,20760,2688,,20352,2640,,19944,2520,,19104,2496,,18264,2424,,18192,2304,,17232,2256,,16296,2088,,15432,2088,,14688,2040,,14088,1872,,13128,1776,,12528,1728,,11760,1632,,11040,1512,,10344,1464,,9696,1344,,9120,1272,,8544,1176,,7992,1128,,7536,1056,
Massachusetts,US,04/18/2020,34482,4018,,36484,4032,,37926,4102,,38374,4172,,39270,4340,,39410,4382,,39718,4662,,39536,4606,,39172,4914,,38430,4760,,37898,4802,,37198,4634,,36008,4634,,34930,4452,,33726,4270,,32382,4200,,30940,4032,,29512,3976,,28084,3864,,26208,3682,,24402,3598,,23590,3360,,21392,3192,,19740,3080,,18410,2912,,17024,2800,,15834,2562,,14518,2408,,13454,2296,,12180,2044,
Michigan,US,04/18/2020,82087,17347,,76443,16351,,70384,15106,,65238,13778,,60175,12616,,54614,12035,,50796,10458,,46480,9960,,42164,9130,,38761,8383,,35192,7304,,31125,6972,,29631,5893,,26809,5312,,24817,4731,,21746,4399,,19588,3818,,18841,3320,,17015,2822,,14940,2822,,13612,2407,,13612,2158,,11039,2075,,10375,1743,,9379,1577,,8549,1577,,7802,1245,,6972,1328,,6474,1079,,5893,1079,
Minnesota,US,04/18/2020,12093,261,,13746,348,,14181,348,,15312,435,,14964,435,,15834,609,,15834,696,,16008,783,,16182,957,,15660,1044,,15051,1131,,14877,1044,,14877,1131,,14529,1218,,13137,1131,,13311,1131,,12702,1044,,12180,1218,,11658,1044,,10701,1131,,10266,1044,,9396,1131,,8526,1044,,8874,957,,7482,870,,7395,957,,6786,783,,6264,783,,6090,696,,5046,696,
Mississippi,US,04/18/2020,12546,82,,12874,164,,12382,164,,12218,164,,11890,82,,11152,82,,10414,82,,9594,82,,8692,82,,8118,82,,7216,82,,6560,82,,5904,82,,5330,82,,4674,82,,3854,82,,3608,0,,2952,0,,2378,0,,2050,0,,1722,0,,1640,0,,1230,0,,1230,0,,1066,0,,492,0,,574,0,,410,0,,246,0,,164,0,
Missouri,US,04/18/2020,26680,4255,,26565,4025,,25875,3795,,24380,3910,,23230,3680,,22310,3565,,22425,3335,,21735,3220,,19895,2990,,19205,2875,,18630,2760,,17365,2530,,17135,2300,,15410,2415,,14835,2185,,14375,2070,,13110,1840,,12995,1610,,12190,1610,,10695,1610,,10695,1495,,9660,1265,,9430,1265,,8970,1265,,8395,1150,,7820,920,,7475,1035,,7130,920,,6785,805,,6325,805,
Montana,US,04/18/2020,448,0,,448,0,,392,0,,336,0,,336,0,,392,0,,280,0,,280,0,,224,0,,224,0,,224,0,,224,0,,224,0,,112,0,,112,0,,112,0,,56,0,,56,0,,56,0,,56,0,,56,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
Nebraska,US,04/18/2020,2325,93,,2232,186,,2139,93,,2046,93,,2046,93,,1860,93,,1488,93,,1395,93,,1302,93,,1395,0,,1116,0,,930,0,,930,0,,744,0,,558,0,,651,0,,465,0,,372,0,,372,0,,372,0,,279,0,,186,0,,186,0,,93,0,,93,0,,93,0,,93,0,,0,0,,93,0,,0,0,
Nevada,US,04/18/2020,1003,306,,969,255,,901,238,,799,221,,731,170,,663,153,,629,153,,612,102,,527,119,,544,102,,442,85,,391,85,,374,85,,357,68,,340,68,,306,51,,272,51,,255,68,,221,34,,204,34,,204,34,,204,34,,170,17,,153,17,,136,17,,119,17,,102,17,,119,17,,102,17,,85,0,
New Hampshire,US,04/18/2020,890,70,,920,80,,910,80,,910,70,,900,90,,920,90,,880,90,,890,100,,820,90,,820,100,,810,100,,740,90,,730,90,,680,90,,690,80,,650,80,,620,80,,580,90,,540,70,,540,70,,520,70,,470,50,,450,50,,390,60,,360,70,,390,50,,340,50,,320,50,,300,50,,300,50,
New Jersey,US,04/18/2020,72555,14175,,71043,13629,,69174,13251,,66843,12495,,64134,11781,,62349,11214,,60018,10605,,57624,10059,,56364,9555,,53802,9093,,52647,8316,,50316,7938,,47985,7371,,45612,6951,,43617,6552,,41391,6153,,39480,5838,,37065,5460,,35133,5187,,32361,4809,,30345,4599,,29652,4263,,27720,4011,,25683,3822,,23919,3570,,22386,3192,,21042,3045,,19677,2877,,18333,2625,,17493,2436,
New Mexico,US,04/18/2020,1881,231,,1914,198,,1782,198,,1650,165,,1584,198,,1485,165,,1353,165,,1254,165,,1155,165,,1089,132,,924,132,,858,132,,693,99,,726,99,,627,99,,495,99,,495,99,,429,66,,396,66,,297,66,,297,66,,297,66,,231,0,,198,0,,198,33,,165,0,,132,0,,132,0,,132,0,,66,0,
New York,US,04/18/2020,539462,74834,,557938,75454,,570090,75268,,566184,74152,,563704,73346,,556326,71672,,547770,72726,,535494,72478,,519932,73346,,501456,70990,,488746,69998,,466798,66898,,447392,64976,,424266,61876,,403496,60326,,379378,56978,,359786,55366,,334490,51646,,309194,49104,,289106,47306,,272614,44454,,250108,41044,,229834,39370,,211234,36518,,194928,33790,,180420,30876,,166470,29698,,153264,27218,,138632,25048,,125054,22940,
North Carolina,US,04/18/2020,26000,1300,,26500,1200,,25800,1100,,24200,900,,22900,1000,,21600,800,,20200,800,,18100,900,,16600,800,,14900,900,,13600,800,,12200,800,,11100,600,,9600,700,,8100,600,,7400,600,,6800,500,,5900,500,,4900,300,,4200,300,,4000,300,,3300,100,,2700,100,,2400,100,,2100,100,,1700,100,,1500,100,,1300,100,,1000,0,,800,0,
North Dakota,US,04/18/2020,106,0,,106,0,,53,0,,53,0,,53,0,,53,0,,53,0,,53,0,,53,0,,53,0,,53,0,,53,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
Ohio,US,04/18/2020,42416,3784,,47080,3696,,49104,3256,,49280,3696,,49896,3520,,50336,3784,,49896,3696,,51040,3872,,49368,4400,,49808,4488,,50248,4400,,48840,4400,,47432,4224,,47168,4048,,46816,4224,,45584,4136,,43736,4048,,42504,4048,,40128,4312,,39248,4048,,37752,3696,,35728,3872,,33528,3696,,31856,3520,,29392,3608,,28776,3432,,27104,3168,,23936,2992,,22616,2992,,20768,2728,
Oklahoma,US,04/18/2020,5544,462,,4774,462,,4466,462,,4004,385,,3696,385,,3157,385,,2618,308,,2464,231,,2079,231,,1848,231,,1694,154,,1617,154,,1309,77,,1078,77,,1001,77,,770,77,,693,77,,693,77,,462,0,,385,77,,231,0,,308,0,,231,0,,154,0,,154,0,,77,0,,77,0,,77,0,,77,0,,77,0,
Oregon,US,04/18/2020,2844,216,,2772,216,,2880,216,,2628,216,,2484,144,,2412,180,,2232,216,,2160,108,,2088,180,,1872,180,,1800,180,,1620,180,,1512,180,,1368,180,,1260,180,,1224,144,,1116,144,,1008,108,,900,108,,792,108,,756,72,,684,108,,648,72,,576,72,,504,72,,504,72,,468,72,,432,72,,396,36,,396,36,
Pennsylvania,US,04/18/2020,107468,17085,,111555,17085,,111957,16147,,111287,16013,,111555,15276,,108540,14874,,109344,14338,,108808,14807,,106664,14204,,106798,13534,,104252,13266,,105927,12730,,101572,12529,,98624,12261,,96547,11658,,94939,11591,,91321,11323,,86296,10921,,82075,10653,,77854,10385,,75040,9648,,70685,9179,,67000,9380,,62645,8643,,59027,8375,,55275,7772,,51791,7370,,47503,6901,,44019,6566,,40803,6432,
Rhode Island,US,04/18/2020,560,60,,565,60,,520,70,,510,80,,495,75,,440,75,,415,70,,385,60,,350,55,,315,60,,290,55,,305,50,,255,45,,235,35,,215,35,,205,35,,205,35,,180,30,,170,25,,160,30,,140,20,,145,25,,140,20,,125,20,,110,15,,120,15,,105,10,,95,15,,90,10,,85,10,
South Carolina,US,04/18/2020,10396,828,,10166,690,,10212,782,,9982,782,,9614,690,,9292,690,,8694,690,,8464,690,,8096,598,,7544,598,,6946,598,,7176,644,,6164,644,,5934,506,,5658,506,,5152,506,,5106,460,,4738,460,,4370,414,,4094,414,,3588,414,,3174,368,,3174,368,,2806,368,,2392,368,,2392,368,,2116,322,,2024,276,,1748,230,,1656,230,
South Dakota,US,04/18/2020,11682,462,,12210,594,,13926,792,,14124,858,,14586,990,,14982,1056,,15510,1254,,16104,1320,,15840,1320,,16434,1386,,17226,1386,,16962,1320,,16830,1452,,16632,1518,,16566,1518,,16302,1452,,15642,1452,,15180,1386,,14388,1386,,13926,1452,,13266,1452,,12342,1386,,11748,1320,,11088,1254,,10362,1188,,9834,1122,,9108,1188,,8382,1056,,7986,1056,,7260,924,
Tennessee,US,04/18/2020,20330,2470,,21090,2185,,20045,2090,,19855,2280,,19095,1900,,18430,1995,,17480,1900,,17290,1710,,16340,1710,,15675,1710,,15295,1425,,14725,1520,,13775,1425,,12730,1425,,12255,1235,,12255,1235,,11020,1235,,11020,1045,,9595,1045,,9025,1045,,8740,950,,7980,1045,,7410,855,,6650,760,,6365,855,,6175,760,,5605,665,,5225,665,,5130,665,,4750,665,
Texas,US,04/18/2020,164592,20574,,161290,20320,,153162,20574,,144272,19304,,135128,18542,,129794,17526,,123190,15494,,115062,14732,,108712,15240,,102362,13462,,97282,12700,,90932,11684,,85598,10668,,80518,10160,,77978,9398,,72644,8382,,67564,7874,,66040,7874,,59436,7620,,58420,6858,,53086,6350,,49530,6096,,45720,6096,,45212,5842,,40894,4826,,38100,4318,,37338,4572,,33020,4064,,33274,3810,,30226,3302,
Utah,US,04/18/2020,3248,261,,3538,290,,3567,290,,3567,290,,3480,290,,3480,261,,3509,261,,3335,290,,3364,261,,3219,319,,3132,261,,3074,290,,2958,261,,2900,290,,2726,261,,2726,261,,2465,232,,2320,203,,2117,203,,2030,232,,2001,203,,1885,203,,1769,174,,1624,174,,1479,174,,1363,174,,1421,145,,1305,174,,1189,145,,1102,145,
Vermont,US,04/18/2020,392,28,,406,28,,336,14,,336,14,,308,14,,322,14,,252,14,,238,14,,224,14,,196,14,,168,0,,182,14,,140,14,,112,0,,112,0,,70,0,,70,0,,70,0,,70,0,,56,0,,0,0,,14,0,,14,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
